"","Intervention package","wb2021","Incremental cost (billions)","DALY.ave (millions)","benefit (billions)","BCR"
"1","Tobacco tax","LIC",9.75777329337132e-14,1.06910418449357e-07,1.4499780602124e-11,148.597227729958
"2","Alcohol regulations","LIC",1.0908982381136e-13,2.73714821744024e-08,3.59317842212147e-12,32.9377965476857
"3","Alcohol tax","LIC",6.00208497057929e-14,9.65968681559794e-09,1.26733510382544e-12,21.1149144012056
"4","Tobacco regulations","LIC",5.78688946608622e-13,3.82865452916321e-08,5.19707839022654e-12,8.98078047055117
"5","Trans fat regulations","LIC",3.81486492684385e-12,2.86924715519593e-08,1.87359164530546e-11,4.91129222458616
"6","Sodium regulations","LIC",7.61305875313911e-12,3.50573454532816e-08,2.28359039774847e-11,2.99957017513738
"7","First-level hospital cardiometabolic 
and respiratory disease package","LIC",1.15032572459259e-09,2.56394171852803e-06,3.34434023507001e-09,2.90729848387462
"8","Outpatient mental, neurological, and 
substance use disorder package","LIC",4.65230942887284e-10,7.31709672363682e-07,9.31002143172796e-10,2.00116126712225
"9","Outpatient cardiometabolic and 
respiratory disease package","LIC",2.53751737651647e-09,3.74012752195501e-06,4.88108076277686e-09,1.92356545336358
"10","Referral hospital NCDs package","LIC",3.41728645809959e-11,4.31569228265776e-08,5.67760295508937e-11,1.66143606182983
"11","First-level hospital surgical package","LIC",6.22546394778735e-10,7.19725646122784e-07,9.39393183073025e-10,1.50895289242965
"12","Tobacco tax","LIC+LMIC",1.38787886770162e-12,1.30954199575634e-06,7.4188443997628e-10,534.545526444156
"13","Alcohol regulations","LIC+LMIC",1.58343422851347e-12,2.02921649882744e-07,1.06898725113147e-10,67.5106822804402
"14","Alcohol tax","LIC+LMIC",1.21682554414985e-12,1.03868394851756e-07,5.66998380523114e-11,46.596521847284
"15","Tobacco regulations","LIC+LMIC",8.48436047865214e-12,5.41700667930831e-07,3.09635287991396e-10,36.4948293711096
"16","Trans fat regulations","LIC+LMIC",5.61800984671171e-11,6.97251224753805e-07,1.9656054810581e-09,34.9875762892904
"17","Sodium regulations","LIC+LMIC",6.50988309767462e-11,4.83929005551807e-07,1.32898437419572e-09,20.4148731130125
"18","First-level hospital cardiometabolic 
and respiratory disease package","LIC+LMIC",1.29495074690354e-08,2.3014049596299e-05,1.22417406803476e-07,9.45344115181199
"19","Outpatient cardiometabolic and 
respiratory disease package","LIC+LMIC",4.32316853955899e-08,3.41558286029688e-05,1.82003901118508e-07,4.20996543283215
"20","Outpatient mental, neurological, and 
substance use disorder package","LIC+LMIC",4.80026642977628e-09,4.08494006214903e-06,1.99176510446731e-08,4.14928032350933
"21","First-level hospital surgical package","LIC+LMIC",8.76667382269152e-09,3.29772333198121e-06,1.5896234323765e-08,1.81325718799066
"22","Referral hospital NCDs package","LIC+LMIC",2.372232147196e-09,6.62602427696443e-07,3.66978342192705e-09,1.54697482970407
"23","Tobacco tax","LMIC",1.29030113476791e-12,1.20263157730698e-06,7.27384659374156e-10,563.732480561598
"24","Alcohol regulations","LMIC",1.47434440470211e-12,1.75550167708342e-07,1.03305546691025e-10,70.0688023514412
"25","Alcohol tax","LMIC",1.15680469444405e-12,9.42087080361583e-08,5.5432502948486e-11,47.9186358896359
"26","Tobacco regulations","LMIC",7.90567153204352e-12,5.03414122639199e-07,3.0443820960117e-10,38.5088361396259
"27","Trans fat regulations","LMIC",5.23652335402732e-11,6.68558753201845e-07,1.94686956460505e-09,37.1786667027417
"28","Sodium regulations","LMIC",5.74857722236071e-11,4.48871660098525e-07,1.30614847021824e-09,22.7212477052166
"29","First-level hospital cardiometabolic 
and respiratory disease package","LMIC",1.17991817444428e-08,2.04501078777709e-05,1.19073066568406e-07,10.091637636185
"30","Outpatient mental, neurological, and 
substance use disorder package","LMIC",4.335035486889e-09,3.35323038978535e-06,1.89866489015003e-08,4.37981395052567
"31","Outpatient cardiometabolic and 
respiratory disease package","LMIC",4.06941680190734e-08,3.04157010810138e-05,1.77122820355731e-07,4.35253573123091
"32","First-level hospital surgical package","LMIC",8.14412742791279e-09,2.57799768585842e-06,1.49568411406919e-08,1.83651855561955
"33","Referral hospital NCDs package","LMIC",2.338059282615e-09,6.19445504869865e-07,3.61300739237616e-09,1.5453018746108
