"","Intervention package","wb2021","Incremental cost (billions)","DALY.ave (millions)","benefit (billions)","BCR"
"1","Tobacco tax","LIC",1.46772394195028e-13,1.7960180042762e-07,2.50316979428822e-11,170.547725137063
"2","Alcohol regulations","LIC",1.641814869474e-13,4.40080980733292e-08,5.94753082172467e-12,36.2253438698001
"3","Alcohol tax","LIC",9.0256737485194e-14,1.55187126543445e-08,2.09608743941661e-12,23.2236118634407
"4","Tobacco regulations","LIC",8.70440348135742e-13,6.43928723265824e-08,8.98184351801911e-12,10.3187352668749
"5","Trans fat regulations","LIC",5.73815532899082e-12,4.5809205692996e-08,3.07937791307367e-11,5.36649452048772
"6","Sodium regulations","LIC",1.14512323471692e-11,5.57844245988288e-08,3.740617159279e-11,3.26656297407476
"7","First-level hospital cardiometabolic 
and respiratory disease package","LIC",1.73764766318587e-09,4.08665330473073e-06,5.48747138933811e-09,3.15798852989401
"8","Outpatient mental, neurological, and 
substance use disorder package","LIC",7.02110528227845e-10,1.12910721486469e-06,1.48638689291583e-09,2.11702692547216
"9","Outpatient cardiometabolic and 
respiratory disease package","LIC",3.83836350436443e-09,5.96561734457562e-06,8.01477669977251e-09,2.08807130712328
"10","Referral hospital NCDs package","LIC",5.15333941339538e-11,6.95919414378239e-08,9.42578570131626e-11,1.82906363140282
"11","First-level hospital surgical package","LIC",9.38906930455645e-10,1.14836149059493e-06,1.54402260426047e-09,1.64448951666718
"12","Tobacco tax","LIC+LMIC",2.07502357032943e-12,2.19869958182776e-06,1.27820953425435e-09,615.9975975846
"13","Alcohol regulations","LIC+LMIC",2.3665402640749e-12,3.27704671343293e-07,1.77576445206112e-10,75.0363084464687
"14","Alcohol tax","LIC+LMIC",1.81902184722625e-12,1.6774072564501e-07,9.41769518232293e-11,51.7734033633712
"15","Tobacco regulations","LIC+LMIC",1.26818468307484e-11,9.09416173019374e-07,5.33390672560338e-10,42.0593845422481
"16","Trans fat regulations","LIC+LMIC",8.39743908632932e-11,1.11062445538959e-06,3.21893566491962e-09,38.3323490867581
"17","Sodium regulations","LIC+LMIC",9.74430621546562e-11,7.69952879821719e-07,2.1740992993336e-09,22.3114837655963
"18","First-level hospital cardiometabolic 
and respiratory disease package","LIC+LMIC",1.95357817975709e-08,3.6646163148742e-05,2.00410812046437e-07,10.2586532816084
"19","Outpatient cardiometabolic and 
respiratory disease package","LIC+LMIC",6.51077899553694e-08,5.44010760820215e-05,2.98022250655124e-07,4.57736702258539
"20","Outpatient mental, neurological, and 
substance use disorder package","LIC+LMIC",7.19178760882813e-09,6.27654253328178e-06,3.1616350916572e-08,4.39617416923742
"21","First-level hospital surgical package","LIC+LMIC",1.31502461684226e-08,5.23383651576865e-06,2.59348849637194e-08,1.97219767839756
"22","Referral hospital NCDs package","LIC+LMIC",3.57938189148786e-09,1.05823662791408e-06,6.02320193169812e-09,1.68274917689613
"23","Tobacco tax","LMIC",1.92825117613441e-12,2.01909778140014e-06,1.25317783631147e-09,649.903836088269
"24","Alcohol regulations","LMIC",2.2023587771275e-12,2.83696573269964e-07,1.71628914384387e-10,77.9295890237465
"25","Alcohol tax","LMIC",1.72876510974106e-12,1.52222012990665e-07,9.20808643838127e-11,53.2639534804153
"26","Tobacco regulations","LMIC",1.18114064826127e-11,8.45023300692791e-07,5.24408829042319e-10,44.3985083244989
"27","Trans fat regulations","LMIC",7.82362355343023e-11,1.06481524969659e-06,3.18814188578888e-09,40.7501954051848
"28","Sodium regulations","LMIC",8.5991829807487e-11,7.1416845522289e-07,2.13669312774081e-09,24.847629507644
"29","First-level hospital cardiometabolic 
and respiratory disease package","LMIC",1.77981341343851e-08,3.25595098440113e-05,1.94923340657099e-07,10.9518974958458
"30","Outpatient cardiometabolic and 
respiratory disease package","LMIC",6.1269426451005e-08,4.84354587374458e-05,2.90007473955352e-07,4.73331465224765
"31","Outpatient mental, neurological, and 
substance use disorder package","LMIC",6.48967708060028e-09,5.14743531841709e-06,3.01299640236561e-08,4.6427524281176
"32","First-level hospital surgical package","LMIC",1.2211339237967e-08,4.08547502517371e-06,2.4390862359459e-08,1.9973945432311
"33","Referral hospital NCDs package","LMIC",3.5278484973539e-09,9.88644686476256e-07,5.92894407468496e-09,1.68061187410174
