"","Intervention package","wb2021","Incremental cost (billions)","DALY.ave (millions)","benefit (billions)","BCR"
"1","Tobacco tax","LIC",1.46771692887576e-13,1.28280170376005e-07,1.07272625880192e-11,73.0880892423583
"2","Alcohol regulations","LIC",1.64181181937544e-13,3.14342112349378e-08,2.54892934138348e-12,15.5251004488024
"3","Alcohol tax","LIC",9.02566326844297e-14,1.10847711133462e-08,8.9832115395194e-13,9.95296552988853
"4","Tobacco regulations","LIC",8.70436837440158e-13,4.59944043394175e-08,3.84931652103864e-12,4.42228126782752
"5","Trans fat regulations","LIC",5.73814660263009e-12,3.27205813614861e-08,1.3197213843105e-11,2.29990879582199
"6","First-level hospital cardiometabolic 
and respiratory disease package","LIC",1.73648242486944e-09,2.93875940356467e-06,3.94605606332527e-09,2.27244226996537
"7","Outpatient mental, neurological, and 
substance use disorder package","LIC",7.02110357009122e-10,8.08884256888054e-07,1.06488931041781e-09,1.5166979090781
"8","Outpatient cardiometabolic and 
respiratory disease package","LIC",3.83629043831039e-09,4.2639944874483e-06,5.72855909809292e-09,1.49325479658311
"9","Sodium regulations","LIC",1.14512196634199e-11,3.98449198664907e-08,1.60307475107748e-11,1.39991616456227
"10","Referral hospital NCDs package","LIC",5.15333271081931e-11,4.97086327938255e-08,6.73271675689657e-11,1.30647818309138
"11","First-level hospital surgical package","LIC",9.38900120960078e-10,8.20813119675431e-07,1.10361707769818e-09,1.17543608000569
"12","Tobacco tax","LIC+LMIC",2.07500385898727e-12,1.57042808096862e-06,5.47777766641778e-10,263.988794174641
"13","Alcohol regulations","LIC+LMIC",2.36653226442568e-12,2.34073564859239e-07,7.61037706701532e-11,32.1583490807054
"14","Alcohol tax","LIC+LMIC",1.81901944915554e-12,1.19814534998912e-07,4.03614540159304e-11,22.1885774968859
"15","Tobacco regulations","LIC+LMIC",1.26816728546966e-11,6.49573268405019e-07,2.2859230392214e-10,18.0254061543215
"16","Trans fat regulations","LIC+LMIC",8.39726649726185e-11,7.93285201452851e-07,1.37950991641635e-09,16.4280830775846
"17","Sodium regulations","LIC+LMIC",9.7442325151893e-11,5.49947933527058e-07,9.31723345179863e-10,9.56179302708031
"18","First-level hospital cardiometabolic 
and respiratory disease package","LIC+LMIC",1.95075544261393e-08,2.63461577464951e-05,1.44077299998074e-07,7.38571821206949
"19","Outpatient cardiometabolic and 
respiratory disease package","LIC+LMIC",6.50695215988878e-08,3.88733760800834e-05,2.12948803055429e-07,3.2726351419659
"20","Outpatient mental, neurological, and 
substance use disorder package","LIC+LMIC",7.1917846011283e-09,4.50034957065839e-06,2.26740944466001e-08,3.15277719010701
"21","First-level hospital surgical package","LIC+LMIC",1.31501534758028e-08,3.74178084236644e-06,1.85422507486087e-08,1.41004063433387
"22","Referral hospital NCDs package","LIC+LMIC",3.57922799488374e-09,7.55881099508145e-07,4.30227154771208e-09,1.20201103530199
"23","Tobacco tax","LMIC",1.9282321660997e-12,1.44214791059262e-06,5.37050504053759e-10,278.519627198249
"24","Alcohol regulations","LMIC",2.20235108248813e-12,2.02639353624302e-07,7.35548413287697e-11,33.3983268669726
"25","Alcohol tax","LMIC",1.72876281647111e-12,1.08729763885566e-07,3.94631328619785e-11,22.8273841188543
"26","Tobacco regulations","LMIC",1.18112360172565e-11,6.03578864065601e-07,2.24742987401102e-10,19.027897425193
"27","Trans fat regulations","LMIC",7.82345183699885e-11,7.60564620091365e-07,1.36631270257325e-09,17.4643204948441
"28","Sodium regulations","LMIC",8.59911054884731e-11,5.10103013660567e-07,9.15692597669088e-10,10.6486896809558
"29","First-level hospital cardiometabolic 
and respiratory disease package","LMIC",1.77710720012699e-08,2.34073983429304e-05,1.40131243934749e-07,7.88535682736163
"30","Outpatient cardiometabolic and 
respiratory disease package","LMIC",6.12332311605774e-08,3.46093815926351e-05,2.07220243957337e-07,3.38411414896471
"31","Outpatient mental, neurological, and 
substance use disorder package","LMIC",6.48967424411918e-09,3.69146531377034e-06,2.16092051361823e-08,3.32978271686968
"32","First-level hospital surgical package","LMIC",1.22112533548428e-08,2.92096772269101e-06,1.74386336709106e-08,1.42807893376438
"33","Referral hospital NCDs package","LMIC",3.52769466777555e-09,7.0617246671432e-07,4.23494438014312e-09,1.20048495660015
