"","Intervention package","wb2021","Incremental cost (billions)","DALY.ave (millions)","benefit (billions)","BCR"
"1","Tobacco tax","LIC",9.75781212643894e-14,1.37462906630746e-07,2.61009619276767e-11,267.487850652051
"2","Alcohol regulations","LIC",1.09089997205403e-13,3.51920538793193e-08,6.46775024442928e-12,59.2882061611141
"3","Alcohol tax","LIC",6.00209092900993e-14,1.24196215821222e-08,2.28120794415228e-12,38.0068874519463
"4","Tobacco regulations","LIC",5.78690892510897e-13,4.92260482354955e-08,9.35484122222482e-12,16.1655235001796
"5","Trans fat regulations","LIC",3.81486990683889e-12,3.68906088177379e-08,3.37249315132913e-11,8.84038835841632
"6","Sodium regulations","LIC",7.61306599476432e-12,4.50748679982631e-08,4.11057348509475e-11,5.39936667818417
"7","First-level hospital cardiometabolic 
and respiratory disease package","LIC",1.15097932380849e-09,3.27432978776123e-06,4.27100290427802e-09,3.71075554176391
"8","Outpatient mental, neurological, and 
substance use disorder package","LIC",4.65231040111163e-10,9.38071403728698e-07,1.19349425991983e-09,2.56537968669213
"9","Outpatient cardiometabolic and 
respiratory disease package","LIC",2.53870092194288e-09,4.80544293564511e-06,6.27148373884563e-09,2.47035154264884
"10","Referral hospital NCDs package","LIC",3.41729027475709e-11,5.54873425242717e-08,7.29975957145645e-11,2.13612511216225
"11","First-level hospital surgical package","LIC",6.22550259978083e-10,9.24733384185667e-07,1.20697330469202e-09,1.93875640616471
"12","Tobacco tax","LIC+LMIC",1.38788979782507e-12,1.68376619839657e-06,1.3354504534916e-09,962.216492681446
"13","Alcohol regulations","LIC+LMIC",1.58343876829767e-12,2.60900481243585e-07,1.92418677421894e-10,121.519493695838
"14","Alcohol tax","LIC+LMIC",1.21682690259171e-12,1.33545351855157e-07,1.02059932469037e-10,83.8738297547997
"15","Tobacco regulations","LIC+LMIC",8.48445696870019e-12,6.96481687948084e-07,5.57351733747261e-10,65.6909140801084
"16","Trans fat regulations","LIC+LMIC",5.61810840829011e-11,8.96484367438009e-07,3.53816960599409e-09,62.9779518097791
"17","Sodium regulations","LIC+LMIC",6.50992524734595e-11,6.22213431909559e-07,2.39225074220333e-09,36.7477451938274
"18","First-level hospital cardiometabolic 
and respiratory disease package","LIC+LMIC",1.2965334595315e-08,2.93980705822748e-05,1.56380877061774e-07,12.0614609605433
"19","Outpatient cardiometabolic and 
respiratory disease package","LIC+LMIC",4.32535730588799e-08,4.38962479418166e-05,2.33916825124787e-07,5.40803472597195
"20","Outpatient mental, neurological, and 
substance use disorder package","LIC+LMIC",4.80026813939160e-09,5.2326249073949e-06,2.55078033874933e-08,5.31382886263647
"21","First-level hospital surgical package","LIC+LMIC",8.76672661583534e-09,4.23616825385265e-06,2.04189542009407e-08,2.32914234647832
"22","Referral hospital NCDs package","LIC+LMIC",2.37231987807758e-09,8.5191939807459e-07,4.71830719031074e-09,1.98890007789937
"23","Tobacco tax","LMIC",1.29031167656068e-12,1.54630329176582e-06,1.30934949156393e-09,1014.75443131228
"24","Alcohol regulations","LMIC",1.47434877109226e-12,2.25708427364265e-07,1.85950927177465e-10,126.124110402794
"25","Alcohol tax","LMIC",1.15680599330161e-12,1.21125730273035e-07,9.97787245248851e-11,86.2536372586635
"26","Tobacco regulations","LMIC",7.90576607618929e-12,6.47255639712589e-07,5.47996892525037e-10,69.3161026071214
"27","Trans fat regulations","LMIC",5.23662141760622e-11,8.59593758620271e-07,3.5044446744808e-09,66.9218642137923
"28","Sodium regulations","LMIC",5.74861864786951e-11,5.77138563911296e-07,2.35114500735238e-09,40.8993038392577
"29","First-level hospital cardiometabolic 
and respiratory disease package","LMIC",1.18143552715065e-08,2.61237407945135e-05,1.52109874157496e-07,12.8750042352586
"30","Outpatient mental, neurological, and 
substance use disorder package","LMIC",4.33503709928043e-09,4.2945535036662e-06,2.43143091275735e-08,5.60878916851932
"31","Outpatient cardiometabolic and 
respiratory disease package","LMIC",4.0714872136937e-08,3.90908050061715e-05,2.27645341385942e-07,5.59120855446379
"32","First-level hospital surgical package","LMIC",8.14417635585726e-09,3.31143486966698e-06,1.92119808962487e-08,2.35898389926582
"33","Referral hospital NCDs package","LMIC",2.33814697533001e-09,7.96432055550319e-07,4.64530959459618e-09,1.98674832831692
