"","Intervention package","wb2021","Incremental cost (billions)","DALY.ave (millions)","benefit (billions)","BCR"
"1","Tobacco tax","LIC",0.000127957134829554,0.151319818195267,0.0209082184991936,163.400177153423
"2","Alcohol regulations","LIC",0.000143108105559342,0.0375991532106119,0.00503391055247371,35.1755795578353
"3","Alcohol tax","LIC",7.86927722125709e-05,0.0132620821388854,0.00177454439173739,22.5502843761032
"4","Tobacco regulations","LIC",0.000758855379529686,0.0542330614294909,0.00749967683339335,9.88288023739306
"5","Trans fat regulations","LIC",0.00500256260603422,0.0392274705646111,0.0261227140692081,5.22186649652285
"6","Sodium regulations","LIC",0.00998326244144881,0.0478214624830076,0.0317664785676312,3.18197370388082
"7","First-level hospital cardiometabolic 
and respiratory disease package","LIC",1.51277943770075,3.5013915759946,4.65758086914809,3.07882349077079
"8","Outpatient mental, neurological, and 
substance use disorder package","LIC",0.611438756673409,0.97684237778519,1.27185390837971,2.08010024634249
"9","Outpatient cardiometabolic and 
respiratory disease package","LIC",3.34015271243855,5.11007557806677,6.80108871263123,2.03616100764026
"10","Referral hospital NCDs package","LIC",0.0448891660795355,0.0594002256145012,0.0797018814268463,1.77552599853668
"11","First-level hospital surgical package","LIC",0.817828482407386,0.983463568492179,1.30967960982063,1.60141110024124
"12","Tobacco tax","LIC+LMIC",0.00181259180440943,1.85281253566256,1.0683505580325,589.404936860887
"13","Alcohol regulations","LIC+LMIC",0.00206748469355157,0.279583976807965,0.150132154199385,72.615847975873
"14","Alcohol tax","LIC+LMIC",0.00158903998001557,0.143109221421229,0.0796248445448826,50.1087735653464
"15","Tobacco regulations","LIC+LMIC",0.0110788548011474,0.766376217300731,0.445840436591985,40.2424659041302
"16","Trans fat regulations","LIC+LMIC",0.07335993689173,0.951772109212112,2.73390982572119,37.2670689419497
"17","Sodium regulations","LIC+LMIC",0.0850866833283383,0.660070397055118,1.84712823023616,21.7087816563297
"18","First-level hospital cardiometabolic 
and respiratory disease package","LIC+LMIC",17.0148463569933,31.4079937055002,170.230289865132,10.0048091116124
"19","Outpatient cardiometabolic and 
respiratory disease package","LIC+LMIC",56.7381425747326,46.6212737747234,253.125148877394,4.46128719395405
"20","Outpatient mental, neurological, and 
substance use disorder package","LIC+LMIC",6.27796327811669,5.43750483361547,27.1030776933775,4.31717684425642
"21","First-level hospital surgical package","LIC+LMIC",11.4747392479426,4.48994107007171,22.051141842169,1.92171180239436
"22","Referral hospital NCDs package","LIC+LMIC",3.117323695655,0.906093088856206,5.11194677190542,1.6398511258329
"23","Tobacco tax","LMIC",0.00168463466957987,1.70149271746729,1.04744233953331,621.762307547977
"24","Alcohol regulations","LMIC",0.00192437658799223,0.241984823597353,0.145098243646911,75.4001293469786
"25","Alcohol tax","LMIC",0.001510347207803,0.129847139282343,0.0778503001531452,51.5446380480877
"26","Tobacco regulations","LMIC",0.0103199994216178,0.712143155871241,0.438340759758592,42.4748822020649
"27","Trans fat regulations","LMIC",0.0683573742856958,0.912544638647501,2.70778711165198,39.6122165303619
"28","Sodium regulations","LMIC",0.0751034208868895,0.61224893457211,1.81536175166853,24.1714921934459
"29","First-level hospital cardiometabolic 
and respiratory disease package","LMIC",15.5020669192925,27.9066021295056,165.572708995984,10.6806859922612
"30","Outpatient cardiometabolic and 
respiratory disease package","LMIC",53.3979898622941,41.5111981966566,246.324060164763,4.61298376212284
"31","Outpatient mental, neurological, and 
substance use disorder package","LMIC",5.66652452144328,4.46066245583028,25.8312237849978,4.55856560529248
"32","First-level hospital surgical package","LMIC",10.6569107655352,3.50647750157953,20.7414622323484,1.94629219374032
"33","Referral hospital NCDs package","LMIC",3.07243452957546,0.846692863241705,5.03224489047857,1.63786887630569
