"","Intervention package","wb2021","Incremental cost (billions)","DALY.ave (millions)","benefit (billions)","BCR"
"1","Tobacco tax","LIC",8.58813920398194e-13,1.26920556375604e-06,1.79715482749684e-10,209.2600952094
"2","Alcohol regulations","LIC",9.43406795512367e-13,2.64280132601629e-07,3.65753513563847e-11,38.7694380943276
"3","Alcohol tax","LIC",4.46896507575277e-13,7.79511530032683e-08,1.07760541262884e-11,24.1130864610152
"4","Tobacco regulations","LIC",3.80168257327456e-12,2.98404419281159e-07,4.22926790054468e-11,11.1247265362869
"5","Sodium regulations","LIC",2.75679945347825e-11,4.00631054742667e-07,2.75515857596175e-10,9.9940478894305
"6","Trans fat regulations","LIC",3.7682795893499e-11,2.92585510364481e-07,2.01629351481566e-10,5.35070041117494
"7","First-level hospital cardiometabolic 
and respiratory disease package","LIC",1.51277943770075e-09,3.5013915759946e-06,4.65758086914809e-09,3.07882349077079
"8","Outpatient mental, neurological, and 
substance use disorder package","LIC",6.01149419586352e-10,9.76920936721474e-07,1.27195967013137e-09,2.11587939485427
"9","Outpatient cardiometabolic and 
respiratory disease package","LIC",3.34015271243855e-09,5.11007557806677e-06,6.80108871263123e-09,2.03616100764026
"10","Referral hospital NCDs package","LIC",4.48891660795355e-11,5.94002256145013e-08,7.97018814268464e-11,1.77552599853668
"11","First-level hospital surgical package","LIC",1.00266726035992e-09,9.83456820735083e-07,1.30967289613644e-09,1.30618895012719
"12","Tobacco tax","LIC+LMIC",1.25449464197696e-11,1.5584134890117e-05,9.20859864953608e-09,734.048463931601
"13","Alcohol regulations","LIC+LMIC",1.52308054665584e-11,2.03466379093092e-06,1.13284976525754e-09,74.3788480356401
"14","Alcohol tax","LIC+LMIC",1.09062153361839e-11,9.54265039803825e-07,5.5309599834246e-10,50.7138343864747
"15","Tobacco regulations","LIC+LMIC",4.58518569714003e-11,3.34284922195486e-06,1.96199808415079e-09,42.789937283774
"16","Sodium regulations","LIC+LMIC",5.13923892295303e-10,5.18396017764816e-06,1.49547139437532e-08,29.0990828952551
"17","Trans fat regulations","LIC+LMIC",3.47831883618261e-10,3.51065598063862e-06,1.00822049965541e-08,28.9858563041308
"18","First-level hospital cardiometabolic 
and respiratory disease package","LIC+LMIC",1.70148463569933e-08,3.14079937055002e-05,1.70230289865132e-07,10.0048091116124
"19","Outpatient cardiometabolic and 
respiratory disease package","LIC+LMIC",5.67381425747326e-08,4.66212692025519e-05,2.53125123242895e-07,4.46128674215043
"20","Outpatient mental, neurological, and 
substance use disorder package","LIC+LMIC",6.1527699440827e-09,5.43817650568588e-06,2.71067464904727e-08,4.4056167769676
"21","Referral hospital NCDs package","LIC+LMIC",3.117323695655e-09,9.0607960394259e-07,5.11187312212609e-09,1.63982749986828
"22","First-level hospital surgical package","LIC+LMIC",1.40673283106409e-08,4.48991416254475e-06,2.20510310063349e-08,1.56753510825897
"23","Tobacco tax","LMIC",1.16861324993714e-11,1.4314929326361e-05,9.0288831667864e-09,772.615163080865
"24","Alcohol regulations","LMIC",1.4287398671046e-11,1.77038365832929e-06,1.09627441390116e-09,76.7301619519305
"25","Alcohol tax","LMIC",1.04593188286086e-11,8.76313886800557e-07,5.42319944216172e-10,51.8504075746122
"26","Tobacco regulations","LMIC",4.20501743981257e-11,3.0444448026737e-06,1.91970540514535e-09,45.6527334933221
"27","Trans fat regulations","LMIC",3.10149087724762e-10,3.21807047027414e-06,9.8805756450725e-09,31.857503491485
"28","Sodium regulations","LMIC",4.86355897760521e-10,4.78332912290549e-06,1.4679198086157e-08,30.1820090056458
"29","First-level hospital cardiometabolic 
and respiratory disease package","LMIC",1.55020669192925e-08,2.79066021295056e-05,1.65572708995984e-07,10.6806859922612
"30","Outpatient mental, neurological, and 
substance use disorder package","LMIC",5.55162052449634e-09,4.4612555689644e-06,2.58347868203414e-08,4.65355776864543
"31","Outpatient cardiometabolic and 
respiratory disease package","LMIC",5.33979898622941e-08,4.15111936244851e-05,2.46324034530264e-07,4.61298328205798
"32","Referral hospital NCDs package","LMIC",3.07243452957546e-09,8.46679378328089e-07,5.03217124069924e-09,1.63784490515883
"33","First-level hospital surgical package","LMIC",1.3064661050281e-08,3.50645734180967e-06,2.07413581101985e-08,1.58759251620634
