"WB_Region","Intervention","Base","Optimistic","Pessimistic"
"LIC","Tobacco tax",93.3424415235421,133.652439325448,55.5577039024109
"LIC","Alcohol regulations",75.3169246590186,105.522282690739,46.3215360515338
"LIC","Tobacco regulations",73.8693699018696,103.316679376685,45.5527172166186
"LIC","Alcohol tax",51.2922921293781,69.8637432745705,33.009115687808
"LIC","Treatment of early-stage breast cancer",33.5379921689384,43.1203425203998,23.9556715401254
"LIC","Aspirin for suspected ACS",32.3237162579372,41.5591143998962,23.0883406227863
"LIC","Pulmonary rehabilitation",13.5036948280258,17.3618443797597,9.64552350636399
"LIC","Epilepsy acute and chronic treatment",13.2918734837925,16.6720683180478,9.72612975981319
"LIC","Heart failure chronic treatment",12.2502231419213,15.4927375887691,8.89643284825736
"LIC","IDU harm reduction measures",11.3180170135793,14.5517835242783,8.0842715538304
"LIC","Trans fat regulations",9.72639276701517,12.5651899421005,6.90399847984345
"LIC","Salt regulations",5.92577618644095,7.6418954828452,4.21606002074643
"LIC","Depression chronic treatment",5.26216011055216,6.76262996414747,3.76035493907194
"LIC","CVD primary prevention",4.96882323178972,6.3923148872584,3.54703986820392
"LIC","Management of appendicitis",4.24396766221115,5.41353859850447,3.05528945016907
"LIC","Heart failure acute treatment",3.66721992690956,4.51977042353811,2.73394259371123
"LIC","Repair of gastrointestinal perforations",3.49399286332184,4.49227693509445,2.49570896778253
"LIC","Cervical cancer screening and treatment",3.06265021460003,3.93822949506448,2.1873094379274
"LIC","Management of bowel obstruction",2.76299897439583,3.5524353621189,1.97356618798882
"LIC","Medical management of ACS",2.46776689406363,3.17188575277757,1.76322165773351
"LIC","CVD secondary prevention",1.94535555575607,2.49901277299937,1.39073680918716
"LIC","Treatment of early-stage colorectal cancer",1.62816987948307,2.09335846090396,1.16295804604009
"LIC","Asthma/COPD acute treatment",1.57150960172435,1.98638062820839,1.14145455669662
"LIC","Schizophrenia chronic treatment",0.845185433148725,1.08615588096108,0.603987827773075
"LIC","Repair of hernias",0.680996520551983,0.864741973288262,0.4924398498173
"LIC","Alcohol use screening/brief intervention",0.500633338564384,0.64367283935422,0.357594461807267
"LIC","Diabetes screening and treatment",0.406389682139055,0.5224874416441,0.290285886482484
"LIC","Asthma/COPD chronic treatment",0.376583944947009,0.484180566374624,0.268987860701302
"LIC","Bipolar disorder chronic treatment",0.301031598309867,0.386550843178691,0.215294672000772
"LIC","Management of acute ventilatory failure",0.291998889020724,0.375371375176847,0.208601616757564
"LIC/LMC","Tobacco tax",100.555828638789,145.25158387492,59.0913999264919
"LIC/LMC","Tobacco regulations",90.4731251139824,129.086671148996,54.1292579946447
"LIC/LMC","Alcohol regulations",74.9263514248983,104.926234687903,46.1145684670727
"LIC/LMC","Aspirin for suspected ACS",60.4839845765178,77.7667284025921,43.2022764427356
"LIC/LMC","Alcohol tax",51.855277818752,70.6766984811204,33.3351887621473
