"","Intervention package","wb2021","Incremental cost (billions)","DALY.ave (millions)","benefit (billions)","BCR"
"1","Tobacco tax","LIC",1.46773095575363e-13,2.30928898298473e-07,4.50596105581226e-11,307.001841049172
"2","Alcohol regulations","LIC",1.64181791961546e-13,5.65821005414137e-08,1.07056077252979e-11,65.2058160493541
"3","Alcohol tax","LIC",9.02568422866641e-14,1.99526731074695e-08,3.7729659353686e-12,41.8025474831627
"4","Tobacco regulations","LIC",8.70443858969541e-13,8.27917439401628e-08,1.61675072881725e-11,18.5738656451802
"5","Trans fat regulations","LIC",5.73816405561183e-12,5.88980539206717e-08,5.54293067482784e-11,9.65976333389587
"6","Sodium regulations","LIC",1.14512450321041e-11,7.17248077047861e-08,6.73330784066726e-11,5.87997883355923
"7","First-level hospital cardiometabolic 
and respiratory disease package","LIC",1.73879461341075e-09,5.21902077401098e-06,7.00807279069454e-09,4.03042011784693
"8","Outpatient mental, neurological, and 
substance use disorder package","LIC",7.02110699446904e-10,1.44742688058311e-06,1.90533695228275e-09,2.7137272709043
"9","Outpatient cardiometabolic and 
respiratory disease package","LIC",3.84043905303038e-09,7.66500232408325e-06,1.02980645519772e-08,2.68148105197798
"10","Referral hospital NCDs package","LIC",5.15334611579716e-11,8.94751675246487e-08,1.21188444979985e-10,2.35164575126231
"11","First-level hospital surgical package","LIC",9.38913740391354e-10,1.47546592749238e-06,1.98383309373805e-09,2.11290239815977
"12","Tobacco tax","LIC+LMIC",2.07504328373818e-12,2.8270284005823e-06,2.30088772123323e-09,1108.83842243916
"13","Alcohol regulations","LIC+LMIC",2.36654826387257e-12,4.21336738170032e-07,3.19639365955899e-10,135.065644269958
"14","Alcohol tax","LIC+LMIC",1.81902424531328e-12,2.15667131521029e-07,1.69518919699597e-10,93.1922266216973
"15","Tobacco regulations","LIC+LMIC",1.26820208148191e-11,1.16926684831017e-06,9.60118745486571e-10,75.7070785094959
"16","Trans fat regulations","LIC+LMIC",8.39761168991531e-11,1.42797809735144e-06,5.7942267597285e-09,68.9985078339212
"17","Sodium regulations","LIC+LMIC",9.74437992493458e-11,9.89972557156157e-07,3.91351944407631e-09,40.1618109538415
"18","First-level hospital cardiometabolic 
and respiratory disease package","LIC+LMIC",1.95635202841887e-08,4.68123182844414e-05,2.56016121333575e-07,13.0864035518438
"19","Outpatient cardiometabolic and 
respiratory disease package","LIC+LMIC",6.51461228949759e-08,6.99166263304776e-05,3.83036264854249e-07,5.87964790278853
"20","Outpatient mental, neurological, and 
substance use disorder package","LIC+LMIC",7.1917906165412e-09,8.03905148491858e-06,4.0485817553333e-08,5.62944886913353
"21","First-level hospital surgical package","LIC+LMIC",1.31503388648606e-08,6.72323118601145e-06,3.33136525322177e-08,2.53329232611914
"22","Referral hospital NCDs package","LIC+LMIC",3.57953579296405e-09,1.36059392142058e-06,7.74414475400611e-09,2.16344945320229
"23","Tobacco tax","LMIC",1.92827018816282e-12,2.59609950228382e-06,2.2558281106751e-09,1169.87138240434
"24","Alcohol regulations","LMIC",2.20236647191103e-12,3.64754637628619e-07,3.08933758230601e-10,140.273547645563
"25","Alcohol tax","LMIC",1.72876740302661e-12,1.9571445841356e-07,1.65745953764228e-10,95.8752192307948
"26","Tobacco regulations","LMIC",1.18115769558496e-11,1.08647510437001e-06,9.43951238198399e-10,79.9174607867171
"27","Trans fat regulations","LMIC",7.82379528435413e-11,1.36908004343077e-06,5.73879745298022e-09,73.3505574264776
"28","Sodium regulations","LMIC",8.59925542172416e-11,9.18247749451371e-07,3.84618636566964e-09,44.7269696856902
"29","First-level hospital cardiometabolic 
and respiratory disease package","LMIC",1.7824725670778e-08,4.15932975104304e-05,2.49008048542881e-07,13.9698109885139
"30","Outpatient cardiometabolic and 
respiratory disease package","LMIC",6.13056838419455e-08,6.22516240063944e-05,3.72738200302272e-07,6.07999416927217
"31","Outpatient mental, neurological, and 
substance use disorder package","LMIC",6.48967991709429e-09,6.59162460433547e-06,3.85804806010502e-08,5.94489729754258
"32","First-level hospital surgical package","LMIC",1.22114251244693e-08,5.24776525851907e-06,3.13298194384796e-08,2.5656153249223
"33","Referral hospital NCDs package","LMIC",3.52800233180608e-09,1.27111875389593e-06,7.62295630902613e-09,2.16070047355205
