"WB_Region","Intervention","Base","Optimistic","Pessimistic"
"LIC","Tobacco tax",94.3109610266658,135.198548705539,56.0372690261666
"LIC","Alcohol regulations",76.4694708429949,107.284316562789,46.9305733488686
"LIC","Tobacco regulations",75.5087272593963,105.815784181088,46.4228596477949
"LIC","Alcohol tax",52.6028267918349,71.7576707734155,33.7670687229344
"LIC","Treatment of early-stage breast cancer",35.1734471242924,45.2230637533202,25.1238572993386
"LIC","Aspirin for suspected ACS",33.6724995842963,43.2932679543158,24.0517553048265
"LIC","Pulmonary rehabilitation",14.055577029596,18.0713970012265,10.0397307495851
"LIC","Epilepsy acute and chronic treatment",13.6121660472286,17.0506260608748,9.97338069058818
"LIC","Heart failure chronic treatment",12.7276685404835,16.0845548832665,9.25009782865923
"LIC","IDU harm reduction measures",11.9014799511659,15.3019551245059,8.50102803600809
"LIC","Trans fat regulations",10.1668918466,13.1371077045942,7.21462852447476
"LIC","Salt regulations",6.18680816182135,7.97960243552023,4.40100751102235
"LIC","Depression chronic treatment",5.4683774169387,7.02753117891344,3.90778374959476
"LIC","CVD primary prevention",5.17577397477257,6.65873908961635,3.69467100691555
"LIC","Management of appendicitis",4.39136290333675,5.59972397667939,3.16241775495024
"LIC","Heart failure acute treatment",3.79334611408552,4.66620081838554,2.83348959393193
"LIC","Repair of gastrointestinal perforations",3.63074653624308,4.66810300816833,2.59339020596081
"LIC","Cervical cancer screening and treatment",3.20675082049531,4.12355540176834,2.29020862314044
"LIC","Management of bowel obstruction",2.88586391129019,3.71040316299804,2.06132763642472
"LIC","Medical management of ACS",2.57042173490545,3.30372429616309,1.83662767460692
"LIC","CVD secondary prevention",2.02634439447243,2.60284440984638,1.44875067079682
"LIC","Treatment of early-stage colorectal cancer",1.70644692315794,2.19399966468411,1.21887504142109
"LIC","Asthma/COPD acute treatment",1.63355377777948,2.06314292149746,1.1874418300231
"LIC","Schizophrenia chronic treatment",0.85957942892442,1.10462239607336,0.614291503818986
"LIC","Repair of hernias",0.70681576441556,0.897063656247949,0.511367986046963
"LIC","Alcohol use screening/brief intervention",0.521896959012273,0.671011888904296,0.372782701586618
"LIC","Diabetes screening and treatment",0.423807610739963,0.544879418348277,0.302728654252184
"LIC","Asthma/COPD chronic treatment",0.391801551951018,0.503746138566676,0.279857536951467
"LIC","Bipolar disorder chronic treatment",0.30641466826813,0.393433290318221,0.219161190196273
"LIC","Management of acute ventilatory failure",0.304297553094026,0.391179039231707,0.21738910123594
"LIC/LMC","Tobacco tax",101.194099600917,146.288147482089,59.399655614057
"LIC/LMC","Tobacco regulations",91.5997948687461,130.873007670031,54.692738114944
"LIC/LMC","Alcohol regulations",76.2093521767197,106.886183721061,46.7933576578237
"LIC/LMC","Aspirin for suspected ACS",63.1010108200087,81.131198027155,45.0716329623211
"LIC/LMC","Alcohol tax",53.3178901921648,72.7935208630697,34.1790171055929
"LIC/LMC","Heart failure chronic treatment",40.5607471779217,51.4637925617193,29.3602042840992
"LIC/LMC","Trans fat regulations",40.1991637896632,52.7171231671055,27.9887149977021
