"","Intervention package","wb2021","Incremental cost (billions)","DALY.ave (millions)","benefit (billions)","BCR"
"1","Tobacco tax","LIC",1.27956557087716e-13,1.08079997370501e-07,1.49336176296599e-11,116.708498333717
"2","Alcohol regulations","LIC",1.43107852217435e-13,2.68564178760148e-08,3.59563328735531e-12,25.125338907974
"3","Alcohol tax","LIC",7.86926851619132e-14,9.47289616364911e-09,1.26752891047658e-12,16.1073282461844
"4","Tobacco regulations","LIC",7.5885248643997e-13,3.87374887135401e-08,5.35685108746219e-12,7.05914678173219
"5","Trans fat regulations","LIC",5.00255534909941e-12,2.80193889103689e-08,1.86589161385192e-11,3.72987700013721
"6","Sodium regulations","LIC",9.98325189220721e-12,3.41572719763373e-08,2.26896949281259e-11,2.27277596249345
"7","First-level hospital cardiometabolic 
and respiratory disease package","LIC",1.51181078693543e-09,2.51790439643494e-06,3.34929701970194e-09,2.21542077133293
"8","Outpatient mental, neurological, and 
substance use disorder package","LIC",6.11438614510347e-10,6.99785775960604e-07,9.11173673809741e-10,1.49021283933699
"9","Outpatient cardiometabolic and 
respiratory disease package","LIC",3.3384290755258e-09,3.65251294324641e-06,4.86111132695105e-09,1.4561074136899
"10","Referral hospital NCDs package","LIC",4.48891103783422e-11,4.24288242553029e-08,5.69300273148809e-11,1.26823692505941
"11","First-level hospital surgical package","LIC",8.17822829283067e-10,7.02949789123612e-07,9.36117234646191e-10,1.14464551627499
"12","Tobacco tax","LIC+LMIC",1.81257555895986e-12,1.32337904822829e-06,7.63071912322796e-10,420.987642998278
"13","Alcohol regulations","LIC+LMIC",2.06747805268729e-12,1.99701846405728e-07,1.07236677053478e-10,51.8683508703238
"14","Alcohol tax","LIC+LMIC",1.58903799039919e-12,1.02220649632848e-07,5.68747562981544e-11,35.7919424468049
"15","Tobacco regulations","LIC+LMIC",1.10787114046356e-11,5.47403654381732e-07,3.18452447692016e-10,28.7445386075105
"16","Trans fat regulations","LIC+LMIC",7.33585013396164e-11,6.7982225888729e-07,1.9527459861666e-09,26.6192186386998
"17","Sodium regulations","LIC+LMIC",8.50860700348275e-11,4.71463524552877e-07,1.3193311399954e-09,15.505841784153
"18","First-level hospital cardiometabolic 
and respiratory disease package","LIC+LMIC",1.69913721965447e-08,2.25803629632968e-05,1.22380753613857e-07,7.20252326876479
"19","Outpatient cardiometabolic and 
respiratory disease package","LIC+LMIC",5.67063114459499e-08,3.33144214209039e-05,1.80869423098478e-07,3.18958187345469
"20","Outpatient mental, neurological, and 
substance use disorder package","LIC+LMIC",6.27796078002313e-09,3.89861796526862e-06,1.94367664175329e-08,3.09603183240359
"21","First-level hospital surgical package","LIC+LMIC",1.14746622129875e-08,3.20995193424807e-06,1.57655391519754e-08,1.373943638544
"22","Referral hospital NCDs package","LIC+LMIC",3.11719575928879e-09,6.47207582430801e-07,3.65137806011576e-09,1.17136629909597
"23","Tobacco tax","LMIC",1.68461900187214e-12,1.21529905085779e-06,7.48138294693136e-10,444.09940399682
"24","Alcohol regulations","LMIC",1.92437020046985e-12,1.72845428529713e-07,1.03641043766123e-10,53.8571236141663
"25","Alcohol tax","LMIC",1.51034530523728e-12,9.27477534691984e-08,5.56072273876778e-11,36.8175590011463
"26","Tobacco regulations","LMIC",1.03198589181956e-11,5.08666165668192e-07,3.13095596604553e-10,30.3391353589644
"27","Trans fat regulations","LMIC",6.8355945990517e-11,6.51802869976921e-07,1.93408707002808e-09,28.294350140314
"28","Sodium regulations","LMIC",7.51028181426202e-11,4.3730625257654e-07,1.29664144506727e-09,17.264884023459
"29","First-level hospital cardiometabolic 
and respiratory disease package","LMIC",1.54795614096093e-08,2.00624585668619e-05,1.19031456594155e-07,7.68958844791707
"30","Outpatient cardiometabolic and 
respiratory disease package","LMIC",5.33678823704241e-08,2.96619084776575e-05,1.76008311771527e-07,3.29801940706324
"31","Outpatient mental, neurological, and 
substance use disorder package","LMIC",5.66652216551278e-09,3.19883218930802e-06,1.85255927437231e-08,3.26930561685126
"32","First-level hospital surgical package","LMIC",1.06568393837044e-08,2.50700214512446e-06,1.48294219173293e-08,1.39154034168941
"33","Referral hospital NCDs package","LMIC",3.07230664891045e-09,6.04778758175498e-07,3.59444803280088e-09,1.16995093379614
