"HSP","year","GDP","GGHED","PopTotal"
"HS1",2010,52014676651.5315,712007816.664976,82293838
"HS1",2011,53583676903.5154,724153011.806156,84665966
"HS1",2012,59172853876.3474,748470935.066604,87084448
"HS1",2013,63280534282.8289,717792945.826247,89579340
"HS1",2014,64100025483.7588,759848112.539984,92191092
"HS1",2015,57410870227.684,709415865.498711,94944783
"HS1",2016,59289385229.236,816272429.224256,97856697
"HS1",2017,63506452530.26,824083408.787736,100907642
"HS1",2018,67211416255.5337,801084965.06665,104043949
"HS1",2019,71046674950.8554,840097453.753701,107190775
"HS1",2020,75739948683.1787,894487784.525809,110294874
"HS1",2021,80375761470.0119,942129275.779481,113334833
"HS1",2022,85701133426.4425,993213921.913566,116327526
"HS1",2023,90428632472.8792,1038969409.24714,119304435
"HS1",2024,97921972864.086,1109343933.25688,122314975
"HS1",2025,104603486018.358,1172764877.64811,125394629
"HS1",2026,110916966555.178,1248483857.00272,128550726
"HS1",2027,118076698454.495,1340200478.62128,131770082
"HS1",2028,125703083295.35,1439325006.97004,135043570
"HS1",2029,133808351398.918,1546368434.17015,138355483
"HS1",2030,142407921846.739,1661565602.51113,141693989
"HS1",2031,151529238715.826,1785534169.21449,145057062
"HS1",2032,161207540871.536,1918988735.56779,148447413
"HS1",2033,171473415897.672,2057762932.37858,151862825
"HS1",2034,182359287260.289,2197097838.09074,155301424
"HS1",2035,193899293189.672,2346343640.41348,158761369
"HS1",2036,206128740946.258,2506234931.96622,162240366
"HS1",2037,219085073960.979,2677565936.29917,165736374
"HS1",2038,232808320661.914,2861201152.6904,169247822
"HS1",2039,247341155189.263,3058080088.07175,172773486
"HS1",2040,262728241882.655,3269215766.01617,176312021
"HS1",2041,279015758502.056,3482002532.42056,179861622
"HS1",2042,296252091485.241,3671269158.1764,183420511
"HS1",2043,314488629381.971,3870260522.36713,186987295
"HS1",2044,333779501213.113,4079458810.3433,190560744
"HS1",2045,354181279151.445,4299360893.94774,194139392
"HS1",2046,375753181211.114,4530483026.61844,197721664
"HS1",2047,398556903252.338,4773353716.12866,201305685
"HS1",2048,422657166797.846,5028525629.06623,204889563
"HS1",2049,448121839068.907,5296572611.90792,208471356
"HS1",2050,475021862608.609,5578091326.50582,212049073
"HS2",2010,2866606654437.64,30253405786.389,1809994622
"HS2",2011,3062226886241.72,33616282290.0407,1838098005
"HS2",2012,3074816453053.56,33962319752.5217,1865865286
"HS2",2013,3129771456492.27,33896851542.797,1893408493
"HS2",2014,3312655890885.59,34939742841.9448,1920891677
"HS2",2015,3362039248029.46,37853555724.1484,1948432969
"HS2",2016,3565376809402.4,40931447718.8905,1976058022
"HS2",2017,3955750648506.94,45647926157.2793,2003725541
"HS2",2018,3999563314743.11,48887373581.8796,2031404460
"HS2",2019,4153277994141.31,51744392657.8105,2059040587
"HS2",2020,4389378413149.96,55648954726.0003,2086587408
"HS2",2021,4659259186422.54,59805423198.9687,2114034145
"HS2",2022,4955551787901.85,64429880626.72,2141373760
"HS2",2023,5277765654209.58,69554686678.0229,2168564566
"HS2",2024,5616991822405.44,75139380979.3249,2195557130
"HS2",2025,5973558469177.8,81160221803.3402,2222309045
"HS2",2026,6257706292634.35,86505390040.5987,2248791165
"HS2",2027,6604527521336.85,92888320997.1145,2274986100
"HS2",2028,6970140109467.42,99788203359.2286,2300877779
"HS2",2029,7355451597184.46,107255283795.643,2326454653
"HS2",2030,7761396588128.65,115302098772.415,2351702591
"HS2",2031,8188957479039.51,123980086619.331,2376606399
"HS2",2032,8639114125692.37,133334357201.253,2401142128
"HS2",2033,9112811162016.11,143414931442.257,2425276922
"HS2",2034,9610978712486.65,154274639110.873,2448973132
"HS2",2035,10134604264220.8,164918833654.569,2472201417
"HS2",2036,10684778771237.4,176243869276.06,2494945091
"HS2",2037,11262700857182.8,188252723616.033,2517199748
"HS2",2038,11869626355759.7,201029847763.682,2538965064
"HS2",2039,12506898857934.8,213242865867.359,2560246834
"HS2",2040,13175921089630.7,224825526720.189,2581050113
"HS2",2041,13878089708882.6,236982908608.392,2601369791
"HS2",2042,14614883043398,249750240830.961,2621202894
"HS2",2043,15387960485293.2,263159182065.176,2640559819
"HS2",2044,16199114112681.3,277241994794.115,2659455062
"HS2",2045,17050196876249.3,292032120528.319,2677899630
"HS2",2046,17943056771931.9,307563285538.975,2695895064
"HS2",2047,18879573920238.1,323869981714.872,2713438978
"HS2",2048,19861746495269.5,340902752802.686,2730531837
"HS2",2049,20891650585197.2,358737570950.238,2747173410
"HS2",2050,21971440251417.6,377442139488.339,2763362151
"HS3",2010,18003970666760.6,485406750676.368,2849207525
"HS3",2011,21101048155607.1,571415234059.678,2873655267
"HS3",2012,21955728067195,614341573364.215,2898588945
"HS3",2013,23185796305882.6,672132879120.88,2923832693
"HS3",2014,23523214655155.9,702015271756.704,2949140406
"HS3",2015,22009271445204.7,669768333752.752,2974283940
"HS3",2016,21668069234006.9,657707730443.357,2999227689
"HS3",2017,23020734111318.6,703217361207.923,3023869632
"HS3",2018,23951742413244.9,717876870201.183,3047835034
"HS3",2019,24510520416817.4,734728097619.669,3070662878
"HS3",2020,25645102880856.8,769981239398.601,3092024003
"HS3",2021,26983002625135.9,812486638271.669,3111743803
"HS3",2022,28350447049618.9,856343302909.752,3129886741
"HS3",2023,29767205080243.2,902190142041.419,3146668856
"HS3",2024,31257390325017.7,950749225050.716,3162436598
"HS3",2025,32816491994702.4,1002068371896.34,3177452487
"HS3",2026,34109368083075.5,1044260276323.01,3191768024
"HS3",2027,35624074328084.2,1088697383710.59,3205324220
"HS3",2028,37200960468280.7,1134861501576.07,3218145014
"HS3",2029,38842521380570,1182861752479.99,3230235984
"HS3",2030,40551357796842.7,1232767969676.54,3241605842
"HS3",2031,42330387763585.3,1284696508369.45,3252286906
"HS3",2032,44182544861563.7,1338695073445.06,3262311453
"HS3",2033,46110480623339.7,1394836798387.35,3271684468
"HS3",2034,48116737132816.4,1453192225718.1,3280402494
"HS3",2035,50204012328319.8,1513836493454.43,3288465679
"HS3",2036,52375292024262.2,1576852107229.69,3295882227
"HS3",2037,54633877895345.9,1642330122169.37,3302667073
"HS3",2038,56983205512769.6,1710366229550.43,3308833222
"HS3",2039,59426936988759.3,1781055302155.86,3314395379
"HS3",2040,61968789350636.4,1854507446760.7,3319363905
"HS3",2041,64612531636913.9,1930822839433.24,3323747646
"HS3",2042,67361850308104.1,2010110498775.91,3327546808
"HS3",2043,70220346132412.5,2092564232558.86,3330751851
"HS3",2044,73191555238491.6,2178157566362.94,3333347668
"HS3",2045,76279199392430.3,2266970085000.47,3335323935
"HS3",2046,79487435940622.5,2359197567046.85,3336684326
"HS3",2047,82820707188439.7,2454961200190.38,3337436022
"HS3",2048,86283403446987.4,2554354689746.86,3337576326
"HS3",2049,89880085620070.9,2657485898907.11,3337102040
"HS3",2050,93615569566183.7,2764513107785.53,3336014589
"NA",2010,6232919744.24916,73568890.1026894,7527397
"NA",2011,7057205155.50197,92119894.3912911,7697507
"NA",2012,8061184741.82245,129630782.461264,7874838
"NA",2013,8880922863.40186,168764920.506469,8059782
"NA",2014,9486788854.96291,197099719.544972,8252828
"NA",2015,7998169867.25453,163559108.978169,8454019
"NA",2016,7025943549.48566,140619478.285776,8663575
"NA",2017,7111337976.54,149099130.239378,8880270
"NA",2018,7336480362.36659,144506336.338915,9100847
"NA",2019,7843432349.81389,155417932.696716,9321023
"NA",2020,8171255412.81948,162884440.38285,9537642
"NA",2021,8542947148.39938,171314599.643405,9749625
"NA",2022,8899239919.98146,179529331.223695,9957468
"NA",2023,9215181068.4691,187017485.048948,10161632
"NA",2024,9553134253.07629,195038371.50387,10363182
"NA",2025,9903576343.80853,203405211.762712,10563163
"NA",2026,10261582536.5943,212021648.541173,10761454
"NA",2027,10627455994.5186,220897612.177648,10958235
"NA",2028,11002936821.2065,230073270.946987,11155129
"NA",2029,11390410071.5339,239603274.4539,11354291
"NA",2030,11791891781.9767,249535716.526279,11557365
"NA",2031,12208296678.0136,259896330.241635,11764815
"NA",2032,12640075500.707,270701450.14571,11976623
"NA",2033,13088266040.1359,281980366.095432,12193307
"NA",2034,13553820859.6982,293761135.900473,12415260
"NA",2035,14037514337.2991,306068511.920359,12642675
"NA",2036,14540064246.4843,318926499.651942,12875668
"NA",2037,15061631498.8417,332347288.861039,13113848
"NA",2038,15601424354.1517,346322106.050351,13356020
"NA",2039,16157994065.6128,360827184.917804,13600502
"NA",2040,16730091757.982,375842571.050752,13845878
"NA",2041,17317663696.9991,391374738.672122,14091790
"NA",2042,17920722594.8599,407431729.942878,14337950
"NA",2043,18537969654.5737,423991684.692467,14583051
"NA",2044,19167868803.0217,441026658.864016,14825684
"NA",2045,19809231703.0527,458515992.068569,15064795
"NA",2046,20461466331.4977,476452325.166074,15299845
"NA",2047,21124837072.4084,494848099.987703,15530961
"NA",2048,21800319850.6598,513732742.560426,15758777
"NA",2049,22489407680.3878,533148558.798514,15984253
"NA",2050,23193538344.116,553137461.731496,16208246
"conflict",2010,1647790523891.2,41390358301.3927,798127956
"conflict",2011,2110968311379.48,53730772725.3452,845789918
"conflict",2012,2285596744527.31,59376033142.9374,864494033
"conflict",2013,2422335934172.91,61932422871.8168,883791329
"conflict",2014,2400725633325.39,57105321191.2849,903401346
"conflict",2015,2235670349606.89,61713151185.5962,923118759
"conflict",2016,2034851995154.1,46494960421.0151,942879088
"conflict",2017,2167058766989.23,60591567507.159,962736282
"conflict",2018,2122504918487.23,47332010353.6057,982744877
"conflict",2019,2110186316771.9,44929737653.0146,1003002940
"conflict",2020,2187053152288.32,46113766985.0063,1023580030
"conflict",2021,2320037651989.62,49411486529.1176,1044479115
"conflict",2022,2462964410467.92,52892476465.7709,1065662974
"conflict",2023,2613753550276.73,56646248392.5253,1087115716
"conflict",2024,2759200084713.35,59473210938.7602,1108812757
"conflict",2025,2919570108480.96,62538248190.6548,1130734725
"conflict",2026,3063335133670.69,65581519492.8154,1152873549
"conflict",2027,3227869871221.08,68892830176.366,1175229511
"conflict",2028,3401361989434.84,72392644037.9898,1197801182
"conflict",2029,3584334025013.05,76060491865.7432,1220589274
"conflict",2030,3777328681100.9,79750077096.4445,1243591536
"conflict",2031,3980901815287.67,83593058157.2502,1266801168
"conflict",2032,4195626587594.76,87631143133.827,1290206676
"conflict",2033,4422107540022.14,91902955392.4377,1313794972
"conflict",2034,4660976768447.08,96425913375.7572,1337551031
"conflict",2035,4912900868137.19,101218952210.602,1361460431
"conflict",2036,5178585506776.62,106358835089.491,1385511318
"conflict",2037,5458776688697.06,111663632796.624,1409693432
"conflict",2038,5754253487519.92,117063529993.988,1433994977
"conflict",2039,6065836479038.51,122811099627.604,1458404520
"conflict",2040,6394388009875.52,128934851085.122,1482909733
"conflict",2041,6740822558301.58,135454587627.802,1507499716
"conflict",2042,7106092384887.54,142398361387.492,1532161035
"conflict",2043,7491179470828,149816112430.366,1556876080
"conflict",2044,7897103274644.22,157710918688.912,1581625486
"conflict",2045,8324943428827.08,166151211870.283,1606392270
"conflict",2046,8775841431562.85,175190708473.901,1631162168
"conflict",2047,9251021102110.21,184880914108.829,1655925469
"conflict",2048,9751786379139.3,195278325564.252,1680675214
"conflict",2049,10279525623451.3,206444964203.977,1705406919
"conflict",2050,10835688638503.3,218448495186.978,1730114061
"fragile",2010,507788370643.116,11774794920.6892,117103442
"fragile",2011,573179854723.988,14906141853.6073,119864540
"fragile",2012,545589882335.598,14171165205.8364,122783108
"fragile",2013,440970659286.572,9209416948.6269,125735009
"fragile",2014,421317677606.964,8706271334.48473,128546923
"fragile",2015,539783037753.25,13529417203.066,144919395
"fragile",2016,474502677740.463,11281335960.9127,147379015
"fragile",2017,332221341858.965,9585906161.01143,149580947
"fragile",2018,282172762284.219,6840007951.27741,151694099
"fragile",2019,243758867280.032,5968225552.27149,153959275
"fragile",2020,242313552142.01,5878021107.86861,156547213
"fragile",2021,243536924766.086,5905651087.40481,159517017
"fragile",2022,240245091399.303,5797990495.0653,162807575
"fragile",2023,238908635991.275,5745397403.3307,166322697
"fragile",2024,238584210986.018,5706680229.61959,169913073
"fragile",2025,238330590902.444,5683021037.45612,173468190
"fragile",2026,238750176200.862,5682970400.95718,176963187
"fragile",2027,239918127483.871,5705848877.3785,180428551
"fragile",2028,241850348821.967,5752168978.25269,183874370
"fragile",2029,244528276613.102,5821028962.46479,187325531
"fragile",2030,247921148226.834,5911245249.15561,190800086
"fragile",2031,252028368028.773,6023079985.23167,194292986
"fragile",2032,256864482903.536,6157403462.18731,197791909
"fragile",2033,262410840667.215,6313606345.40804,201300843
"fragile",2034,268634130218.882,6491690300.25033,204825454
"fragile",2035,275501924271.014,6692522279.74184,208369346
"fragile",2036,283003062901.484,6912386097.23042,211933328
"fragile",2037,291131563861.432,7151139229.87133,215514627
"fragile",2038,299860613413.845,7407780597.48142,219108800
"fragile",2039,309157587312.788,7681046874.42581,222709717
"fragile",2040,318995500924.797,7969870463.07412,226312483
"fragile",2041,329354993085.825,8273461837.51142,229914937
"fragile",2042,340232748863.799,8591654217.64036,233516791
"fragile",2043,351643224777.634,8924983572.14253,237116904
"fragile",2044,363616964949.147,9274621217.84189,240714480
"fragile",2045,376182957963.695,9641647876.4182,244308736
"fragile",2046,389354458065.684,10026488068.8635,247898399
"fragile",2047,403134975084.782,10429158462.4125,251481763
"fragile",2048,417540181038.85,10850152121.7588,255057022
"fragile",2049,432587409163.075,11290011333.7028,258622261
"fragile",2050,448294805833.54,11749292483.8737,262175884
