"Code","Intervention","HSP","Incremental.cost","Deaths.avert","DALYS.avert","Gross.benefits","Forgone.surplus","BCR","BCR.without.surplus"
5.1,"Tobacco tax","HS1",91867781.2395743,7016272.29768253,58898927.7352443,429273020843.942,3863457187.59548,108.530405017612,4672.72655387722
5.4,"Alcohol policy","HS1",77830860.1738351,2386429.61518975,23022611.3134111,167795684679.503,1510161162.11553,105.665319676856,2155.90171179828
5.3,"Tobacco policy","HS1",47859806.722673,1557864.74646926,12784245.4474834,93175408678.4115,838578678.105703,105.112097763277,1946.84047134421
5.2,"Alcohol tax","HS1",53599950.5798297,677256.860586881,6296634.29365085,45891756069.57,413025804.62613,98.3480992156429,856.190268332815
5.6,"Trans fat policy","HS1",1511182845.20327,812730.388148112,6592495.08175609,48048078079.8807,48048078.0798807,30.8152419006094,31.7950129148123
5.5,"Salt policy","HS1",0,0,0,0,0,NA,NA
5.5,"Salt policy","HS2",34202671785.6062,59674931.7636233,491395020.272476,10492536031431.3,10492536031.4313,234.757517503512,306.775333143622
5.6,"Trans fat policy","HS2",37439427686.7446,54469684.4753366,450427125.958131,9694779710025.43,9694779710.02543,205.684581230272,258.945724041018
5.1,"Tobacco tax","HS2",10676504185.8254,660026985.058007,4433654279.40018,95416457725362.2,858748119528.26,109.746670525334,8937.05056117911
5.3,"Tobacco policy","HS2",4557099174.18201,120275580.267407,821318662.569966,17699698296158.1,159297284665.423,108.020901738486,3883.98356490346
5.4,"Alcohol policy","HS2",6760085091.92621,44901066.3827915,387519106.619004,8352690638868.7,75174215749.8183,101.943759244396,1235.58957103137
5.2,"Alcohol tax","HS2",7151236941.66339,18657318.94527,163586189.42697,3502661025992.96,31523949233.9366,90.5661063941502,489.797926507835
5.5,"Salt policy","HS3",244692107551.627,184123225.115115,1189593794.52808,71912312640179.6,71912312640.1796,227.136161259573,293.888974841606
5.6,"Trans fat policy","HS3",192130770893.248,82151807.6550128,539013121.691922,30275132618505.9,30275132618.5059,136.125580033922,157.575657859237
5.1,"Tobacco tax","HS3",16481283554.3352,575856826.052747,3192024167.6236,200698298714922,1806284688434.29,110.106454585588,12177.3463852656
5.3,"Tobacco policy","HS3",14284822473.3641,7655797301.25851,1227190331.00667,83137948291118.9,748241534620.07,109.029606016533,5820.01970595998
5.4,"Alcohol policy","HS3",6020735049.55407,30631673.2361668,284272554.959959,15924864002343,143323776021.087,106.631732818158,2645.00328801588
5.2,"Alcohol tax","HS3",12749051684.7254,31915959.5160159,222734710.675853,13690647572891.4,123215828156.023,100.692528753947,1073.85615114371
5.5,"Salt policy","conflict",33608032790.7403,49311765.9026076,355726002.171281,8610084625996.04,8610084625.99604,203.942884070496,256.191270688366
5.6,"Trans fat policy","conflict",27600864672.5829,26873905.9955771,197754744.714088,5050338596329.1,5050338596.3291,154.675420526926,182.977550023851
5.1,"Tobacco tax","conflict",1888668823.72403,197133119.522599,1316481737.46694,27809873104841.9,250288857943.577,110.278950949121,14724.5894862642
5.3,"Tobacco policy","conflict",1545196579.22165,55968817.663855,359284061.162883,8828899672857.28,79460097055.7155,108.991638406325,5713.77117421822
5.4,"Alcohol policy","conflict",1250341701.56973,11237949.5888488,108542947.795398,2403990979593.13,21635918816.3382,105.040794135506,1922.66720095399
5.2,"Alcohol tax","conflict",1227836672.50279,5520471.55764396,50545533.9410553,1344987435330.92,12104886917.9783,100.878670903459,1095.41233410901
5.6,"Trans fat policy","fragile",6395987696.97217,4568158.16005984,38760809.580315,1126095324687.98,1126095324.68798,149.705250719162,176.062772169038
5.1,"Tobacco tax","fragile",319354752.920714,22548146.5716618,166593908.509659,5801204617723.17,52210841559.5085,110.4356165589,18165.3930767187
5.3,"Tobacco policy","fragile",381209095.999664,9415255.55172716,73267163.2349698,2102804741580.38,18925242674.2234,108.917203772451,5516.14524324527
5.4,"Alcohol policy","fragile",391485454.968777,3443618.86491091,31680017.1043775,1059638851999.09,9536749667.99177,106.729830516253,2706.71320875407
5.5,"Salt policy","fragile",14818997345.3935,6034293.95252246,48637920.2646719,1745633650015.92,1745633650.01592,105.383189670793,117.797014826955
5.2,"Alcohol tax","fragile",234659060.835178,1143277.69372223,10741509.7101607,315255134351.665,2837296209.16499,102.62360830262,1343.46030888233
