"Code","Intervention","HSP","Incremental.cost","Deaths.avert","DALYS.avert","Gross.benefits","Forgone.surplus","BCR","BCR.without.surplus"
5.1,"Tobacco tax","HS1",6258574.51366225,93550.2973024338,785319.036469923,2300896366.3337,6902689.09900111,174.823363018111,367.639046449143
5.4,"Alcohol policy","HS1",5601109.27273582,31819.0615358633,306968.150845481,869233011.336568,2607699.0340097,105.890280154585,155.189439986054
5.3,"Tobacco policy","HS1",3626698.50274519,20771.5299529234,170456.605966445,498293229.068888,1494879.68720666,97.2929067150632,137.395823968193
5.2,"Alcohol tax","HS1",3838335.66055551,9030.09147449175,83955.1239153447,236185722.466925,708557.167400775,51.9444225768314,61.5333684581256
5.6,"Trans fat policy","HS1",91515056.3049023,10836.4051753082,87899.9344234146,236082610.587517,236082.610587517,2.57307553211921,2.57971332936688
5.5,"Salt policy","HS1",0,0,0,0,0,NA,NA
5.7,"SSB","HS1",0,0,0,0,0,NA,NA
5.1,"Tobacco tax","HS2",176905125.174605,8822175.40653215,59298624.2879339,652036313941.874,1956108941.82562,305.687770197816,3685.79662855057
5.3,"Tobacco policy","HS2",80171281.1159007,1615057.61602393,11038487.2049389,121670332417.122,365010997.251365,273.304527896652,1517.62988845379
5.4,"Alcohol policy","HS2",109868870.68159,608209.683605308,5255240.20257384,57096693296.1769,171290079.888531,203.076207178889,519.680351149217
5.2,"Alcohol tax","HS2",115862526.556583,252444.166171878,2214676.9053452,23744481903.6035,71233445.7108106,126.910705857786,204.936683233881
5.6,"Trans fat policy","HS2",815354742.332181,730678.408466806,6041107.16546918,62473140161.2706,62473140.1612706,71.1678694732468,76.620809222961
5.5,"Salt policy","HS2",1207447330.00611,798670.001779342,6575880.03311019,68142584977.006,68142584.977006,53.420448199379,56.4352442409732
5.7,"SSB","HS2",4631184.00913188,2427.07910547149,23813.858462485,259482065.84217,259482.06584217,53.0565902198805,56.0293146051888
5.1,"Tobacco tax","HS3",249540148.874715,8261389.22918971,43544627.9825547,1674441146719.2,5023323440.15761,317.558214515937,6710.10718824201
5.3,"Tobacco policy","HS3",209913940.374096,3122808.78689905,16663559.3374694,691925559736.897,2075776679.21069,302.720566732951,3296.2344401891
5.4,"Alcohol policy","HS3",93255481.6193677,518383.467039043,3904989.34894838,131863858376.793,395591575.13038,269.744609394872,1414.00651293626
5.2,"Alcohol tax","HS3",190953499.950342,436015.532386877,3054773.08659097,111629591327.599,334888773.982796,212.28721398271,584.590444043332
5.5,"Salt policy","HS3",3747274133.61536,2636078.1417596,15989210.7588606,556480081552.437,556480081.552437,129.30108313138,148.502634637927
5.6,"Trans fat policy","HS3",2824724533.44655,1174934.44818576,7390607.43970964,242493000986.515,242493000.986515,79.0596031302804,85.8466013642189
5.7,"SSB","HS3",180226393.508861,21809.7051069128,270357.488440096,9993813525.21698,9993813.52521698,52.5381276839141,55.4514426585671
5.1,"Tobacco tax","conflict",73479124.2479795,2023327.77272286,16385550.1893876,149060285873.933,447180857.621798,286.291036500697,2028.60727314713
5.3,"Tobacco policy","conflict",45253752.8051287,575707.20277143,4299306.80035193,43936335696.9945,131809007.090984,248.139900918596,970.888224147792
5.4,"Alcohol policy","conflict",35436006.7836752,123431.651438703,1224306.56922869,9292555031.86628,27877665.0955988,146.770117038627,262.234824837747
5.2,"Alcohol tax","conflict",29641570.2881167,59456.9683603102,555435.795315529,5134634906.60624,15403904.7198187,113.987806892961,173.22411925878
5.5,"Salt policy","conflict",713473260.605279,626435.269225014,4527156.24148937,48548917683.0041,48548917.6830041,63.710636076313,68.0458825349914
5.6,"Trans fat policy","conflict",742422167.486345,320776.814089228,2383137.69429917,24427547111.3353,24427547.1113353,31.8544124700509,32.9025023512442
5.7,"SSB","conflict",1445398.53020713,124.280222377491,2377.02319911202,22756089.6195695,22756.0896195695,15.4997909023068,15.7438167702499
5.1,"Tobacco tax","fragile",10031144.4670116,300641.954288824,2221252.11346212,45020427946.4425,135061283.839328,310.287921099433,4488.06495554886
5.3,"Tobacco policy","fragile",10271155.167389,125536.740689695,976895.509799598,16127676493.1288,48383029.4793864,274.962077987311,1570.19110609237
5.4,"Alcohol policy","fragile",8514294.32548147,45914.9181988122,422400.228058367,8050346374.98242,24151039.1249472,246.449233013317,945.509524011807
5.2,"Alcohol tax","fragile",5483960.82810591,15243.7025829631,143220.129468809,2322031542.41436,6966094.62724308,186.507726872552,423.422342937551
5.7,"SSB","fragile",1586568.42046899,459.948695888906,4713.5332455923,231275382.824867,231275.382824867,127.225112743904,145.770822008737
5.6,"Trans fat policy","fragile",154229022.993298,60908.7754674646,516810.7944042,8075286801.88836,8075286.80188836,49.7539887392924,52.3590608639156
5.5,"Salt policy","fragile",296586563.021721,80457.2527002994,648505.603528959,13044196842.1352,13044196.8421352,42.1282331505781,43.9810782701571
