"Code","Intervention","HSP","Incremental.cost","Deaths.avert","DALYS.avert","Gross.benefits","Forgone.surplus","BCR","BCR.without.surplus"
5.1,"Tobacco tax","HS1",1224903.74986099,93550.2973024338,785319.036469923,2300896366.3337,6902689.09900111,283.09690324311,1878.43033919589
5.4,"Alcohol policy","HS1",1037744.8023178,31819.0615358633,306968.150845481,869233011.336568,2607699.0340097,238.44367115864,837.617311496176
5.3,"Tobacco policy","HS1",638130.756302307,20771.5299529234,170456.605966445,498293229.068888,1494879.68720666,233.610309122142,780.863834171358
5.2,"Alcohol tax","HS1",714666.007731063,9030.09147449175,83955.1239153447,236185722.466925,708557.167400775,165.951290418698,330.484058164138
5.6,"Trans fat policy","HS1",20149104.6027102,10836.4051753082,87899.9344234146,236082610.587517,236082.610587517,11.5810862131065,11.7167792436673
5.5,"Salt policy","HS1",0,0,0,0,0,NA,NA
5.1,"Tobacco tax","HS2",142353389.144339,8800359.80077343,59115390.3920024,650010676399.059,1950032029.19718,310.655327025876,4566.17633276003
5.3,"Tobacco policy","HS2",60761322.3224267,1603674.40356543,10950915.5009329,120703289982.309,362109869.946927,285.437485903332,1986.51519369186
5.4,"Alcohol policy","HS2",90134467.8923495,598680.885103886,5166921.42158672,56170978160.1859,168512934.480558,217.172017367493,623.190877736946
5.2,"Alcohol tax","HS2",95349825.8888453,248764.2526036,2181149.19235959,23392787089.7231,70178361.2691693,141.322076266033,245.336442638012
5.5,"Salt policy","HS2",456035623.808083,795665.756848311,6551933.60363302,67895040373.2476,67895040.3732476,129.587834831804,148.881001458387
5.6,"Trans fat policy","HS2",499192369.156595,726262.459671155,6005695.01277508,62103008763.6449,62103008.7636449,110.642294960194,124.406967335199
5.1,"Tobacco tax","HS3",219750447.391136,7678091.01403663,42560322.2349813,1624301502989.08,4872904508.96725,318.949843825778,7391.57313340059
5.3,"Tobacco policy","HS3",189784198.524119,2963648.29994424,16259983.692989,671595362255.558,2014786086.76668,304.637763983547,3538.73171464382
5.4,"Alcohol policy","HS3",79885466.9406408,501504.58912785,3770375.39522556,125226797748.589,375680393.245766,274.881874812456,1567.57921740182
5.2,"Alcohol tax","HS3",169987355.796339,425546.126880212,2969796.1423447,107441331343.627,322323994.030882,218.238582923864,632.054842198689
5.5,"Salt policy","HS3",3236154134.36786,2608027.44388088,15797300.0675434,547408693361.089,547408693.361089,144.680746239826,169.154085569542
5.6,"Trans fat policy","HS3",2548859232.32831,1141808.46446294,7172427.35718174,231980776998.152,231980776.998152,83.4211160009664,91.0135695435183
5.1,"Tobacco tax","conflict",25182250.9829871,2628441.59363466,17553089.8328926,201225567146.869,603676701.440606,319.985215080989,7990.76966085417
5.3,"Tobacco policy","conflict",20602621.0562887,746250.902184734,4790454.14883844,65233575613.1459,195700726.839438,301.583753778019,3166.27556440126
5.4,"Alcohol policy","conflict",16671222.6875965,149839.327851318,1447239.30393864,16855330796.062,50565992.3881861,250.684546899578,1011.04346765175
5.2,"Alcohol tax","conflict",16371155.6333705,73606.2874352527,673940.452547405,9674589704.45819,29023769.1133746,213.120514207965,590.953376848838
5.5,"Salt policy","conflict",448107103.876537,657490.212034769,4743013.36228375,57867850478.1106,57867850.4781106,114.369001825236,129.138435828177
5.6,"Trans fat policy","conflict",368011528.967773,358318.746607695,2636729.92952118,35309902497.3247,35309902.4973247,87.5477962305615,95.9478160816448
5.1,"Tobacco tax","fragile",4258063.37227619,300641.954288824,2221252.11346212,45020427946.4425,135061283.839328,323.145556216709,10572.9821306949
5.3,"Tobacco policy","fragile",5082787.94666219,125536.740689695,976895.509799598,16127676493.1288,48383029.4793864,301.64462584783,3172.99809914747
5.4,"Alcohol policy","fragile",5219806.06625036,45914.9181988122,422400.228058367,8050346374.98242,24151039.1249472,274.093112492217,1542.26924770892
5.2,"Alcohol tax","fragile",3128787.47780238,15243.7025829631,143220.129468809,2322031542.41436,6966094.62724308,230.020669706861,742.150612302159
5.6,"Trans fat policy","fragile",85279835.959629,60908.7754674646,516810.7944042,8075286801.88836,8075286.80188836,86.5007357177097,94.6916315096004
5.5,"Salt policy","fragile",197586631.271913,80457.2527002994,648505.603528959,13044196842.1352,13044196.8421352,61.9291912723823,66.0176083683725
