"HSP","Code","Intervention","Incremental.cost","Deaths.avert","DALYS.avert","ICER"
"HS1",1.1,"IDU harm reduction measures",12974006.1593263,4136.24310273633,441084.598085823,29.4138725669171
"HS1",1.2,"Pulmonary rehabilitation",3388037.92837968,4076.0219802483,36248.1007449852,93.4680123578171
"HS1",2.1,"Depression chronic treatment",58957832.9555166,2218.66286794623,191911.849196316,307.213093940885
"HS1",2.11,"Bipolar disorder chronic treatment",329804131.51789,43.9032594511964,67479.0663126707,4887.50288852118
"HS1",2.12,"Schizophrenia chronic treatment",115670213.896921,21.1521947158412,60889.1242386527,1899.68595119805
"HS1",2.13,"Epilepsy acute and chronic treatment",83140347.9749497,9679.35794712016,619291.514556999,134.250746248999
"HS1",2.14,"Asthma/COPD chronic treatment",635923970.428159,10989.4064369173,160769.676726521,3955.49697789034
"HS1",2.3,"Diabetes screening and treatment",1692929382.08089,57901.2168202025,637707.474924624,2654.71152314937
"HS1",2.4,"CVD primary prevention",707012020.312637,454239.329042894,2593744.95434838,272.583477850179
"HS1",2.5,"Aspirin for suspected ACS",276005.640365872,1168.22738685947,6292.67070493467,43.8614466429064
"HS1",2.6,"CVD secondary prevention",911030917.934803,245699.574498381,1365680.89893722,667.089155778465
"HS1",2.7,"Heart failure chronic treatment",150272303.411094,208385.012459275,1401758.12551539,107.202733963709
"HS1",2.9,"Alcohol use screening/brief intervention",193571086.388577,3527.5703890017,83802.3360116868,2309.85310912552
"HS1",3.1,"Medical management of ACS",236094730.667893,94776.8381503288,540312.237150016,436.959806635551
"HS1",3.2,"Heart failure acute treatment",867654535.757191,407965.075583735,2680486.36182907,323.692949202373
"HS1",3.3,"Cervical cancer screening and treatment",229351868.78781,178016.679164167,1764870.02146772,129.953971679497
"HS1",3.4,"Asthma/COPD acute treatment",978946231.073249,92660.3538391703,1066748.60002486,917.691601423645
"HS1",3.6,"Management of bowel obstruction",179806525.585084,28183.6732740478,301385.653249493,596.59948523242
"HS1",3.7,"Management of appendicitis",17046973.7314041,2305.46096066455,37856.5406741733,450.304582188989
"HS1",3.8,"Repair of hernias",735939962.544383,19173.2059549625,378403.012730345,1944.85756663049
"HS1",3.9,"Repair of gastrointestinal perforations",3179565.01285024,947.52918883365,9491.20636306358,335.001146453204
"HS1",4.2,"Management of acute ventilatory failure",48274465.1133913,952.236811809686,9866.28647438079,4892.8708120064
"HS1",4.3,"Treatment of early-stage breast cancer",2111509.45072351,7974.18217809783,78693.7266667753,26.8319920806977
"HS1",4.4,"Treatment of early-stage colorectal cancer",18641967.2978884,3349.76119453242,27086.0058899115,688.250876620823
"HS1",5.1,"Tobacco tax",6258574.51366225,93550.2973024338,785319.036469923,7.96946746865463
"HS1",5.2,"Alcohol tax",3838335.66055551,9030.09147449175,83955.1239153447,45.7188969719806
"HS1",5.3,"Tobacco policy",3626698.50274519,20771.5299529234,170456.605966445,21.2763740201369
"HS1",5.4,"Alcohol policy",5601109.27273582,31819.0615358633,306968.150845481,18.2465485663861
"HS1",5.5,"Salt policy",0,0,0,NA
"HS1",5.6,"Trans fat policy",91515056.3049023,10836.4051753082,87899.9344234146,1041.12769713881
"HS1",5.7,"SSB",0,0,0,NA
"HS2",1.1,"IDU harm reduction measures",448509377.349533,48275.1083878195,3383977.55708874,132.539111085414
"HS2",1.2,"Pulmonary rehabilitation",405257613.373768,333335.511420804,2210272.81291302,183.351851864685
"HS2",2.1,"Depression chronic treatment",926723970.519929,48219.131138725,4633567.7982346,200.00224683731
"HS2",2.11,"Bipolar disorder chronic treatment",8587524600.45705,966.885865906367,1648640.34494671,5208.852632279
"HS2",2.12,"Schizophrenia chronic treatment",5487858560.15292,421.232913703631,1468507.88272138,3737.03037261404
"HS2",2.13,"Epilepsy acute and chronic treatment",1582873629.36109,128348.481085751,8350397.18143586,189.556687540569
"HS2",2.14,"Asthma/COPD chronic treatment",10122893636.4049,244254.936059746,2261083.54189292,4477.01000376586
"HS2",2.3,"Diabetes screening and treatment",150300017334.536,2057809.07746426,18871885.3762601,7964.22902841526
"HS2",2.4,"CVD primary prevention",22563865609.3554,15460538.9542115,88961542.7397135,253.636177099283
"HS2",2.5,"Aspirin for suspected ACS",17501652.9576304,53678.9710436971,306108.789127862,57.1746175844689
"HS2",2.6,"CVD secondary prevention",53734505420.7532,11399176.1890257,65667791.6288206,818.277942472638
"HS2",2.7,"Heart failure chronic treatment",2755685078.90545,6203144.40596527,37229370.3028948,74.0191159959312
"HS2",2.9,"Alcohol use screening/brief intervention",6017534171.99295,106259.996469522,2495295.77534835,2411.55146072929
"HS2",3.1,"Medical management of ACS",18118644154.6268,4556780.97598087,27052400.026898,669.761061370213
"HS2",3.2,"Heart failure acute treatment",23624389567.0987,13236962.4869903,79228358.4534235,298.180979995779
"HS2",3.3,"Cervical cancer screening and treatment",7034673483.69414,647565.664664882,6204002.63656782,1133.89272954691
"HS2",3.4,"Asthma/COPD acute treatment",22965053890.9122,5056076.87435644,36849492.1313866,623.212222546527
"HS2",3.6,"Management of bowel obstruction",5530554946.98849,395640.032146123,3777543.18638605,1464.06134201725
"HS2",3.7,"Management of appendicitis",326915267.06395,47604.9246080461,626418.658720908,521.879836292684
"HS2",3.8,"Repair of hernias",29548127331.8179,255021.670260053,5378987.8767315,5493.25040490194
"HS2",3.9,"Repair of gastrointestinal perforations",193561509.126574,14921.9266203978,118254.74465169,1636.81812257677
"HS2",4.1,"PCI for ACS",13484990985.6885,369066.422352408,2688999.33827125,5014.87330017642
"HS2",4.2,"Management of acute ventilatory failure",1024016971.30918,59564.7162402486,411660.442245037,2487.52823012234
"HS2",4.3,"Treatment of early-stage breast cancer",94498229.8876527,110343.43761417,961298.934021858,98.3026471196565
"HS2",4.4,"Treatment of early-stage colorectal cancer",698908299.221573,105167.384577564,723694.417498614,965.750574168152
"HS2",5.1,"Tobacco tax",184521527.873859,8822175.40653215,59298624.2879339,3.11173370528607
"HS2",5.2,"Alcohol tax",115862526.556583,252444.166171878,2214676.9053452,52.3157695268977
"HS2",5.3,"Tobacco policy",80171281.1159007,1615057.61602393,11038487.2049389,7.26288662816312
"HS2",5.4,"Alcohol policy",109868870.68159,608209.683605308,5255240.20257384,20.9065364182175
"HS2",5.5,"Salt policy",1506134580.35401,798670.001779342,6575880.03311019,229.03924231745
"HS2",5.6,"Trans fat policy",815354742.332181,730678.408466806,6041107.16546918,134.967766669118
"HS2",5.7,"SSB",71386409.4794172,2427.07910547149,23813.858462485,2997.68345360225
"HS3",1.1,"IDU harm reduction measures",2213825685.09206,112327.858105042,6998330.49723561,316.33625847858
"HS3",1.2,"Pulmonary rehabilitation",2764595923.4687,210913.535745121,1404740.20805702,1968.04783376464
"HS3",2.1,"Depression chronic treatment",1704193693.09171,33362.5910551708,3264574.59514501,522.026268177835
"HS3",2.11,"Bipolar disorder chronic treatment",40082200429.4707,841.314112908898,1379039.7819559,29065.2967042197
"HS3",2.12,"Schizophrenia chronic treatment",23546557959.9473,274.283667654716,1022728.33797324,23023.2771359499
"HS3",2.13,"Epilepsy acute and chronic treatment",3291417118.76554,60813.7132199781,6078927.16697072,541.447039643631
"HS3",2.14,"Asthma/COPD chronic treatment",25425082182.3171,67979.725756804,1468529.43735626,17313.2941945575
"HS3",2.3,"Diabetes screening and treatment",705140999101.169,2306377.62969379,24485360.2962604,28798.47347841
"HS3",2.4,"CVD primary prevention",86553855531.8772,26101903.3528147,118577152.391453,729.937039187287
"HS3",2.5,"Aspirin for suspected ACS",115699439.314335,68926.2114132108,299778.92060695,385.949215775689
"HS3",2.6,"CVD secondary prevention",218993560991.679,16979888.7558775,74851789.1336438,2925.69574523701
"HS3",2.7,"Heart failure chronic treatment",30715483610.5889,9624768.84245865,43243856.7435375,710.285481536731
"HS3",2.9,"Alcohol use screening/brief intervention",19483528224.6363,537824.062422561,3310848.67000438,5884.75347760625
"HS3",3.1,"Medical management of ACS",31124448248.0959,4070777.1484667,21575972.0816168,1442.55137753977
"HS3",3.2,"Heart failure acute treatment",175246395798.836,15893422.3414703,82255032.2932186,2130.52491638598
"HS3",3.3,"Cervical cancer screening and treatment",28111041640.4251,815201.319975807,8297088.39089788,3388.06100598659
"HS3",3.4,"Asthma/COPD acute treatment",61093908245.7742,2201749.66649184,21605624.0044457,2827.6854319599
"HS3",3.6,"Management of bowel obstruction",41341737567.0332,517047.620000257,3458470.95494546,11953.7616783846
"HS3",3.7,"Management of appendicitis",1107375405.85703,39673.6326932038,486198.076820113,2277.62193774935
