"year_id","Total.cost.base","Total.cost.all","Total.cost.hpp","PopTotal","GDP"
2020,220075236634.092,220075236634.092,70866826393.2226,6351556949,31384145230298.1
2021,225306758590.247,225306758590.247,72872096127.9179,6425001191,33046626034968.9
2022,230494340041.357,230494340041.357,74825499098.7426,6497502477,34789888173351.5
2023,235657436965.403,247366703719.195,79898707069.3539,6569094992,36636149279329.4
2024,240820290072.011,264750420857.95,85097691178.607,6639865010,38568564850063.3
2025,246015141202.928,282684208464.626,90445607049.7863,6709873776,40592927666683.6
2026,251546546393.67,301521929025.047,96347818916.6452,6779099918,42260778315211.5
2027,256968094526.25,320710639440.708,102352874024.275,6847497508,44232024306924
2028,262347475657.615,340337528316.738,108458438762.876,6915077987,46291506876470.8
2029,267749418659.08,360524443310.749,114755258721.463,6981858864,48443178037216.1
2030,273205842687.685,381317361691.435,121276221031.699,7047849396,50691113735681.6
2031,278897019801.839,402786829747.944,128343291072.098,7113048762,53039623213963
2032,284482772280.096,422006376062.961,133426996335.29,7177439526,55493051490158.6
2033,289986745579.816,441476526254.362,138525174256.133,7240993217,58055631150633.7
2034,295446555938.987,461261416638.649,143674049861.123,7303672240,60731564915816.5
2035,300896984126.107,481124944179.508,148884683526.533,7365445802,63525271832716.5
2036,306534815612.648,501565207408.738,154637933271.306,7426296334,66441532753426.4
2037,311997562089.293,522098664338.66,160332121563.571,7486218085,69485513370095.8
2038,317261240989.423,541742533154.129,165814458294.196,7545204869,72662582324693.1
2039,322294705896.638,561039332769.676,171093636238.007,7603255267,75978416704982.2
2040,327112869485.603,579777088368.918,176165496650.062,7660363963,79438866507062.6
2041,332051030044.643,598752220363.772,181731927687.999,7716520742,83049940425157.1
2042,336652545709.052,617281710664.935,187036102345.896,7771709137,86817719086991.6
2043,340988498120.11,630732755390.9,191580241550.721,7825909434,90748385384025.3
2044,345136758328.081,643956036569.218,195995511922.463,7879098934,94848233142398.8
2045,349161674981.508,656757760271.592,200305989149.85,7931258574,99123864651145.2
2046,353505085009.962,670202147206.177,205403070609.011,7982376501,103582368730401
2047,357456265703.574,681165056642.645,209339503199.129,8032444719,108231236556281
2048,361068107075.959,690151758158.003,212815085962.984,8081451108,113078127759194
2049,364443903902.609,698770583217.995,216079684068.754,8129384943,118131046269999
2050,367712685785.078,707155851235.797,219245581040.105,8176236788,123398390997337
