"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Mongolia",2020,2321.82034308415,2321.82034308415,0
"IDU harm reduction measures",1.1,"Mongolia",2021,2334.88506415214,2334.88506415214,0
"IDU harm reduction measures",1.1,"Mongolia",2022,2345.02287050094,2345.02287050094,0
"IDU harm reduction measures",1.1,"Mongolia",2023,25606.5263146899,2354.62310939677,23251.9032052931
"IDU harm reduction measures",1.1,"Mongolia",2024,49112.970390118,2366.51235140918,46746.4580387088
"IDU harm reduction measures",1.1,"Mongolia",2025,72990.6651998637,2382.26801763988,70608.3971822238
"IDU harm reduction measures",1.1,"Mongolia",2026,97354.1301448479,2401.65544172358,94952.4747031244
"IDU harm reduction measures",1.1,"Mongolia",2027,122266.758938425,2423.63516283232,119843.123775592
"IDU harm reduction measures",1.1,"Mongolia",2028,147892.55664826,2449.53536150516,145443.021286755
"IDU harm reduction measures",1.1,"Mongolia",2029,174429.407946973,2480.43304326078,171948.974903712
"IDU harm reduction measures",1.1,"Mongolia",2030,202059.707856043,2516.69155666501,199543.016299378
"Pulmonary rehabilitation",1.2,"Mongolia",2020,47933.4294899645,47933.4294899645,0
"Pulmonary rehabilitation",1.2,"Mongolia",2021,49678.1238859819,49678.1238859819,0
"Pulmonary rehabilitation",1.2,"Mongolia",2022,51361.1829094251,51361.1829094251,0
"Pulmonary rehabilitation",1.2,"Mongolia",2023,56030.6036218912,53001.6606806976,3028.94294119361
"Pulmonary rehabilitation",1.2,"Mongolia",2024,60920.2133611875,54624.0675933918,6296.14576779566
"Pulmonary rehabilitation",1.2,"Mongolia",2025,66047.3189684953,56243.1574938922,9804.16147460309
"Pulmonary rehabilitation",1.2,"Mongolia",2026,71637.4818565389,58032.2739368389,13605.2079197
"Pulmonary rehabilitation",1.2,"Mongolia",2027,77437.3130095085,59768.5414655383,17668.7715439702
"Pulmonary rehabilitation",1.2,"Mongolia",2028,83469.4057914615,61472.9052740902,21996.5005173714
"Pulmonary rehabilitation",1.2,"Mongolia",2029,89746.7219583241,63158.7919377562,26587.9300205679
