"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"North Korea",2020,12546.8065669944,12546.8065669944,0
"IDU harm reduction measures",1.1,"North Korea",2021,12617.4644734311,12617.4644734311,0
"IDU harm reduction measures",1.1,"North Korea",2022,12680.889449774,12680.889449774,0
"IDU harm reduction measures",1.1,"North Korea",2023,138497.383919311,12735.3916247643,125761.992294547
"IDU harm reduction measures",1.1,"North Korea",2024,265251.391394073,12780.0582676781,252471.333126395
"IDU harm reduction measures",1.1,"North Korea",2025,392764.79534179,12814.8440301149,379949.951311675
"IDU harm reduction measures",1.1,"North Korea",2026,521361.131551097,12851.1308491812,508510.000701916
"IDU harm reduction measures",1.1,"North Korea",2027,650523.075112274,12874.5711909205,637648.503921353
"IDU harm reduction measures",1.1,"North Korea",2028,780243.63222401,12888.7749425218,767354.857281488
"IDU harm reduction measures",1.1,"North Korea",2029,910712.143021414,12898.4855934561,897813.657427958
"IDU harm reduction measures",1.1,"North Korea",2030,1042130.72401085,12906.8051468745,1029223.91886397
"Pulmonary rehabilitation",1.2,"North Korea",2020,272199.635400076,272199.635400076,0
"Pulmonary rehabilitation",1.2,"North Korea",2021,278495.2818178,278495.2818178,0
"Pulmonary rehabilitation",1.2,"North Korea",2022,284661.518626011,284661.518626011,0
"Pulmonary rehabilitation",1.2,"North Korea",2023,321958.339866739,290687.224386332,31271.115480407
"Pulmonary rehabilitation",1.2,"North Korea",2024,360779.778113402,296567.461511284,64212.3166021182
"Pulmonary rehabilitation",1.2,"North Korea",2025,401338.024056093,302340.941266844,98997.0827892492
"Pulmonary rehabilitation",1.2,"North Korea",2026,445840.187948628,309362.376107148,136477.81184148
"Pulmonary rehabilitation",1.2,"North Korea",2027,492416.733704613,316005.124613031,176411.609091582
"Pulmonary rehabilitation",1.2,"North Korea",2028,541422.185585769,322441.633242212,218980.552343557
"Pulmonary rehabilitation",1.2,"North Korea",2029,593292.562876773,328889.84930484,264402.713571933
"Pulmonary rehabilitation",1.2,"North Korea",2030,648333.115939838,335495.626475918,312837.489463921
"Depression chronic treatment",2.1,"North Korea",2020,0,0,0
"Depression chronic treatment",2.1,"North Korea",2021,0,0,0
"Depression chronic treatment",2.1,"North Korea",2022,0,0,0
"Depression chronic treatment",2.1,"North Korea",2023,0,0,0
"Depression chronic treatment",2.1,"North Korea",2024,0,0,0
"Depression chronic treatment",2.1,"North Korea",2025,0,0,0
"Depression chronic treatment",2.1,"North Korea",2026,0,0,0
"Depression chronic treatment",2.1,"North Korea",2027,0,0,0
"Depression chronic treatment",2.1,"North Korea",2028,0,0,0
"Depression chronic treatment",2.1,"North Korea",2029,0,0,0
"Depression chronic treatment",2.1,"North Korea",2030,0,0,0
