"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Cameroon",2020,18525.7785492193,18525.7785492193,0
"IDU harm reduction measures",1.1,"Cameroon",2021,19067.508355308,19067.508355308,0
"IDU harm reduction measures",1.1,"Cameroon",2022,19626.5547014624,19626.5547014624,0
"IDU harm reduction measures",1.1,"Cameroon",2023,219733.762135333,20205.4034147432,199528.358720589
"IDU harm reduction measures",1.1,"Cameroon",2024,431783.13763913,20806.9635469424,410976.174092188
"IDU harm reduction measures",1.1,"Cameroon",2025,656540.398232745,21432.677623211,635107.720609534
"IDU harm reduction measures",1.1,"Cameroon",2026,893893.997380032,22061.0269737971,871832.970406234
"IDU harm reduction measures",1.1,"Cameroon",2027,1145048.55957009,22713.6287472303,1122334.93082286
"IDU harm reduction measures",1.1,"Cameroon",2028,1410624.60599253,23388.322045793,1387236.28394674
"IDU harm reduction measures",1.1,"Cameroon",2029,1691096.71669535,24082.1566513981,1667014.56004396
"IDU harm reduction measures",1.1,"Cameroon",2030,1986908.86405843,24793.3309252289,1962115.5331332
"Pulmonary rehabilitation",1.2,"Cameroon",2020,60933.8510086273,60933.8510086273,0
"Pulmonary rehabilitation",1.2,"Cameroon",2021,63097.550362715,63097.550362715,0
"Pulmonary rehabilitation",1.2,"Cameroon",2022,65311.1460274767,65311.1460274767,0
"Pulmonary rehabilitation",1.2,"Cameroon",2023,94181.0298389868,67583.0462457569,26597.9835932299
"Pulmonary rehabilitation",1.2,"Cameroon",2024,125073.659332654,69921.5116412422,55152.1476914119
"Pulmonary rehabilitation",1.2,"Cameroon",2025,158129.745057587,72330.4602298927,85799.2848276938
"Pulmonary rehabilitation",1.2,"Cameroon",2026,194006.029949108,75001.3370575506,119004.692891558
"Pulmonary rehabilitation",1.2,"Cameroon",2027,232503.852120653,77746.7626788773,154757.089441776
"Pulmonary rehabilitation",1.2,"Cameroon",2028,273770.979139781,80574.0538886893,193196.925251091
"Pulmonary rehabilitation",1.2,"Cameroon",2029,317947.749749536,83492.5588191175,234455.190930418
"Pulmonary rehabilitation",1.2,"Cameroon",2030,365147.529436118,86509.9585353819,278637.570900736
"Depression chronic treatment",2.1,"Cameroon",2020,445916.055387073,445916.055387073,0
"Depression chronic treatment",2.1,"Cameroon",2021,459831.339635101,459831.339635101,0
"Depression chronic treatment",2.1,"Cameroon",2022,474193.49829523,474193.49829523,0
"Depression chronic treatment",2.1,"Cameroon",2023,681508.800884155,489041.592407583,192467.208476572
"Depression chronic treatment",2.1,"Cameroon",2024,901711.958810343,504403.703109141,397308.255701202
"Depression chronic treatment",2.1,"Cameroon",2025,1135545.16409761,520277.683957612,615267.480139998
"Depression chronic treatment",2.1,"Cameroon",2026,1383118.42839102,536404.369121663,846714.059269354
"Depression chronic treatment",2.1,"Cameroon",2027,1645595.96096859,553035.625940105,1092560.33502849
"Depression chronic treatment",2.1,"Cameroon",2028,1923617.066537,570155.933075519,1353461.13346148
"Depression chronic treatment",2.1,"Cameroon",2029,2217720.63425349,587740.122743015,1629980.51151047
"Depression chronic treatment",2.1,"Cameroon",2030,2528197.53058734,605724.336322773,1922473.19426457
"Bipolar disorder chronic treatment",2.11,"Cameroon",2020,837849.721177217,837849.721177217,0
"Bipolar disorder chronic treatment",2.11,"Cameroon",2021,863312.585329017,863312.585329017,0
"Bipolar disorder chronic treatment",2.11,"Cameroon",2022,889675.632696104,889675.632696104,0
"Bipolar disorder chronic treatment",2.11,"Cameroon",2023,3280684.39068183,916980.717319944,2363703.67336188
"Bipolar disorder chronic treatment",2.11,"Cameroon",2024,5819182.11733136,945242.819702708,4873939.29762866
"Bipolar disorder chronic treatment",2.11,"Cameroon",2025,8513198.09161953,974429.350377936,7538768.74124159
"Bipolar disorder chronic treatment",2.11,"Cameroon",2026,11357497.4571643,1003370.16899864,10354127.2881657
"Bipolar disorder chronic treatment",2.11,"Cameroon",2027,14367252.4044805,1033242.46907759,13334009.9354029
"Bipolar disorder chronic treatment",2.11,"Cameroon",2028,17549073.7509999,1063971.85633072,16485101.8946691
"Bipolar disorder chronic treatment",2.11,"Cameroon",2029,20908179.282929,1095456.15799156,19812723.1249374
"Bipolar disorder chronic treatment",2.11,"Cameroon",2030,24446630.9014101,1127500.5936619,23319130.3077482
"Schizophrenia chronic treatment",2.12,"Cameroon",2020,3340730.28021725,3340730.28021725,0
"Schizophrenia chronic treatment",2.12,"Cameroon",2021,3447339.15662776,3447339.15662776,0
"Schizophrenia chronic treatment",2.12,"Cameroon",2022,3557401.35265898,3557401.35265898,0
"Schizophrenia chronic treatment",2.12,"Cameroon",2023,4130205.95303474,3671294.18047532,458911.772559416
"Schizophrenia chronic treatment",2.12,"Cameroon",2024,4737509.82520417,3789444.05605403,948065.769150145
"Schizophrenia chronic treatment",2.12,"Cameroon",2025,5381306.03621848,3912043.66659486,1469262.36962362
"Schizophrenia chronic treatment",2.12,"Cameroon",2026,6055578.16622355,4033884.42954308,2021693.73668046
