"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Timor-Leste",2020,418.803614886832,418.803614886832,0
"IDU harm reduction measures",1.1,"Timor-Leste",2021,429.892115496684,429.892115496684,0
"IDU harm reduction measures",1.1,"Timor-Leste",2022,441.944565688788,441.944565688788,0
"IDU harm reduction measures",1.1,"Timor-Leste",2023,4941.27002041862,454.369657049988,4486.90036336863
"IDU harm reduction measures",1.1,"Timor-Leste",2024,9677.97753085976,466.382746241851,9211.59478461791
"IDU harm reduction measures",1.1,"Timor-Leste",2025,14630.0387609494,477.630283308219,14152.4084776412
"IDU harm reduction measures",1.1,"Timor-Leste",2026,19823.7911190608,489.289083207849,19334.502035853
"IDU harm reduction measures",1.1,"Timor-Leste",2027,25202.4428507107,499.961294012726,24702.481556698
"IDU harm reduction measures",1.1,"Timor-Leste",2028,30750.7117227662,509.854834630912,30240.8568881353
"IDU harm reduction measures",1.1,"Timor-Leste",2029,36475.9812642138,519.386032959059,35956.5952312547
"IDU harm reduction measures",1.1,"Timor-Leste",2030,42385.3402760867,528.765737092924,41856.5745389938
"Pulmonary rehabilitation",1.2,"Timor-Leste",2020,6455.05540874026,6455.05540874026,0
"Pulmonary rehabilitation",1.2,"Timor-Leste",2021,6638.40702703008,6638.40702703008,0
"Pulmonary rehabilitation",1.2,"Timor-Leste",2022,6833.14743187764,6833.14743187764,0
"Pulmonary rehabilitation",1.2,"Timor-Leste",2023,9062.05907549762,7032.00848704545,2030.05058845217
"Pulmonary rehabilitation",1.2,"Timor-Leste",2024,11405.7792335175,7224.9628993162,4180.81633420129
"Pulmonary rehabilitation",1.2,"Timor-Leste",2025,13860.4344695471,7408.16969386878,6452.26477567834
"Pulmonary rehabilitation",1.2,"Timor-Leste",2026,16563.2757712461,7643.14834481043,8920.12742643564
"Pulmonary rehabilitation",1.2,"Timor-Leste",2027,19405.3009051671,7862.171542879,11543.1293622881
"Pulmonary rehabilitation",1.2,"Timor-Leste",2028,22397.9368555736,8070.64302391197,14327.2938316616
"Pulmonary rehabilitation",1.2,"Timor-Leste",2029,25569.2296061045,8278.46783065888,17290.7617754456
"Pulmonary rehabilitation",1.2,"Timor-Leste",2030,28935.578285137,8490.23917245994,20445.339112677
"Depression chronic treatment",2.1,"Timor-Leste",2020,0,0,0
"Depression chronic treatment",2.1,"Timor-Leste",2021,0,0,0
"Depression chronic treatment",2.1,"Timor-Leste",2022,0,0,0
"Depression chronic treatment",2.1,"Timor-Leste",2023,0,0,0
"Depression chronic treatment",2.1,"Timor-Leste",2024,0,0,0
"Depression chronic treatment",2.1,"Timor-Leste",2025,0,0,0
"Depression chronic treatment",2.1,"Timor-Leste",2026,0,0,0
"Depression chronic treatment",2.1,"Timor-Leste",2027,0,0,0
"Depression chronic treatment",2.1,"Timor-Leste",2028,0,0,0
"Depression chronic treatment",2.1,"Timor-Leste",2029,0,0,0
"Depression chronic treatment",2.1,"Timor-Leste",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Timor-Leste",2020,30379.5905078986,30379.5905078986,0
"Bipolar disorder chronic treatment",2.11,"Timor-Leste",2021,31052.3188573458,31052.3188573458,0
"Bipolar disorder chronic treatment",2.11,"Timor-Leste",2022,31791.7066829485,31791.7066829485,0
"Bipolar disorder chronic treatment",2.11,"Timor-Leste",2023,116505.232862786,32564.2577217986,83940.9751409875
"Bipolar disorder chronic treatment",2.11,"Timor-Leste",2024,205174.781397884,33328.9428505092,171845.838547375
"Bipolar disorder chronic treatment",2.11,"Timor-Leste",2025,297657.478609108,34072.1992418342,263585.279367274
"Bipolar disorder chronic treatment",2.11,"Timor-Leste",2026,394524.04683053,34854.9141555545,359669.132674976
"Bipolar disorder chronic treatment",2.11,"Timor-Leste",2027,495042.803186057,35598.8218989571,459443.9812871
"Bipolar disorder chronic treatment",2.11,"Timor-Leste",2028,599347.510541274,36327.2879147181,563020.222626555
"Bipolar disorder chronic treatment",2.11,"Timor-Leste",2029,708084.663285063,37078.2231377285,671006.440147335
"Bipolar disorder chronic treatment",2.11,"Timor-Leste",2030,821686.113445577,37861.9675933513,783824.145852225
"Schizophrenia chronic treatment",2.12,"Timor-Leste",2020,259960.031158874,259960.031158874,0
"Schizophrenia chronic treatment",2.12,"Timor-Leste",2021,266711.023622565,266711.023622565,0
