"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Algeria",2020,218741.502046081,218741.502046081,0
"IDU harm reduction measures",1.1,"Algeria",2021,219612.179802254,219612.179802254,0
"IDU harm reduction measures",1.1,"Algeria",2022,220518.574843034,220518.574843034,0
"IDU harm reduction measures",1.1,"Algeria",2023,709124.406027721,221561.122319288,487563.283708433
"IDU harm reduction measures",1.1,"Algeria",2024,1203619.81004521,222825.764487081,980794.045558133
"IDU harm reduction measures",1.1,"Algeria",2025,1706297.97232659,224406.668270599,1481891.30405599
"IDU harm reduction measures",1.1,"Algeria",2026,2223401.05775879,226716.638963262,1996684.41879553
"IDU harm reduction measures",1.1,"Algeria",2027,2753404.113897,229220.111995348,2524184.00190165
"IDU harm reduction measures",1.1,"Algeria",2028,3299591.46207811,232052.812295321,3067538.64978279
"IDU harm reduction measures",1.1,"Algeria",2029,3866599.23825613,235360.566551206,3631238.67170492
"IDU harm reduction measures",1.1,"Algeria",2030,4458278.95358385,239178.480334811,4219100.47324904
"Pulmonary rehabilitation",1.2,"Algeria",2020,724840.208168165,724840.208168165,0
"Pulmonary rehabilitation",1.2,"Algeria",2021,750507.913904327,750507.913904327,0
"Pulmonary rehabilitation",1.2,"Algeria",2022,776786.969124979,776786.969124979,0
"Pulmonary rehabilitation",1.2,"Algeria",2023,907431.315446963,803508.537527483,103922.77791948
"Pulmonary rehabilitation",1.2,"Algeria",2024,1045986.86799365,830224.417276004,215762.450717642
"Pulmonary rehabilitation",1.2,"Algeria",2025,1192516.23329901,856820.059310502,335696.173988509
"Pulmonary rehabilitation",1.2,"Algeria",2026,1351533.22457385,886061.816573758,465471.40800009
"Pulmonary rehabilitation",1.2,"Algeria",2027,1518253.1717853,914296.256806072,603956.914979228
"Pulmonary rehabilitation",1.2,"Algeria",2028,1693553.52657579,942133.839891993,751419.686683793
"Pulmonary rehabilitation",1.2,"Algeria",2029,1879103.86710963,970452.35139965,908651.515709982
"Pulmonary rehabilitation",1.2,"Algeria",2030,2076254.65465058,999762.060705569,1076492.59394502
"Depression chronic treatment",2.1,"Algeria",2020,2637166.39129034,2637166.39129034,0
"Depression chronic treatment",2.1,"Algeria",2021,2684866.98080269,2684866.98080269,0
"Depression chronic treatment",2.1,"Algeria",2022,2736156.58385995,2736156.58385995,0
"Depression chronic treatment",2.1,"Algeria",2023,3151251.3054083,2790357.00519439,360894.300213906
"Depression chronic treatment",2.1,"Algeria",2024,3582529.81461603,2845780.026343,736749.788273021
"Depression chronic treatment",2.1,"Algeria",2025,4029480.77027529,2901618.15260428,1127862.61767101
"Depression chronic treatment",2.1,"Algeria",2026,4498883.35600808,2962120.75040946,1536762.60559861
"Depression chronic treatment",2.1,"Algeria",2027,4981880.93918421,3020742.892506,1961138.04667821
"Depression chronic treatment",2.1,"Algeria",2028,5480123.43825663,3078768.2980433,2401355.14021334
"Depression chronic treatment",2.1,"Algeria",2029,5996391.17408078,3137730.77976864,2858660.39431214
"Depression chronic treatment",2.1,"Algeria",2030,6531809.58492676,3197966.14497653,3333843.43995024
"Bipolar disorder chronic treatment",2.11,"Algeria",2020,14923844.8998137,14923844.8998137,0
"Bipolar disorder chronic treatment",2.11,"Algeria",2021,15140870.7791404,15140870.7791404,0
"Bipolar disorder chronic treatment",2.11,"Algeria",2022,15381626.5985572,15381626.5985572,0
"Bipolar disorder chronic treatment",2.11,"Algeria",2023,27409043.4838632,15642708.1710158,11766335.3128474
"Bipolar disorder chronic treatment",2.11,"Algeria",2024,39861182.5974963,15914829.78734,23946352.8101563
"Bipolar disorder chronic treatment",2.11,"Algeria",2025,52751609.1437691,16193462.4969997,36558146.6467694
"Bipolar disorder chronic treatment",2.11,"Algeria",2026,66192193.9373108,16502040.8302947,49690153.1070161
"Bipolar disorder chronic treatment",2.11,"Algeria",2027,80084771.035275,16805180.0009853,63279591.0342897
"Bipolar disorder chronic treatment",2.11,"Algeria",2028,94458638.6878121,17109982.5634561,77348656.1243561
"Bipolar disorder chronic treatment",2.11,"Algeria",2029,109371795.396771,17424755.6840508,91947039.7127206
"Bipolar disorder chronic treatment",2.11,"Algeria",2030,124856495.653326,17750607.964118,107105887.689208
"Schizophrenia chronic treatment",2.12,"Algeria",2020,24710704.0193779,24710704.0193779,0
"Schizophrenia chronic treatment",2.12,"Algeria",2021,25083066.9923743,25083066.9923743,0
"Schizophrenia chronic treatment",2.12,"Algeria",2022,25454704.7812826,25454704.7812826,0
"Schizophrenia chronic treatment",2.12,"Algeria",2023,27291099.4901626,25823836.076713,1467263.4134496
"Schizophrenia chronic treatment",2.12,"Algeria",2024,29160292.3304863,26182026.0779854,2978266.25250088
"Schizophrenia chronic treatment",2.12,"Algeria",2025,31058719.7971407,26527669.3909605,4531050.40618026
"Schizophrenia chronic treatment",2.12,"Algeria",2026,33032688.2199606,26900054.6151251,6132633.60483546
"Schizophrenia chronic treatment",2.12,"Algeria",2027,35016724.4252937,27244560.8646066,7772163.56068714
"Schizophrenia chronic treatment",2.12,"Algeria",2028,37031124.0798195,27579797.7640236,9451326.31579585
"Schizophrenia chronic treatment",2.12,"Algeria",2029,39107185.403495,27929212.9882542,11177972.4152407
"Schizophrenia chronic treatment",2.12,"Algeria",2030,41261429.7967018,28302439.9288308,12958989.867871
