"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Kyrgyzstan",2020,3060.32465905413,3060.32465905413,0
"IDU harm reduction measures",1.1,"Kyrgyzstan",2021,3106.43237488502,3106.43237488502,0
"IDU harm reduction measures",1.1,"Kyrgyzstan",2022,3142.72810335775,3142.72810335775,0
"IDU harm reduction measures",1.1,"Kyrgyzstan",2023,34519.3578234174,3174.19382284298,31345.1640005744
"IDU harm reduction measures",1.1,"Kyrgyzstan",2024,66576.0106749056,3207.69736528909,63368.3133096165
"IDU harm reduction measures",1.1,"Kyrgyzstan",2025,99496.2161184278,3246.6138500901,96249.6022683377
"IDU harm reduction measures",1.1,"Kyrgyzstan",2026,133240.293014317,3285.52020204783,129954.772812269
"IDU harm reduction measures",1.1,"Kyrgyzstan",2027,168044.411929068,3328.79573833271,164715.616190736
"IDU harm reduction measures",1.1,"Kyrgyzstan",2028,204091.470016686,3377.09956757316,200714.370449113
"IDU harm reduction measures",1.1,"Kyrgyzstan",2029,241509.153633936,3429.97489121352,238079.178742722
"IDU harm reduction measures",1.1,"Kyrgyzstan",2030,280434.645116817,3487.34348809798,276947.301628719
"Pulmonary rehabilitation",1.2,"Kyrgyzstan",2020,53937.8709356337,53937.8709356337,0
"Pulmonary rehabilitation",1.2,"Kyrgyzstan",2021,55843.9919783879,55843.9919783879,0
"Pulmonary rehabilitation",1.2,"Kyrgyzstan",2022,57586.084899338,57586.084899338,0
"Pulmonary rehabilitation",1.2,"Kyrgyzstan",2023,66109.1167120871,59239.4582146487,6869.65849743837
"Pulmonary rehabilitation",1.2,"Kyrgyzstan",2024,75190.0696823137,60917.7571177227,14272.312564591
"Pulmonary rehabilitation",1.2,"Kyrgyzstan",2025,84939.3642793713,62691.0052130469,22248.3590663244
"Pulmonary rehabilitation",1.2,"Kyrgyzstan",2026,95672.5494372252,64710.7738734493,30961.7755637759
"Pulmonary rehabilitation",1.2,"Kyrgyzstan",2027,107103.574009644,66731.8173667999,40371.7566428439
"Pulmonary rehabilitation",1.2,"Kyrgyzstan",2028,119285.329202547,68774.4944410858,50510.8347614614
"Pulmonary rehabilitation",1.2,"Kyrgyzstan",2029,132216.479555315,70829.9293560238,61386.5501992914
