"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Guinea",2020,2710.08278347605,2710.08278347605,0
"IDU harm reduction measures",1.1,"Guinea",2021,2818.93178369286,2818.93178369286,0
"IDU harm reduction measures",1.1,"Guinea",2022,2930.06893153957,2930.06893153957,0
"IDU harm reduction measures",1.1,"Guinea",2023,33093.7568515279,3043.10407830142,30050.6527732265
"IDU harm reduction measures",1.1,"Guinea",2024,65530.7767181477,3157.81981606234,62372.9569020854
"IDU harm reduction measures",1.1,"Guinea",2025,100296.974458168,3274.16871911656,97022.8057390514
"IDU harm reduction measures",1.1,"Guinea",2026,137346.205243074,3389.64503099216,133956.560212082
"IDU harm reduction measures",1.1,"Guinea",2027,176777.484460754,3506.61281087153,173270.871649882
"IDU harm reduction measures",1.1,"Guinea",2028,218622.864195699,3624.79001272983,214998.07418297
"IDU harm reduction measures",1.1,"Guinea",2029,262912.217669166,3744.03673990763,259168.180929258
"IDU harm reduction measures",1.1,"Guinea",2030,309679.694876641,3864.35014481531,305815.344731826
"Pulmonary rehabilitation",1.2,"Guinea",2020,21367.1035658992,21367.1035658992,0
"Pulmonary rehabilitation",1.2,"Guinea",2021,22070.4284184207,22070.4284184207,0
"Pulmonary rehabilitation",1.2,"Guinea",2022,22800.6550975521,22800.6550975521,0
"Pulmonary rehabilitation",1.2,"Guinea",2023,31034.6750694363,23560.8084195564,7473.86664987991
"Pulmonary rehabilitation",1.2,"Guinea",2024,39845.4909636913,24354.3561191947,15491.1348444966
"Pulmonary rehabilitation",1.2,"Guinea",2025,49284.8344165617,25183.7600716325,24101.0743449293
"Pulmonary rehabilitation",1.2,"Guinea",2026,59509.4093352309,26092.6222427206,33416.7870925102
"Pulmonary rehabilitation",1.2,"Guinea",2027,70497.6084417183,27038.3830342332,43459.2254074851
"Pulmonary rehabilitation",1.2,"Guinea",2028,82293.7344849579,28021.2196460994,54272.5148388585
"Pulmonary rehabilitation",1.2,"Guinea",2029,94936.5400596503,29042.086780834,65894.4532788163
"Pulmonary rehabilitation",1.2,"Guinea",2030,108461.143787034,30103.4934136004,78357.6503734334
"Depression chronic treatment",2.1,"Guinea",2020,216486.991684327,216486.991684327,0
"Depression chronic treatment",2.1,"Guinea",2021,223535.147259976,223535.147259976,0
"Depression chronic treatment",2.1,"Guinea",2022,230791.26404153,230791.26404153,0
"Depression chronic treatment",2.1,"Guinea",2023,313840.57252479,238260.513022822,75580.0595019681
"Depression chronic treatment",2.1,"Guinea",2024,402144.200524755,245955.605172628,156188.595352127
"Depression chronic treatment",2.1,"Guinea",2025,495999.947024479,253888.648989512,242111.298034967
"Depression chronic treatment",2.1,"Guinea",2026,595451.784055709,261945.344529545,333506.439526164
"Depression chronic treatment",2.1,"Guinea",2027,700955.375890492,270238.048985455,430717.326905037
"Depression chronic treatment",2.1,"Guinea",2028,812775.445023468,278768.120859064,534007.324164405
"Depression chronic treatment",2.1,"Guinea",2029,931179.608979344,287543.426945488,643636.182033855
"Depression chronic treatment",2.1,"Guinea",2030,1056288.14981418,296533.995050495,759754.154763687
"Bipolar disorder chronic treatment",2.11,"Guinea",2020,302111.241710935,302111.241710935,0
"Bipolar disorder chronic treatment",2.11,"Guinea",2021,312281.410825685,312281.410825685,0
"Bipolar disorder chronic treatment",2.11,"Guinea",2022,322744.711781147,322744.711781147,0
"Bipolar disorder chronic treatment",2.11,"Guinea",2023,1193150.3145302,333496.216337053,859654.098193146
"Bipolar disorder chronic treatment",2.11,"Guinea",2024,2121149.08234599,344545.648373651,1776603.43397233
"Bipolar disorder chronic treatment",2.11,"Guinea",2025,3109541.61615217,355909.013275065,2753632.60287711
"Bipolar disorder chronic treatment",2.11,"Guinea",2026,4156684.2755224,367197.529315114,3789486.74620729
"Bipolar disorder chronic treatment",2.11,"Guinea",2027,5267819.602803,378811.076468134,4889008.52633487
"Bipolar disorder chronic treatment",2.11,"Guinea",2028,6445639.08319006,390746.707775164,6054892.37541489
"Bipolar disorder chronic treatment",2.11,"Guinea",2029,7692942.9913923,403011.059235463,7289931.93215684
"Bipolar disorder chronic treatment",2.11,"Guinea",2030,9011040.77879274,415540.665662473,8595500.11313026
"Schizophrenia chronic treatment",2.12,"Guinea",2020,707906.201490042,707906.201490042,0
"Schizophrenia chronic treatment",2.12,"Guinea",2021,734607.143169797,734607.143169797,0
"Schizophrenia chronic treatment",2.12,"Guinea",2022,762477.806403264,762477.806403264,0
"Schizophrenia chronic treatment",2.12,"Guinea",2023,1009128.3024165,791473.178365882,217655.124050617
"Schizophrenia chronic treatment",2.12,"Guinea",2024,1273648.2866642,821577.036963852,452071.249700346
"Schizophrenia chronic treatment",2.12,"Guinea",2025,1557039.72919926,852793.141196757,704246.588002505
"Schizophrenia chronic treatment",2.12,"Guinea",2026,1858071.74418537,884064.008947665,974007.735237709
"Schizophrenia chronic treatment",2.12,"Guinea",2027,2179374.10262996,916452.578861014,1262921.52376894
"Schizophrenia chronic treatment",2.12,"Guinea",2028,2521723.57663882,949884.101119247,1571839.47551957
"Schizophrenia chronic treatment",2.12,"Guinea",2029,2885857.49363589,984300.527234426,1901556.96640147
"Schizophrenia chronic treatment",2.12,"Guinea",2030,3272456.43376364,1019647.64018983,2252808.79357382
"Epilepsy acute and chronic treatment",2.13,"Guinea",2020,18085.148380673,18085.148380673,0
"Epilepsy acute and chronic treatment",2.13,"Guinea",2021,18578.1341307977,18578.1341307977,0
"Epilepsy acute and chronic treatment",2.13,"Guinea",2022,19076.1988381085,19076.1988381085,0
"Epilepsy acute and chronic treatment",2.13,"Guinea",2023,82400.5975567662,19580.340013489,62820.2575432772
"Epilepsy acute and chronic treatment",2.13,"Guinea",2024,149044.645014711,20092.7373361409,128951.90767857
"Epilepsy acute and chronic treatment",2.13,"Guinea",2025,219113.162264114,20613.3780161998,198499.784247914
"Epilepsy acute and chronic treatment",2.13,"Guinea",2026,292807.123835342,21149.0292148369,271658.094620505
"Epilepsy acute and chronic treatment",2.13,"Guinea",2027,370157.753578106,21691.8062114096,348465.947366696
"Epilepsy acute and chronic treatment",2.13,"Guinea",2028,451246.057702383,22241.5021435768,429004.555558807
"Epilepsy acute and chronic treatment",2.13,"Guinea",2029,536147.734924418,22798.1041283788,513349.630796039
"Epilepsy acute and chronic treatment",2.13,"Guinea",2030,624905.500747718,23360.7084142712,601544.792333447
"Asthma/COPD chronic treatment",2.14,"Guinea",2020,2652382.52682994,2652382.52682994,0
"Asthma/COPD chronic treatment",2.14,"Guinea",2021,2720992.64393364,2720992.64393364,0
"Asthma/COPD chronic treatment",2.14,"Guinea",2022,2790945.04409835,2790945.04409835,0
"Asthma/COPD chronic treatment",2.14,"Guinea",2023,3770280.75443636,2862310.05623443,907970.698201925
"Asthma/COPD chronic treatment",2.14,"Guinea",2024,4798777.68555891,2935385.48706183,1863392.19849707
"Asthma/COPD chronic treatment",2.14,"Guinea",2025,5877161.24934755,3009486.01731411,2867675.23203344
"Asthma/COPD chronic treatment",2.14,"Guinea",2026,7011276.08416135,3086497.18285002,3924778.90131133
"Asthma/COPD chronic treatment",2.14,"Guinea",2027,8201275.27787217,3165269.05956623,5036006.21830594
"Asthma/COPD chronic treatment",2.14,"Guinea",2028,9448735.36672639,3245675.99196667,6203059.37475972
"Asthma/COPD chronic treatment",2.14,"Guinea",2029,10755117.1528485,3327657.45849743,7427459.69435109
"Asthma/COPD chronic treatment",2.14,"Guinea",2030,12122328.1580716,3411358.94189019,8710969.21618143
"Diabetes screening and treatment",2.3,"Guinea",2020,8658445.96087332,8658445.96087332,0
"Diabetes screening and treatment",2.3,"Guinea",2021,8935912.04476844,8935912.04476844,0
"Diabetes screening and treatment",2.3,"Guinea",2022,9222856.51778126,9222856.51778126,0
"Diabetes screening and treatment",2.3,"Guinea",2023,12541325.6786064,9521084.75374077,3020240.92486564
"Diabetes screening and treatment",2.3,"Guinea",2024,16085625.7710354,9832408.18736716,6253217.5836682
"Diabetes screening and treatment",2.3,"Guinea",2025,19877458.3818745,10158424.5092165,9719033.87265793
"Diabetes screening and treatment",2.3,"Guinea",2026,23939776.3766398,10499523.0673154,13440253.3093245
"Diabetes screening and treatment",2.3,"Guinea",2027,28283388.9149532,10852459.1285613,17430929.7863919
"Diabetes screening and treatment",2.3,"Guinea",2028,32928021.5466035,11218877.8035311,21709143.7430724
"Diabetes screening and treatment",2.3,"Guinea",2029,37894347.7106575,11600703.6908825,26293644.0197749
"Diabetes screening and treatment",2.3,"Guinea",2030,43203560.0693944,11999982.3080746,31203577.7613198
"CVD primary prevention",2.4,"Guinea",2020,3175296.96030945,3175296.96030945,0
"CVD primary prevention",2.4,"Guinea",2021,3295740.90058733,3295740.90058733,0
"CVD primary prevention",2.4,"Guinea",2022,3423515.9961817,3423515.9961817,0
"CVD primary prevention",2.4,"Guinea",2023,4687693.23081365,3558788.41630346,1128904.81451019
"CVD primary prevention",2.4,"Guinea",2024,6052759.55940524,3701800.59385444,2350958.96555081
"CVD primary prevention",2.4,"Guinea",2025,7527282.34873356,3852658.29297624,3674624.05575732
"CVD primary prevention",2.4,"Guinea",2026,9111480.13354055,4007638.57669623,5103841.55684432
"CVD primary prevention",2.4,"Guinea",2027,10819466.0040315,4170377.88675393,6649088.11727755
"CVD primary prevention",2.4,"Guinea",2028,12657583.6835514,4340305.2821016,8317278.40144978
"CVD primary prevention",2.4,"Guinea",2029,14630705.4149516,4516704.12802119,10114001.2869304
"CVD primary prevention",2.4,"Guinea",2030,16743238.8575032,4699075.56686558,12044163.2906376
"Aspirin for suspected ACS",2.5,"Guinea",2020,1489.462653847,1489.462653847,0
"Aspirin for suspected ACS",2.5,"Guinea",2021,1536.18532246102,1536.18532246102,0
"Aspirin for suspected ACS",2.5,"Guinea",2022,1586.36710669242,1586.36710669242,0
"Aspirin for suspected ACS",2.5,"Guinea",2023,2160.61835752891,1640.29154729732,520.32681023159
"Aspirin for suspected ACS",2.5,"Guinea",2024,2777.55925845579,1698.28501224084,1079.27424621495
"Aspirin for suspected ACS",2.5,"Guinea",2025,3442.41512664251,1760.65941477535,1681.75571186716
"Aspirin for suspected ACS",2.5,"Guinea",2026,4155.06057879207,1825.1208614092,2329.93971738287
"Aspirin for suspected ACS",2.5,"Guinea",2027,4924.28926671597,1894.07530257093,3030.21396414503
"Aspirin for suspected ACS",2.5,"Guinea",2028,5755.77679338819,1967.84774806825,3787.92904531993
"Aspirin for suspected ACS",2.5,"Guinea",2029,6655.80612031433,2046.89096406815,4608.91515624618
"Aspirin for suspected ACS",2.5,"Guinea",2030,7630.73078600504,2131.58669462397,5499.14409138107
"CVD secondary prevention",2.6,"Guinea",2020,3533002.21195083,3533002.21195083,0
"CVD secondary prevention",2.6,"Guinea",2021,3647288.62449097,3647288.62449097,0
"CVD secondary prevention",2.6,"Guinea",2022,3762661.02766665,3762661.02766665,0
"CVD secondary prevention",2.6,"Guinea",2023,5111203.16003321,3880307.3715945,1230895.78843871
