"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Iran",2020,1013760.38689374,1013760.38689374,0
"IDU harm reduction measures",1.1,"Iran",2021,1007789.30537783,1007789.30537783,0
"IDU harm reduction measures",1.1,"Iran",2022,1003022.62031524,1003022.62031524,0
"IDU harm reduction measures",1.1,"Iran",2023,3198211.56166553,999259.561501309,2198952.00016422
"IDU harm reduction measures",1.1,"Iran",2024,5380205.62671486,996071.613957302,4384134.01275756
"IDU harm reduction measures",1.1,"Iran",2025,7552938.38752908,993442.507873274,6559495.8796558
"IDU harm reduction measures",1.1,"Iran",2026,9743306.81939245,993713.565329441,8749593.25406301
"IDU harm reduction measures",1.1,"Iran",2027,11938138.3424423,994176.910125672,10943961.4323167
"IDU harm reduction measures",1.1,"Iran",2028,14147033.7375156,995409.11631408,13151624.6212015
"IDU harm reduction measures",1.1,"Iran",2029,16386356.1961936,998091.864843081,15388264.3313505
"IDU harm reduction measures",1.1,"Iran",2030,18669484.0737692,1002425.75024831,17667058.3235209
"Pulmonary rehabilitation",1.2,"Iran",2020,3158782.29708922,3158782.29708922,0
"Pulmonary rehabilitation",1.2,"Iran",2021,3266404.96290201,3266404.96290201,0
"Pulmonary rehabilitation",1.2,"Iran",2022,3374312.48595723,3374312.48595723,0
"Pulmonary rehabilitation",1.2,"Iran",2023,3778342.46999942,3481968.05090436,296374.419095062
"Pulmonary rehabilitation",1.2,"Iran",2024,4202714.19960723,3587967.90964609,614746.289961144
"Pulmonary rehabilitation",1.2,"Iran",2025,4647344.71536538,3692464.68332827,954880.032037104
"Pulmonary rehabilitation",1.2,"Iran",2026,5147490.58050243,3821076.75078159,1326413.82972085
"Pulmonary rehabilitation",1.2,"Iran",2027,5667151.03653772,3944142.20834626,1723008.82819146
"Pulmonary rehabilitation",1.2,"Iran",2028,6209741.12759238,4064816.80666381,2144924.32092858
"Pulmonary rehabilitation",1.2,"Iran",2029,6781933.61788905,4187752.3065383,2594181.31135075
"Pulmonary rehabilitation",1.2,"Iran",2030,7388439.28099346,4315610.32171403,3072828.95927943
"Depression chronic treatment",2.1,"Iran",2020,10637870.583561,10637870.583561,0
"Depression chronic treatment",2.1,"Iran",2021,10762616.6173288,10762616.6173288,0
"Depression chronic treatment",2.1,"Iran",2022,10899893.376035,10899893.376035,0
"Depression chronic treatment",2.1,"Iran",2023,11984054.3738172,11044021.2292187,940033.144598523
"Depression chronic treatment",2.1,"Iran",2024,13091975.9962849,11186096.7739181,1905879.22236681
"Depression chronic treatment",2.1,"Iran",2025,14218991.4973598,11322720.4615386,2896271.03582123
"Depression chronic treatment",2.1,"Iran",2026,15391585.5158214,11474452.0796355,3917133.43618583
"Depression chronic treatment",2.1,"Iran",2027,16573014.5052981,11612753.2605104,4960261.24478769
"Depression chronic treatment",2.1,"Iran",2028,17769956.9857612,11744271.8151815,6025685.17057969
"Depression chronic treatment",2.1,"Iran",2029,18994926.0805363,11877912.0659391,7117014.01459722
"Depression chronic treatment",2.1,"Iran",2030,20253146.85436,12016457.9617168,8236688.89264328
"Bipolar disorder chronic treatment",2.11,"Iran",2020,50170876.307035,50170876.307035,0
"Bipolar disorder chronic treatment",2.11,"Iran",2021,50644746.3654844,50644746.3654844,0
"Bipolar disorder chronic treatment",2.11,"Iran",2022,51187822.7835636,51187822.7835636,0
"Bipolar disorder chronic treatment",2.11,"Iran",2023,90718795.6584857,51774431.5647928,38944364.0936929
"Bipolar disorder chronic treatment",2.11,"Iran",2024,131152344.610476,52364264.0131199,78788080.5973565
"Bipolar disorder chronic treatment",2.11,"Iran",2025,172455303.336303,52942182.5259852,119513120.810317
"Bipolar disorder chronic treatment",2.11,"Iran",2026,214950433.441937,53593262.3746933,161357171.067243
"Bipolar disorder chronic treatment",2.11,"Iran",2027,258226168.443654,54195016.9604626,204031151.483191
"Bipolar disorder chronic treatment",2.11,"Iran",2028,302344175.70454,54777840.9978671,247566334.706673
"Bipolar disorder chronic treatment",2.11,"Iran",2029,347515335.075746,55381486.8612284,292133848.214518
"Bipolar disorder chronic treatment",2.11,"Iran",2030,393863988.827562,56016439.227985,337847549.599577
"Schizophrenia chronic treatment",2.12,"Iran",2020,80366483.2831387,80366483.2831387,0
"Schizophrenia chronic treatment",2.12,"Iran",2021,81340910.148613,81340910.148613,0
"Schizophrenia chronic treatment",2.12,"Iran",2022,82328013.5180006,82328013.5180006,0
"Schizophrenia chronic treatment",2.12,"Iran",2023,88025962.364758,83293383.7429968,4732578.62176119
"Schizophrenia chronic treatment",2.12,"Iran",2024,93756861.7197931,84182718.1066919,9574143.61310121
"Schizophrenia chronic treatment",2.12,"Iran",2025,99487750.8552014,84978803.81756,14508947.0376414
"Schizophrenia chronic treatment",2.12,"Iran",2026,105376724.348642,85822995.1062814,19553729.2423608
"Schizophrenia chronic treatment",2.12,"Iran",2027,111189654.80023,86526592.6715978,24663062.128632
"Schizophrenia chronic treatment",2.12,"Iran",2028,116979199.429959,87146754.5543466,29832444.8756125
"Schizophrenia chronic treatment",2.12,"Iran",2029,122838982.735107,87760635.9347185,35078346.8003883
"Schizophrenia chronic treatment",2.12,"Iran",2030,128813807.33108,88399769.6852145,40414037.6458658
"Epilepsy acute and chronic treatment",2.13,"Iran",2020,10245928.2756743,10245928.2756743,0
"Epilepsy acute and chronic treatment",2.13,"Iran",2021,10392085.5198602,10392085.5198602,0
"Epilepsy acute and chronic treatment",2.13,"Iran",2022,10536022.4081559,10536022.4081559,0
"Epilepsy acute and chronic treatment",2.13,"Iran",2023,10867446.9595286,10676789.9953263,190656.964202255
"Epilepsy acute and chronic treatment",2.13,"Iran",2024,11202028.420991,10813722.0045265,388306.416464547
"Epilepsy acute and chronic treatment",2.13,"Iran",2025,11537319.5428803,10944883.3556331,592436.187247211
"Epilepsy acute and chronic treatment",2.13,"Iran",2026,11865666.465843,11063199.5399624,802466.925880613
"Epilepsy acute and chronic treatment",2.13,"Iran",2027,12191754.7801258,11173766.5916212,1017988.18850461
"Epilepsy acute and chronic treatment",2.13,"Iran",2028,12514888.5523451,11276467.0785535,1238421.4737916
"Epilepsy acute and chronic treatment",2.13,"Iran",2029,12835335.0598662,11372061.4324073,1463273.62745889
"Epilepsy acute and chronic treatment",2.13,"Iran",2030,13155689.9019403,11463309.7488895,1692380.15305072
"Asthma/COPD chronic treatment",2.14,"Iran",2020,78471418.8740077,78471418.8740077,0
"Asthma/COPD chronic treatment",2.14,"Iran",2021,79983070.4258225,79983070.4258225,0
"Asthma/COPD chronic treatment",2.14,"Iran",2022,81511469.4997661,81511469.4997661,0
"Asthma/COPD chronic treatment",2.14,"Iran",2023,90104757.3159216,83036910.6823124,7067846.63360913
"Asthma/COPD chronic treatment",2.14,"Iran",2024,98950364.7082929,84528676.1970211,14421688.5112718
"Asthma/COPD chronic treatment",2.14,"Iran",2025,107998170.003715,85952367.9553799,22045802.0483347
"Asthma/COPD chronic treatment",2.14,"Iran",2026,117337926.964971,87380793.4894176,29957133.4755535
"Asthma/COPD chronic treatment",2.14,"Iran",2027,126789657.796779,88685903.0403859,38103754.7563926
"Asthma/COPD chronic treatment",2.14,"Iran",2028,136352733.423602,89887512.6822088,46465220.7413937
"Asthma/COPD chronic treatment",2.14,"Iran",2029,146061829.098522,91024167.2535455,55037661.8449767
"Asthma/COPD chronic treatment",2.14,"Iran",2030,155978796.286389,92143534.8456551,63835261.4407334
"Diabetes screening and treatment",2.3,"Iran",2020,1735553019.5516,1735553019.5516,0
"Diabetes screening and treatment",2.3,"Iran",2021,1791535063.30775,1791535063.30775,0
"Diabetes screening and treatment",2.3,"Iran",2022,1850871585.97605,1850871585.97605,0
"Diabetes screening and treatment",2.3,"Iran",2023,2075817955.35928,1912990116.02189,162827839.337391
"Diabetes screening and treatment",2.3,"Iran",2024,2314323842.98882,1976699907.22659,337623935.762229
"Diabetes screening and treatment",2.3,"Iran",2025,2566360071.6373,2041580199.10771,524779872.529595
"Diabetes screening and treatment",2.3,"Iran",2026,2834694106.80026,2109283387.6684,725410719.13186
"Diabetes screening and treatment",2.3,"Iran",2027,3114659771.1409,2175980214.89255,938679556.248345
"Diabetes screening and treatment",2.3,"Iran",2028,3408029740.75963,2242972006.38006,1165057734.37957
"Diabetes screening and treatment",2.3,"Iran",2029,3717950347.73893,2312155960.49155,1405794387.24738
"Diabetes screening and treatment",2.3,"Iran",2030,4046448771.65522,2384389397.86092,1662059373.79429
"CVD primary prevention",2.4,"Iran",2020,222400262.348999,222400262.348999,0
"CVD primary prevention",2.4,"Iran",2021,227689987.016424,227689987.016424,0
"CVD primary prevention",2.4,"Iran",2022,232749824.939756,232749824.939756,0
"CVD primary prevention",2.4,"Iran",2023,257725313.472927,237509255.592222,20216057.8807043
"CVD primary prevention",2.4,"Iran",2024,283102703.664571,241866590.429632,41236113.2349389
"CVD primary prevention",2.4,"Iran",2025,308768162.164507,245809348.866521,62958813.2979859
"CVD primary prevention",2.4,"Iran",2026,335166148.30222,249738170.505901,85427977.7963182
"CVD primary prevention",2.4,"Iran",2027,361462993.075685,253068542.3665,108394450.709185
"CVD primary prevention",2.4,"Iran",2028,387834962.190187,256016572.260923,131818389.929263
"CVD primary prevention",2.4,"Iran",2029,414664578.367,258882269.793979,155782308.573021
"CVD primary prevention",2.4,"Iran",2030,442186313.250304,261817472.455886,180368840.794417
"Aspirin for suspected ACS",2.5,"Iran",2020,216568.780754064,216568.780754064,0
"Aspirin for suspected ACS",2.5,"Iran",2021,225174.148675547,225174.148675547,0
"Aspirin for suspected ACS",2.5,"Iran",2022,234555.890516514,234555.890516514,0
"Aspirin for suspected ACS",2.5,"Iran",2023,265297.305559917,244487.298143406,20810.0074165108
"Aspirin for suspected ACS",2.5,"Iran",2024,298024.213700803,254589.16452244,43435.0491783631
"Aspirin for suspected ACS",2.5,"Iran",2025,332484.755265402,264620.541459925,67864.2138054767
"Aspirin for suspected ACS",2.5,"Iran",2026,369075.368366147,274875.199931583,94200.1684345634
"Aspirin for suspected ACS",2.5,"Iran",2027,407058.774066,284792.414647017,122266.359418984
"Aspirin for suspected ACS",2.5,"Iran",2028,446270.630123444,294317.660992524,151952.96913092
"Aspirin for suspected ACS",2.5,"Iran",2029,486551.391874308,303412.274855182,183139.117019126
"Aspirin for suspected ACS",2.5,"Iran",2030,527659.534802568,311997.715101163,215661.819701405
"CVD secondary prevention",2.6,"Iran",2020,669981232.790976,669981232.790976,0
"CVD secondary prevention",2.6,"Iran",2021,695545239.337305,695545239.337305,0
"CVD secondary prevention",2.6,"Iran",2022,722428524.529678,722428524.529678,0
"CVD secondary prevention",2.6,"Iran",2023,814456265.650243,750570049.795791,63886215.8544515
"CVD secondary prevention",2.6,"Iran",2024,913310980.098513,779645911.678411,133665068.420102
"CVD secondary prevention",2.6,"Iran",2025,1019299526.29623,809664088.53266,209635437.763565
"CVD secondary prevention",2.6,"Iran",2026,1136764453.80827,843488475.645792,293275978.162481
"CVD secondary prevention",2.6,"Iran",2027,1260856289.78597,877001333.566004,383854956.219962
"CVD secondary prevention",2.6,"Iran",2028,1392629270.07076,910926270.023324,481703000.047433
"CVD secondary prevention",2.6,"Iran",2029,1533852401.7874,946298369.971002,587554031.816397
"CVD secondary prevention",2.6,"Iran",2030,1685918121.54516,983733622.52498,702184499.020177
"Heart failure chronic treatment",2.7,"Iran",2020,46290626.6152811,46290626.6152811,0
"Heart failure chronic treatment",2.7,"Iran",2021,48026342.2125557,48026342.2125557,0
"Heart failure chronic treatment",2.7,"Iran",2022,49837389.798314,49837389.798314,0
"Heart failure chronic treatment",2.7,"Iran",2023,56123559.6380128,51721209.2641819,4402350.37383091
"Heart failure chronic treatment",2.7,"Iran",2024,62860351.0494768,53658046.8820448,9202304.16743205
"Heart failure chronic treatment",2.7,"Iran",2025,70067403.1423803,55650012.0771536,14417391.0652267
"Heart failure chronic treatment",2.7,"Iran",2026,78153095.4359408,57976272.8656063,20176822.5703345
"Heart failure chronic treatment",2.7,"Iran",2027,86688992.104679,60274394.3749857,26414597.7296933
"Heart failure chronic treatment",2.7,"Iran",2028,95741169.200945,62591453.3583375,33149715.8426075
"Heart failure chronic treatment",2.7,"Iran",2029,105421130.759134,64994577.0025955,40426553.7565386
"Heart failure chronic treatment",2.7,"Iran",2030,115813464.896176,67522710.5478145,48290754.3483616
"Alcohol use screening/brief intervention",2.9,"Iran",2020,1147165.47501233,1147165.47501233,0
"Alcohol use screening/brief intervention",2.9,"Iran",2021,1151255.91447137,1151255.91447137,0
"Alcohol use screening/brief intervention",2.9,"Iran",2022,1155732.50351102,1155732.50351102,0
"Alcohol use screening/brief intervention",2.9,"Iran",2023,3713265.20180205,1160184.58621245,2553080.6155896
"Alcohol use screening/brief intervention",2.9,"Iran",2024,6287118.25977387,1163940.11660832,5123178.14316555
"Alcohol use screening/brief intervention",2.9,"Iran",2025,8872072.32636209,1166853.31708544,7705219.00927665
"Alcohol use screening/brief intervention",2.9,"Iran",2026,11488879.9393948,1171556.48677503,10317323.4526197
"Alcohol use screening/brief intervention",2.9,"Iran",2027,14111383.6723869,1174855.80311933,12936527.8692676
"Alcohol use screening/brief intervention",2.9,"Iran",2028,16742380.427108,1177581.0328788,15564799.3942292
"Alcohol use screening/brief intervention",2.9,"Iran",2029,19395674.113371,1180792.77940726,18214881.3339638
"Alcohol use screening/brief intervention",2.9,"Iran",2030,22082516.7204443,1184917.11606437,20897599.6043799
"Medical management of ACS",3.1,"Iran",2020,314115321.18024,314115321.18024,0
"Medical management of ACS",3.1,"Iran",2021,326108262.648967,326108262.648967,0
"Medical management of ACS",3.1,"Iran",2022,338621856.1682,338621856.1682,0
"Medical management of ACS",3.1,"Iran",2023,364365435.075151,351605556.025827,12759879.0493243
"Medical management of ACS",3.1,"Iran",2024,391759617.98544,364892005.380666,26867612.604774
"Medical management of ACS",3.1,"Iran",2025,420802879.31269,378469870.332428,42333008.9802619
"Medical management of ACS",3.1,"Iran",2026,453514296.240679,394011861.736442,59502434.5042368
"Medical management of ACS",3.1,"Iran",2027,487542313.955941,409362904.919047,78179409.0368947
"Medical management of ACS",3.1,"Iran",2028,523223259.346326,424830558.943432,98392700.4028938
"Medical management of ACS",3.1,"Iran",2029,561104949.940691,440862051.486808,120242898.453884
"Medical management of ACS",3.1,"Iran",2030,601544335.651305,457711935.145435,143832400.50587
"Heart failure acute treatment",3.2,"Iran",2020,512153277.114188,512153277.114188,0
"Heart failure acute treatment",3.2,"Iran",2021,531364400.564116,531364400.564116,0
"Heart failure acute treatment",3.2,"Iran",2022,551342104.683393,551342104.683393,0
"Heart failure acute treatment",3.2,"Iran",2023,592813812.792858,572053796.002447,20760016.7904114
"Heart failure acute treatment",3.2,"Iran",2024,637042292.473293,593276443.234718,43765849.2385753
"Heart failure acute treatment",3.2,"Iran",2025,684067767.174693,615036679.951674,69031087.2230184
"Heart failure acute treatment",3.2,"Iran",2026,737967662.150752,640724554.938613,97243107.2121392
"Heart failure acute treatment",3.2,"Iran",2027,794066029.891359,666053385.802541,128012644.088817
"Heart failure acute treatment",3.2,"Iran",2028,852936326.629169,691554672.176902,161381654.452267
"Heart failure acute treatment",3.2,"Iran",2029,915498156.004648,717986720.565974,197511435.438674
"Heart failure acute treatment",3.2,"Iran",2030,982363198.475666,745794168.588549,236569029.887116
"Cervical cancer screening and treatment",3.3,"Iran",2020,75239259.8853608,75239259.8853608,0
"Cervical cancer screening and treatment",3.3,"Iran",2021,76061776.947271,76061776.947271,0
"Cervical cancer screening and treatment",3.3,"Iran",2022,76965224.4841393,76965224.4841393,0
"Cervical cancer screening and treatment",3.3,"Iran",2023,85120450.1496661,77921208.0972068,7199242.05245931
"Cervical cancer screening and treatment",3.3,"Iran",2024,93463583.4622767,78878375.5445488,14585207.9177278
"Cervical cancer screening and treatment",3.3,"Iran",2025,101974021.738525,79819199.6678145,22154822.0707108
"Cervical cancer screening and treatment",3.3,"Iran",2026,110774319.844373,80835817.7439662,29938502.1004069
"Cervical cancer screening and treatment",3.3,"Iran",2027,119683167.315643,81789273.8138743,37893893.5017689
"Cervical cancer screening and treatment",3.3,"Iran",2028,128754360.702536,82724874.7864322,46029485.9161033
"Cervical cancer screening and treatment",3.3,"Iran",2029,138077136.810554,83699199.1965728,54377937.6139812
"Cervical cancer screening and treatment",3.3,"Iran",2030,147691846.738346,84728720.0221173,62963126.7162287
"Asthma/COPD acute treatment",3.4,"Iran",2020,272714002.902398,272714002.902398,0
"Asthma/COPD acute treatment",3.4,"Iran",2021,278601474.950622,278601474.950622,0
"Asthma/COPD acute treatment",3.4,"Iran",2022,284525394.962279,284525394.962279,0
"Asthma/COPD acute treatment",3.4,"Iran",2023,300960637.30514,290421159.734143,10539477.5709971
"Asthma/COPD acute treatment",3.4,"Iran",2024,317809841.864713,296182551.736591,21627290.1281219
"Asthma/COPD acute treatment",3.4,"Iran",2025,334937417.028598,301707894.527241,33229522.5013576
"Asthma/COPD acute treatment",3.4,"Iran",2026,352917921.557097,307498538.202808,45419383.3542882
"Asthma/COPD acute treatment",3.4,"Iran",2027,370929366.915657,312840395.60126,58088971.3143972
"Asthma/COPD acute treatment",3.4,"Iran",2028,389034494.707547,317830606.601334,71203888.1062134
"Asthma/COPD acute treatment",3.4,"Iran",2029,407400727.604343,322641117.85936,84759609.7449827
"Asthma/COPD acute treatment",3.4,"Iran",2030,426224873.724654,327449594.790073,98775278.9345811
"Management of bowel obstruction",3.6,"Iran",2020,51859003.8018679,51859003.8018679,0
"Management of bowel obstruction",3.6,"Iran",2021,53106794.3834658,53106794.3834658,0
