"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Cambodia",2020,3928.73515240071,3928.73515240071,0
"IDU harm reduction measures",1.1,"Cambodia",2021,3976.30930492795,3976.30930492795,0
"IDU harm reduction measures",1.1,"Cambodia",2022,4017.8942536751,4017.8942536751,0
"IDU harm reduction measures",1.1,"Cambodia",2023,44106.8002841174,4055.79772727516,40051.0025568422
"IDU harm reduction measures",1.1,"Cambodia",2024,84932.6193020909,4092.86710936718,80839.7521927238
"IDU harm reduction measures",1.1,"Cambodia",2025,126545.530459128,4131.19920550844,122414.331253619
"IDU harm reduction measures",1.1,"Cambodia",2026,169092.555019429,4173.14718069193,164919.407838737
"IDU harm reduction measures",1.1,"Cambodia",2027,212550.484673557,4215.8029823756,208334.681691181
"IDU harm reduction measures",1.1,"Cambodia",2028,256988.356626067,4259.68063926438,252728.675986803
"IDU harm reduction measures",1.1,"Cambodia",2029,302482.740046451,4305.11863955587,298177.621406895
"IDU harm reduction measures",1.1,"Cambodia",2030,349103.848965382,4352.23203434853,344751.616931034
"Pulmonary rehabilitation",1.2,"Cambodia",2020,107276.012893602,107276.012893602,0
"Pulmonary rehabilitation",1.2,"Cambodia",2021,111079.750347222,111079.750347222,0
"Pulmonary rehabilitation",1.2,"Cambodia",2022,114939.125793096,114939.125793096,0
"Pulmonary rehabilitation",1.2,"Cambodia",2023,136324.335717789,118852.466918087,17471.8687997021
"Pulmonary rehabilitation",1.2,"Cambodia",2024,158987.216391325,122782.443112269,36204.7732790563
"Pulmonary rehabilitation",1.2,"Cambodia",2025,182976.170228234,126706.921336629,56269.2488916055
"Pulmonary rehabilitation",1.2,"Cambodia",2026,209248.603942869,131159.817635811,78088.7863070582
"Pulmonary rehabilitation",1.2,"Cambodia",2027,237140.936015111,135565.354659138,101575.581355973
"Pulmonary rehabilitation",1.2,"Cambodia",2028,266765.434003328,139940.830678658,126824.603324671
"Pulmonary rehabilitation",1.2,"Cambodia",2029,298253.060271091,144316.448278816,153936.611992275
"Pulmonary rehabilitation",1.2,"Cambodia",2030,331702.555522729,148713.303008201,182989.252514528
"Depression chronic treatment",2.1,"Cambodia",2020,0,0,0
"Depression chronic treatment",2.1,"Cambodia",2021,0,0,0
"Depression chronic treatment",2.1,"Cambodia",2022,0,0,0
"Depression chronic treatment",2.1,"Cambodia",2023,0,0,0
"Depression chronic treatment",2.1,"Cambodia",2024,0,0,0
"Depression chronic treatment",2.1,"Cambodia",2025,0,0,0
"Depression chronic treatment",2.1,"Cambodia",2026,0,0,0
"Depression chronic treatment",2.1,"Cambodia",2027,0,0,0
"Depression chronic treatment",2.1,"Cambodia",2028,0,0,0
"Depression chronic treatment",2.1,"Cambodia",2029,0,0,0
"Depression chronic treatment",2.1,"Cambodia",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Cambodia",2020,364193.711868058,364193.711868058,0
"Bipolar disorder chronic treatment",2.11,"Cambodia",2021,370573.700986626,370573.700986626,0
"Bipolar disorder chronic treatment",2.11,"Cambodia",2022,377061.588614667,377061.588614667,0
"Bipolar disorder chronic treatment",2.11,"Cambodia",2023,1372679.36305938,383676.19590706,989003.167152319
"Bipolar disorder chronic treatment",2.11,"Cambodia",2024,2403100.59873968,390362.253135157,2012738.34560453
"Bipolar disorder chronic treatment",2.11,"Cambodia",2025,3469049.18168604,397087.672614395,3071961.50907164
"Bipolar disorder chronic treatment",2.11,"Cambodia",2026,4571000.8153144,403815.186170775,4167185.62914362
