"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Myanmar",2020,11988.6463844968,11988.6463844968,0
"IDU harm reduction measures",1.1,"Myanmar",2021,12123.933128505,12123.933128505,0
"IDU harm reduction measures",1.1,"Myanmar",2022,12272.5431805616,12272.5431805616,0
"IDU harm reduction measures",1.1,"Myanmar",2023,135135.749514579,12426.2758174325,122709.473697146
"IDU harm reduction measures",1.1,"Myanmar",2024,260954.183299455,12574.3803391193,248379.802960336
"IDU harm reduction measures",1.1,"Myanmar",2025,389412.155365951,12710.5270380151,376701.628327936
"IDU harm reduction measures",1.1,"Myanmar",2026,520517.994936006,12842.5508018605,507675.444134146
"IDU harm reduction measures",1.1,"Myanmar",2027,653769.29632915,12962.169949608,640807.126379542
"IDU harm reduction measures",1.1,"Myanmar",2028,788800.815736296,13068.9071874555,775731.90854884
"IDU harm reduction measures",1.1,"Myanmar",2029,925332.608228228,13163.8803128983,912168.727915329
"IDU harm reduction measures",1.1,"Myanmar",2030,1063086.91560666,13247.7986311684,1049839.11697549
"Pulmonary rehabilitation",1.2,"Myanmar",2020,620723.702629217,620723.702629217,0
"Pulmonary rehabilitation",1.2,"Myanmar",2021,639822.911910353,639822.911910353,0
"Pulmonary rehabilitation",1.2,"Myanmar",2022,659434.327282028,659434.327282028,0
"Pulmonary rehabilitation",1.2,"Myanmar",2023,791827.148269462,679383.836886587,112443.311382875
"Pulmonary rehabilitation",1.2,"Myanmar",2024,932102.703470121,699402.260194017,232700.443276103
"Pulmonary rehabilitation",1.2,"Myanmar",2025,1080415.14678086,719380.039561761,361035.107219102
"Pulmonary rehabilitation",1.2,"Myanmar",2026,1242514.83278961,742446.756983712,500068.0758059
"Pulmonary rehabilitation",1.2,"Myanmar",2027,1413581.56393483,764965.917722953,648615.646211881
"Pulmonary rehabilitation",1.2,"Myanmar",2028,1593730.88774552,787012.731631627,806718.156113895
"Pulmonary rehabilitation",1.2,"Myanmar",2029,1783271.99479504,808795.634554404,974476.360240638
"Pulmonary rehabilitation",1.2,"Myanmar",2030,1982395.48171199,830488.085121466,1151907.39659052
"Depression chronic treatment",2.1,"Myanmar",2020,535498.298941867,535498.298941867,0
"Depression chronic treatment",2.1,"Myanmar",2021,541816.05220976,541816.05220976,0
"Depression chronic treatment",2.1,"Myanmar",2022,548517.505183892,548517.505183892,0
"Depression chronic treatment",2.1,"Myanmar",2023,647282.95573941,555365.623649824,91917.3320895861
"Depression chronic treatment",2.1,"Myanmar",2024,748315.025094263,562070.888265442,186244.136828821
"Depression chronic treatment",2.1,"Myanmar",2025,851382.344129651,568494.670625022,282887.673504628
"Depression chronic treatment",2.1,"Myanmar",2026,956469.672793427,574672.104778936,381797.568014491
"Depression chronic treatment",2.1,"Myanmar",2027,1063342.30257606,580519.774686368,482822.527889693
"Depression chronic treatment",2.1,"Myanmar",2028,1172015.65412175,586111.224796409,585904.429325336
"Depression chronic treatment",2.1,"Myanmar",2029,1282708.37965372,591597.915404768,691110.464248952
"Depression chronic treatment",2.1,"Myanmar",2030,1395551.39128404,597057.423566051,798493.967717991
"Bipolar disorder chronic treatment",2.11,"Myanmar",2020,1114556.18523982,1114556.18523982,0
"Bipolar disorder chronic treatment",2.11,"Myanmar",2021,1128004.76691396,1128004.76691396,0
"Bipolar disorder chronic treatment",2.11,"Myanmar",2022,1142383.14796051,1142383.14796051,0
"Bipolar disorder chronic treatment",2.11,"Myanmar",2023,4140063.32446938,1157184.83856746,2982878.48590192
"Bipolar disorder chronic treatment",2.11,"Myanmar",2024,7214324.15888915,1171775.74127244,6042548.41761671
"Bipolar disorder chronic treatment",2.11,"Myanmar",2025,10362465.2363548,1185833.48460214,9176631.75175261
"Bipolar disorder chronic treatment",2.11,"Myanmar",2026,13577869.4255672,1198988.7601248,12378880.6654424
"Bipolar disorder chronic treatment",2.11,"Myanmar",2027,16858617.0653774,1211504.50723171,15647112.5581457
"Bipolar disorder chronic treatment",2.11,"Myanmar",2028,20203093.0428363,1223509.44816072,18979583.5946756
"Bipolar disorder chronic treatment",2.11,"Myanmar",2029,23613767.8957954,1235288.75743354,22378479.1383619
"Bipolar disorder chronic treatment",2.11,"Myanmar",2030,27092828.9406416,1246989.7370079,25845839.2036338
"Schizophrenia chronic treatment",2.12,"Myanmar",2020,10743873.0362287,10743873.0362287,0
"Schizophrenia chronic treatment",2.12,"Myanmar",2021,10876171.6250868,10876171.6250868,0
"Schizophrenia chronic treatment",2.12,"Myanmar",2022,11020947.0862357,11020947.0862357,0
"Schizophrenia chronic treatment",2.12,"Myanmar",2023,12569443.0401549,11172838.2579155,1396604.78223943
"Schizophrenia chronic treatment",2.12,"Myanmar",2024,14158465.4262026,11324895.2306141,2833570.19558841
"Schizophrenia chronic treatment",2.12,"Myanmar",2025,15782967.8994651,11473091.0617266,4309876.83773845
"Schizophrenia chronic treatment",2.12,"Myanmar",2026,17435389.9749214,11613064.8742153,5822325.10070604
"Schizophrenia chronic treatment",2.12,"Myanmar",2027,19119693.9864697,11748965.3333523,7370728.65311745
"Schizophrenia chronic treatment",2.12,"Myanmar",2028,20834292.2330428,11880616.4286181,8953675.80442467
"Schizophrenia chronic treatment",2.12,"Myanmar",2029,22579636.7944475,12009003.0660402,10570633.7284073
"Schizophrenia chronic treatment",2.12,"Myanmar",2030,24355198.3100397,12134401.4562817,12220796.853758
"Epilepsy acute and chronic treatment",2.13,"Myanmar",2020,1237348.70860299,1237348.70860299,0
"Epilepsy acute and chronic treatment",2.13,"Myanmar",2021,1247564.08044206,1247564.08044206,0
"Epilepsy acute and chronic treatment",2.13,"Myanmar",2022,1258501.6445099,1258501.6445099,0
