"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Bhutan",2020,455.232689719424,455.232689719424,0
"IDU harm reduction measures",1.1,"Bhutan",2021,459.841434011537,459.841434011537,0
"IDU harm reduction measures",1.1,"Bhutan",2022,464.226872502183,464.226872502183,0
"IDU harm reduction measures",1.1,"Bhutan",2023,5091.44327142801,468.178691625564,4623.26457980244
"IDU harm reduction measures",1.1,"Bhutan",2024,9782.27815267004,471.421187582179,9310.85696508787
"IDU harm reduction measures",1.1,"Bhutan",2025,14514.9309217074,473.90548501783,14041.0254366896
"IDU harm reduction measures",1.1,"Bhutan",2026,19302.9543093809,476.49464355425,18826.4596658267
"IDU harm reduction measures",1.1,"Bhutan",2027,24108.1800205444,478.343345264616,23629.8366752798
"IDU harm reduction measures",1.1,"Bhutan",2028,28916.887453065,479.563713194311,28437.3237398707
"IDU harm reduction measures",1.1,"Bhutan",2029,33727.5470851767,480.377706071275,33247.1693791054
"IDU harm reduction measures",1.1,"Bhutan",2030,38539.3768428952,480.907506650826,38058.4693362443
"Pulmonary rehabilitation",1.2,"Bhutan",2020,11547.0033561042,11547.0033561042,0
"Pulmonary rehabilitation",1.2,"Bhutan",2021,11940.7022156101,11940.7022156101,0
"Pulmonary rehabilitation",1.2,"Bhutan",2022,12349.6047502156,12349.6047502156,0
"Pulmonary rehabilitation",1.2,"Bhutan",2023,16127.4888744613,12770.4760729242,3357.01280153715
"Pulmonary rehabilitation",1.2,"Bhutan",2024,20146.1610660793,13198.5687651004,6947.5923009789
"Pulmonary rehabilitation",1.2,"Bhutan",2025,24417.100570312,13630.6720967466,10786.4284735654
"Pulmonary rehabilitation",1.2,"Bhutan",2026,29046.0250681558,14108.9107117217,14937.1143564341
"Pulmonary rehabilitation",1.2,"Bhutan",2027,33970.8839938623,14582.8751959491,19388.0087979132
"Pulmonary rehabilitation",1.2,"Bhutan",2028,39225.435122902,15059.3025474163,24166.1325754857
"Pulmonary rehabilitation",1.2,"Bhutan",2029,44858.5248182676,15547.6796009171,29310.8452173506
"Pulmonary rehabilitation",1.2,"Bhutan",2030,50911.9464511533,16052.3788173177,34859.5676338355
"Depression chronic treatment",2.1,"Bhutan",2020,0,0,0
"Depression chronic treatment",2.1,"Bhutan",2021,0,0,0
"Depression chronic treatment",2.1,"Bhutan",2022,0,0,0
"Depression chronic treatment",2.1,"Bhutan",2023,0,0,0
"Depression chronic treatment",2.1,"Bhutan",2024,0,0,0
