"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Tanzania",2020,12597.7275476335,12597.7275476335,0
"IDU harm reduction measures",1.1,"Tanzania",2021,13006.7186740393,13006.7186740393,0
"IDU harm reduction measures",1.1,"Tanzania",2022,13436.4002798387,13436.4002798387,0
"IDU harm reduction measures",1.1,"Tanzania",2023,151018.397791904,13886.749222244,137131.64856966
"IDU harm reduction measures",1.1,"Tanzania",2024,297914.707277286,14356.9584632872,283557.748813999
"IDU harm reduction measures",1.1,"Tanzania",2025,454723.445502894,14846.7609416483,439876.684561245
"IDU harm reduction measures",1.1,"Tanzania",2026,621801.464489657,15349.980885728,606451.483603929
"IDU harm reduction measures",1.1,"Tanzania",2027,799935.120689931,15873.714100049,784061.406589882
"IDU harm reduction measures",1.1,"Tanzania",2028,989647.237696221,16415.9935417058,973231.244154516
"IDU harm reduction measures",1.1,"Tanzania",2029,1191373.79681959,16974.7382614247,1174399.05855817
"IDU harm reduction measures",1.1,"Tanzania",2030,1405508.46435633,17548.4213658812,1387960.04299045
"Pulmonary rehabilitation",1.2,"Tanzania",2020,45853.7524315523,45853.7524315523,0
"Pulmonary rehabilitation",1.2,"Tanzania",2021,47674.3997737032,47674.3997737032,0
"Pulmonary rehabilitation",1.2,"Tanzania",2022,49590.0969603749,49590.0969603749,0
"Pulmonary rehabilitation",1.2,"Tanzania",2023,79008.4830774318,51600.1627060998,27408.320371332
"Pulmonary rehabilitation",1.2,"Tanzania",2024,110767.242404869,53696.1471578224,57071.0952470468
"Pulmonary rehabilitation",1.2,"Tanzania",2025,145035.073071675,55874.3913522727,89160.6817194021
"Pulmonary rehabilitation",1.2,"Tanzania",2026,182138.027223243,58176.6928329295,123961.334390314
"Pulmonary rehabilitation",1.2,"Tanzania",2027,222202.247007383,60564.4726892684,161637.774318115
"Pulmonary rehabilitation",1.2,"Tanzania",2028,265470.197302502,63046.5748757177,202423.622426784
"Pulmonary rehabilitation",1.2,"Tanzania",2029,312217.85232256,65637.8683200733,246579.984002486
"Pulmonary rehabilitation",1.2,"Tanzania",2030,362697.159046652,68347.8284393764,294349.330607275
"Depression chronic treatment",2.1,"Tanzania",2020,0,0,0
"Depression chronic treatment",2.1,"Tanzania",2021,0,0,0
"Depression chronic treatment",2.1,"Tanzania",2022,0,0,0
"Depression chronic treatment",2.1,"Tanzania",2023,0,0,0
"Depression chronic treatment",2.1,"Tanzania",2024,0,0,0
"Depression chronic treatment",2.1,"Tanzania",2025,0,0,0
"Depression chronic treatment",2.1,"Tanzania",2026,0,0,0
"Depression chronic treatment",2.1,"Tanzania",2027,0,0,0
"Depression chronic treatment",2.1,"Tanzania",2028,0,0,0
"Depression chronic treatment",2.1,"Tanzania",2029,0,0,0
