"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Mauritania",2020,2393.41600345155,2393.41600345155,0
"IDU harm reduction measures",1.1,"Mauritania",2021,2461.72981917867,2461.72981917867,0
"IDU harm reduction measures",1.1,"Mauritania",2022,2530.97318883637,2530.97318883637,0
"IDU harm reduction measures",1.1,"Mauritania",2023,28291.7212676895,2601.53758783351,25690.1836798559
"IDU harm reduction measures",1.1,"Mauritania",2024,55487.3236218203,2674.037689609,52813.2859322113
"IDU harm reduction measures",1.1,"Mauritania",2025,84186.4550984201,2748.74876914955,81437.7063292705
"IDU harm reduction measures",1.1,"Mauritania",2026,114326.895138718,2822.40100504266,111504.494133675
"IDU harm reduction measures",1.1,"Mauritania",2027,146053.258138634,2898.36596455479,143154.892174079
"IDU harm reduction measures",1.1,"Mauritania",2028,179447.579090903,2976.74893487732,176470.830156025
"IDU harm reduction measures",1.1,"Mauritania",2029,214593.009698878,3057.60440516135,211535.405293716
"IDU harm reduction measures",1.1,"Mauritania",2030,251573.536508138,3140.97077407092,248432.565734067
"Pulmonary rehabilitation",1.2,"Mauritania",2020,14154.7593292612,14154.7593292612,0
"Pulmonary rehabilitation",1.2,"Mauritania",2021,14686.0302580907,14686.0302580907,0
"Pulmonary rehabilitation",1.2,"Mauritania",2022,15226.6770946882,15226.6770946882,0
"Pulmonary rehabilitation",1.2,"Mauritania",2023,19833.7968632952,15778.4394312943,4055.35743200091
"Pulmonary rehabilitation",1.2,"Mauritania",2024,24754.2683215694,16346.4344099246,8407.83391164474
"Pulmonary rehabilitation",1.2,"Mauritania",2025,30012.8013126355,16933.0259680108,13079.7753446247
"Pulmonary rehabilitation",1.2,"Mauritania",2026,35664.573859802,17552.1392197631,18112.4346400388
"Pulmonary rehabilitation",1.2,"Mauritania",2027,41710.189630485,18186.8671576534,23523.3224728316
"Pulmonary rehabilitation",1.2,"Mauritania",2028,48180.3399785457,18838.6075446606,29341.7324338851
"Pulmonary rehabilitation",1.2,"Mauritania",2029,55103.9848369074,19508.0657607849,35595.9190761225
"Pulmonary rehabilitation",1.2,"Mauritania",2030,62507.6566477135,20196.1065427591,42311.5501049543
"Depression chronic treatment",2.1,"Mauritania",2020,0,0,0
"Depression chronic treatment",2.1,"Mauritania",2021,0,0,0
"Depression chronic treatment",2.1,"Mauritania",2022,0,0,0
"Depression chronic treatment",2.1,"Mauritania",2023,0,0,0
"Depression chronic treatment",2.1,"Mauritania",2024,0,0,0
"Depression chronic treatment",2.1,"Mauritania",2025,0,0,0
"Depression chronic treatment",2.1,"Mauritania",2026,0,0,0
"Depression chronic treatment",2.1,"Mauritania",2027,0,0,0
"Depression chronic treatment",2.1,"Mauritania",2028,0,0,0
"Depression chronic treatment",2.1,"Mauritania",2029,0,0,0
"Depression chronic treatment",2.1,"Mauritania",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Mauritania",2020,169975.543415276,169975.543415276,0
"Bipolar disorder chronic treatment",2.11,"Mauritania",2021,175106.883446911,175106.883446911,0
"Bipolar disorder chronic treatment",2.11,"Mauritania",2022,180353.335150618,180353.335150618,0
"Bipolar disorder chronic treatment",2.11,"Mauritania",2023,664522.514783919,185740.004132238,478782.510651681
"Bipolar disorder chronic treatment",2.11,"Mauritania",2024,1177589.36577986,191303.905272886,986285.460506978
"Bipolar disorder chronic treatment",2.11,"Mauritania",2025,1721096.5327038,197053.971559245,1524042.56114456
"Bipolar disorder chronic treatment",2.11,"Mauritania",2026,2293416.05018565,202705.693571494,2090710.35661416
"Bipolar disorder chronic treatment",2.11,"Mauritania",2027,2897959.82993738,208545.389832291,2689414.44010509
"Bipolar disorder chronic treatment",2.11,"Mauritania",2028,3536240.94644997,214562.69846448,3321678.24798549
"Bipolar disorder chronic treatment",2.11,"Mauritania",2029,4209440.92497791,220734.427258182,3988706.49771973
"Bipolar disorder chronic treatment",2.11,"Mauritania",2030,4918223.52584087,227024.263089317,4691199.26275155
"Schizophrenia chronic treatment",2.12,"Mauritania",2020,694308.786346819,694308.786346819,0
"Schizophrenia chronic treatment",2.12,"Mauritania",2021,716258.991304383,716258.991304383,0
"Schizophrenia chronic treatment",2.12,"Mauritania",2022,738641.272556435,738641.272556435,0
"Schizophrenia chronic treatment",2.12,"Mauritania",2023,856743.011082252,761549.343184224,95193.6678980279
"Schizophrenia chronic treatment",2.12,"Mauritania",2024,981446.126873033,785133.541322172,196312.585550861
"Schizophrenia chronic treatment",2.12,"Mauritania",2025,1113117.28997034,809447.760175739,303669.529794599
"Schizophrenia chronic treatment",2.12,"Mauritania",2026,1249877.19105833,833024.48039349,416852.71066484
"Schizophrenia chronic treatment",2.12,"Mauritania",2027,1393901.79652403,857339.555178376,536562.241345658
"Schizophrenia chronic treatment",2.12,"Mauritania",2028,1545547.69880961,882405.629455175,663142.069354432
"Schizophrenia chronic treatment",2.12,"Mauritania",2029,1705123.01716005,908205.855938071,796917.16122198
"Schizophrenia chronic treatment",2.12,"Mauritania",2030,1872929.64406953,934725.375770158,938204.268299368
"Epilepsy acute and chronic treatment",2.13,"Mauritania",2020,186742.629299928,186742.629299928,0
"Epilepsy acute and chronic treatment",2.13,"Mauritania",2021,191724.730294488,191724.730294488,0
"Epilepsy acute and chronic treatment",2.13,"Mauritania",2022,196741.279443877,196741.279443877,0
"Epilepsy acute and chronic treatment",2.13,"Mauritania",2023,216933.134892692,201798.265016457,15134.8698762343
"Epilepsy acute and chronic treatment",2.13,"Mauritania",2024,237954.37001844,206908.934530328,31045.4354881116
"Epilepsy acute and chronic treatment",2.13,"Mauritania",2025,259830.049097091,212075.190409221,47754.8586878703
"Epilepsy acute and chronic treatment",2.13,"Mauritania",2026,282686.235651946,217373.401064883,65312.8345870621
"Epilepsy acute and chronic treatment",2.13,"Mauritania",2027,306455.427379768,222722.481414973,83732.9459647954
"Epilepsy acute and chronic treatment",2.13,"Mauritania",2028,331166.122155325,228124.384720308,103041.737435017
"Epilepsy acute and chronic treatment",2.13,"Mauritania",2029,356846.982578319,233581.892745486,123265.089832833
"Epilepsy acute and chronic treatment",2.13,"Mauritania",2030,383515.924121732,239092.509101495,144423.415020237
"Asthma/COPD chronic treatment",2.14,"Mauritania",2020,1629019.66815122,1629019.66815122,0
"Asthma/COPD chronic treatment",2.14,"Mauritania",2021,1675277.11609847,1675277.11609847,0
