"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Sudan",2020,13032.8864043059,13032.8864043059,0
"IDU harm reduction measures",1.1,"Sudan",2021,13441.3913479482,13441.3913479482,0
"IDU harm reduction measures",1.1,"Sudan",2022,13863.1792117641,13863.1792117641,0
"IDU harm reduction measures",1.1,"Sudan",2023,155463.263295266,14295.472486921,141167.790808345
"IDU harm reduction measures",1.1,"Sudan",2024,305754.875103586,14734.7976134889,291020.077490097
"IDU harm reduction measures",1.1,"Sudan",2025,464898.191124496,15178.6345605381,449719.556563958
"IDU harm reduction measures",1.1,"Sudan",2026,632739.258545854,15618.6218282293,617120.636717625
"IDU harm reduction measures",1.1,"Sudan",2027,809603.687038006,16062.1304270369,793541.556610969
"IDU harm reduction measures",1.1,"Sudan",2028,995629.136226692,16508.3907806847,979120.745446007
"IDU harm reduction measures",1.1,"Sudan",2029,1190973.85678566,16957.3027125552,1174016.5540731
"IDU harm reduction measures",1.1,"Sudan",2030,1395788.16397851,17408.7621559759,1378379.40182254
"Pulmonary rehabilitation",1.2,"Sudan",2020,49724.924536961,49724.924536961,0
"Pulmonary rehabilitation",1.2,"Sudan",2021,51452.2742439791,51452.2742439791,0
"Pulmonary rehabilitation",1.2,"Sudan",2022,53233.9997061055,53233.9997061055,0
"Pulmonary rehabilitation",1.2,"Sudan",2023,72261.5187390879,55066.6674993257,17194.8512397623
"Pulmonary rehabilitation",1.2,"Sudan",2024,92534.7855236786,56945.8855896082,35588.8999340704
"Pulmonary rehabilitation",1.2,"Sudan",2025,114158.286240717,58871.1099385571,55287.1763021599
"Pulmonary rehabilitation",1.2,"Sudan",2026,137520.199785722,60951.9551721976,76568.2446135242
"Pulmonary rehabilitation",1.2,"Sudan",2027,162579.622313676,63068.9294741232,99510.6928395524
"Pulmonary rehabilitation",1.2,"Sudan",2028,189506.283183927,65223.7449066476,124282.53827728
"Pulmonary rehabilitation",1.2,"Sudan",2029,218480.58337034,67422.4496109076,151058.133759432
"Pulmonary rehabilitation",1.2,"Sudan",2030,249663.91288045,69670.4301054812,179993.482774969
"Depression chronic treatment",2.1,"Sudan",2020,0,0,0
"Depression chronic treatment",2.1,"Sudan",2021,0,0,0
"Depression chronic treatment",2.1,"Sudan",2022,0,0,0
"Depression chronic treatment",2.1,"Sudan",2023,0,0,0
"Depression chronic treatment",2.1,"Sudan",2024,0,0,0
"Depression chronic treatment",2.1,"Sudan",2025,0,0,0
"Depression chronic treatment",2.1,"Sudan",2026,0,0,0
"Depression chronic treatment",2.1,"Sudan",2027,0,0,0
"Depression chronic treatment",2.1,"Sudan",2028,0,0,0
"Depression chronic treatment",2.1,"Sudan",2029,0,0,0
"Depression chronic treatment",2.1,"Sudan",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Sudan",2020,1092552.30457019,1092552.30457019,0
"Bipolar disorder chronic treatment",2.11,"Sudan",2021,1124370.48502898,1124370.48502898,0
"Bipolar disorder chronic treatment",2.11,"Sudan",2022,1157173.42586553,1157173.42586553,0
"Bipolar disorder chronic treatment",2.11,"Sudan",2023,4260380.89673151,1190814.67935083,3069566.21738068
"Bipolar disorder chronic treatment",2.11,"Sudan",2024,7541290.28432253,1225106.45252824,6316183.83179429
"Bipolar disorder chronic treatment",2.11,"Sudan",2025,11004678.4406057,1259914.94721455,9744763.49339112
"Bipolar disorder chronic treatment",2.11,"Sudan",2026,14644975.7736191,1294256.86387965,13350718.9097395
"Bipolar disorder chronic treatment",2.11,"Sudan",2027,18474226.1912216,1329110.48756305,17145115.7036585
"Bipolar disorder chronic treatment",2.11,"Sudan",2028,22499049.7103918,1364491.63292818,21134558.0774636
"Bipolar disorder chronic treatment",2.11,"Sudan",2029,26727446.5347283,1400472.81226569,25326973.7224626
"Bipolar disorder chronic treatment",2.11,"Sudan",2030,31162998.5196615,1436890.73403246,29726107.7856291
"Schizophrenia chronic treatment",2.12,"Sudan",2020,3404815.7905789,3404815.7905789,0
"Schizophrenia chronic treatment",2.12,"Sudan",2021,3510472.35735773,3510472.35735773,0
"Schizophrenia chronic treatment",2.12,"Sudan",2022,3620918.66508323,3620918.66508323,0
"Schizophrenia chronic treatment",2.12,"Sudan",2023,4202663.52458842,3735700.91074526,466962.613843158
"Schizophrenia chronic treatment",2.12,"Sudan",2024,4817956.63214034,3854213.03151423,963743.600626105
"Schizophrenia chronic treatment",2.12,"Sudan",2025,5467956.38588788,3976000.62339584,1491955.76249204
"Schizophrenia chronic treatment",2.12,"Sudan",2026,6148544.59343156,4097183.34065381,2051361.25277776
"Schizophrenia chronic treatment",2.12,"Sudan",2027,6866185.79975242,4221554.56877015,2644631.23098228
"Schizophrenia chronic treatment",2.12,"Sudan",2028,7622355.38324853,4348965.16109747,3273390.22215106
"Schizophrenia chronic treatment",2.12,"Sudan",2029,8418669.9424469,4479394.29453783,3939275.64790908
"Schizophrenia chronic treatment",2.12,"Sudan",2030,9256454.98584787,4612710.38020618,4643744.60564169
"Epilepsy acute and chronic treatment",2.13,"Sudan",2020,511881.954657546,511881.954657546,0
"Epilepsy acute and chronic treatment",2.13,"Sudan",2021,523296.745737838,523296.745737838,0
"Epilepsy acute and chronic treatment",2.13,"Sudan",2022,534866.631870577,534866.631870577,0
"Epilepsy acute and chronic treatment",2.13,"Sudan",2023,587568.232283902,546575.099798979,40993.1324849232
"Epilepsy acute and chronic treatment",2.13,"Sudan",2024,642188.433058034,558405.238348462,83783.194709572
"Epilepsy acute and chronic treatment",2.13,"Sudan",2025,698774.919931394,570339.68416456,128435.235766833
"Epilepsy acute and chronic treatment",2.13,"Sudan",2026,757646.141890503,582565.025197352,175081.116693151
"Epilepsy acute and chronic treatment",2.13,"Sudan",2027,818611.362354829,594855.280573409,223756.08178142
"Epilepsy acute and chronic treatment",2.13,"Sudan",2028,881762.759767931,607227.026346272,274535.733421659
"Epilepsy acute and chronic treatment",2.13,"Sudan",2029,947199.565541268,619702.555476864,327497.010064404
"Epilepsy acute and chronic treatment",2.13,"Sudan",2030,1015026.48272592,632310.867424482,382715.615301442
"Asthma/COPD chronic treatment",2.14,"Sudan",2020,9688171.69372757,9688171.69372757,0
"Asthma/COPD chronic treatment",2.14,"Sudan",2021,9919861.57181178,9919861.57181178,0
"Asthma/COPD chronic treatment",2.14,"Sudan",2022,10156731.2849342,10156731.2849342,0
"Asthma/COPD chronic treatment",2.14,"Sudan",2023,13645019.4422616,10398144.9844952,3246874.4577664
"Asthma/COPD chronic treatment",2.14,"Sudan",2024,17292072.6908698,10643782.9222843,6648289.76858546
"Asthma/COPD chronic treatment",2.14,"Sudan",2025,21103716.6571922,10893181.1126009,10210535.5445913
"Asthma/COPD chronic treatment",2.14,"Sudan",2026,25094713.2404611,11149444.9662747,13945268.2741864
