"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Burundi",2020,1150.68092939377,1150.68092939377,0
"IDU harm reduction measures",1.1,"Burundi",2021,1187.30385517818,1187.30385517818,0
"IDU harm reduction measures",1.1,"Burundi",2022,1223.95879380263,1223.95879380263,0
"IDU harm reduction measures",1.1,"Burundi",2023,13716.5176172355,1261.28897629752,12455.228640938
"IDU harm reduction measures",1.1,"Burundi",2024,26980.6545249749,1300.13681329863,25680.5177116762
"IDU harm reduction measures",1.1,"Burundi",2025,41079.8373096442,1340.98381881953,39738.8534908247
"IDU harm reduction measures",1.1,"Burundi",2026,56028.8695183243,1382.64272465878,54646.2267936656
"IDU harm reduction measures",1.1,"Burundi",2027,71919.7020174749,1426.39389814164,70493.3081193332
"IDU harm reduction measures",1.1,"Burundi",2028,88821.9760393279,1472.31109590269,87349.6649434252
"IDU harm reduction measures",1.1,"Burundi",2029,106800.263566418,1520.35702722384,105279.906539194
"IDU harm reduction measures",1.1,"Burundi",2030,125918.82468219,1570.511900573,124348.312781617
"Pulmonary rehabilitation",1.2,"Burundi",2020,4572.95779988718,4572.95779988718,0
"Pulmonary rehabilitation",1.2,"Burundi",2021,4765.3658586148,4765.3658586148,0
"Pulmonary rehabilitation",1.2,"Burundi",2022,4960.74706328411,4960.74706328411,0
"Pulmonary rehabilitation",1.2,"Burundi",2023,6567.03324606585,5160.32282197769,1406.71042408816
"Pulmonary rehabilitation",1.2,"Burundi",2024,8297.48337602426,5365.63116467548,2931.85221134878
"Pulmonary rehabilitation",1.2,"Burundi",2025,10161.2353014801,5577.66833446195,4583.56696701817
"Pulmonary rehabilitation",1.2,"Burundi",2026,12166.1005972953,5795.85824581942,6370.24235147589
"Pulmonary rehabilitation",1.2,"Burundi",2027,14321.109206016,6020.83455044924,8300.27465556679
"Pulmonary rehabilitation",1.2,"Burundi",2028,16637.6350009364,6253.96618015503,10383.6688207813
"Pulmonary rehabilitation",1.2,"Burundi",2029,19128.3102314741,6496.76405959686,12631.5461718772
"Pulmonary rehabilitation",1.2,"Burundi",2030,21805.9880688239,6750.53900464996,15055.4490641739
"Depression chronic treatment",2.1,"Burundi",2020,189414.110557728,189414.110557728,0
"Depression chronic treatment",2.1,"Burundi",2021,196109.391386096,196109.391386096,0
"Depression chronic treatment",2.1,"Burundi",2022,202997.98445755,202997.98445755,0
"Depression chronic treatment",2.1,"Burundi",2023,267429.443992757,210143.943451385,57285.5005413719
"Depression chronic treatment",2.1,"Burundi",2024,336361.045445097,217621.271312692,118739.774132405
"Depression chronic treatment",2.1,"Burundi",2025,410148.570836139,225454.770251488,184693.800584651
"Depression chronic treatment",2.1,"Burundi",2026,488647.242386898,233414.144287359,255233.098099539
"Depression chronic treatment",2.1,"Burundi",2027,572546.994567336,241732.201494351,330814.793072985
"Depression chronic treatment",2.1,"Burundi",2028,662131.756204777,250392.310786534,411739.445418243
"Depression chronic treatment",2.1,"Burundi",2029,757594.877139671,259354.508128664,498240.369011007
"Depression chronic treatment",2.1,"Burundi",2030,859036.963230064,268565.104486837,590471.858743227
"Bipolar disorder chronic treatment",2.11,"Burundi",2020,132506.156894824,132506.156894824,0
"Bipolar disorder chronic treatment",2.11,"Burundi",2021,137038.083112113,137038.083112113,0
"Bipolar disorder chronic treatment",2.11,"Burundi",2022,141714.475749957,141714.475749957,0
"Bipolar disorder chronic treatment",2.11,"Burundi",2023,524405.674039273,146576.090194169,377829.583845104
"Bipolar disorder chronic treatment",2.11,"Burundi",2024,933698.422206344,151667.541945182,782030.880261163
"Bipolar disorder chronic treatment",2.11,"Burundi",2025,1371601.98201088,156998.901701124,1214603.08030975
"Bipolar disorder chronic treatment",2.11,"Burundi",2026,1838215.46925139,162402.745282804,1675812.72396858
"Bipolar disorder chronic treatment",2.11,"Burundi",2027,2336603.40292072,168050.079287152,2168553.32363357
"Bipolar disorder chronic treatment",2.11,"Burundi",2028,2868368.01421259,173916.347875171,2694451.66633742
"Bipolar disorder chronic treatment",2.11,"Burundi",2029,3434447.50444539,179955.681831549,3254491.82261384
"Bipolar disorder chronic treatment",2.11,"Burundi",2030,4035091.42117524,186112.449806358,3848978.97136888
