"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Uganda",2020,8632.75749493283,8632.75749493283,0
"IDU harm reduction measures",1.1,"Uganda",2021,8975.44345971828,8975.44345971828,0
"IDU harm reduction measures",1.1,"Uganda",2022,9316.90390496364,9316.90390496364,0
"IDU harm reduction measures",1.1,"Uganda",2023,105087.928594575,9663.25780180002,95424.6707927752
"IDU harm reduction measures",1.1,"Uganda",2024,207968.678173947,10021.8634131035,197946.814760843
"IDU harm reduction measures",1.1,"Uganda",2025,318481.562614569,10397.2930150965,308084.269599473
"IDU harm reduction measures",1.1,"Uganda",2026,437146.443066752,10789.6074783462,426356.835588406
"IDU harm reduction measures",1.1,"Uganda",2027,564312.125411045,11195.4592236726,553116.666187372
"IDU harm reduction measures",1.1,"Uganda",2028,700370.347324071,11614.4248859603,688755.922438111
"IDU harm reduction measures",1.1,"Uganda",2029,845703.402777966,12046.199032428,833657.203745538
"IDU harm reduction measures",1.1,"Uganda",2030,1000616.41878437,12489.6791174559,988126.739666917
"Pulmonary rehabilitation",1.2,"Uganda",2020,30576.649288597,30576.649288597,0
"Pulmonary rehabilitation",1.2,"Uganda",2021,31938.6601811185,31938.6601811185,0
"Pulmonary rehabilitation",1.2,"Uganda",2022,33316.985137201,33316.985137201,0
"Pulmonary rehabilitation",1.2,"Uganda",2023,49271.9541592207,34737.6667236174,14534.2874356033
"Pulmonary rehabilitation",1.2,"Uganda",2024,66591.0820455163,36228.7825444485,30362.2995010678
"Pulmonary rehabilitation",1.2,"Uganda",2025,85423.574167021,37806.7977660453,47616.7764009757
"Pulmonary rehabilitation",1.2,"Uganda",2026,106086.02673237,39537.1857726013,66548.8409597691
"Pulmonary rehabilitation",1.2,"Uganda",2027,128567.401511498,41347.3108865478,87220.0906249503
"Pulmonary rehabilitation",1.2,"Uganda",2028,152997.500947477,43240.5036121252,109756.997335352
"Pulmonary rehabilitation",1.2,"Uganda",2029,179514.231081192,45222.9370063671,134291.294074824
"Pulmonary rehabilitation",1.2,"Uganda",2030,208243.191532179,47298.1063235152,160945.085208664
"Depression chronic treatment",2.1,"Uganda",2020,912701.017489827,912701.017489827,0
"Depression chronic treatment",2.1,"Uganda",2021,948831.855214907,948831.855214907,0
"Depression chronic treatment",2.1,"Uganda",2022,984907.787103178,984907.787103178,0
"Depression chronic treatment",2.1,"Uganda",2023,1449033.08556532,1021595.9414803,427437.144085024
