"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Papua New Guinea",2020,2888.56930571034,2888.56930571034,0
"IDU harm reduction measures",1.1,"Papua New Guinea",2021,2956.99791691451,2956.99791691451,0
"IDU harm reduction measures",1.1,"Papua New Guinea",2022,3027.00061795634,3027.00061795634,0
"IDU harm reduction measures",1.1,"Papua New Guinea",2023,33692.4225532748,3098.15379800228,30594.2687552725
"IDU harm reduction measures",1.1,"Papua New Guinea",2024,65780.5277573241,3169.89514259763,62610.6326147265
"IDU harm reduction measures",1.1,"Papua New Guinea",2025,99309.783048341,3241.89606327754,96067.8869850635
"IDU harm reduction measures",1.1,"Papua New Guinea",2026,134257.004987122,3312.99982023174,130944.005166891
"IDU harm reduction measures",1.1,"Papua New Guinea",2027,170669.165348045,3384.28767821182,167284.877669834
"IDU harm reduction measures",1.1,"Papua New Guinea",2028,208554.918748693,3455.46432783193,205099.454420861
"IDU harm reduction measures",1.1,"Papua New Guinea",2029,247915.762100759,3526.29591989823,244389.466180861
"IDU harm reduction measures",1.1,"Papua New Guinea",2030,288750.156242514,3596.64622821706,285153.510014297
"Pulmonary rehabilitation",1.2,"Papua New Guinea",2020,61809.2562022271,61809.2562022271,0
"Pulmonary rehabilitation",1.2,"Papua New Guinea",2021,63990.2290553617,63990.2290553617,0
"Pulmonary rehabilitation",1.2,"Papua New Guinea",2022,66175.6948361498,66175.6948361498,0
"Pulmonary rehabilitation",1.2,"Papua New Guinea",2023,95447.3873387055,68370.7468663715,27076.640472334
"Pulmonary rehabilitation",1.2,"Papua New Guinea",2024,126570.124886003,70576.2204154231,55993.9044705799
"Pulmonary rehabilitation",1.2,"Papua New Guinea",2025,159679.683931404,72798.8163976287,86880.8675337753
"Pulmonary rehabilitation",1.2,"Papua New Guinea",2026,195958.704103207,75420.0291959871,120538.67490722
"Pulmonary rehabilitation",1.2,"Papua New Guinea",2027,234855.072606247,78034.0888551729,156820.983751074
"Pulmonary rehabilitation",1.2,"Papua New Guinea",2028,276533.146624712,80636.129622901,195897.017001811
