"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Swaziland",2020,1977.81569309716,1977.81569309716,0
"IDU harm reduction measures",1.1,"Swaziland",2021,2014.16502556565,2014.16502556565,0
"IDU harm reduction measures",1.1,"Swaziland",2022,2052.22415152319,2052.22415152319,0
"IDU harm reduction measures",1.1,"Swaziland",2023,22741.0067573658,2091.12705814858,20649.8796992172
"IDU harm reduction measures",1.1,"Swaziland",2024,44188.7887631912,2129.52234350312,42059.2664196881
"IDU harm reduction measures",1.1,"Swaziland",2025,66378.9483804503,2167.28332166165,64211.6650587886
"IDU harm reduction measures",1.1,"Swaziland",2026,89699.205078919,2214.37621907272,87484.8288598463
"IDU harm reduction measures",1.1,"Swaziland",2027,113957.318361571,2261.43851256562,111695.879849005
"IDU harm reduction measures",1.1,"Swaziland",2028,139164.808595022,2308.63182086727,136856.176774155
"IDU harm reduction measures",1.1,"Swaziland",2029,165388.21155849,2356.81733188416,163031.394226606
"IDU harm reduction measures",1.1,"Swaziland",2030,192693.254905806,2406.429488563,190286.825417243
"Pulmonary rehabilitation",1.2,"Swaziland",2020,16493.8325394197,16493.8325394197,0
"Pulmonary rehabilitation",1.2,"Swaziland",2021,16895.021430135,16895.021430135,0
"Pulmonary rehabilitation",1.2,"Swaziland",2022,17342.424101221,17342.424101221,0
"Pulmonary rehabilitation",1.2,"Swaziland",2023,20773.441890337,17828.0578240849,2945.38406625217
"Pulmonary rehabilitation",1.2,"Swaziland",2024,24408.7208747363,18335.2271756609,6073.49369907543
"Pulmonary rehabilitation",1.2,"Swaziland",2025,28259.1512442517,18856.6641068179,9402.48713743376
"Pulmonary rehabilitation",1.2,"Swaziland",2026,32503.333417597,19485.4303170914,13017.9031005056
"Pulmonary rehabilitation",1.2,"Swaziland",2027,37022.171229876,20119.6403738131,16902.5308560629
"Pulmonary rehabilitation",1.2,"Swaziland",2028,41848.4732978968,20768.7453141342,21079.7279837626
"Pulmonary rehabilitation",1.2,"Swaziland",2029,47040.641817764,21453.3773511361,25587.2644666279
"Pulmonary rehabilitation",1.2,"Swaziland",2030,52634.4814668566,22182.3577196453,30452.1237472114
"Depression chronic treatment",2.1,"Swaziland",2020,0,0,0
"Depression chronic treatment",2.1,"Swaziland",2021,0,0,0
"Depression chronic treatment",2.1,"Swaziland",2022,0,0,0
"Depression chronic treatment",2.1,"Swaziland",2023,0,0,0
"Depression chronic treatment",2.1,"Swaziland",2024,0,0,0
"Depression chronic treatment",2.1,"Swaziland",2025,0,0,0
"Depression chronic treatment",2.1,"Swaziland",2026,0,0,0
"Depression chronic treatment",2.1,"Swaziland",2027,0,0,0
"Depression chronic treatment",2.1,"Swaziland",2028,0,0,0
"Depression chronic treatment",2.1,"Swaziland",2029,0,0,0
"Depression chronic treatment",2.1,"Swaziland",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Swaziland",2020,90909.9101097652,90909.9101097652,0
"Bipolar disorder chronic treatment",2.11,"Swaziland",2021,92549.3203952222,92549.3203952222,0
"Bipolar disorder chronic treatment",2.11,"Swaziland",2022,94407.3810851112,94407.3810851112,0
"Bipolar disorder chronic treatment",2.11,"Swaziland",2023,344976.446170332,96424.0113941628,248552.43477617
"Bipolar disorder chronic treatment",2.11,"Swaziland",2024,606257.144978721,98484.5739085339,507772.571070187
"Bipolar disorder chronic treatment",2.11,"Swaziland",2025,878253.315629393,100541.658244848,777711.657384544
"Bipolar disorder chronic treatment",2.11,"Swaziland",2026,1163161.55415165,102782.98531648,1060378.56883517
"Bipolar disorder chronic treatment",2.11,"Swaziland",2027,1459463.48122727,104989.097757162,1354474.38347011
"Bipolar disorder chronic treatment",2.11,"Swaziland",2028,1767882.5850878,107214.379868305,1660668.2052195
"Bipolar disorder chronic treatment",2.11,"Swaziland",2029,2090459.38602743,109553.543819396,1980905.84220803
"Bipolar disorder chronic treatment",2.11,"Swaziland",2030,2428991.01604565,112045.859439971,2316945.15660568
"Schizophrenia chronic treatment",2.12,"Swaziland",2020,369316.252426739,369316.252426739,0
"Schizophrenia chronic treatment",2.12,"Swaziland",2021,377819.813078958,377819.813078958,0
"Schizophrenia chronic treatment",2.12,"Swaziland",2022,387190.066285041,387190.066285041,0
"Schizophrenia chronic treatment",2.12,"Swaziland",2023,446862.128552388,397210.780935456,49651.3476169321
"Schizophrenia chronic treatment",2.12,"Swaziland",2024,509390.269360948,407480.967402345,101909.301958604
"Schizophrenia chronic treatment",2.12,"Swaziland",2025,574638.365576822,417814.107735134,156824.257841687
"Schizophrenia chronic treatment",2.12,"Swaziland",2026,643703.278974362,428906.990678967,214796.288295396
"Schizophrenia chronic treatment",2.12,"Swaziland",2027,715795.17862199,440083.223017395,275711.955604595
"Schizophrenia chronic treatment",2.12,"Swaziland",2028,791259.208124436,451510.649698169,339748.558426266
"Schizophrenia chronic treatment",2.12,"Swaziland",2029,870844.279341446,463530.031385544,407314.247955902
"Schizophrenia chronic treatment",2.12,"Swaziland",2030,955123.668410995,476311.949858523,478811.718552472
"Epilepsy acute and chronic treatment",2.13,"Swaziland",2020,98868.5513282982,98868.5513282982,0
"Epilepsy acute and chronic treatment",2.13,"Swaziland",2021,100088.406980922,100088.406980922,0
"Epilepsy acute and chronic treatment",2.13,"Swaziland",2022,101416.368679414,101416.368679414,0
