"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Laos",2020,2052.89251277927,2052.89251277927,0
"IDU harm reduction measures",1.1,"Laos",2021,2086.71909098009,2086.71909098009,0
"IDU harm reduction measures",1.1,"Laos",2022,2119.77443968041,2119.77443968041,0
"IDU harm reduction measures",1.1,"Laos",2023,23402.2678135771,2151.93267251284,21250.3351410643
"IDU harm reduction measures",1.1,"Laos",2024,45297.2163512596,2182.9113772257,43114.3049740338
"IDU harm reduction measures",1.1,"Laos",2025,67778.377762755,2212.85353420064,65565.5242285543
"IDU harm reduction measures",1.1,"Laos",2026,90938.0587646426,2244.63142108902,88693.4273435536
"IDU harm reduction measures",1.1,"Laos",2027,114672.499617503,2274.94265691552,112397.556960587
"IDU harm reduction measures",1.1,"Laos",2028,138965.624895119,2304.08957968935,136661.535315429
"IDU harm reduction measures",1.1,"Laos",2029,163829.777224247,2332.60787464426,161497.169349603
"IDU harm reduction measures",1.1,"Laos",2030,189279.024855956,2360.79955776155,186918.225298194
"Pulmonary rehabilitation",1.2,"Laos",2020,78173.3264010442,78173.3264010442,0
"Pulmonary rehabilitation",1.2,"Laos",2021,80929.7367791222,80929.7367791222,0
"Pulmonary rehabilitation",1.2,"Laos",2022,83767.4698803343,83767.4698803343,0
"Pulmonary rehabilitation",1.2,"Laos",2023,103007.862232331,86668.5312366484,16339.3309956821
"Pulmonary rehabilitation",1.2,"Laos",2024,123427.877443767,89596.9828335356,33830.8946102317
"Pulmonary rehabilitation",1.2,"Laos",2025,145077.307169669,92539.7631784826,52537.5439911867
"Pulmonary rehabilitation",1.2,"Laos",2026,168669.475345927,95850.2647119343,72819.2106339926
"Pulmonary rehabilitation",1.2,"Laos",2027,193741.336129417,99137.9409765775,94603.3951528392
"Pulmonary rehabilitation",1.2,"Laos",2028,220413.878090374,102423.525694461,117990.352395913
"Pulmonary rehabilitation",1.2,"Laos",2029,248846.912890779,105743.014237538,143103.898653241
"Pulmonary rehabilitation",1.2,"Laos",2030,279171.248649585,109120.158466141,170051.090183444
"Depression chronic treatment",2.1,"Laos",2020,0,0,0
"Depression chronic treatment",2.1,"Laos",2021,0,0,0
"Depression chronic treatment",2.1,"Laos",2022,0,0,0
"Depression chronic treatment",2.1,"Laos",2023,0,0,0
"Depression chronic treatment",2.1,"Laos",2024,0,0,0
"Depression chronic treatment",2.1,"Laos",2025,0,0,0
"Depression chronic treatment",2.1,"Laos",2026,0,0,0
"Depression chronic treatment",2.1,"Laos",2027,0,0,0
"Depression chronic treatment",2.1,"Laos",2028,0,0,0
"Depression chronic treatment",2.1,"Laos",2029,0,0,0
"Depression chronic treatment",2.1,"Laos",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Laos",2020,241064.835190395,241064.835190395,0
"Bipolar disorder chronic treatment",2.11,"Laos",2021,245766.223270462,245766.223270462,0
"Bipolar disorder chronic treatment",2.11,"Laos",2022,250632.031801421,250632.031801421,0
"Bipolar disorder chronic treatment",2.11,"Laos",2023,914473.135585259,255603.44488502,658869.690700238
"Bipolar disorder chronic treatment",2.11,"Laos",2024,1604023.31063079,260570.025735368,1343453.28489542
"Bipolar disorder chronic treatment",2.11,"Laos",2025,2319115.40302915,265489.331562964,2053626.07146619
"Bipolar disorder chronic treatment",2.11,"Laos",2026,3060562.16099778,270433.365328695,2790128.79566908
"Bipolar disorder chronic treatment",2.11,"Laos",2027,3827175.36100078,275270.530892751,3551904.83010803
"Bipolar disorder chronic treatment",2.11,"Laos",2028,4619426.52371824,280049.040778613,4339377.48293963
"Bipolar disorder chronic treatment",2.11,"Laos",2029,5438883.86906292,284847.674886553,5154036.19417637
"Bipolar disorder chronic treatment",2.11,"Laos",2030,6286612.20201553,289685.307234819,5996926.89478072
"Schizophrenia chronic treatment",2.12,"Laos",2020,2257371.00813778,2257371.00813778,0
"Schizophrenia chronic treatment",2.12,"Laos",2021,2308219.17556897,2308219.17556897,0
"Schizophrenia chronic treatment",2.12,"Laos",2022,2359878.22445045,2359878.22445045,0
"Schizophrenia chronic treatment",2.12,"Laos",2023,2713260.72122993,2411787.30775994,301473.413469993
"Schizophrenia chronic treatment",2.12,"Laos",2024,3078900.92507791,2462987.02573299,615913.899344925
"Schizophrenia chronic treatment",2.12,"Laos",2025,3456184.39255642,2513098.16884694,943086.223709484
"Schizophrenia chronic treatment",2.12,"Laos",2026,3847137.92408426,2563605.11612655,1283532.80795771
