"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Tunisia",2020,13857.4130177987,13857.4130177987,0
"IDU harm reduction measures",1.1,"Tunisia",2021,13894.7507018307,13894.7507018307,0
"IDU harm reduction measures",1.1,"Tunisia",2022,13909.483468412,13909.483468412,0
"IDU harm reduction measures",1.1,"Tunisia",2023,151305.003755256,13913.1037935868,137391.89996167
"IDU harm reduction measures",1.1,"Tunisia",2024,288917.36497687,13921.4981073641,274995.866869506
"IDU harm reduction measures",1.1,"Tunisia",2025,427198.110009634,13942.9785260805,413255.131483553
"IDU harm reduction measures",1.1,"Tunisia",2026,566473.854027122,13974.7581200546,552499.095907067
"IDU harm reduction measures",1.1,"Tunisia",2027,707032.377987938,14015.7043026007,693016.673685338
"IDU harm reduction measures",1.1,"Tunisia",2028,849424.618407291,14069.927110329,835354.691296962
"IDU harm reduction measures",1.1,"Tunisia",2029,994234.622751533,14139.814766299,980094.807985234
"IDU harm reduction measures",1.1,"Tunisia",2030,1142039.14423695,14226.5810362391,1127812.56320071
"Pulmonary rehabilitation",1.2,"Tunisia",2020,227510.306303405,227510.306303405,0
"Pulmonary rehabilitation",1.2,"Tunisia",2021,234233.387483522,234233.387483522,0
"Pulmonary rehabilitation",1.2,"Tunisia",2022,240458.457258393,240458.457258393,0
"Pulmonary rehabilitation",1.2,"Tunisia",2023,282668.69202348,246352.643218793,36316.0488046871
"Pulmonary rehabilitation",1.2,"Tunisia",2024,327108.002741802,252144.443838874,74963.5589029285
"Pulmonary rehabilitation",1.2,"Tunisia",2025,374043.150248633,257983.762638433,116059.3876102
"Pulmonary rehabilitation",1.2,"Tunisia",2026,426253.054244843,265458.384956723,160794.669288121
"Pulmonary rehabilitation",1.2,"Tunisia",2027,481440.236334068,272779.224723005,208661.011611062
"Pulmonary rehabilitation",1.2,"Tunisia",2028,539746.523646221,280021.309361153,259725.214285069
"Pulmonary rehabilitation",1.2,"Tunisia",2029,601247.176776626,287230.883009811,314016.293766814
"Pulmonary rehabilitation",1.2,"Tunisia",2030,666082.472238097,294491.026452901,371591.445785197
"Depression chronic treatment",2.1,"Tunisia",2020,889443.709287018,889443.709287018,0
"Depression chronic treatment",2.1,"Tunisia",2021,901815.069046845,901815.069046845,0
"Depression chronic treatment",2.1,"Tunisia",2022,913328.423353694,913328.423353694,0
