"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Nigeria",2020,74318.3149984641,74318.3149984641,0
"IDU harm reduction measures",1.1,"Nigeria",2021,76375.0718125197,76375.0718125197,0
"IDU harm reduction measures",1.1,"Nigeria",2022,78519.6249155887,78519.6249155887,0
"IDU harm reduction measures",1.1,"Nigeria",2023,878259.872893969,80759.5285419741,797500.344351994
"IDU harm reduction measures",1.1,"Nigeria",2024,1724595.3985986,83106.0379627153,1641489.36063589
"IDU harm reduction measures",1.1,"Nigeria",2025,2621013.1494618,85563.9355456537,2535449.21391614
"IDU harm reduction measures",1.1,"Nigeria",2026,3567240.00093829,88040.6942268926,3479199.3067114
"IDU harm reduction measures",1.1,"Nigeria",2027,4568606.70640192,90628.156079151,4477978.55032277
"IDU harm reduction measures",1.1,"Nigeria",2028,5628178.38271614,93320.7040970284,5534857.67861911
"IDU harm reduction measures",1.1,"Nigeria",2029,6748599.35473793,96110.2485116612,6652489.10622627
"IDU harm reduction measures",1.1,"Nigeria",2030,7932437.78603064,98992.1542186864,7833445.63181195
"Pulmonary rehabilitation",1.2,"Nigeria",2020,565954.73749884,565954.73749884,0
"Pulmonary rehabilitation",1.2,"Nigeria",2021,583556.815551043,583556.815551043,0
"Pulmonary rehabilitation",1.2,"Nigeria",2022,601180.072640276,601180.072640276,0
"Pulmonary rehabilitation",1.2,"Nigeria",2023,758272.415911069,618887.579498077,139384.836412992
"Pulmonary rehabilitation",1.2,"Nigeria",2024,924399.087037018,636772.840080198,287626.24695682
"Pulmonary rehabilitation",1.2,"Nigeria",2025,1099898.55961817,654841.160381836,445057.39923633
"Pulmonary rehabilitation",1.2,"Nigeria",2026,1290302.08108156,675693.501443657,614608.579637907
"Pulmonary rehabilitation",1.2,"Nigeria",2027,1492399.84856067,696844.027391265,795555.821169405
"Pulmonary rehabilitation",1.2,"Nigeria",2028,1706493.22563814,718288.937699489,988204.287938648
"Pulmonary rehabilitation",1.2,"Nigeria",2029,1932663.27394254,740018.08200391,1192645.19193863
"Pulmonary rehabilitation",1.2,"Nigeria",2030,2170676.001945,762012.51774643,1408663.48419857
"Depression chronic treatment",2.1,"Nigeria",2020,4056866.55714793,4056866.55714793,0
