"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"South Sudan",2020,1498.08977837922,1498.08977837922,0
"IDU harm reduction measures",1.1,"South Sudan",2021,1531.52663730316,1531.52663730316,0
"IDU harm reduction measures",1.1,"South Sudan",2022,1572.17544954718,1572.17544954718,0
"IDU harm reduction measures",1.1,"South Sudan",2023,17594.8889012993,1617.92081851028,15976.9680827891
"IDU harm reduction measures",1.1,"South Sudan",2024,34571.5104512355,1665.9571717221,32905.5532795134
"IDU harm reduction measures",1.1,"South Sudan",2025,52515.9242634251,1714.40180962985,50801.5224537952
"IDU harm reduction measures",1.1,"South Sudan",2026,71344.84411179,1760.81329166795,69584.0308201221
"IDU harm reduction measures",1.1,"South Sudan",2027,91157.6659036175,1808.30223038483,89349.3636732326
"IDU harm reduction measures",1.1,"South Sudan",2028,111991.998048598,1856.92141501163,110135.076633586
"IDU harm reduction measures",1.1,"South Sudan",2029,133895.971955368,1906.85008074212,131989.121874626
"IDU harm reduction measures",1.1,"South Sudan",2030,156920.940672589,1958.22570588348,154962.714966705
"Pulmonary rehabilitation",1.2,"South Sudan",2020,11704.3862245574,11704.3862245574,0
"Pulmonary rehabilitation",1.2,"South Sudan",2021,11986.0279734043,11986.0279734043,0
"Pulmonary rehabilitation",1.2,"South Sudan",2022,12322.1052670715,12322.1052670715,0
"Pulmonary rehabilitation",1.2,"South Sudan",2023,16142.5460307653,12695.5319523093,3447.01407845596
"Pulmonary rehabilitation",1.2,"South Sudan",2024,20204.1327562168,13083.9982012893,7120.13455492748
"Pulmonary rehabilitation",1.2,"South Sudan",2025,24498.4908570229,13473.135547039,11025.355309984
"Pulmonary rehabilitation",1.2,"South Sudan",2026,29071.2787125318,13880.839892594,15190.4388199378
"Pulmonary rehabilitation",1.2,"South Sudan",2027,33915.7639195299,14295.9793522997,19619.7845672303
"Pulmonary rehabilitation",1.2,"South Sudan",2028,39044.9118086611,14719.9870126998,24324.9247959613
"Pulmonary rehabilitation",1.2,"South Sudan",2029,44473.6628913819,15155.1760178315,29318.4868735504
"Pulmonary rehabilitation",1.2,"South Sudan",2030,50215.6949534872,15603.4822144352,34612.212739052
"Depression chronic treatment",2.1,"South Sudan",2020,217167.748659615,217167.748659615,0
"Depression chronic treatment",2.1,"South Sudan",2021,221833.104071022,221833.104071022,0
"Depression chronic treatment",2.1,"South Sudan",2022,227564.165439768,227564.165439768,0
"Depression chronic treatment",2.1,"South Sudan",2023,297588.160408944,234042.386616109,63545.7737928352
"Depression chronic treatment",2.1,"South Sudan",2024,371728.595801749,240843.727299104,130884.868502645
"Depression chronic treatment",2.1,"South Sudan",2025,449772.343019017,247685.041987141,202087.301031876
"Depression chronic treatment",2.1,"South Sudan",2026,531284.563694362,254320.544819017,276964.018875345
"Depression chronic treatment",2.1,"South Sudan",2027,616982.630324926,261113.215211422,355869.415113504
"Depression chronic treatment",2.1,"South Sudan",2028,707070.215734913,268082.987011337,438987.228723577
"Depression chronic treatment",2.1,"South Sudan",2029,801817.203539288,275268.29531331,526548.908225977
"Depression chronic treatment",2.1,"South Sudan",2030,901448.078373381,282683.357883767,618764.720489615
"Bipolar disorder chronic treatment",2.11,"South Sudan",2020,225799.123163329,225799.123163329,0
"Bipolar disorder chronic treatment",2.11,"South Sudan",2021,230551.148926424,230551.148926424,0
"Bipolar disorder chronic treatment",2.11,"South Sudan",2022,236431.871650879,236431.871650879,0
"Bipolar disorder chronic treatment",2.11,"South Sudan",2023,869757.244921812,243104.952310535,626652.292611277
"Bipolar disorder chronic treatment",2.11,"South Sudan",2024,1539767.57118539,250119.493787203,1289648.07739818
"Bipolar disorder chronic treatment",2.11,"South Sudan",2025,2246650.92113201,257171.806619579,1989479.11451244
"Bipolar disorder chronic treatment",2.11,"South Sudan",2026,2986511.54603207,263875.361692263,2722636.1843398
"Bipolar disorder chronic treatment",2.11,"South Sudan",2027,3763880.91205195,270739.353354489,3493141.55869746
"Bipolar disorder chronic treatment",2.11,"South Sudan",2028,4580315.07136985,277774.568885617,4302540.50248423
"Bipolar disorder chronic treatment",2.11,"South Sudan",2029,5437852.89100197,285012.152348944,5152840.73865303
"Bipolar disorder chronic treatment",2.11,"South Sudan",2030,6338244.32889937,292455.765154209,6045788.56374516
"Schizophrenia chronic treatment",2.12,"South Sudan",2020,524685.317484221,524685.317484221,0
"Schizophrenia chronic treatment",2.12,"South Sudan",2021,536654.377557693,536654.377557693,0
"Schizophrenia chronic treatment",2.12,"South Sudan",2022,551314.26318158,551314.26318158,0
"Schizophrenia chronic treatment",2.12,"South Sudan",2023,724080.581006508,567906.33804432,156174.242962188
"Schizophrenia chronic treatment",2.12,"South Sudan",2024,907507.924403957,585416.802444984,322091.121958973
"Schizophrenia chronic treatment",2.12,"South Sudan",2025,1101162.22835042,603167.159070661,497995.06927976
"Schizophrenia chronic treatment",2.12,"South Sudan",2026,1303227.43705693,620177.849646398,683049.587410533
"Schizophrenia chronic treatment",2.12,"South Sudan",2027,1516062.23776902,637683.520483895,878378.717285123
"Schizophrenia chronic treatment",2.12,"South Sudan",2028,1740214.07411845,655724.168205629,1084489.90591283
"Schizophrenia chronic treatment",2.12,"South Sudan",2029,1976423.22765072,674391.374555608,1302031.85309511
"Schizophrenia chronic treatment",2.12,"South Sudan",2030,2225438.80846146,693748.645517039,1531690.16294442
"Epilepsy acute and chronic treatment",2.13,"South Sudan",2020,12831.3739758133,12831.3739758133,0
"Epilepsy acute and chronic treatment",2.13,"South Sudan",2021,13049.7742939425,13049.7742939425,0
"Epilepsy acute and chronic treatment",2.13,"South Sudan",2022,13318.6858657777,13318.6858657777,0
"Epilepsy acute and chronic treatment",2.13,"South Sudan",2023,57320.4044887229,13620.6901755381,43699.7143131848
"Epilepsy acute and chronic treatment",2.13,"South Sudan",2024,103344.02678655,13931.6032979072,89412.4234886431
"Epilepsy acute and chronic treatment",2.13,"South Sudan",2025,151309.80046642,14234.0173044038,137075.783162016
"Epilepsy acute and chronic treatment",2.13,"South Sudan",2026,201342.739680733,14541.2237323912,186801.515948342
"Epilepsy acute and chronic treatment",2.13,"South Sudan",2027,253344.563945686,14843.7844062211,238500.779539465
"Epilepsy acute and chronic treatment",2.13,"South Sudan",2028,307314.693959932,15143.2920738376,292171.401886095
"Epilepsy acute and chronic treatment",2.13,"South Sudan",2029,363325.169868653,15443.8641838461,347881.305684807
"Epilepsy acute and chronic treatment",2.13,"South Sudan",2030,421438.896521762,15747.6351385308,405691.261383232
"Asthma/COPD chronic treatment",2.14,"South Sudan",2020,2738942.20735634,2738942.20735634,0
"Asthma/COPD chronic treatment",2.14,"South Sudan",2021,2780665.71064662,2780665.71064662,0
"Asthma/COPD chronic treatment",2.14,"South Sudan",2022,2833646.16895504,2833646.16895504,0
"Asthma/COPD chronic treatment",2.14,"South Sudan",2023,3678655.38402185,2893130.17168271,785525.212339133
"Asthma/COPD chronic treatment",2.14,"South Sudan",2024,4559537.17587084,2954469.29393124,1605067.8819396
"Asthma/COPD chronic treatment",2.14,"South Sudan",2025,5472357.33865336,3014513.12819236,2457844.210461
"Asthma/COPD chronic treatment",2.14,"South Sudan",2026,6420532.47295501,3075241.16631162,3345291.30664339
"Asthma/COPD chronic treatment",2.14,"South Sudan",2027,7401952.36881769,3135428.46018728,4266523.90863041
"Asthma/COPD chronic treatment",2.14,"South Sudan",2028,8416964.9416589,3195308.10621688,5221656.83544203
"Asthma/COPD chronic treatment",2.14,"South Sudan",2029,9468623.41878277,3255982.84898241,6212640.56980035
"Asthma/COPD chronic treatment",2.14,"South Sudan",2030,10560127.9252539,3318250.62268381,7241877.30257013
"Diabetes screening and treatment",2.3,"South Sudan",2020,6351027.85075397,6351027.85075397,0
"Diabetes screening and treatment",2.3,"South Sudan",2021,6493647.30253994,6493647.30253994,0
"Diabetes screening and treatment",2.3,"South Sudan",2022,6666749.38248862,6666749.38248862,0
"Diabetes screening and treatment",2.3,"South Sudan",2023,8724321.53616551,6861365.15352149,1862956.38264402
"Diabetes screening and treatment",2.3,"South Sudan",2024,10909349.9733059,7065582.64524685,3843767.3280591
"Diabetes screening and treatment",2.3,"South Sudan",2025,13218554.6088685,7271868.952128,5946685.65674054
"Diabetes screening and treatment",2.3,"South Sudan",2026,15653397.2343622,7478590.89321898,8174806.34114322
"Diabetes screening and treatment",2.3,"South Sudan",2027,18226789.4597783,7690235.95946318,10536553.5003151
"Diabetes screening and treatment",2.3,"South Sudan",2028,20948419.6096399,7908375.90410851,13040043.7055314
"Diabetes screening and treatment",2.3,"South Sudan",2029,23830442.7625105,8135074.12494046,15695368.6375701
"Diabetes screening and treatment",2.3,"South Sudan",2030,26884988.7631038,8371909.94910633,18513078.8139975
"CVD primary prevention",2.4,"South Sudan",2020,2910082.44866612,2910082.44866612,0
"CVD primary prevention",2.4,"South Sudan",2021,2980666.70194115,2980666.70194115,0
"CVD primary prevention",2.4,"South Sudan",2022,3066419.24243905,3066419.24243905,0
"CVD primary prevention",2.4,"South Sudan",2023,4022142.57127611,3163270.4923412,858872.078934907
"CVD primary prevention",2.4,"South Sudan",2024,5040770.98203942,3265809.89504423,1774961.08699519
"CVD primary prevention",2.4,"South Sudan",2025,6120915.92805777,3370396.49803227,2750519.4300255
"CVD primary prevention",2.4,"South Sudan",2026,7257301.20927358,3473373.14417494,3783928.06509864
"CVD primary prevention",2.4,"South Sudan",2027,8461162.16014099,3579866.63908383,4881295.52105715
"CVD primary prevention",2.4,"South Sudan",2028,9735476.0691102,3689778.26291308,6045697.80619712
"CVD primary prevention",2.4,"South Sudan",2029,11083024.8688171,3803022.25114968,7280002.61766737
"CVD primary prevention",2.4,"South Sudan",2030,12506859.3204497,3919672.52359992,8587186.79684975
"Aspirin for suspected ACS",2.5,"South Sudan",2020,1082.75633198236,1082.75633198236,0
"Aspirin for suspected ACS",2.5,"South Sudan",2021,1106.19222429945,1106.19222429945,0
"Aspirin for suspected ACS",2.5,"South Sudan",2022,1134.76666492402,1134.76666492402,0
"Aspirin for suspected ACS",2.5,"South Sudan",2023,1484.19449777743,1167.26559949489,316.928898282542
"Aspirin for suspected ACS",2.5,"South Sudan",2024,1855.90252848048,1202.18427738101,653.718251099472
