"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Mali",2020,3498.26206549545,3498.26206549545,0
"IDU harm reduction measures",1.1,"Mali",2021,3616.84727967899,3616.84727967899,0
"IDU harm reduction measures",1.1,"Mali",2022,3742.48685660959,3742.48685660959,0
"IDU harm reduction measures",1.1,"Mali",2023,42146.1856150668,3875.51132092568,38270.6742941411
"IDU harm reduction measures",1.1,"Mali",2024,83342.7963562615,4016.1934931939,79326.6028630676
"IDU harm reduction measures",1.1,"Mali",2025,127574.526056378,4164.75938901028,123409.766667368
"IDU harm reduction measures",1.1,"Mali",2026,174927.657917887,4317.37659580117,170610.281322086
"IDU harm reduction measures",1.1,"Mali",2027,225731.127697617,4478.06225503115,221253.065442586
"IDU harm reduction measures",1.1,"Mali",2028,280171.381704867,4645.85220770709,275525.52949716
"IDU harm reduction measures",1.1,"Mali",2029,338389.389494754,4819.69421576707,333569.695278986
"IDU harm reduction measures",1.1,"Mali",2030,400519.28897469,4998.98766404201,395520.301310648
"Pulmonary rehabilitation",1.2,"Mali",2020,45351.7420860862,45351.7420860862,0
"Pulmonary rehabilitation",1.2,"Mali",2021,46882.4607922777,46882.4607922777,0
"Pulmonary rehabilitation",1.2,"Mali",2022,48478.1561553572,48478.1561553572,0
"Pulmonary rehabilitation",1.2,"Mali",2023,57967.8082623226,50143.3278753869,7824.48038693573
"Pulmonary rehabilitation",1.2,"Mali",2024,68124.7598337415,51877.6721722105,16247.087661531
"Pulmonary rehabilitation",1.2,"Mali",2025,78988.9112240449,53680.0140720616,25308.8971519832
"Pulmonary rehabilitation",1.2,"Mali",2026,90722.4528511917,55617.1648971029,35105.2879540888
"Pulmonary rehabilitation",1.2,"Mali",2027,103296.935327055,57633.310034911,45663.6252921445
"Pulmonary rehabilitation",1.2,"Mali",2028,116757.695267028,59730.6295639892,57027.0657030392
"Pulmonary rehabilitation",1.2,"Mali",2029,131147.834464887,61913.5856283578,69234.2488365291
"Pulmonary rehabilitation",1.2,"Mali",2030,146507.88864944,64188.5604769291,82319.3281725113
"Depression chronic treatment",2.1,"Mali",2020,339846.05136113,339846.05136113,0
"Depression chronic treatment",2.1,"Mali",2021,351373.109240407,351373.109240407,0
"Depression chronic treatment",2.1,"Mali",2022,363444.518140006,363444.518140006,0
"Depression chronic treatment",2.1,"Mali",2023,434736.300892289,376055.702784673,58680.5981076162
"Depression chronic treatment",2.1,"Mali",2024,510766.853874235,389167.425624793,121599.428249442
"Depression chronic treatment",2.1,"Mali",2025,591742.286085587,402742.585970126,188999.700115461
"Depression chronic treatment",2.1,"Mali",2026,677536.062554615,416539.288554511,260996.774000104
"Depression chronic treatment",2.1,"Mali",2027,768814.793003569,430862.099556873,337952.693446696
"Depression chronic treatment",2.1,"Mali",2028,865792.643019668,445687.429470454,420105.213549213
"Depression chronic treatment",2.1,"Mali",2029,968674.913570473,461001.769119037,507673.144451435
"Depression chronic treatment",2.1,"Mali",2030,1077439.0122337,476701.684007549,600737.328226154
"Bipolar disorder chronic treatment",2.11,"Mali",2020,379917.065638424,379917.065638424,0
"Bipolar disorder chronic treatment",2.11,"Mali",2021,393088.983911095,393088.983911095,0
"Bipolar disorder chronic treatment",2.11,"Mali",2022,406960.718572326,406960.718572326,0
"Bipolar disorder chronic treatment",2.11,"Mali",2023,1508023.19157576,421506.010109938,1086517.18146582
"Bipolar disorder chronic treatment",2.11,"Mali",2024,2688109.66739426,436654.297170031,2251455.37022423
"Bipolar disorder chronic treatment",2.11,"Mali",2025,3951779.25246138,452353.482278311,3499425.77018307
"Bipolar disorder chronic treatment",2.11,"Mali",2026,5296369.89952921,467962.781606926,4828407.11792228
"Bipolar disorder chronic treatment",2.11,"Mali",2027,6731201.09240048,484184.036312556,6247017.05608792
"Bipolar disorder chronic treatment",2.11,"Mali",2028,8260506.81721447,500973.162791631,7759533.65442284
"Bipolar disorder chronic treatment",2.11,"Mali",2029,9888211.68035837,518295.926131579,9369915.75422679
"Bipolar disorder chronic treatment",2.11,"Mali",2030,11615488.3157359,536009.13691715,11079479.1788187
"Schizophrenia chronic treatment",2.12,"Mali",2020,896598.424122242,896598.424122242,0
"Schizophrenia chronic treatment",2.12,"Mali",2021,926673.766893597,926673.766893597,0
"Schizophrenia chronic treatment",2.12,"Mali",2022,958350.97065951,958350.97065951,0
"Schizophrenia chronic treatment",2.12,"Mali",2023,1264415.73765128,991698.61776571,272717.11988557
"Schizophrenia chronic treatment",2.12,"Mali",2024,1591674.99826271,1026759.52659926,564915.471663449
"Schizophrenia chronic treatment",2.12,"Mali",2025,1941693.8377074,1063573.76398779,878120.073719612
