"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Morocco",2020,43348.5707772162,43348.5707772162,0
"IDU harm reduction measures",1.1,"Morocco",2021,43746.2309752626,43746.2309752626,0
"IDU harm reduction measures",1.1,"Morocco",2022,44085.1915764129,44085.1915764129,0
"IDU harm reduction measures",1.1,"Morocco",2023,482793.129122177,44394.7704939933,438398.358628184
"IDU harm reduction measures",1.1,"Morocco",2024,927994.678774839,44717.1265250763,883277.552249763
"IDU harm reduction measures",1.1,"Morocco",2025,1380821.65349126,45072.4570893426,1335749.19640191
"IDU harm reduction measures",1.1,"Morocco",2026,1841106.5933228,45429.277386806,1795677.31593599
"IDU harm reduction measures",1.1,"Morocco",2027,2310398.25016525,45815.5425749006,2264582.70759035
"IDU harm reduction measures",1.1,"Morocco",2028,2789547.2395362,46229.714369064,2743317.52516714
"IDU harm reduction measures",1.1,"Morocco",2029,3278789.11848259,46662.7981098925,3232126.3203727
"IDU harm reduction measures",1.1,"Morocco",2030,3778454.25346376,47111.8043700747,3731342.44909368
"Pulmonary rehabilitation",1.2,"Morocco",2020,439911.499409831,439911.499409831,0
"Pulmonary rehabilitation",1.2,"Morocco",2021,454636.584487599,454636.584487599,0
"Pulmonary rehabilitation",1.2,"Morocco",2022,468812.05881921,468812.05881921,0
"Pulmonary rehabilitation",1.2,"Morocco",2023,589713.240645305,482628.989723664,107084.25092164
"Pulmonary rehabilitation",1.2,"Morocco",2024,717836.172074695,496464.482395223,221371.689679471
"Pulmonary rehabilitation",1.2,"Morocco",2025,853890.078956281,510575.002962563,343315.075993718
"Pulmonary rehabilitation",1.2,"Morocco",2026,1000679.49799901,526038.803146207,474640.694852803
"Pulmonary rehabilitation",1.2,"Morocco",2027,1156514.1684192,541507.175271772,615006.993147426
"Pulmonary rehabilitation",1.2,"Morocco",2028,1321595.47151692,557002.18096419,764593.290552735
"Pulmonary rehabilitation",1.2,"Morocco",2029,1495863.95611128,572517.13443585,923346.821675426
"Pulmonary rehabilitation",1.2,"Morocco",2030,1679531.9490632,588209.021094661,1091322.92796854
"Depression chronic treatment",2.1,"Morocco",2020,2100067.59095137,2100067.59095137,0
"Depression chronic treatment",2.1,"Morocco",2021,2135979.86975147,2135979.86975147,0
"Depression chronic treatment",2.1,"Morocco",2022,2169833.88620306,2169833.88620306,0
"Depression chronic treatment",2.1,"Morocco",2023,2691422.55327808,2202695.23944668,488727.313831404
"Depression chronic treatment",2.1,"Morocco",2024,3229339.74365789,2236121.66358656,993218.080071324
"Depression chronic treatment",2.1,"Morocco",2025,3785153.10655748,2270674.28990445,1514478.81665303
"Depression chronic treatment",2.1,"Morocco",2026,4354631.27838924,2303531.21541627,2051100.06297297
"Depression chronic treatment",2.1,"Morocco",2027,4942221.72516374,2337246.39109028,2604975.33407346
"Depression chronic treatment",2.1,"Morocco",2028,5547679.18777202,2371413.97116382,3176265.2166082
"Depression chronic treatment",2.1,"Morocco",2029,6169099.2582753,2405156.14389565,3763943.11437966
"Depression chronic treatment",2.1,"Morocco",2030,6806053.98918089,2438438.2741109,4367615.71506999
"Bipolar disorder chronic treatment",2.11,"Morocco",2020,3604261.95431667,3604261.95431667,0
"Bipolar disorder chronic treatment",2.11,"Morocco",2021,3654988.76450781,3654988.76450781,0
"Bipolar disorder chronic treatment",2.11,"Morocco",2022,3702299.67195681,3702299.67195681,0
"Bipolar disorder chronic treatment",2.11,"Morocco",2023,13410038.4240479,3748226.03731651,9661812.3867314
"Bipolar disorder chronic treatment",2.11,"Morocco",2024,23367729.0175047,3795610.7179959,19572118.2995088
"Bipolar disorder chronic treatment",2.11,"Morocco",2025,33598769.024308,3845341.02167479,29753428.0026332
"Bipolar disorder chronic treatment",2.11,"Morocco",2026,44067867.1140616,3892345.53362872,40175521.5804329
"Bipolar disorder chronic treatment",2.11,"Morocco",2027,54823895.2357141,3941444.96239541,50882450.2733187
"Bipolar disorder chronic treatment",2.11,"Morocco",2028,65869303.6582014,3991662.97776944,61877640.680432
"Bipolar disorder chronic treatment",2.11,"Morocco",2029,77177514.1084064,4041065.85756884,73136448.2508376
"Bipolar disorder chronic treatment",2.11,"Morocco",2030,88736182.4131543,4089332.51683603,84646849.8963183
"Schizophrenia chronic treatment",2.12,"Morocco",2020,12894348.1830526,12894348.1830526,0
"Schizophrenia chronic treatment",2.12,"Morocco",2021,13098054.4269758,13098054.4269758,0
"Schizophrenia chronic treatment",2.12,"Morocco",2022,13284693.350547,13284693.350547,0
"Schizophrenia chronic treatment",2.12,"Morocco",2023,15143383.29418,13460785.1503822,1682598.14379778
"Schizophrenia chronic treatment",2.12,"Morocco",2024,17048303.9836134,13636343.0993941,3411960.88421926
"Schizophrenia chronic treatment",2.12,"Morocco",2025,19005186.2904597,13815407.274092,5189779.01636768
"Schizophrenia chronic treatment",2.12,"Morocco",2026,20991677.2095453,13981935.0887573,7009742.12078799
"Schizophrenia chronic treatment",2.12,"Morocco",2027,23028581.5249222,14151494.5619188,8877086.96300348
"Schizophrenia chronic treatment",2.12,"Morocco",2028,25115103.2756998,14322903.3233987,10792199.9523011
"Schizophrenia chronic treatment",2.12,"Morocco",2029,27245176.8200007,14492530.1382695,12752646.6817312
"Schizophrenia chronic treatment",2.12,"Morocco",2030,29415923.1446655,14659286.6362741,14756636.5083913
"Epilepsy acute and chronic treatment",2.13,"Morocco",2020,1593313.7980941,1593313.7980941,0
"Epilepsy acute and chronic treatment",2.13,"Morocco",2021,1611542.2406987,1611542.2406987,0
"Epilepsy acute and chronic treatment",2.13,"Morocco",2022,1629236.2970885,1629236.2970885,0
"Epilepsy acute and chronic treatment",2.13,"Morocco",2023,1769864.00620764,1646385.12205362,123478.884154021
"Epilepsy acute and chronic treatment",2.13,"Morocco",2024,1913127.36464476,1663033.31281653,250094.051828232
"Epilepsy acute and chronic treatment",2.13,"Morocco",2025,2059285.64688666,1679474.72641356,379810.9204731
"Epilepsy acute and chronic treatment",2.13,"Morocco",2026,2209894.06891806,1696830.39773873,513063.671179322
"Epilepsy acute and chronic treatment",2.13,"Morocco",2027,2363240.84758216,1713695.60200711,649545.245575048
