"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Sierra Leone",2020,2820.34728533284,2820.34728533284,0
"IDU harm reduction measures",1.1,"Sierra Leone",2021,2893.81113314043,2893.81113314043,0
"IDU harm reduction measures",1.1,"Sierra Leone",2022,2970.71361914421,2970.71361914421,0
"IDU harm reduction measures",1.1,"Sierra Leone",2023,33175.2151839263,3050.59449967139,30124.6206842549
"IDU harm reduction measures",1.1,"Sierra Leone",2024,65006.9027532333,3132.69211192957,61874.2106413037
"IDU harm reduction measures",1.1,"Sierra Leone",2025,98528.6336888697,3216.64696369812,95311.9867251715
"IDU harm reduction measures",1.1,"Sierra Leone",2026,133728.010203265,3300.49799108351,130427.512212181
"IDU harm reduction measures",1.1,"Sierra Leone",2027,170707.607938379,3386.05236438087,167321.555573999
"IDU harm reduction measures",1.1,"Sierra Leone",2028,209511.675745534,3472.93830681045,206038.737438723
"IDU harm reduction measures",1.1,"Sierra Leone",2029,250175.123302813,3560.85448153458,246614.268821278
"IDU harm reduction measures",1.1,"Sierra Leone",2030,292722.933031572,3649.53180066309,289073.401230909
"Pulmonary rehabilitation",1.2,"Sierra Leone",2020,5773.43263793967,5773.43263793967,0
"Pulmonary rehabilitation",1.2,"Sierra Leone",2021,5944.15435443122,5944.15435443122,0
"Pulmonary rehabilitation",1.2,"Sierra Leone",2022,6120.15172399224,6120.15172399224,0
"Pulmonary rehabilitation",1.2,"Sierra Leone",2023,8611.8815461891,6300.8129427908,2311.0686033983
"Pulmonary rehabilitation",1.2,"Sierra Leone",2024,11247.1046954508,6484.84580077014,4762.2588946807
"Pulmonary rehabilitation",1.2,"Sierra Leone",2025,14034.3887620293,6671.46217948565,7362.92658254368
"Pulmonary rehabilitation",1.2,"Sierra Leone",2026,17044.4837237482,6884.23536516112,10160.2483585871
"Pulmonary rehabilitation",1.2,"Sierra Leone",2027,20249.551704091,7099.6481972709,13149.9035068201
"Pulmonary rehabilitation",1.2,"Sierra Leone",2028,23664.4762524265,7318.3720519103,16346.1042005162
"Pulmonary rehabilitation",1.2,"Sierra Leone",2029,27303.4763993249,7541.19350266999,19762.2828966549
"Pulmonary rehabilitation",1.2,"Sierra Leone",2030,31178.0382520735,7768.83817659155,23409.200075482
"Depression chronic treatment",2.1,"Sierra Leone",2020,0,0,0
"Depression chronic treatment",2.1,"Sierra Leone",2021,0,0,0
"Depression chronic treatment",2.1,"Sierra Leone",2022,0,0,0
"Depression chronic treatment",2.1,"Sierra Leone",2023,0,0,0
"Depression chronic treatment",2.1,"Sierra Leone",2024,0,0,0
"Depression chronic treatment",2.1,"Sierra Leone",2025,0,0,0
"Depression chronic treatment",2.1,"Sierra Leone",2026,0,0,0
"Depression chronic treatment",2.1,"Sierra Leone",2027,0,0,0
"Depression chronic treatment",2.1,"Sierra Leone",2028,0,0,0
"Depression chronic treatment",2.1,"Sierra Leone",2029,0,0,0
"Depression chronic treatment",2.1,"Sierra Leone",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Sierra Leone",2020,119351.616587255,119351.616587255,0
"Bipolar disorder chronic treatment",2.11,"Sierra Leone",2021,122457.198969112,122457.198969112,0
"Bipolar disorder chronic treatment",2.11,"Sierra Leone",2022,125710.419156631,125710.419156631,0
"Bipolar disorder chronic treatment",2.11,"Sierra Leone",2023,461827.380162073,129084.895682695,332742.484479378
"Bipolar disorder chronic treatment",2.11,"Sierra Leone",2024,815885.407096311,132536.277679039,683349.129417272
"Bipolar disorder chronic treatment",2.11,"Sierra Leone",2025,1188429.21393568,136041.872048124,1052387.34188756
"Bipolar disorder chronic treatment",2.11,"Sierra Leone",2026,1578855.43687706,139492.470140106,1439362.96673696
"Bipolar disorder chronic treatment",2.11,"Sierra Leone",2027,1988445.9952202,142992.706837454,1845453.28838274
"Bipolar disorder chronic treatment",2.11,"Sierra Leone",2028,2417911.03307315,146545.553361331,2271365.47971182
"Bipolar disorder chronic treatment",2.11,"Sierra Leone",2029,2868129.25517832,150161.078475501,2717968.17670282
"Bipolar disorder chronic treatment",2.11,"Sierra Leone",2030,3339588.17255357,153827.070721261,3185761.10183231
"Schizophrenia chronic treatment",2.12,"Sierra Leone",2020,289510.078862863,289510.078862863,0
"Schizophrenia chronic treatment",2.12,"Sierra Leone",2021,297541.378616755,297541.378616755,0
"Schizophrenia chronic treatment",2.12,"Sierra Leone",2022,305972.623562358,305972.623562358,0
"Schizophrenia chronic treatment",2.12,"Sierra Leone",2023,401319.7761849,314760.60877247,86559.1674124294
"Schizophrenia chronic treatment",2.12,"Sierra Leone",2024,501977.424664757,323826.844110344,178150.580554413
"Schizophrenia chronic treatment",2.12,"Sierra Leone",2025,608162.409205007,333133.136887207,275029.272317799
"Schizophrenia chronic treatment",2.12,"Sierra Leone",2026,719490.703217346,342367.803171633,377122.900045713
"Schizophrenia chronic treatment",2.12,"Sierra Leone",2027,836703.827549064,351833.652585427,484870.174963637
"Schizophrenia chronic treatment",2.12,"Sierra Leone",2028,960062.730214803,361524.893151909,598537.837062893
"Schizophrenia chronic treatment",2.12,"Sierra Leone",2029,1089871.83380829,371452.946184457,718418.887623833
"Schizophrenia chronic treatment",2.12,"Sierra Leone",2030,1226386.93544962,381611.226880155,844775.708569466
"Epilepsy acute and chronic treatment",2.13,"Sierra Leone",2020,6809.08856553114,6809.08856553114,0
"Epilepsy acute and chronic treatment",2.13,"Sierra Leone",2021,6945.92119768299,6945.92119768299,0
"Epilepsy acute and chronic treatment",2.13,"Sierra Leone",2022,7083.97702135007,7083.97702135007,0
"Epilepsy acute and chronic treatment",2.13,"Sierra Leone",2023,30396.4084871018,7222.90894743012,23173.4995396716
"Epilepsy acute and chronic treatment",2.13,"Sierra Leone",2024,54608.256635448,7362.3281024072,47245.9285330408
"Epilepsy acute and chronic treatment",2.13,"Sierra Leone",2025,79727.5725035211,7501.70104231535,72225.8714612058
"Epilepsy acute and chronic treatment",2.13,"Sierra Leone",2026,105807.574000179,7643.9073397952,98163.6666603841
"Epilepsy acute and chronic treatment",2.13,"Sierra Leone",2027,132830.234046719,7785.34142672727,125044.892619991
"Epilepsy acute and chronic treatment",2.13,"Sierra Leone",2028,160807.282012559,7926.09631888944,152881.185693669
"Epilepsy acute and chronic treatment",2.13,"Sierra Leone",2029,189751.349403869,8066.2974194121,181685.051984457
"Epilepsy acute and chronic treatment",2.13,"Sierra Leone",2030,219672.284856644,8206.01818711461,211466.266669529
"Asthma/COPD chronic treatment",2.14,"Sierra Leone",2020,1064112.32214537,1064112.32214537,0
"Asthma/COPD chronic treatment",2.14,"Sierra Leone",2021,1085347.88521466,1085347.88521466,0
"Asthma/COPD chronic treatment",2.14,"Sierra Leone",2022,1106972.29742082,1106972.29742082,0
"Asthma/COPD chronic treatment",2.14,"Sierra Leone",2023,1542927.92943932,1128870.64405881,414057.285380507
"Asthma/COPD chronic treatment",2.14,"Sierra Leone",2024,1995476.9442138,1150943.49543913,844533.44877467
"Asthma/COPD chronic treatment",2.14,"Sierra Leone",2025,2464417.63629238,1172862.01088559,1291555.62540679
"Asthma/COPD chronic treatment",2.14,"Sierra Leone",2026,2952518.78400609,1195643.25827327,1756875.52573282
"Asthma/COPD chronic treatment",2.14,"Sierra Leone",2027,3458719.99385123,1218416.29207674,2240303.70177449
"Asthma/COPD chronic treatment",2.14,"Sierra Leone",2028,3983397.99392938,1241155.96349717,2742242.03043221
"Asthma/COPD chronic treatment",2.14,"Sierra Leone",2029,4526917.3609826,1263860.07568353,3263057.28529906
