"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Togo",2020,2637.69635490084,2637.69635490084,0
"IDU harm reduction measures",1.1,"Togo",2021,2711.93887598667,2711.93887598667,0
"IDU harm reduction measures",1.1,"Togo",2022,2789.40297828726,2789.40297828726,0
"IDU harm reduction measures",1.1,"Togo",2023,31212.0559579661,2870.07411107734,28341.9818468887
"IDU harm reduction measures",1.1,"Togo",2024,61295.6972802531,2953.88234210502,58341.8149381481
"IDU harm reduction measures",1.1,"Togo",2025,93136.109903436,3040.72342886756,90095.3864745685
"IDU harm reduction measures",1.1,"Togo",2026,126724.151891484,3127.9391109745,123596.21278051
"IDU harm reduction measures",1.1,"Togo",2027,162223.655648935,3218.35749277721,159005.298156158
"IDU harm reduction measures",1.1,"Togo",2028,199704.437598684,3311.38068514929,196393.056913535
"IDU harm reduction measures",1.1,"Togo",2029,239205.530137682,3406.31334697378,235799.216790708
"IDU harm reduction measures",1.1,"Togo",2030,280759.501543643,3502.73740126917,277256.764142374
"Pulmonary rehabilitation",1.2,"Togo",2020,12132.1566320701,12132.1566320701,0
"Pulmonary rehabilitation",1.2,"Togo",2021,12562.7775410538,12562.7775410538,0
"Pulmonary rehabilitation",1.2,"Togo",2022,13004.4562514798,13004.4562514798,0
"Pulmonary rehabilitation",1.2,"Togo",2023,18383.4754964264,13458.8069314227,4924.66856500361
"Pulmonary rehabilitation",1.2,"Togo",2024,24129.6691708098,13927.6791260651,10201.9900447448
"Pulmonary rehabilitation",1.2,"Togo",2025,30273.6625742013,14412.2217850924,15861.4407891089
"Pulmonary rehabilitation",1.2,"Togo",2026,36897.7642638602,14931.138504148,21966.6257597122
"Pulmonary rehabilitation",1.2,"Togo",2027,44006.8819000195,15465.888035485,28540.9938645345
"Pulmonary rehabilitation",1.2,"Togo",2028,51640.3431253383,16017.3200149551,35623.0231103832
"Pulmonary rehabilitation",1.2,"Togo",2029,59831.7738562075,16585.6584841589,43246.1153720486
"Pulmonary rehabilitation",1.2,"Togo",2030,68611.2944472398,17172.2663564513,51439.0280907885
"Depression chronic treatment",2.1,"Togo",2020,0,0,0
"Depression chronic treatment",2.1,"Togo",2021,0,0,0
"Depression chronic treatment",2.1,"Togo",2022,0,0,0
"Depression chronic treatment",2.1,"Togo",2023,0,0,0
"Depression chronic treatment",2.1,"Togo",2024,0,0,0
"Depression chronic treatment",2.1,"Togo",2025,0,0,0
"Depression chronic treatment",2.1,"Togo",2026,0,0,0
"Depression chronic treatment",2.1,"Togo",2027,0,0,0
"Depression chronic treatment",2.1,"Togo",2028,0,0,0
"Depression chronic treatment",2.1,"Togo",2029,0,0,0
"Depression chronic treatment",2.1,"Togo",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Togo",2020,186135.238233067,186135.238233067,0
"Bipolar disorder chronic treatment",2.11,"Togo",2021,191599.657115157,191599.657115157,0
"Bipolar disorder chronic treatment",2.11,"Togo",2022,197254.554360785,197254.554360785,0
"Bipolar disorder chronic treatment",2.11,"Togo",2023,726596.349439697,203090.197765959,523506.151673738
"Bipolar disorder chronic treatment",2.11,"Togo",2024,1287101.13745532,209086.433156503,1078014.70429881
"Bipolar disorder chronic treatment",2.11,"Togo",2025,1880045.91077412,215225.852317995,1664820.05845613
"Bipolar disorder chronic treatment",2.11,"Togo",2026,2503955.89125701,221256.568912938,2282699.32234407
"Bipolar disorder chronic treatment",2.11,"Togo",2027,3161996.68793115,227444.418262179,2934552.26966897
"Bipolar disorder chronic treatment",2.11,"Togo",2028,3855423.15959752,233771.448717516,3621651.71088001
"Bipolar disorder chronic treatment",2.11,"Togo",2029,4585283.32832731,240219.059671474,4345064.26865584
"Bipolar disorder chronic treatment",2.11,"Togo",2030,5351987.26889907,246749.498578161,5105237.77032091
"Schizophrenia chronic treatment",2.12,"Togo",2020,457397.539525606,457397.539525606,0
"Schizophrenia chronic treatment",2.12,"Togo",2021,470908.254078115,470908.254078115,0
"Schizophrenia chronic treatment",2.12,"Togo",2022,484918.357415314,484918.357415314,0
"Schizophrenia chronic treatment",2.12,"Togo",2023,636791.931235823,499444.651949665,137347.279286158
"Schizophrenia chronic treatment",2.12,"Togo",2024,797531.696627623,514500.439448086,283031.257179537
"Schizophrenia chronic treatment",2.12,"Togo",2025,967650.489190412,530089.357599283,437561.131591129
"Schizophrenia chronic treatment",2.12,"Togo",2026,1146219.86062735,545518.770628268,600701.08999908
"Schizophrenia chronic treatment",2.12,"Togo",2027,1334967.02475352,561531.528967949,773435.495785573
"Schizophrenia chronic treatment",2.12,"Togo",2028,1534347.89886733,578081.884320521,956266.014546812
"Schizophrenia chronic treatment",2.12,"Togo",2029,1744749.5777868,595119.51001378,1149630.06777302
"Schizophrenia chronic treatment",2.12,"Togo",2030,1966549.34809678,612611.089544187,1353938.25855259
"Epilepsy acute and chronic treatment",2.13,"Togo",2020,11232.5365466096,11232.5365466096,0
"Epilepsy acute and chronic treatment",2.13,"Togo",2021,11502.9591170683,11502.9591170683,0
"Epilepsy acute and chronic treatment",2.13,"Togo",2022,11776.637098613,11776.637098613,0
"Epilepsy acute and chronic treatment",2.13,"Togo",2023,50726.1892236593,12053.7479343349,38672.4412893244
"Epilepsy acute and chronic treatment",2.13,"Togo",2024,91487.5929666732,12334.5305896176,79153.0623770556
"Epilepsy acute and chronic treatment",2.13,"Togo",2025,134104.94321089,12618.5258736456,121486.417337244
"Epilepsy acute and chronic treatment",2.13,"Togo",2026,178680.329812573,12909.3567071395,165770.973105433
"Epilepsy acute and chronic treatment",2.13,"Togo",2027,225250.656189934,13203.8966909796,212046.759498955
"Epilepsy acute and chronic treatment",2.13,"Togo",2028,273879.30930845,13502.2469341471,260377.062374303
"Epilepsy acute and chronic treatment",2.13,"Togo",2029,324626.905570636,13804.4500553271,310822.455515309
"Epilepsy acute and chronic treatment",2.13,"Togo",2030,377537.453906014,14110.1340808561,363427.319825158
"Asthma/COPD chronic treatment",2.14,"Togo",2020,1532577.05805681,1532577.05805681,0
"Asthma/COPD chronic treatment",2.14,"Togo",2021,1569810.77173564,1569810.77173564,0
"Asthma/COPD chronic treatment",2.14,"Togo",2022,1607463.88665041,1607463.88665041,0
"Asthma/COPD chronic treatment",2.14,"Togo",2023,2247718.96891631,1645587.39965258,602131.569263726
"Asthma/COPD chronic treatment",2.14,"Togo",2024,2917182.33518679,1684295.98318136,1232886.35200544
"Asthma/COPD chronic treatment",2.14,"Togo",2025,3616388.21783155,1723352.36448247,1893035.85334909
"Asthma/COPD chronic treatment",2.14,"Togo",2026,4348468.49671367,1763640.34114871,2584828.15556496
"Asthma/COPD chronic treatment",2.14,"Togo",2027,5114131.93804989,1804718.13403284,3309413.80401705
"Asthma/COPD chronic treatment",2.14,"Togo",2028,5914918.76505975,1846606.58877355,4068312.1762862
"Asthma/COPD chronic treatment",2.14,"Togo",2029,6752354.17643761,1889342.93746933,4863011.23896828
"Asthma/COPD chronic treatment",2.14,"Togo",2030,7628072.10489905,1933025.64226267,5695046.46263638
"Diabetes screening and treatment",2.3,"Togo",2020,3869103.45090868,3869103.45090868,0
"Diabetes screening and treatment",2.3,"Togo",2021,4000213.05564785,4000213.05564785,0
"Diabetes screening and treatment",2.3,"Togo",2022,4135631.26141623,4135631.26141623,0
"Diabetes screening and treatment",2.3,"Togo",2023,5840674.81751335,4276042.07558119,1564632.74193216
"Diabetes screening and treatment",2.3,"Togo",2024,7661090.37651299,4422057.66354161,3239032.71297138
"Diabetes screening and treatment",2.3,"Togo",2025,9608056.88606597,4574254.70592661,5033802.18013936
"Diabetes screening and treatment",2.3,"Togo",2026,11693224.0519861,4732342.63147977,6960881.42050635
"Diabetes screening and treatment",2.3,"Togo",2027,13927010.0425076,4895643.29787664,9031366.74463095
"Diabetes screening and treatment",2.3,"Togo",2028,16322918.5589742,5064758.04760503,11258160.5113692
"Diabetes screening and treatment",2.3,"Togo",2029,18893854.4463506,5240144.96865977,13653709.4776908
"Diabetes screening and treatment",2.3,"Togo",2030,21653009.3321028,5422579.79308673,16230429.539016
"CVD primary prevention",2.4,"Togo",2020,2025335.36926251,2025335.36926251,0
"CVD primary prevention",2.4,"Togo",2021,2087314.20695679,2087314.20695679,0
"CVD primary prevention",2.4,"Togo",2022,2150409.75005089,2150409.75005089,0
"CVD primary prevention",2.4,"Togo",2023,3025657.16076475,2215127.1436854,810530.01707935
"CVD primary prevention",2.4,"Togo",2024,3952891.29415886,2282152.74978154,1670738.54437732
"CVD primary prevention",2.4,"Togo",2025,4936474.73411738,2351960.15598124,2584514.57813613
"CVD primary prevention",2.4,"Togo",2026,5974398.58040624,2422019.98297563,3552378.59743061
"CVD primary prevention",2.4,"Togo",2027,7075980.49123058,2495084.04493831,4580896.44629227
"CVD primary prevention",2.4,"Togo",2028,8246622.02933626,2571416.0102496,5675206.01908666
"CVD primary prevention",2.4,"Togo",2029,9492108.77669167,2651325.53280445,6840783.24388722
"CVD primary prevention",2.4,"Togo",2030,10818238.9936521,2735084.28006152,8083154.7135906
"Aspirin for suspected ACS",2.5,"Togo",2020,904.15398019411,904.15398019411,0
"Aspirin for suspected ACS",2.5,"Togo",2021,938.036054562114,938.036054562114,0
"Aspirin for suspected ACS",2.5,"Togo",2022,973.302731136987,973.302731136987,0
"Aspirin for suspected ACS",2.5,"Togo",2023,1379.41634368312,1009.89055368171,369.525790001408
"Aspirin for suspected ACS",2.5,"Togo",2024,1814.83369049435,1047.67839101432,767.155299480029
"Aspirin for suspected ACS",2.5,"Togo",2025,2281.28565679719,1086.5788634158,1194.70679338139
"Aspirin for suspected ACS",2.5,"Togo",2026,2776.64619539783,1124.89243505774,1651.75376034009
"Aspirin for suspected ACS",2.5,"Togo",2027,3306.16450637349,1164.38374616526,2141.78076020823
"Aspirin for suspected ACS",2.5,"Togo",2028,3871.48207147258,1204.87859689401,2666.60347457857
"Aspirin for suspected ACS",2.5,"Togo",2029,4473.53952915335,1246.11233053333,3227.42719862002
"Aspirin for suspected ACS",2.5,"Togo",2030,5113.42864460412,1288.01283285157,3825.41581175256
"CVD secondary prevention",2.6,"Togo",2020,2481671.57959328,2481671.57959328,0
"CVD secondary prevention",2.6,"Togo",2021,2573836.22276679,2573836.22276679,0
"CVD secondary prevention",2.6,"Togo",2022,2667348.53802319,2667348.53802319,0
"CVD secondary prevention",2.6,"Togo",2023,3773737.6068081,2762807.60239014,1010930.00441796
"CVD secondary prevention",2.6,"Togo",2024,4957514.2934144,2860832.9429039,2096681.3505105
"CVD secondary prevention",2.6,"Togo",2025,6226898.04525713,2962106.47474265,3264791.57051449
"CVD secondary prevention",2.6,"Togo",2026,7615540.62931653,3076352.33485893,4539188.29445761
"CVD secondary prevention",2.6,"Togo",2027,9113274.65759381,3192715.15619542,5920559.50139839
"CVD secondary prevention",2.6,"Togo",2028,10730862.6339019,3311895.27530798,7418967.35859392
"CVD secondary prevention",2.6,"Togo",2029,12478101.0627377,3434426.60082878,9043674.46190896
"CVD secondary prevention",2.6,"Togo",2030,14365061.5582046,3561312.41383252,10803749.1443721
"Heart failure chronic treatment",2.7,"Togo",2020,330777.7699349,330777.7699349,0
"Heart failure chronic treatment",2.7,"Togo",2021,344538.117348738,344538.117348738,0
"Heart failure chronic treatment",2.7,"Togo",2022,357813.630263383,357813.630263383,0
"Heart failure chronic treatment",2.7,"Togo",2023,506197.712806481,370594.62924269,135603.083563791
"Heart failure chronic treatment",2.7,"Togo",2024,663733.217092639,382872.655088101,280860.562004538
"Heart failure chronic treatment",2.7,"Togo",2025,830657.970723598,394627.497698012,436030.473025586
"Heart failure chronic treatment",2.7,"Togo",2026,1022827.52869411,411939.96671023,610887.561983876
"Heart failure chronic treatment",2.7,"Togo",2027,1230676.08683642,428766.962524148,801909.124312277
"Heart failure chronic treatment",2.7,"Togo",2028,1455097.34930679,445130.031090237,1009967.31821655
"Heart failure chronic treatment",2.7,"Togo",2029,1696270.16149421,460985.985870202,1235284.17562401
"Heart failure chronic treatment",2.7,"Togo",2030,1953878.44108564,476411.980418359,1477466.46066728
"Alcohol use screening/brief intervention",2.9,"Togo",2020,16474.0127105678,16474.0127105678,0
"Alcohol use screening/brief intervention",2.9,"Togo",2021,16949.8475936064,16949.8475936064,0
"Alcohol use screening/brief intervention",2.9,"Togo",2022,17443.5653683955,17443.5653683955,0
"Alcohol use screening/brief intervention",2.9,"Togo",2023,195267.425856107,17955.6253660788,177311.800490029
"Alcohol use screening/brief intervention",2.9,"Togo",2024,383619.281732427,18486.2290836903,365133.052648736
"Alcohol use screening/brief intervention",2.9,"Togo",2025,583111.393059841,19035.1946482884,564076.198411553
"Alcohol use screening/brief intervention",2.9,"Togo",2026,793700.23954117,19585.4982764638,774114.741264706
"Alcohol use screening/brief intervention",2.9,"Togo",2027,1016463.47198426,20155.3587687629,996308.113215499
"Alcohol use screening/brief intervention",2.9,"Togo",2028,1251976.15419108,20742.585588106,1231233.56860298
"Alcohol use screening/brief intervention",2.9,"Togo",2029,1500689.37445546,21344.5724784569,1479344.80197701
"Alcohol use screening/brief intervention",2.9,"Togo",2030,1762966.01924951,21959.1735488425,1741006.84570067
"Medical management of ACS",3.1,"Togo",2020,131966.033478009,131966.033478009,0
"Medical management of ACS",3.1,"Togo",2021,137019.89194812,137019.89194812,0
