"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Senegal",2020,5946.1411134556,5946.1411134556,0
"IDU harm reduction measures",1.1,"Senegal",2021,6137.02033910307,6137.02033910307,0
"IDU harm reduction measures",1.1,"Senegal",2022,6328.8920783785,6328.8920783785,0
"IDU harm reduction measures",1.1,"Senegal",2023,70955.5197598325,6524.64549515702,64430.8742646755
"IDU harm reduction measures",1.1,"Senegal",2024,139622.548079644,6728.29094946158,132894.257130183
"IDU harm reduction measures",1.1,"Senegal",2025,212641.259965971,6941.94134291748,205699.318623053
"IDU harm reduction measures",1.1,"Senegal",2026,290107.942801266,7160.36723659969,282947.575564666
"IDU harm reduction measures",1.1,"Senegal",2027,372405.613852793,7388.17983484207,365017.434017951
"IDU harm reduction measures",1.1,"Senegal",2028,459788.158867184,7624.85417312263,452163.304694061
"IDU harm reduction measures",1.1,"Senegal",2029,552437.866403038,7869.16931290722,544568.697090131
"IDU harm reduction measures",1.1,"Senegal",2030,650538.598668087,8120.55432392018,642418.044344167
"Pulmonary rehabilitation",1.2,"Senegal",2020,33556.9582527031,33556.9582527031,0
"Pulmonary rehabilitation",1.2,"Senegal",2021,34795.3321446806,34795.3321446806,0
"Pulmonary rehabilitation",1.2,"Senegal",2022,36042.3053838695,36042.3053838695,0
"Pulmonary rehabilitation",1.2,"Senegal",2023,50287.1443332781,37310.8545453167,12976.2897879613
"Pulmonary rehabilitation",1.2,"Senegal",2024,65536.9964707539,38619.0057691089,26917.990701645
"Pulmonary rehabilitation",1.2,"Senegal",2025,81875.3455568411,39976.8476792105,41898.4978776306
"Pulmonary rehabilitation",1.2,"Senegal",2026,99567.7137492307,41459.3215022771,58108.3922469537
"Pulmonary rehabilitation",1.2,"Senegal",2027,118553.183577546,42990.3943333209,75562.7892442253
"Pulmonary rehabilitation",1.2,"Senegal",2028,138895.04140414,44570.6930750667,94324.3483290728
"Pulmonary rehabilitation",1.2,"Senegal",2029,160629.239178634,46196.3404665945,114432.89871204
"Pulmonary rehabilitation",1.2,"Senegal",2030,183793.530323755,47869.194077656,135924.336246099
"Depression chronic treatment",2.1,"Senegal",2020,249879.774223044,249879.774223044,0
"Depression chronic treatment",2.1,"Senegal",2021,258157.370585429,258157.370585429,0
"Depression chronic treatment",2.1,"Senegal",2022,266551.983495679,266551.983495679,0
"Depression chronic treatment",2.1,"Senegal",2023,370856.915039821,275159.558126248,95697.3569135731
"Depression chronic treatment",2.1,"Senegal",2024,481855.759659385,284095.828932699,197759.930726686
"Depression chronic treatment",2.1,"Senegal",2025,600042.189992794,293404.222051798,306637.967940996
"Depression chronic treatment",2.1,"Senegal",2026,725452.542614775,302904.047643026,422548.494971749
"Depression chronic treatment",2.1,"Senegal",2027,858763.741882593,312752.481438033,546011.260444559
"Depression chronic treatment",2.1,"Senegal",2028,1000302.87006169,322926.75546491,677376.114596782
"Depression chronic treatment",2.1,"Senegal",2029,1150222.51030251,333368.921686389,816853.588616124
"Depression chronic treatment",2.1,"Senegal",2030,1308617.49175594,344033.409598053,964584.082157887
"Bipolar disorder chronic treatment",2.11,"Senegal",2020,518749.082498557,518749.082498557,0
"Bipolar disorder chronic treatment",2.11,"Senegal",2021,535617.71913473,535617.71913473,0
"Bipolar disorder chronic treatment",2.11,"Senegal",2022,552786.789939483,552786.789939483,0
"Bipolar disorder chronic treatment",2.11,"Senegal",2023,2040867.46310319,570440.764002403,1470426.69910079
"Bipolar disorder chronic treatment",2.11,"Senegal",2024,3624719.6822856,588798.249584225,3035921.43270138
"Bipolar disorder chronic treatment",2.11,"Senegal",2025,5310787.60952697,607922.574515056,4702865.03501191
"Bipolar disorder chronic treatment",2.11,"Senegal",2026,7097512.90948811,627115.779688728,6470397.12979939
"Bipolar disorder chronic treatment",2.11,"Senegal",2027,8995153.16510144,647054.974717592,8348098.19038384
"Bipolar disorder chronic treatment",2.11,"Senegal",2028,11008121.1937539,667641.900672877,10340479.2930811
"Bipolar disorder chronic treatment",2.11,"Senegal",2029,13138191.7227675,688696.26760096,12449495.4551665
"Bipolar disorder chronic treatment",2.11,"Senegal",2030,15385827.6477525,710065.930676694,14675761.7170758
"Schizophrenia chronic treatment",2.12,"Senegal",2020,1266758.620546,1266758.620546,0
"Schizophrenia chronic treatment",2.12,"Senegal",2021,1309463.51113912,1309463.51113912,0
"Schizophrenia chronic treatment",2.12,"Senegal",2022,1352700.14629566,1352700.14629566,0
"Schizophrenia chronic treatment",2.12,"Senegal",2023,1781110.5796713,1396949.474252,384161.105419301
"Schizophrenia chronic treatment",2.12,"Senegal",2024,2236693.98622374,1442862.93383086,793831.05239288
"Schizophrenia chronic treatment",2.12,"Senegal",2025,2721475.49608203,1490745.55143678,1230729.94464525
"Schizophrenia chronic treatment",2.12,"Senegal",2026,3233887.61403592,1539037.13028236,1694850.48375356
"Schizophrenia chronic treatment",2.12,"Senegal",2027,3778052.90616217,1589303.70631332,2188749.19984885
