"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Niger",2020,4768.28429931573,4768.28429931573,0
"IDU harm reduction measures",1.1,"Niger",2021,4972.37983832067,4972.37983832067,0
"IDU harm reduction measures",1.1,"Niger",2022,5187.47281881244,5187.47281881244,0
"IDU harm reduction measures",1.1,"Niger",2023,58877.4237534987,5414.01597733321,53463.4077761655
"IDU harm reduction measures",1.1,"Niger",2024,117296.356388124,5652.67904622399,111643.677341901
"IDU harm reduction measures",1.1,"Niger",2025,180823.030986041,5903.82644233139,174919.204543709
"IDU harm reduction measures",1.1,"Niger",2026,249525.842205975,6159.68916278219,243366.153043193
"IDU harm reduction measures",1.1,"Niger",2027,323998.983507441,6428.96391321493,317570.019594226
"IDU harm reduction measures",1.1,"Niger",2028,404642.164686314,6711.38891522571,397930.775771089
"IDU harm reduction measures",1.1,"Niger",2029,491838.627385494,7006.61386474305,484832.013520751
"IDU harm reduction measures",1.1,"Niger",2030,585974.12140547,7314.51163778788,578659.609767682
"Pulmonary rehabilitation",1.2,"Niger",2020,9308.19842349252,9308.19842349252,0
"Pulmonary rehabilitation",1.2,"Niger",2021,9637.94231010185,9637.94231010185,0
"Pulmonary rehabilitation",1.2,"Niger",2022,9981.10153745128,9981.10153745128,0
"Pulmonary rehabilitation",1.2,"Niger",2023,16783.376772124,10339.174695711,6444.20207641293
"Pulmonary rehabilitation",1.2,"Niger",2024,24076.2991687223,10713.8319622892,13362.4672064331
"Pulmonary rehabilitation",1.2,"Niger",2025,31905.752914513,11105.8034449433,20799.9494695697
"Pulmonary rehabilitation",1.2,"Niger",2026,40339.8055744625,11519.4155902711,28820.3899841914
"Pulmonary rehabilitation",1.2,"Niger",2027,49430.0804047218,11951.6423404094,37478.4380643124
"Pulmonary rehabilitation",1.2,"Niger",2028,59238.635634695,12403.090376375,46835.54525832
"Pulmonary rehabilitation",1.2,"Niger",2029,69825.0463755345,12874.3343665067,56950.7120090278
"Pulmonary rehabilitation",1.2,"Niger",2030,81243.1595476386,13366.2390545582,67876.9204930804
"Depression chronic treatment",2.1,"Niger",2020,0,0,0
"Depression chronic treatment",2.1,"Niger",2021,0,0,0
"Depression chronic treatment",2.1,"Niger",2022,0,0,0
"Depression chronic treatment",2.1,"Niger",2023,0,0,0
"Depression chronic treatment",2.1,"Niger",2024,0,0,0
"Depression chronic treatment",2.1,"Niger",2025,0,0,0
"Depression chronic treatment",2.1,"Niger",2026,0,0,0
"Depression chronic treatment",2.1,"Niger",2027,0,0,0
"Depression chronic treatment",2.1,"Niger",2028,0,0,0
"Depression chronic treatment",2.1,"Niger",2029,0,0,0
"Depression chronic treatment",2.1,"Niger",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Niger",2020,326906.461343822,326906.461343822,0
"Bipolar disorder chronic treatment",2.11,"Niger",2021,340125.00830673,340125.00830673,0
"Bipolar disorder chronic treatment",2.11,"Niger",2022,354026.64791857,354026.64791857,0
"Bipolar disorder chronic treatment",2.11,"Niger",2023,1318890.10258891,368641.615076787,950248.487512124
"Bipolar disorder chronic treatment",2.11,"Niger",2024,2363796.07106039,384003.235406519,1979792.83565387
"Bipolar disorder chronic treatment",2.11,"Niger",2025,3494837.32329371,400120.541544101,3094716.78174961
"Bipolar disorder chronic treatment",2.11,"Niger",2026,4711215.0657792,416374.388687182,4294840.67709201
"Bipolar disorder chronic treatment",2.11,"Niger",2027,6024225.89919273,433470.389429864,5590755.50976287
"Bipolar disorder chronic treatment",2.11,"Niger",2028,7440603.37711251,451392.717056019,6989210.66005649
"Bipolar disorder chronic treatment",2.11,"Niger",2029,8966680.3507549,470113.223085613,8496567.12766929
"Bipolar disorder chronic treatment",2.11,"Niger",2030,10605237.1268603,489454.782748974,10115782.3441113
"Schizophrenia chronic treatment",2.12,"Niger",2020,742227.872465862,742227.872465862,0
"Schizophrenia chronic treatment",2.12,"Niger",2021,771257.637907806,771257.637907806,0
"Schizophrenia chronic treatment",2.12,"Niger",2022,802055.534799569,802055.534799569,0
"Schizophrenia chronic treatment",2.12,"Niger",2023,1064267.66895903,834719.740360024,229547.928599007
"Schizophrenia chronic treatment",2.12,"Niger",2024,1347588.5837632,869373.692656502,478214.891106701
"Schizophrenia chronic treatment",2.12,"Niger",2025,1653877.50547256,906088.616467028,747788.889005528
"Schizophrenia chronic treatment",2.12,"Niger",2026,1981641.4669705,943290.509333277,1038350.95763723
"Schizophrenia chronic treatment",2.12,"Niger",2027,2335662.38616618,982770.226981489,1352892.15918469
"Schizophrenia chronic treatment",2.12,"Niger",2028,2717947.65617173,1024526.48777277,1693421.16839896
"Schizophrenia chronic treatment",2.12,"Niger",2029,3130452.13374742,1068541.89078534,2061910.24296208
"Schizophrenia chronic treatment",2.12,"Niger",2030,3575039.01102921,1114779.54832117,2460259.46270804
"Epilepsy acute and chronic treatment",2.13,"Niger",2020,17118.6243518009,17118.6243518009,0
"Epilepsy acute and chronic treatment",2.13,"Niger",2021,17760.2320013388,17760.2320013388,0
"Epilepsy acute and chronic treatment",2.13,"Niger",2022,18420.3607600096,18420.3607600096,0
"Epilepsy acute and chronic treatment",2.13,"Niger",2023,80379.0140426384,19099.9637329042,61279.0503097343
"Epilepsy acute and chronic treatment",2.13,"Niger",2024,146859.257693157,19800.5010859158,127058.756607241
"Epilepsy acute and chronic treatment",2.13,"Niger",2025,218063.051998342,20520.7481304796,197542.303867862
"Epilepsy acute and chronic treatment",2.13,"Niger",2026,294309.82061755,21268.4921292396,273041.328488311
"Epilepsy acute and chronic treatment",2.13,"Niger",2027,375797.48787109,22038.2337215269,353759.254149563
"Epilepsy acute and chronic treatment",2.13,"Niger",2028,462766.240625139,22829.9286172349,439936.312007904
"Epilepsy acute and chronic treatment",2.13,"Niger",2029,555457.703341148,23643.6936337885,531814.009707359
"Epilepsy acute and chronic treatment",2.13,"Niger",2030,654085.961642579,24478.7891624751,629607.172480104
"Asthma/COPD chronic treatment",2.14,"Niger",2020,2114379.5690198,2114379.5690198,0
"Asthma/COPD chronic treatment",2.14,"Niger",2021,2191317.68133323,2191317.68133323,0
"Asthma/COPD chronic treatment",2.14,"Niger",2022,2270231.19521318,2270231.19521318,0
"Asthma/COPD chronic treatment",2.14,"Niger",2023,3816595.20230873,2351162.40761654,1465432.79469219
"Asthma/COPD chronic treatment",2.14,"Niger",2024,5469109.66857849,2434302.87589584,3034806.79268265
"Asthma/COPD chronic treatment",2.14,"Niger",2025,7229488.28066364,2518617.03135234,4710871.2493113
"Asthma/COPD chronic treatment",2.14,"Niger",2026,9109480.98515421,2606593.24662863,6502887.73852558
"Asthma/COPD chronic treatment",2.14,"Niger",2027,11112641.7968933,2697187.86416243,8415453.93273087
"Asthma/COPD chronic treatment",2.14,"Niger",2028,13244558.4870017,2790324.96027031,10454233.5267314
"Asthma/COPD chronic treatment",2.14,"Niger",2029,15511149.7623206,2886046.44591862,12625103.316402
"Asthma/COPD chronic treatment",2.14,"Niger",2030,17920731.533622,2984824.29200924,14935907.2416127
"Diabetes screening and treatment",2.3,"Niger",2020,4049073.09247655,4049073.09247655,0
"Diabetes screening and treatment",2.3,"Niger",2021,4195724.41551578,4195724.41551578,0
