"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Honduras",2020,3647.69308419077,3647.69308419077,0
"IDU harm reduction measures",1.1,"Honduras",2021,3738.6550319533,3738.6550319533,0
"IDU harm reduction measures",1.1,"Honduras",2022,3830.67233421468,3830.67233421468,0
"IDU harm reduction measures",1.1,"Honduras",2023,42654.0727451732,3922.21358576305,38731.8591594101
"IDU harm reduction measures",1.1,"Honduras",2024,83239.6308135969,4011.27369210289,79228.357121494
"IDU harm reduction measures",1.1,"Honduras",2025,125492.760404683,4096.91042095827,121395.849983724
"IDU harm reduction measures",1.1,"Honduras",2026,169364.159560449,4180.22497320713,165183.934587241
"IDU harm reduction measures",1.1,"Honduras",2027,214739.175671385,4260.16554748907,210479.010123895
"IDU harm reduction measures",1.1,"Honduras",2028,261533.823374549,4336.88328985936,257196.94008469
"IDU harm reduction measures",1.1,"Honduras",2029,309706.391813066,4411.04810132018,305295.343711746
"IDU harm reduction measures",1.1,"Honduras",2030,359218.027850916,4483.03431065029,354734.993540266
"Pulmonary rehabilitation",1.2,"Honduras",2020,153410.553193001,153410.553193001,0
"Pulmonary rehabilitation",1.2,"Honduras",2021,159268.514281682,159268.514281682,0
"Pulmonary rehabilitation",1.2,"Honduras",2022,165391.263523573,165391.263523573,0
"Pulmonary rehabilitation",1.2,"Honduras",2023,179794.329196936,171782.559831756,8011.76936517961
"Pulmonary rehabilitation",1.2,"Honduras",2024,195202.57466306,178430.791426789,16771.7832362716
"Pulmonary rehabilitation",1.2,"Honduras",2025,211679.195936929,185350.884648284,26328.3112886451
"Pulmonary rehabilitation",1.2,"Honduras",2026,229322.91366288,192578.114460609,36744.7992022709
"Pulmonary rehabilitation",1.2,"Honduras",2027,248064.410415365,200012.688646782,48051.7217685831
"Pulmonary rehabilitation",1.2,"Honduras",2028,267973.571849316,207677.585442938,60295.9864063786
"Pulmonary rehabilitation",1.2,"Honduras",2029,289153.041101259,215616.717112162,73536.3239890972
"Pulmonary rehabilitation",1.2,"Honduras",2030,311711.878524186,223870.501610952,87841.3769132339
"Depression chronic treatment",2.1,"Honduras",2020,492399.943936211,492399.943936211,0
"Depression chronic treatment",2.1,"Honduras",2021,505191.582196411,505191.582196411,0
"Depression chronic treatment",2.1,"Honduras",2022,518352.916693659,518352.916693659,0
"Depression chronic treatment",2.1,"Honduras",2023,556551.933402352,531751.56428014,24800.3691222117
"Depression chronic treatment",2.1,"Honduras",2024,596170.02285715,545210.621204442,50959.4016527082
"Depression chronic treatment",2.1,"Honduras",2025,637158.585353786,558672.480458597,78486.1048951892
"Depression chronic treatment",2.1,"Honduras",2026,679552.219991939,572155.36832621,107396.851665729
"Depression chronic treatment",2.1,"Honduras",2027,723320.388711746,585624.876924045,137695.511787701
"Depression chronic treatment",2.1,"Honduras",2028,768523.103837343,599122.047558936,169401.056278408
"Depression chronic treatment",2.1,"Honduras",2029,815309.863102412,612749.08643212,202560.776670292
"Depression chronic treatment",2.1,"Honduras",2030,863740.829891487,626527.957778295,237212.872113192
"Bipolar disorder chronic treatment",2.11,"Honduras",2020,784492.674915809,784492.674915809,0
"Bipolar disorder chronic treatment",2.11,"Honduras",2021,801370.688693988,801370.688693988,0
"Bipolar disorder chronic treatment",2.11,"Honduras",2022,818437.441728077,818437.441728077,0
"Bipolar disorder chronic treatment",2.11,"Honduras",2023,2988911.06132576,835427.454346012,2153483.60697975
"Bipolar disorder chronic treatment",2.11,"Honduras",2024,5244757.73347596,852009.390717896,4392748.34275807
"Bipolar disorder chronic treatment",2.11,"Honduras",2025,7582198.12990936,868071.478496277,6714126.65141308
"Bipolar disorder chronic treatment",2.11,"Honduras",2026,10000414.2976226,883866.920206067,9116547.37741656
"Bipolar disorder chronic treatment",2.11,"Honduras",2027,12494474.2570075,899165.876465087,11595308.3805425
"Bipolar disorder chronic treatment",2.11,"Honduras",2028,15062257.6801971,914053.883071378,14148203.7971257
"Bipolar disorder chronic treatment",2.11,"Honduras",2029,17704567.6900147,928723.878443006,16775843.8115717
"Bipolar disorder chronic treatment",2.11,"Honduras",2030,20420721.4540628,943208.04869522,19477513.4053675
"Schizophrenia chronic treatment",2.12,"Honduras",2020,2580338.39316485,2580338.39316485,0
"Schizophrenia chronic treatment",2.12,"Honduras",2021,2652388.49503673,2652388.49503673,0
"Schizophrenia chronic treatment",2.12,"Honduras",2022,2726425.91847999,2726425.91847999,0
"Schizophrenia chronic treatment",2.12,"Honduras",2023,3151618.02693541,2801438.24616481,350179.7807706
"Schizophrenia chronic treatment",2.12,"Honduras",2024,3595312.95202344,2876065.16273074,719247.789292699
"Schizophrenia chronic treatment",2.12,"Honduras",2025,4056477.02460052,2949617.39606926,1106859.62853126
"Schizophrenia chronic treatment",2.12,"Honduras",2026,4535651.32162132,3022686.62493058,1512964.69669074
"Schizophrenia chronic treatment",2.12,"Honduras",2027,5031710.4014863,3094658.45597853,1937051.94550777
"Schizophrenia chronic treatment",2.12,"Honduras",2028,5544034.98982804,3165384.17410763,2378650.81572041
"Schizophrenia chronic treatment",2.12,"Honduras",2029,6072443.62717884,3234987.7529174,2837455.87426144
"Schizophrenia chronic treatment",2.12,"Honduras",2030,6616425.22160337,3303396.97167998,3313028.24992339
"Epilepsy acute and chronic treatment",2.13,"Honduras",2020,562643.874486615,562643.874486615,0
"Epilepsy acute and chronic treatment",2.13,"Honduras",2021,571928.746283869,571928.746283869,0
"Epilepsy acute and chronic treatment",2.13,"Honduras",2022,581353.006674051,581353.006674051,0
"Epilepsy acute and chronic treatment",2.13,"Honduras",2023,635160.27572091,590846.768112475,44313.5076084356
"Epilepsy acute and chronic treatment",2.13,"Honduras",2024,690442.462833402,600313.366972051,90129.0958613515
"Epilepsy acute and chronic treatment",2.13,"Honduras",2025,747122.795302646,609685.022520072,137437.772782574
"Epilepsy acute and chronic treatment",2.13,"Honduras",2026,805270.87280776,619019.530159044,186251.342648716
"Epilepsy acute and chronic treatment",2.13,"Honduras",2027,864796.408681469,628248.243149492,236548.165531977
"Epilepsy acute and chronic treatment",2.13,"Honduras",2028,925715.763898465,637390.125477744,288325.638420721
"Epilepsy acute and chronic treatment",2.13,"Honduras",2029,988086.60464928,646487.222049703,341599.382599577
"Epilepsy acute and chronic treatment",2.13,"Honduras",2030,1051922.08538025,655544.917044146,396377.168336109
"Asthma/COPD chronic treatment",2.14,"Honduras",2020,8248942.60691616,8248942.60691616,0
"Asthma/COPD chronic treatment",2.14,"Honduras",2021,8344654.66636046,8344654.66636046,0
"Asthma/COPD chronic treatment",2.14,"Honduras",2022,8442826.11344534,8442826.11344534,0
"Asthma/COPD chronic treatment",2.14,"Honduras",2023,8942173.10647804,8543703.2054939,398469.900984144
"Asthma/COPD chronic treatment",2.14,"Honduras",2024,9455330.45916492,8647672.96867383,807657.490491087
"Asthma/COPD chronic treatment",2.14,"Honduras",2025,9981231.09218642,8753342.45955373,1227888.63263269
"Asthma/COPD chronic treatment",2.14,"Honduras",2026,10516515.1777497,8857561.5166581,1658953.66109155
"Asthma/COPD chronic treatment",2.14,"Honduras",2027,11062061.1258813,8961135.84417338,2100925.28170795
"Asthma/COPD chronic treatment",2.14,"Honduras",2028,11617934.7379453,9064115.32494179,2553819.41300353
