"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Tajikistan",2020,1904.08000174098,1904.08000174098,0
"IDU harm reduction measures",1.1,"Tajikistan",2021,1937.94741219077,1937.94741219077,0
"IDU harm reduction measures",1.1,"Tajikistan",2022,1970.00406881507,1970.00406881507,0
"IDU harm reduction measures",1.1,"Tajikistan",2023,21761.8285372343,2001.08768158476,19760.7408556495
"IDU harm reduction measures",1.1,"Tajikistan",2024,42171.5970261766,2032.22560412162,40139.371422055
"IDU harm reduction measures",1.1,"Tajikistan",2025,63235.5950053348,2064.33922933122,61171.2557760036
"IDU harm reduction measures",1.1,"Tajikistan",2026,85128.9090869313,2100.80055924925,83028.108527682
"IDU harm reduction measures",1.1,"Tajikistan",2027,107748.471162884,2136.78062185295,105611.690541031
"IDU harm reduction measures",1.1,"Tajikistan",2028,131206.45736294,2174.17026059336,129032.287102347
"IDU harm reduction measures",1.1,"Tajikistan",2029,155704.380610121,2215.06772380056,153489.312886321
"IDU harm reduction measures",1.1,"Tajikistan",2030,181435.247028408,2260.44248179758,179174.80454661
"Pulmonary rehabilitation",1.2,"Tajikistan",2020,27931.6890728574,27931.6890728574,0
"Pulmonary rehabilitation",1.2,"Tajikistan",2021,29008.8625394426,29008.8625394426,0
"Pulmonary rehabilitation",1.2,"Tajikistan",2022,30088.7761119087,30088.7761119087,0
"Pulmonary rehabilitation",1.2,"Tajikistan",2023,36810.790506148,31175.3399970841,5635.45050906389
"Pulmonary rehabilitation",1.2,"Tajikistan",2024,43962.5322093274,32271.9519964379,11690.5802128895
"Pulmonary rehabilitation",1.2,"Tajikistan",2025,51582.5232217288,33385.5716486883,18196.9515730405
"Pulmonary rehabilitation",1.2,"Tajikistan",2026,59847.8969546536,34593.3718718506,25254.5250828029
"Pulmonary rehabilitation",1.2,"Tajikistan",2027,68633.0629845802,35784.6579215384,32848.4050630418
"Pulmonary rehabilitation",1.2,"Tajikistan",2028,78005.0180894812,36978.5561116041,41026.4619778771
"Pulmonary rehabilitation",1.2,"Tajikistan",2029,88035.737722843,38191.373387425,49844.3643354181
"Pulmonary rehabilitation",1.2,"Tajikistan",2030,98774.4406453954,39428.4007231955,59346.0399221999
"Depression chronic treatment",2.1,"Tajikistan",2020,0,0,0
"Depression chronic treatment",2.1,"Tajikistan",2021,0,0,0
"Depression chronic treatment",2.1,"Tajikistan",2022,0,0,0
"Depression chronic treatment",2.1,"Tajikistan",2023,0,0,0
"Depression chronic treatment",2.1,"Tajikistan",2024,0,0,0
"Depression chronic treatment",2.1,"Tajikistan",2025,0,0,0
"Depression chronic treatment",2.1,"Tajikistan",2026,0,0,0
"Depression chronic treatment",2.1,"Tajikistan",2027,0,0,0
"Depression chronic treatment",2.1,"Tajikistan",2028,0,0,0
"Depression chronic treatment",2.1,"Tajikistan",2029,0,0,0
"Depression chronic treatment",2.1,"Tajikistan",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Tajikistan",2020,240444.347462805,240444.347462805,0
"Bipolar disorder chronic treatment",2.11,"Tajikistan",2021,245633.912779489,245633.912779489,0
"Bipolar disorder chronic treatment",2.11,"Tajikistan",2022,250968.873587061,250968.873587061,0
"Bipolar disorder chronic treatment",2.11,"Tajikistan",2023,917687.114944884,256501.780947767,661185.333997117
"Bipolar disorder chronic treatment",2.11,"Tajikistan",2024,1614459.09050407,262260.176843028,1352198.91366104
"Bipolar disorder chronic treatment",2.11,"Tajikistan",2025,2343474.89232051,268261.995403614,2075212.89691689
"Bipolar disorder chronic treatment",2.11,"Tajikistan",2026,3109802.77608661,274751.536451572,2835051.23963504
"Bipolar disorder chronic treatment",2.11,"Tajikistan",2027,3911334.31838657,281269.091997905,3630065.22638866
"Bipolar disorder chronic treatment",2.11,"Tajikistan",2028,4750990.04570685,287945.062321405,4463044.98338544
"Bipolar disorder chronic treatment",2.11,"Tajikistan",2029,5632536.40754076,294883.166943435,5337653.24059733
"Bipolar disorder chronic treatment",2.11,"Tajikistan",2030,6558818.82852514,302096.76498299,6256722.06354215
"Schizophrenia chronic treatment",2.12,"Tajikistan",2020,1305136.3301758,1305136.3301758,0
"Schizophrenia chronic treatment",2.12,"Tajikistan",2021,1337097.403942,1337097.403942,0
"Schizophrenia chronic treatment",2.12,"Tajikistan",2022,1368737.26634306,1368737.26634306,0
"Schizophrenia chronic treatment",2.12,"Tajikistan",2023,1575180.45531423,1400160.40472376,175020.05059047
"Schizophrenia chronic treatment",2.12,"Tajikistan",2024,1789367.55658245,1431373.53426557,357994.022316878
"Schizophrenia chronic treatment",2.12,"Tajikistan",2025,2011468.01936623,1462456.85317094,549011.166195288
"Schizophrenia chronic treatment",2.12,"Tajikistan",2026,2244090.69083294,1495071.8294384,749018.861394546
"Schizophrenia chronic treatment",2.12,"Tajikistan",2027,2483625.94810531,1526539.83599502,957086.112110287
"Schizophrenia chronic treatment",2.12,"Tajikistan",2028,2731588.53239022,1557877.11352599,1173711.41886423
"Schizophrenia chronic treatment",2.12,"Tajikistan",2029,2990132.42946877,1590176.96613685,1399955.46333192
"Schizophrenia chronic treatment",2.12,"Tajikistan",2030,3260656.93298516,1623894.24402956,1636762.6889556
"Epilepsy acute and chronic treatment",2.13,"Tajikistan",2020,275281.404053887,275281.404053887,0
"Epilepsy acute and chronic treatment",2.13,"Tajikistan",2021,281729.016752789,281729.016752789,0
"Epilepsy acute and chronic treatment",2.13,"Tajikistan",2022,288201.198378901,288201.198378901,0
"Epilepsy acute and chronic treatment",2.13,"Tajikistan",2023,316786.113250522,294684.756512113,22101.3567384085
"Epilepsy acute and chronic treatment",2.13,"Tajikistan",2024,346366.226273899,301155.844627218,45210.3816466815
"Epilepsy acute and chronic treatment",2.13,"Tajikistan",2025,376965.228728599,307613.351187735,69351.8775408642
"Epilepsy acute and chronic treatment",2.13,"Tajikistan",2026,408736.246727722,314146.837628218,94589.4090995037
"Epilepsy acute and chronic treatment",2.13,"Tajikistan",2027,441398.977266944,320514.36874751,120884.608519434
"Epilepsy acute and chronic treatment",2.13,"Tajikistan",2028,475061.614728499,326792.048618209,148269.56611029
"Epilepsy acute and chronic treatment",2.13,"Tajikistan",2029,509864.606494105,333065.00710696,176799.599387144
"Epilepsy acute and chronic treatment",2.13,"Tajikistan",2030,545936.659226253,339400.381969586,206536.277256667
"Asthma/COPD chronic treatment",2.14,"Tajikistan",2020,1902501.64040466,1902501.64040466,0
"Asthma/COPD chronic treatment",2.14,"Tajikistan",2021,1957903.79830138,1957903.79830138,0
"Asthma/COPD chronic treatment",2.14,"Tajikistan",2022,2013049.52078628,2013049.52078628,0
"Asthma/COPD chronic treatment",2.14,"Tajikistan",2023,2441234.53498452,2067500.19747756,373734.337506964
"Asthma/COPD chronic treatment",2.14,"Tajikistan",2024,2888119.04421335,2120776.506799,767342.53741435
"Asthma/COPD chronic treatment",2.14,"Tajikistan",2025,3353643.64366944,2172865.22625792,1180778.41741152
"Asthma/COPD chronic treatment",2.14,"Tajikistan",2026,3839579.27671297,2224628.28797034,1614950.98874263
"Asthma/COPD chronic treatment",2.14,"Tajikistan",2027,4342361.70050518,2273802.64129129,2068559.0592139
"Asthma/COPD chronic treatment",2.14,"Tajikistan",2028,4862912.37736332,2321032.04479393,2541880.33256939
"Asthma/COPD chronic treatment",2.14,"Tajikistan",2029,5403181.08378724,2367231.26494789,3035949.81883934
"Asthma/COPD chronic treatment",2.14,"Tajikistan",2030,5965554.45920822,2413297.99407853,3552256.46512969
"Diabetes screening and treatment",2.3,"Tajikistan",2020,20117130.7441191,20117130.7441191,0
"Diabetes screening and treatment",2.3,"Tajikistan",2021,20820379.8862238,20820379.8862238,0
"Diabetes screening and treatment",2.3,"Tajikistan",2022,21536391.3710603,21536391.3710603,0
"Diabetes screening and treatment",2.3,"Tajikistan",2023,26292987.8443264,22267732.485918,4025255.35840836
"Diabetes screening and treatment",2.3,"Tajikistan",2024,31346234.8792306,23014360.5579107,8331874.3213199
"Diabetes screening and treatment",2.3,"Tajikistan",2025,36718510.97676,23777879.9178516,12940631.0589084
"Diabetes screening and treatment",2.3,"Tajikistan",2026,42444885.109712,24563731.5158452,17881153.5938669
"Diabetes screening and treatment",2.3,"Tajikistan",2027,48499029.1246548,25342730.3340197,23156298.7906351
"Diabetes screening and treatment",2.3,"Tajikistan",2028,54928427.5392218,26130736.4845914,28797691.0546304
"Diabetes screening and treatment",2.3,"Tajikistan",2029,61792515.6276379,26944114.3042599,34848401.323378
"Diabetes screening and treatment",2.3,"Tajikistan",2030,69136730.2111806,27789658.7813424,41347071.4298382
"CVD primary prevention",2.4,"Tajikistan",2020,4558087.55300344,4558087.55300344,0
"CVD primary prevention",2.4,"Tajikistan",2021,4714833.94928434,4714833.94928434,0
"CVD primary prevention",2.4,"Tajikistan",2022,4868023.09589828,4868023.09589828,0
"CVD primary prevention",2.4,"Tajikistan",2023,5925565.19074536,5018406.47691388,907158.713831479
"CVD primary prevention",2.4,"Tajikistan",2024,7036627.20964971,5167133.13092322,1869494.07872649
"CVD primary prevention",2.4,"Tajikistan",2025,8202825.32052346,5314918.71642273,2887906.60410072
"CVD primary prevention",2.4,"Tajikistan",2026,9435162.78224163,5467287.2116597,3967875.57058193
"CVD primary prevention",2.4,"Tajikistan",2027,10719600.548373,5614487.97565654,5105112.57271645
"CVD primary prevention",2.4,"Tajikistan",2028,12057362.7593375,5757427.84699555,6299934.912342
"CVD primary prevention",2.4,"Tajikistan",2029,13447547.2932087,5895832.02603674,7551715.26717198
"CVD primary prevention",2.4,"Tajikistan",2030,14887587.29153,6028958.82749533,8858628.46403465
"Aspirin for suspected ACS",2.5,"Tajikistan",2020,2236.19700251963,2236.19700251963,0
"Aspirin for suspected ACS",2.5,"Tajikistan",2021,2311.54955128897,2311.54955128897,0
"Aspirin for suspected ACS",2.5,"Tajikistan",2022,2390.46114174051,2390.46114174051,0
"Aspirin for suspected ACS",2.5,"Tajikistan",2023,2921.67608486081,2474.38982033469,447.286264526123
"Aspirin for suspected ACS",2.5,"Tajikistan",2024,3493.5689063512,2565.08446707497,928.484439276236
"Aspirin for suspected ACS",2.5,"Tajikistan",2025,4112.43049393845,2663.51435967583,1448.91613426262
"Aspirin for suspected ACS",2.5,"Tajikistan",2026,4785.0291591188,2770.2441456258,2014.785013493
"Aspirin for suspected ACS",2.5,"Tajikistan",2027,5511.65369768051,2882.19966152355,2629.45403615695
"Aspirin for suspected ACS",2.5,"Tajikistan",2028,6294.25437640378,2998.12962000568,3296.1247563981
"Aspirin for suspected ACS",2.5,"Tajikistan",2029,7130.57653982099,3115.36190844182,4015.21463137917
"Aspirin for suspected ACS",2.5,"Tajikistan",2030,8017.18488786412,3231.63767916037,4785.54720870375
"CVD secondary prevention",2.6,"Tajikistan",2020,8820149.02584327,8820149.02584327,0
