"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Somalia",2020,1363.71334051201,1363.71334051201,0
"IDU harm reduction measures",1.1,"Somalia",2021,1413.46024891837,1413.46024891837,0
"IDU harm reduction measures",1.1,"Somalia",2022,1466.18291669365,1466.18291669365,0
"IDU harm reduction measures",1.1,"Somalia",2023,16545.7027921288,1521.4439349084,15024.2588572204
"IDU harm reduction measures",1.1,"Somalia",2024,32759.6523083854,1578.60659636462,31181.0457120207
"IDU harm reduction measures",1.1,"Somalia",2025,50158.8473679598,1637.34112285904,48521.5062451007
"IDU harm reduction measures",1.1,"Somalia",2026,68738.4314443804,1696.27098069347,67042.1604636869
"IDU harm reduction measures",1.1,"Somalia",2027,88585.4931871564,1756.9353843502,86828.5578028062
"IDU harm reduction measures",1.1,"Somalia",2028,109740.90984083,1819.10469384829,107921.805146982
"IDU harm reduction measures",1.1,"Somalia",2029,132244.987221226,1882.67692507186,130362.310296154
"IDU harm reduction measures",1.1,"Somalia",2030,156139.412489577,1947.62490334367,154191.787586233
"Pulmonary rehabilitation",1.2,"Somalia",2020,6846.51982063408,6846.51982063408,0
"Pulmonary rehabilitation",1.2,"Somalia",2021,7045.86707480403,7045.86707480403,0
"Pulmonary rehabilitation",1.2,"Somalia",2022,7256.60832107516,7256.60832107516,0
"Pulmonary rehabilitation",1.2,"Somalia",2023,9372.75181388187,7478.11715538226,1894.63465849962
"Pulmonary rehabilitation",1.2,"Somalia",2024,11626.2045824552,7709.20726808159,3916.99731437366
"Pulmonary rehabilitation",1.2,"Somalia",2025,14027.0398290544,7949.22696843111,6077.81286062327
"Pulmonary rehabilitation",1.2,"Somalia",2026,16601.3084918928,8205.14582745891,8396.16266443393
"Pulmonary rehabilitation",1.2,"Somalia",2027,19352.7959300263,8471.80103720577,10880.9948928205
"Pulmonary rehabilitation",1.2,"Somalia",2028,22289.5301294961,8748.06931832421,13541.4608111718
"Pulmonary rehabilitation",1.2,"Somalia",2029,25417.5176951956,9032.97946752059,16384.538227675
"Pulmonary rehabilitation",1.2,"Somalia",2030,28741.2430594733,9325.93095059594,19415.3121088774
"Depression chronic treatment",2.1,"Somalia",2020,274708.172349132,274708.172349132,0
"Depression chronic treatment",2.1,"Somalia",2021,283316.228761318,283316.228761318,0
"Depression chronic treatment",2.1,"Somalia",2022,292435.070215634,292435.070215634,0
"Depression chronic treatment",2.1,"Somalia",2023,378511.709500717,301998.278044456,76513.431456261
"Depression chronic treatment",2.1,"Somalia",2024,470092.206709336,311900.835243497,158191.371465839
"Depression chronic treatment",2.1,"Somalia",2025,567392.159418227,322087.233993236,245304.92542499
"Depression chronic treatment",2.1,"Somalia",2026,670119.017623622,332273.407153234,337845.610470388
"Depression chronic treatment",2.1,"Somalia",2027,779157.795001918,342829.657165508,436328.13783641
"Depression chronic treatment",2.1,"Somalia",2028,894832.948362754,353757.977353618,541074.971009136
"Depression chronic treatment",2.1,"Somalia",2029,1017545.81325586,365091.681544478,652454.131711385
"Depression chronic treatment",2.1,"Somalia",2030,1147390.41739016,376756.09830755,770634.319082608
"Bipolar disorder chronic treatment",2.11,"Somalia",2020,184641.228416144,184641.228416144,0
"Bipolar disorder chronic treatment",2.11,"Somalia",2021,190537.727577916,190537.727577916,0
"Bipolar disorder chronic treatment",2.11,"Somalia",2022,196791.862916859,196791.862916859,0
"Bipolar disorder chronic treatment",2.11,"Somalia",2023,727524.171199082,203349.532270943,524174.638928139
"Bipolar disorder chronic treatment",2.11,"Somalia",2024,1293603.50522179,210126.451546754,1083477.05367503
"Bipolar disorder chronic treatment",2.11,"Somalia",2025,1896601.74104483,217084.220118516,1679517.52092631
"Bipolar disorder chronic treatment",2.11,"Somalia",2026,2535020.44273203,223949.625332894,2311070.81739914
"Bipolar disorder chronic treatment",2.11,"Somalia",2027,3212898.16909067,231052.813385285,2981845.35570539
"Bipolar disorder chronic treatment",2.11,"Somalia",2028,3932340.11722285,238400.982386108,3693939.13483674
"Bipolar disorder chronic treatment",2.11,"Somalia",2029,4695979.15156562,246026.136802609,4449953.01476301
"Bipolar disorder chronic treatment",2.11,"Somalia",2030,5504672.35074763,253863.778636872,5250808.57211076
"Schizophrenia chronic treatment",2.12,"Somalia",2020,352393.42524223,352393.42524223,0
"Schizophrenia chronic treatment",2.12,"Somalia",2021,364023.877109849,364023.877109849,0
"Schizophrenia chronic treatment",2.12,"Somalia",2022,376534.562571904,376534.562571904,0
"Schizophrenia chronic treatment",2.12,"Somalia",2023,497035.832719037,389832.02566199,107203.807057047
"Schizophrenia chronic treatment",2.12,"Somalia",2024,625938.912797089,403769.584424253,222169.328372836
"Schizophrenia chronic treatment",2.12,"Somalia",2025,763678.460696814,418274.148947395,345404.311749419
"Schizophrenia chronic treatment",2.12,"Somalia",2026,909849.148797593,432913.372928374,476935.775869219
"Schizophrenia chronic treatment",2.12,"Somalia",2027,1065838.96570826,448211.752045068,617627.213663193
"Schizophrenia chronic treatment",2.12,"Somalia",2028,1232129.37103078,464135.109777104,767994.261253679
"Schizophrenia chronic treatment",2.12,"Somalia",2029,1409273.54415655,480687.185622206,928586.358534347
"Schizophrenia chronic treatment",2.12,"Somalia",2030,1597760.1938782,497850.70446321,1099909.48941499
"Epilepsy acute and chronic treatment",2.13,"Somalia",2020,7532.93186051822,7532.93186051822,0
"Epilepsy acute and chronic treatment",2.13,"Somalia",2021,7748.27329800902,7748.27329800902,0
"Epilepsy acute and chronic treatment",2.13,"Somalia",2022,7971.37122975092,7971.37122975092,0
"Epilepsy acute and chronic treatment",2.13,"Somalia",2023,34513.4777891108,8201.22244493722,26312.2553441736
"Epilepsy acute and chronic treatment",2.13,"Somalia",2024,62581.0636329206,8436.69417824692,54144.3694546737
"Epilepsy acute and chronic treatment",2.13,"Somalia",2025,92210.0934153256,8675.1207914983,83534.9726238273
"Epilepsy acute and chronic treatment",2.13,"Somalia",2026,123540.33385914,8923.67798457191,114616.655874568
"Epilepsy acute and chronic treatment",2.13,"Somalia",2027,156589.866682499,9177.13843426784,147412.728248231
"Epilepsy acute and chronic treatment",2.13,"Somalia",2028,191408.719944722,9435.24668955602,181973.473255166
"Epilepsy acute and chronic treatment",2.13,"Somalia",2029,228047.85313007,9698.05434826827,218349.798781802
"Epilepsy acute and chronic treatment",2.13,"Somalia",2030,266515.058434649,9964.12749918693,256550.930935462
"Asthma/COPD chronic treatment",2.14,"Somalia",2020,4018321.0410713,4018321.0410713,0
"Asthma/COPD chronic treatment",2.14,"Somalia",2021,4126020.91228469,4126020.91228469,0
"Asthma/COPD chronic treatment",2.14,"Somalia",2022,4238635.0053542,4238635.0053542,0
"Asthma/COPD chronic treatment",2.14,"Somalia",2023,5458928.61191759,4355445.28580457,1103483.32611303
"Asthma/COPD chronic treatment",2.14,"Somalia",2024,6745504.03089671,4476205.69101269,2269298.33988402
