"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Rwanda",2020,1508.21455789608,1508.21455789608,0
"IDU harm reduction measures",1.1,"Rwanda",2021,1548.75515310528,1548.75515310528,0
"IDU harm reduction measures",1.1,"Rwanda",2022,1592.03884467291,1592.03884467291,0
"IDU harm reduction measures",1.1,"Rwanda",2023,17805.4590008203,1637.28358628233,16168.175414538
"IDU harm reduction measures",1.1,"Rwanda",2024,34928.0342309629,1683.22535187506,33244.8088790878
"IDU harm reduction measures",1.1,"Rwanda",2025,52968.6440056617,1729.39844375534,51239.2455619063
"IDU harm reduction measures",1.1,"Rwanda",2026,72048.4420779009,1778.53527048131,70269.9068074195
"IDU harm reduction measures",1.1,"Rwanda",2027,92092.47670796,1827.32022658107,90265.1564813789
"IDU harm reduction measures",1.1,"Rwanda",2028,113125.059200544,1876.25471316156,111248.804487382
"IDU harm reduction measures",1.1,"Rwanda",2029,135218.222586954,1926.24037150472,133291.98221545
"IDU harm reduction measures",1.1,"Rwanda",2030,158432.744399524,1977.59943952644,156455.144959997
"Pulmonary rehabilitation",1.2,"Rwanda",2020,7873.15718005892,7873.15718005892,0
"Pulmonary rehabilitation",1.2,"Rwanda",2021,8181.62819920004,8181.62819920004,0
"Pulmonary rehabilitation",1.2,"Rwanda",2022,8508.76127144998,8508.76127144998,0
"Pulmonary rehabilitation",1.2,"Rwanda",2023,16122.66908866,8853.35032723447,7269.31876142554
"Pulmonary rehabilitation",1.2,"Rwanda",2024,24343.2516499326,9210.72477781972,15132.5268721128
"Pulmonary rehabilitation",1.2,"Rwanda",2025,33206.1292847849,9578.67384428302,23627.4554405018
"Pulmonary rehabilitation",1.2,"Rwanda",2026,42854.7878015037,9980.3138643288,32874.4739371749
"Pulmonary rehabilitation",1.2,"Rwanda",2027,53249.8844091813,10387.5634227971,42862.3209863842
"Pulmonary rehabilitation",1.2,"Rwanda",2028,64446.7883753058,10803.6943449318,53643.094030374
"Pulmonary rehabilitation",1.2,"Rwanda",2029,76532.5113001801,11235.3284454658,65297.1828547143
"Pulmonary rehabilitation",1.2,"Rwanda",2030,89586.5831230764,11685.7987874371,77900.7843356394
"Depression chronic treatment",2.1,"Rwanda",2020,0,0,0
"Depression chronic treatment",2.1,"Rwanda",2021,0,0,0
"Depression chronic treatment",2.1,"Rwanda",2022,0,0,0
