"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Solomon Islands",2020,214.107004753942,214.107004753942,0
"IDU harm reduction measures",1.1,"Solomon Islands",2021,219.811362958301,219.811362958301,0
"IDU harm reduction measures",1.1,"Solomon Islands",2022,225.589954127733,225.589954127733,0
"IDU harm reduction measures",1.1,"Solomon Islands",2023,2517.05166592772,231.453026751974,2285.59863917575
"IDU harm reduction measures",1.1,"Solomon Islands",2024,4927.18294871889,237.441784397369,4689.74116432152
"IDU harm reduction measures",1.1,"Solomon Islands",2025,7460.62745140675,243.567422471308,7217.06002893544
"IDU harm reduction measures",1.1,"Solomon Islands",2026,10131.4952436824,250.058257176776,9881.43698650559
"IDU harm reduction measures",1.1,"Solomon Islands",2027,12933.8258175907,256.562305688438,12677.2635119022
"IDU harm reduction measures",1.1,"Solomon Islands",2028,15875.8118540692,263.192079168012,15612.6197749012
"IDU harm reduction measures",1.1,"Solomon Islands",2029,18971.3032409699,270.077478922507,18701.2257620474
"IDU harm reduction measures",1.1,"Solomon Islands",2030,22234.6014745317,277.290727956855,21957.3107465749
"Pulmonary rehabilitation",1.2,"Solomon Islands",2020,1332.92716313951,1332.92716313951,0
"Pulmonary rehabilitation",1.2,"Solomon Islands",2021,1383.42817004661,1383.42817004661,0
"Pulmonary rehabilitation",1.2,"Solomon Islands",2022,1434.65427856051,1434.65427856051,0
"Pulmonary rehabilitation",1.2,"Solomon Islands",2023,2324.92763023067,1486.62888818008,838.29874205059
"Pulmonary rehabilitation",1.2,"Solomon Islands",2024,3280.09277694444,1540.51245386819,1739.58032307624
"Pulmonary rehabilitation",1.2,"Solomon Islands",2025,4305.98847165622,1596.07476175012,2709.9137099061
"Pulmonary rehabilitation",1.2,"Solomon Islands",2026,5431.1600041601,1659.69388177945,3771.46612238066
"Pulmonary rehabilitation",1.2,"Solomon Islands",2027,6645.06601047384,1723.56560706701,4921.50040340683
"Pulmonary rehabilitation",1.2,"Solomon Islands",2028,7956.18281786674,1788.14720154431,6168.03561632244
"Pulmonary rehabilitation",1.2,"Solomon Islands",2029,9373.78643503854,1853.90470335824,7519.88173168029
"Pulmonary rehabilitation",1.2,"Solomon Islands",2030,10909.2556745838,1921.58634764908,8987.6693269347
"Depression chronic treatment",2.1,"Solomon Islands",2020,0,0,0
"Depression chronic treatment",2.1,"Solomon Islands",2021,0,0,0
"Depression chronic treatment",2.1,"Solomon Islands",2022,0,0,0
"Depression chronic treatment",2.1,"Solomon Islands",2023,0,0,0
"Depression chronic treatment",2.1,"Solomon Islands",2024,0,0,0
"Depression chronic treatment",2.1,"Solomon Islands",2025,0,0,0
"Depression chronic treatment",2.1,"Solomon Islands",2026,0,0,0
"Depression chronic treatment",2.1,"Solomon Islands",2027,0,0,0
"Depression chronic treatment",2.1,"Solomon Islands",2028,0,0,0
"Depression chronic treatment",2.1,"Solomon Islands",2029,0,0,0
"Depression chronic treatment",2.1,"Solomon Islands",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Solomon Islands",2020,14883.7041258647,14883.7041258647,0
"Bipolar disorder chronic treatment",2.11,"Solomon Islands",2021,15301.8589805296,15301.8589805296,0
"Bipolar disorder chronic treatment",2.11,"Solomon Islands",2022,15725.5502339068,15725.5502339068,0
"Bipolar disorder chronic treatment",2.11,"Solomon Islands",2023,57808.9438504222,16158.1183944523,41650.8254559699
"Bipolar disorder chronic treatment",2.11,"Solomon Islands",2024,102223.253141894,16605.4806224175,85617.7725194766
"Bipolar disorder chronic treatment",2.11,"Solomon Islands",2025,149116.64005809,17069.2937232613,132047.346334829
"Bipolar disorder chronic treatment",2.11,"Solomon Islands",2026,198669.714840692,17551.9122502286,181117.802590463
"Bipolar disorder chronic treatment",2.11,"Solomon Islands",2027,250906.014944619,18042.3017640919,232863.713180527
"Bipolar disorder chronic treatment",2.11,"Solomon Islands",2028,305990.458208702,18544.7835236175,287445.674685084
"Bipolar disorder chronic treatment",2.11,"Solomon Islands",2029,364102.303411238,19062.0997115964,345040.203699642
"Bipolar disorder chronic treatment",2.11,"Solomon Islands",2030,425391.679168896,19594.4222960114,405797.256872885
"Schizophrenia chronic treatment",2.12,"Solomon Islands",2020,156827.979744166,156827.979744166,0
"Schizophrenia chronic treatment",2.12,"Solomon Islands",2021,161178.004583143,161178.004583143,0
"Schizophrenia chronic treatment",2.12,"Solomon Islands",2022,165584.436601213,165584.436601213,0
"Schizophrenia chronic treatment",2.12,"Solomon Islands",2023,191319.236044449,170061.543150621,21257.6928938276
