"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Bangladesh",2020,96477.6776076678,96477.6776076678,0
"IDU harm reduction measures",1.1,"Bangladesh",2021,97865.4119430228,97865.4119430228,0
"IDU harm reduction measures",1.1,"Bangladesh",2022,99215.3376607335,99215.3376607335,0
"IDU harm reduction measures",1.1,"Bangladesh",2023,1093046.0503061,100509.981637343,992536.068668757
"IDU harm reduction measures",1.1,"Bangladesh",2024,2111046.32636076,101734.863943612,2009311.46241714
"IDU harm reduction measures",1.1,"Bangladesh",2025,3151075.29783956,102882.53897612,3048192.75886344
"IDU harm reduction measures",1.1,"Bangladesh",2026,4211950.71095388,103973.763680315,4107976.94727356
"IDU harm reduction measures",1.1,"Bangladesh",2027,5291428.97142826,104990.078413698,5186438.89301456
"IDU harm reduction measures",1.1,"Bangladesh",2028,6387665.55391871,105930.517960026,6281735.03595869
"IDU harm reduction measures",1.1,"Bangladesh",2029,7499184.34245641,106799.251437363,7392385.09101905
"IDU harm reduction measures",1.1,"Bangladesh",2030,8624782.02817847,107601.573970567,8517180.4542079
"Pulmonary rehabilitation",1.2,"Bangladesh",2020,2300717.2849407,2300717.2849407,0
"Pulmonary rehabilitation",1.2,"Bangladesh",2021,2378164.12042046,2378164.12042046,0
"Pulmonary rehabilitation",1.2,"Bangladesh",2022,2456155.01946381,2456155.01946381,0
"Pulmonary rehabilitation",1.2,"Bangladesh",2023,2878338.64234824,2535007.17963974,343331.462708494
"Pulmonary rehabilitation",1.2,"Bangladesh",2024,3324398.90346187,2615293.38030283,709105.523159037
"Pulmonary rehabilitation",1.2,"Bangladesh",2025,3796772.67835537,2697525.04144251,1099247.63691286
"Pulmonary rehabilitation",1.2,"Bangladesh",2026,4309777.86348213,2789449.01144709,1520328.85203504
"Pulmonary rehabilitation",1.2,"Bangladesh",2027,4854403.03799817,2882279.01218835,1972124.02580981
"Pulmonary rehabilitation",1.2,"Bangladesh",2028,5433141.99951679,2976121.77189993,2457020.22761686
"Pulmonary rehabilitation",1.2,"Bangladesh",2029,6048552.73803094,3071087.70451435,2977465.03351658
"Pulmonary rehabilitation",1.2,"Bangladesh",2030,6703487.10563072,3167450.43327791,3536036.67235281
"Depression chronic treatment",2.1,"Bangladesh",2020,0,0,0
"Depression chronic treatment",2.1,"Bangladesh",2021,0,0,0
"Depression chronic treatment",2.1,"Bangladesh",2022,0,0,0
"Depression chronic treatment",2.1,"Bangladesh",2023,0,0,0
"Depression chronic treatment",2.1,"Bangladesh",2024,0,0,0
"Depression chronic treatment",2.1,"Bangladesh",2025,0,0,0
"Depression chronic treatment",2.1,"Bangladesh",2026,0,0,0
"Depression chronic treatment",2.1,"Bangladesh",2027,0,0,0
"Depression chronic treatment",2.1,"Bangladesh",2028,0,0,0
"Depression chronic treatment",2.1,"Bangladesh",2029,0,0,0
"Depression chronic treatment",2.1,"Bangladesh",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Bangladesh",2020,5949897.38740715,5949897.38740715,0
"Bipolar disorder chronic treatment",2.11,"Bangladesh",2021,6049826.40871232,6049826.40871232,0
"Bipolar disorder chronic treatment",2.11,"Bangladesh",2022,6148380.87349242,6148380.87349242,0
"Bipolar disorder chronic treatment",2.11,"Bangladesh",2023,22343694.425019,6245263.03097793,16098431.3940411
"Bipolar disorder chronic treatment",2.11,"Bangladesh",2024,39029475.6457277,6340471.78944398,32689003.8562837
"Bipolar disorder chronic treatment",2.11,"Bangladesh",2025,56197009.53635,6434049.34541859,49762960.1909314
"Bipolar disorder chronic treatment",2.11,"Bangladesh",2026,73819014.285197,6524131.41826315,67294882.8669338
"Bipolar disorder chronic treatment",2.11,"Bangladesh",2027,91897938.7603629,6612220.17363681,85285718.5867261
"Bipolar disorder chronic treatment",2.11,"Bangladesh",2028,110428321.823799,6698290.06942881,103730031.75437
"Bipolar disorder chronic treatment",2.11,"Bangladesh",2029,129405384.051141,6782302.30974759,122623081.741393
"Bipolar disorder chronic treatment",2.11,"Bangladesh",2030,148830198.590152,6864478.68124521,141965719.908907
"Schizophrenia chronic treatment",2.12,"Bangladesh",2020,46222896.4451994,46222896.4451994,0
"Schizophrenia chronic treatment",2.12,"Bangladesh",2021,47108165.5753329,47108165.5753329,0
"Schizophrenia chronic treatment",2.12,"Bangladesh",2022,47985874.8054243,47985874.8054243,0
"Schizophrenia chronic treatment",2.12,"Bangladesh",2023,54956964.8862377,48850635.4544335,6106329.43180419
"Schizophrenia chronic treatment",2.12,"Bangladesh",2024,62124870.7894895,49698437.4218954,12426433.3675941
"Schizophrenia chronic treatment",2.12,"Bangladesh",2025,69481970.6937451,50526217.0836386,18955753.6101065
"Schizophrenia chronic treatment",2.12,"Bangladesh",2026,77004333.4634534,51320552.0107894,25683781.452664
"Schizophrenia chronic treatment",2.12,"Bangladesh",2027,84703970.4622626,52093941.3372671,32610029.1249955
"Schizophrenia chronic treatment",2.12,"Bangladesh",2028,92573229.0346348,52843889.5750544,39729339.4595805
"Schizophrenia chronic treatment",2.12,"Bangladesh",2029,100603044.364526,53567762.0404609,47035282.3240651
"Schizophrenia chronic treatment",2.12,"Bangladesh",2030,108784333.440821,54263632.1151578,54520701.3256629
"Epilepsy acute and chronic treatment",2.13,"Bangladesh",2020,3932612.79244226,3932612.79244226,0
"Epilepsy acute and chronic treatment",2.13,"Bangladesh",2021,3967494.49691459,3967494.49691459,0
"Epilepsy acute and chronic treatment",2.13,"Bangladesh",2022,4001560.98833104,4001560.98833104,0
"Epilepsy acute and chronic treatment",2.13,"Bangladesh",2023,4337480.24035633,4034865.33986635,302614.900489976
"Epilepsy acute and chronic treatment",2.13,"Bangladesh",2024,4677780.54901306,4067463.50376765,610317.045245418
"Epilepsy acute and chronic treatment",2.13,"Bangladesh",2025,5022783.51186827,4099510.75259875,923272.759269524
"Epilepsy acute and chronic treatment",2.13,"Bangladesh",2026,5373895.60586724,4131904.20129382,1241991.40457343
"Epilepsy acute and chronic treatment",2.13,"Bangladesh",2027,5729754.14636324,4163313.01473665,1566441.13162659
"Epilepsy acute and chronic treatment",2.13,"Bangladesh",2028,6090670.71760291,4193825.75740217,1896844.96020075
"Epilepsy acute and chronic treatment",2.13,"Bangladesh",2029,6456972.04254742,4223528.74629813,2233443.2962493
"Epilepsy acute and chronic treatment",2.13,"Bangladesh",2030,6829009.54750515,4252521.73929203,2576487.80821312
"Asthma/COPD chronic treatment",2.14,"Bangladesh",2020,39041630.8128891,39041630.8128891,0
"Asthma/COPD chronic treatment",2.14,"Bangladesh",2021,39959282.3820602,39959282.3820602,0
"Asthma/COPD chronic treatment",2.14,"Bangladesh",2022,40887283.2980112,40887283.2980112,0
"Asthma/COPD chronic treatment",2.14,"Bangladesh",2023,47492761.8993459,41827771.9738846,5664989.92546128
"Asthma/COPD chronic treatment",2.14,"Bangladesh",2024,54380355.0406368,42784633.8013019,11595721.2393349
"Asthma/COPD chronic treatment",2.14,"Bangladesh",2025,61573045.9906531,43761841.6387957,17811204.3518574
"Asthma/COPD chronic treatment",2.14,"Bangladesh",2026,69156278.3696894,44799884.0387205,24356394.3309689
"Asthma/COPD chronic treatment",2.14,"Bangladesh",2027,77084106.7683149,45846614.6634432,31237492.1048717
"Asthma/COPD chronic treatment",2.14,"Bangladesh",2028,85379119.3955566,46902450.849162,38476668.5463947
"Asthma/COPD chronic treatment",2.14,"Bangladesh",2029,94063722.5068599,47967449.6103006,46096272.8965592
"Asthma/COPD chronic treatment",2.14,"Bangladesh",2030,103161312.460713,49042425.288633,54118887.1720797
"Diabetes screening and treatment",2.3,"Bangladesh",2020,711892083.646617,711892083.646617,0
"Diabetes screening and treatment",2.3,"Bangladesh",2021,732098673.110724,732098673.110724,0
"Diabetes screening and treatment",2.3,"Bangladesh",2022,752675267.115631,752675267.115631,0
"Diabetes screening and treatment",2.3,"Bangladesh",2023,878398719.339982,773622334.548016,104776384.791966
"Diabetes screening and treatment",2.3,"Bangladesh",2024,1010412510.38873,794959998.418604,215452511.970123
"Diabetes screening and treatment",2.3,"Bangladesh",2025,1149116606.7354,816719429.565027,332397177.170373
"Diabetes screening and treatment",2.3,"Bangladesh",2026,1295123849.43471,839015480.645608,456108368.789103
"Diabetes screening and treatment",2.3,"Bangladesh",2027,1448473902.88145,861560868.40308,586913034.478369
"Diabetes screening and treatment",2.3,"Bangladesh",2028,1609679827.75704,884399079.284392,725280748.472646
"Diabetes screening and treatment",2.3,"Bangladesh",2029,1779262207.4629,907559329.047378,871702878.415518
"Diabetes screening and treatment",2.3,"Bangladesh",2030,1957754492.59832,931070295.1472,1026684197.45112
"CVD primary prevention",2.4,"Bangladesh",2020,153875668.520631,153875668.520631,0
"CVD primary prevention",2.4,"Bangladesh",2021,157684167.057296,157684167.057296,0
