"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Liberia",2020,1615.05518276171,1615.05518276171,0
"IDU harm reduction measures",1.1,"Liberia",2021,1663.2926208717,1663.2926208717,0
"IDU harm reduction measures",1.1,"Liberia",2022,1713.74035842274,1713.74035842274,0
"IDU harm reduction measures",1.1,"Liberia",2023,19207.945737031,1766.24788386492,17441.697853166
"IDU harm reduction measures",1.1,"Liberia",2024,37780.2374541131,1820.60610585111,35959.6313482619
"IDU harm reduction measures",1.1,"Liberia",2025,57482.992768382,1876.62513699355,55606.3676313884
"IDU harm reduction measures",1.1,"Liberia",2026,78290.7074963128,1932.38177455922,76358.3257217536
"IDU harm reduction measures",1.1,"Liberia",2027,100307.417615459,1990.03946529089,98317.3781501685
"IDU harm reduction measures",1.1,"Liberia",2028,123564.190955828,2049.1355506655,121515.055405163
"IDU harm reduction measures",1.1,"Liberia",2029,148067.195397252,2109.11542483241,145958.07997242
"IDU harm reduction measures",1.1,"Liberia",2030,173820.259010777,2169.67116013816,171650.587850639
"Pulmonary rehabilitation",1.2,"Liberia",2020,4492.61366744423,4492.61366744423,0
"Pulmonary rehabilitation",1.2,"Liberia",2021,4641.32327848514,4641.32327848514,0
"Pulmonary rehabilitation",1.2,"Liberia",2022,4793.94013887649,4793.94013887649,0
"Pulmonary rehabilitation",1.2,"Liberia",2023,6211.6083609428,4951.4147840412,1260.1935769016
"Pulmonary rehabilitation",1.2,"Liberia",2024,7723.98393953893,5114.88761427518,2609.09632526375
"Pulmonary rehabilitation",1.2,"Liberia",2025,9338.16014117922,5284.79828607114,4053.36185510808
"Pulmonary rehabilitation",1.2,"Liberia",2026,11074.5757994895,5467.41769357137,5607.15810591811
"Pulmonary rehabilitation",1.2,"Liberia",2027,12931.8789679621,5657.18633137878,7274.69263658331
"Pulmonary rehabilitation",1.2,"Liberia",2028,14914.648987712,5853.3173318612,9061.3316558508
"Pulmonary rehabilitation",1.2,"Liberia",2029,17024.6286518431,6054.66008829284,10969.9685635502
"Pulmonary rehabilitation",1.2,"Liberia",2030,19263.1703137723,6260.7225018333,13002.447811939
"Depression chronic treatment",2.1,"Liberia",2020,100114.553134676,100114.553134676,0
"Depression chronic treatment",2.1,"Liberia",2021,103121.237484552,103121.237484552,0
"Depression chronic treatment",2.1,"Liberia",2022,106223.568608742,106223.568608742,0
"Depression chronic treatment",2.1,"Liberia",2023,137270.491556276,109421.441567057,27849.0499892184
"Depression chronic treatment",2.1,"Liberia",2024,170134.243714972,112712.45478684,57421.7889281316
"Depression chronic treatment",2.1,"Liberia",2025,204892.512031786,116090.837028521,88801.6750032642
"Depression chronic treatment",2.1,"Liberia",2026,241464.27568744,119472.218395635,121992.057291806
"Depression chronic treatment",2.1,"Liberia",2027,280089.033176525,122954.353096666,157134.680079859
"Depression chronic treatment",2.1,"Liberia",2028,320824.979817362,126524.701448764,194300.278368599
"Depression chronic treatment",2.1,"Liberia",2029,363707.244455275,130168.599277331,233538.645177944
"Depression chronic treatment",2.1,"Liberia",2030,408736.430007183,133866.599771987,274869.830235197
"Bipolar disorder chronic treatment",2.11,"Liberia",2020,79754.8916839713,79754.8916839713,0
"Bipolar disorder chronic treatment",2.11,"Liberia",2021,82117.7888732883,82117.7888732883,0
"Bipolar disorder chronic treatment",2.11,"Liberia",2022,84556.5960892472,84556.5960892472,0
"Bipolar disorder chronic treatment",2.11,"Liberia",2023,311498.653328797,87066.6679748102,224431.985353987
"Bipolar disorder chronic treatment",2.11,"Liberia",2024,551843.835112618,89641.8630906883,462201.97202193
"Bipolar disorder chronic treatment",2.11,"Liberia",2025,806109.771047476,92276.0032516049,713833.767795871
"Bipolar disorder chronic treatment",2.11,"Liberia",2026,1073526.20495059,94855.0280161069,978671.176934479
"Bipolar disorder chronic treatment",2.11,"Liberia",2027,1355506.11885461,97507.2677817634,1257998.85107285
"Bipolar disorder chronic treatment",2.11,"Liberia",2028,1652458.98666013,100219.939612415,1552239.04704772
"Bipolar disorder chronic treatment",2.11,"Liberia",2029,1964632.15679331,102978.782655483,1861653.37413783
"Bipolar disorder chronic treatment",2.11,"Liberia",2030,2292029.68169684,105765.137524517,2186264.54417232
"Schizophrenia chronic treatment",2.12,"Liberia",2020,191528.624877319,191528.624877319,0
"Schizophrenia chronic treatment",2.12,"Liberia",2021,197230.847988847,197230.847988847,0
"Schizophrenia chronic treatment",2.12,"Liberia",2022,203169.623426873,203169.623426873,0
