"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Angola",2020,43823.2097170036,43823.2097170036,0
"IDU harm reduction measures",1.1,"Angola",2021,45386.4227494386,45386.4227494386,0
"IDU harm reduction measures",1.1,"Angola",2022,47006.1390330402,47006.1390330402,0
"IDU harm reduction measures",1.1,"Angola",2023,155862.643684359,48698.2283627787,107164.41532158
"IDU harm reduction measures",1.1,"Angola",2024,272669.058287288,50482.042025584,222187.016261704
"IDU harm reduction measures",1.1,"Angola",2025,398116.666415819,52367.0684565334,345749.597959285
"IDU harm reduction measures",1.1,"Angola",2026,532307.02630144,54293.5940154815,478013.432285958
"IDU harm reduction measures",1.1,"Angola",2027,676324.225211813,56327.2745547393,619996.950657074
"IDU harm reduction measures",1.1,"Angola",2028,830769.53298878,58458.9372557305,772310.59573305
"IDU harm reduction measures",1.1,"Angola",2029,996080.857885066,60674.3460449588,935406.511840107
"IDU harm reduction measures",1.1,"Angola",2030,1172685.7948778,62965.5126084666,1109720.28226933
"Pulmonary rehabilitation",1.2,"Angola",2020,99155.6585735074,99155.6585735074,0
"Pulmonary rehabilitation",1.2,"Angola",2021,103004.54688193,103004.54688193,0
"Pulmonary rehabilitation",1.2,"Angola",2022,106942.732240799,106942.732240799,0
"Pulmonary rehabilitation",1.2,"Angola",2023,141997.61155066,110997.240895899,31000.3706547606
"Pulmonary rehabilitation",1.2,"Angola",2024,179612.674622484,115200.036345091,64412.6382773933
"Pulmonary rehabilitation",1.2,"Angola",2025,220014.057742528,119570.007502799,100444.050239729
"Pulmonary rehabilitation",1.2,"Angola",2026,263798.304086084,124275.023897086,139523.280188999
"Pulmonary rehabilitation",1.2,"Angola",2027,310991.101097335,129164.917903667,181826.183193668
"Pulmonary rehabilitation",1.2,"Angola",2028,361882.156405165,134249.341822029,227632.814583135
"Pulmonary rehabilitation",1.2,"Angola",2029,416740.321129106,139531.272677543,277209.048451563
"Pulmonary rehabilitation",1.2,"Angola",2030,475837.762217465,145022.237766699,330815.524450766
"Depression chronic treatment",2.1,"Angola",2020,0,0,0
"Depression chronic treatment",2.1,"Angola",2021,0,0,0
"Depression chronic treatment",2.1,"Angola",2022,0,0,0
"Depression chronic treatment",2.1,"Angola",2023,0,0,0
"Depression chronic treatment",2.1,"Angola",2024,0,0,0
"Depression chronic treatment",2.1,"Angola",2025,0,0,0
"Depression chronic treatment",2.1,"Angola",2026,0,0,0
"Depression chronic treatment",2.1,"Angola",2027,0,0,0
"Depression chronic treatment",2.1,"Angola",2028,0,0,0
"Depression chronic treatment",2.1,"Angola",2029,0,0,0
"Depression chronic treatment",2.1,"Angola",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Angola",2020,4281114.16154972,4281114.16154972,0
"Bipolar disorder chronic treatment",2.11,"Angola",2021,4438919.57998931,4438919.57998931,0
"Bipolar disorder chronic treatment",2.11,"Angola",2022,4602699.90319161,4602699.90319161,0
"Bipolar disorder chronic treatment",2.11,"Angola",2023,8363789.83962806,4773326.86717196,3590462.9724561
"Bipolar disorder chronic treatment",2.11,"Angola",2024,12401198.7212578,4951553.07705906,7449645.64419877
"Bipolar disorder chronic treatment",2.11,"Angola",2025,16733096.2506948,5137417.7282403,11595678.5224545
"Bipolar disorder chronic treatment",2.11,"Angola",2026,21349353.8830992,5323794.96042706,16025558.9226722
"Bipolar disorder chronic treatment",2.11,"Angola",2027,26289998.9184094,5518555.63926367,20771443.2791457
"Bipolar disorder chronic treatment",2.11,"Angola",2028,31571001.7606689,5720888.03249905,25850113.7281698
"Bipolar disorder chronic treatment",2.11,"Angola",2029,37203501.0536086,5929593.94736376,31273907.1062448
"Bipolar disorder chronic treatment",2.11,"Angola",2030,43190266.1167102,6142804.26883693,37047461.8478733
"Schizophrenia chronic treatment",2.12,"Angola",2020,7401234.1233667,7401234.1233667,0
"Schizophrenia chronic treatment",2.12,"Angola",2021,7670230.32920545,7670230.32920545,0
"Schizophrenia chronic treatment",2.12,"Angola",2022,7948890.48250362,7948890.48250362,0
"Schizophrenia chronic treatment",2.12,"Angola",2023,8707670.29135646,8239515.97461687,468154.316739595
"Schizophrenia chronic treatment",2.12,"Angola",2024,9516220.91198819,8544735.16959811,971485.742390087
"Schizophrenia chronic treatment",2.12,"Angola",2025,10378792.9237329,8865787.78601097,1513005.13772188
"Schizophrenia chronic treatment",2.12,"Angola",2026,11281128.1858003,9188587.24259416,2092540.94320616
"Schizophrenia chronic treatment",2.12,"Angola",2027,12243892.5409196,9528743.15985747,2715149.3810621
"Schizophrenia chronic treatment",2.12,"Angola",2028,13269562.4854701,9885667.03289568,3383895.45257447
