"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Benin",2020,3878.91032726265,3878.91032726265,0
"IDU harm reduction measures",1.1,"Benin",2021,4001.21147218761,4001.21147218761,0
"IDU harm reduction measures",1.1,"Benin",2022,4126.86599543803,4126.86599543803,0
"IDU harm reduction measures",1.1,"Benin",2023,46284.4066814251,4256.03739599311,42028.369285432
"IDU harm reduction measures",1.1,"Benin",2024,91077.366150289,4389.10090117855,86688.2652491105
"IDU harm reduction measures",1.1,"Benin",2025,138634.437324904,4526.229391207,134108.207933697
"IDU harm reduction measures",1.1,"Benin",2026,188893.921756445,4662.63797920554,184231.28377724
"IDU harm reduction measures",1.1,"Benin",2027,242106.462329157,4803.44625220535,237303.016076951
"IDU harm reduction measures",1.1,"Benin",2028,298395.801793512,4948.29036112705,293447.511432385
"IDU harm reduction measures",1.1,"Benin",2029,357867.211711199,5096.74775336384,352770.463957835
"IDU harm reduction measures",1.1,"Benin",2030,420623.607713185,5248.58820954959,415375.019503635
"Pulmonary rehabilitation",1.2,"Benin",2020,29560.8598240164,29560.8598240164,0
"Pulmonary rehabilitation",1.2,"Benin",2021,30579.7008354029,30579.7008354029,0
"Pulmonary rehabilitation",1.2,"Benin",2022,31629.0438790898,31629.0438790898,0
"Pulmonary rehabilitation",1.2,"Benin",2023,41744.8668052131,32711.9304566495,9032.93634856353
"Pulmonary rehabilitation",1.2,"Benin",2024,52537.4310829122,33832.7363095,18704.6947734122
"Pulmonary rehabilitation",1.2,"Benin",2025,64065.0387767928,34993.3830326263,29071.6557441665
"Pulmonary rehabilitation",1.2,"Benin",2026,76421.5200392759,36206.7690026928,40214.7510365831
"Pulmonary rehabilitation",1.2,"Benin",2027,89656.0415272267,37460.3991326623,52195.6423945644
"Pulmonary rehabilitation",1.2,"Benin",2028,103836.671264545,38754.1903763122,65082.480888233
"Pulmonary rehabilitation",1.2,"Benin",2029,119025.45343859,40087.9604310219,78937.4930075678
"Pulmonary rehabilitation",1.2,"Benin",2030,135281.640347656,41463.8348273802,93817.8055202757
"Depression chronic treatment",2.1,"Benin",2020,0,0,0
"Depression chronic treatment",2.1,"Benin",2021,0,0,0
"Depression chronic treatment",2.1,"Benin",2022,0,0,0
"Depression chronic treatment",2.1,"Benin",2023,0,0,0
"Depression chronic treatment",2.1,"Benin",2024,0,0,0
"Depression chronic treatment",2.1,"Benin",2025,0,0,0
"Depression chronic treatment",2.1,"Benin",2026,0,0,0
"Depression chronic treatment",2.1,"Benin",2027,0,0,0
"Depression chronic treatment",2.1,"Benin",2028,0,0,0
"Depression chronic treatment",2.1,"Benin",2029,0,0,0
"Depression chronic treatment",2.1,"Benin",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Benin",2020,342871.477776616,342871.477776616,0
"Bipolar disorder chronic treatment",2.11,"Benin",2021,353412.814837911,353412.814837911,0
"Bipolar disorder chronic treatment",2.11,"Benin",2022,364302.919084436,364302.919084436,0
"Bipolar disorder chronic treatment",2.11,"Benin",2023,1343611.2211582,375551.389483312,968059.831674889
"Bipolar disorder chronic treatment",2.11,"Benin",2024,2383346.50480861,387172.257985003,1996174.24682361
"Bipolar disorder chronic treatment",2.11,"Benin",2025,3486633.88551348,399159.205872903,3087474.67964057
"Bipolar disorder chronic treatment",2.11,"Benin",2026,4650581.41058104,410968.782237489,4239612.62834355
"Bipolar disorder chronic treatment",2.11,"Benin",2027,5882561.49464847,423194.140615336,5459367.35403314
"Bipolar disorder chronic treatment",2.11,"Benin",2028,7185885.02536492,435807.748401439,6750077.27696348
"Bipolar disorder chronic treatment",2.11,"Benin",2029,8563365.85555312,448770.767286662,8114595.08826646
"Bipolar disorder chronic treatment",2.11,"Benin",2030,10016164.3503143,461987.855488321,9554176.49482593
"Schizophrenia chronic treatment",2.12,"Benin",2020,837994.078951231,837994.078951231,0
"Schizophrenia chronic treatment",2.12,"Benin",2021,864915.801920716,864915.801920716,0
"Schizophrenia chronic treatment",2.12,"Benin",2022,892814.00766032,892814.00766032,0
"Schizophrenia chronic treatment",2.12,"Benin",2023,1175189.4999524,921717.254864628,253472.245087772
"Schizophrenia chronic treatment",2.12,"Benin",2024,1475198.26391879,951683.335871305,523514.928047489
"Schizophrenia chronic treatment",2.12,"Benin",2025,1793853.37962372,982726.945895571,811126.43372815
"Schizophrenia chronic treatment",2.12,"Benin",2026,2129086.97914132,1013375.55315852,1115711.4259828
"Schizophrenia chronic treatment",2.12,"Benin",2027,2484506.74440858,1045221.73834488,1439285.0060637
"Schizophrenia chronic treatment",2.12,"Benin",2028,2861111.20479527,1078210.66441414,1782900.54038113
"Schizophrenia chronic treatment",2.12,"Benin",2029,3259793.03543794,1112273.41406808,2147519.62136986
"Schizophrenia chronic treatment",2.12,"Benin",2030,3681382.17782787,1147348.58189693,2534033.59593094
"Epilepsy acute and chronic treatment",2.13,"Benin",2020,22392.2010724179,22392.2010724179,0
"Epilepsy acute and chronic treatment",2.13,"Benin",2021,22983.8801064346,22983.8801064346,0
"Epilepsy acute and chronic treatment",2.13,"Benin",2022,23582.695501269,23582.695501269,0
"Epilepsy acute and chronic treatment",2.13,"Benin",2023,101796.105803517,24189.1736562813,77606.9321472359
"Epilepsy acute and chronic treatment",2.13,"Benin",2024,183979.848047723,24804.5921256812,159175.255922042
"Epilepsy acute and chronic treatment",2.13,"Benin",2025,270241.128364687,25428.4807474385,244812.647617249
"Epilepsy acute and chronic treatment",2.13,"Benin",2026,360814.270705976,26069.036799262,334745.233906714
"Epilepsy acute and chronic treatment",2.13,"Benin",2027,455777.259251568,26718.684162317,429058.575089251
"Epilepsy acute and chronic treatment",2.13,"Benin",2028,555267.20210164,27377.3886946192,527889.813407021
"Epilepsy acute and chronic treatment",2.13,"Benin",2029,659420.271012365,28045.1820060613,631375.089006304
"Epilepsy acute and chronic treatment",2.13,"Benin",2030,768351.42176609,28721.5545124038,739629.867253686
"Asthma/COPD chronic treatment",2.14,"Benin",2020,2423518.66128594,2423518.66128594,0
"Asthma/COPD chronic treatment",2.14,"Benin",2021,2488231.69798544,2488231.69798544,0
"Asthma/COPD chronic treatment",2.14,"Benin",2022,2553799.33421037,2553799.33421037,0
"Asthma/COPD chronic treatment",2.14,"Benin",2023,3343746.14133503,2620211.76760307,723534.373731968
"Asthma/COPD chronic treatment",2.14,"Benin",2024,4172327.95072852,2687619.171781,1484708.77894752
"Asthma/COPD chronic treatment",2.14,"Benin",2025,5039866.10528373,2755475.02413595,2284391.08114778
"Asthma/COPD chronic treatment",2.14,"Benin",2026,5950751.7098954,2825361.51594067,3125390.19395473
"Asthma/COPD chronic treatment",2.14,"Benin",2027,6905579.69337643,2896512.53788607,4009067.15549036
"Asthma/COPD chronic treatment",2.14,"Benin",2028,7906014.11637258,2968880.07665977,4937134.03971281
"Asthma/COPD chronic treatment",2.14,"Benin",2029,8953771.35780625,3042480.30935415,5911291.0484521
"Asthma/COPD chronic treatment",2.14,"Benin",2030,10050895.4813305,3117474.87020921,6933420.6111213
"Diabetes screening and treatment",2.3,"Benin",2020,13215020.3826439,13215020.3826439,0
"Diabetes screening and treatment",2.3,"Benin",2021,13655038.1495927,13655038.1495927,0
"Diabetes screening and treatment",2.3,"Benin",2022,14110909.2121178,14110909.2121178,0
