"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Eritrea",2020,565.851967451769,565.851967451769,0
"IDU harm reduction measures",1.1,"Eritrea",2021,575.924233645156,575.924233645156,0
"IDU harm reduction measures",1.1,"Eritrea",2022,588.371344155379,588.371344155379,0
"IDU harm reduction measures",1.1,"Eritrea",2023,6553.9688271212,602.663800195053,5951.30502692615
"IDU harm reduction measures",1.1,"Eritrea",2024,12821.7872667032,617.889077068994,12203.8981896342
"IDU harm reduction measures",1.1,"Eritrea",2025,19409.3433062881,633.674453012152,18775.6688532759
"IDU harm reduction measures",1.1,"Eritrea",2026,26419.6272622833,652.10843402017,25767.5188282632
"IDU harm reduction measures",1.1,"Eritrea",2027,33833.73653514,671.218301812906,33162.5182333271
"IDU harm reduction measures",1.1,"Eritrea",2028,41668.3672501332,690.915904473452,40977.4513456597
"IDU harm reduction measures",1.1,"Eritrea",2029,49949.3914408844,711.296701790276,49238.0947390941
"IDU harm reduction measures",1.1,"Eritrea",2030,58694.5003650303,732.311519926443,57962.1888451039
"Pulmonary rehabilitation",1.2,"Eritrea",2020,4737.58303735527,4737.58303735527,0
"Pulmonary rehabilitation",1.2,"Eritrea",2021,4824.70360154967,4824.70360154967,0
"Pulmonary rehabilitation",1.2,"Eritrea",2022,4929.17100804909,4929.17100804909,0
"Pulmonary rehabilitation",1.2,"Eritrea",2023,6492.80327979836,5044.94811458129,1447.85516521707
"Pulmonary rehabilitation",1.2,"Eritrea",2024,8127.09153434179,5161.25250762973,2965.83902671207
"Pulmonary rehabilitation",1.2,"Eritrea",2025,9826.85054803281,5272.91592954436,4553.93461848845
"Pulmonary rehabilitation",1.2,"Eritrea",2026,11640.0043025817,5401.58445096815,6238.41985161359
"Pulmonary rehabilitation",1.2,"Eritrea",2027,13534.0083320991,5525.7083702573,8008.29996184176
"Pulmonary rehabilitation",1.2,"Eritrea",2028,15521.6261115722,5649.64104793742,9871.98506363481
"Pulmonary rehabilitation",1.2,"Eritrea",2029,17629.8792634628,5781.18001134238,11848.6992521204
"Pulmonary rehabilitation",1.2,"Eritrea",2030,19882.7649143837,5924.98181721996,13957.7830971638
"Depression chronic treatment",2.1,"Eritrea",2020,0,0,0
"Depression chronic treatment",2.1,"Eritrea",2021,0,0,0
"Depression chronic treatment",2.1,"Eritrea",2022,0,0,0
"Depression chronic treatment",2.1,"Eritrea",2023,0,0,0
"Depression chronic treatment",2.1,"Eritrea",2024,0,0,0
"Depression chronic treatment",2.1,"Eritrea",2025,0,0,0
"Depression chronic treatment",2.1,"Eritrea",2026,0,0,0
"Depression chronic treatment",2.1,"Eritrea",2027,0,0,0
"Depression chronic treatment",2.1,"Eritrea",2028,0,0,0
"Depression chronic treatment",2.1,"Eritrea",2029,0,0,0
"Depression chronic treatment",2.1,"Eritrea",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Eritrea",2020,68977.7489975253,68977.7489975253,0
"Bipolar disorder chronic treatment",2.11,"Eritrea",2021,70424.1633740848,70424.1633740848,0
"Bipolar disorder chronic treatment",2.11,"Eritrea",2022,72234.9459160563,72234.9459160563,0
"Bipolar disorder chronic treatment",2.11,"Eritrea",2023,265801.247868261,74293.8332096366,191507.414658624
"Bipolar disorder chronic treatment",2.11,"Eritrea",2024,470387.307685773,76413.338298676,393973.969387097
"Bipolar disorder chronic treatment",2.11,"Eritrea",2025,685736.305067973,78502.9708115004,607233.334256473
"Bipolar disorder chronic treatment",2.11,"Eritrea",2026,913398.365947401,80712.4271501958,832685.938797205
"Bipolar disorder chronic treatment",2.11,"Eritrea",2027,1152195.41007702,82883.1891782921,1069312.22089873
"Bipolar disorder chronic treatment",2.11,"Eritrea",2028,1402266.93864748,85036.0750513217,1317230.86359616
"Bipolar disorder chronic treatment",2.11,"Eritrea",2029,1664713.25608945,87231.549577798,1577481.70651165
"Bipolar disorder chronic treatment",2.11,"Eritrea",2030,1939978.58273782,89471.590792016,1850506.99194581
"Schizophrenia chronic treatment",2.12,"Eritrea",2020,152292.534672606,152292.534672606,0
"Schizophrenia chronic treatment",2.12,"Eritrea",2021,155375.269411053,155375.269411053,0
"Schizophrenia chronic treatment",2.12,"Eritrea",2022,159133.333679872,159133.333679872,0
"Schizophrenia chronic treatment",2.12,"Eritrea",2023,208325.445856761,163392.506554322,44932.9393024385
"Schizophrenia chronic treatment",2.12,"Eritrea",2024,260196.373194902,167857.063348092,92339.3098468095
"Schizophrenia chronic treatment",2.12,"Eritrea",2025,314689.701525573,172391.934703962,142297.766821611
"Schizophrenia chronic treatment",2.12,"Eritrea",2026,372724.284328587,177395.399978209,195328.884350378
"Schizophrenia chronic treatment",2.12,"Eritrea",2027,433845.665658573,182502.8997371,251342.765921473
"Schizophrenia chronic treatment",2.12,"Eritrea",2028,498234.884246242,187741.632800426,310493.251445816
"Schizophrenia chronic treatment",2.12,"Eritrea",2029,566316.715069576,193212.859310951,373103.855758625
"Schizophrenia chronic treatment",2.12,"Eritrea",2030,638395.260199489,198946.473005172,439448.787194317
"Epilepsy acute and chronic treatment",2.13,"Eritrea",2020,3905.31651817592,3905.31651817592,0
"Epilepsy acute and chronic treatment",2.13,"Eritrea",2021,3968.3827301072,3968.3827301072,0
"Epilepsy acute and chronic treatment",2.13,"Eritrea",2022,4041.38593646296,4041.38593646296,0
"Epilepsy acute and chronic treatment",2.13,"Eritrea",2023,17342.3576709773,4120.95627825204,13221.4013927253
"Epilepsy acute and chronic treatment",2.13,"Eritrea",2024,31171.1772707969,4202.4727335334,26968.7045372635
"Epilepsy acute and chronic treatment",2.13,"Eritrea",2025,45511.0038665022,4282.03627606271,41228.9675904395
"Epilepsy acute and chronic treatment",2.13,"Eritrea",2026,60437.6354470725,4365.82160794506,56071.8138391275
"Epilepsy acute and chronic treatment",2.13,"Eritrea",2027,75894.0374911187,4447.50991804466,71446.527573074
"Epilepsy acute and chronic treatment",2.13,"Eritrea",2028,91876.8952028595,4527.45489954119,87349.4403033183
"Epilepsy acute and chronic treatment",2.13,"Eritrea",2029,108400.047732787,4606.63597974228,103793.411753045
"Epilepsy acute and chronic treatment",2.13,"Eritrea",2030,125464.051849544,4685.20043866013,120778.851410884
"Asthma/COPD chronic treatment",2.14,"Eritrea",2020,926002.668260521,926002.668260521,0
"Asthma/COPD chronic treatment",2.14,"Eritrea",2021,938270.199024442,938270.199024442,0
"Asthma/COPD chronic treatment",2.14,"Eritrea",2022,953028.083447611,953028.083447611,0
"Asthma/COPD chronic treatment",2.14,"Eritrea",2023,1247647.00396147,969429.401916808,278217.602044662
"Asthma/COPD chronic treatment",2.14,"Eritrea",2024,1553363.57664943,986805.911901435,566557.664747997
"Asthma/COPD chronic treatment",2.14,"Eritrea",2025,1869431.36316739,1004211.40894809,865219.954219294
"Asthma/COPD chronic treatment",2.14,"Eritrea",2026,2194174.12459147,1020746.37554821,1173427.74904326
"Asthma/COPD chronic treatment",2.14,"Eritrea",2027,2528388.22907304,1036952.35086759,1491435.87820545
"Asthma/COPD chronic treatment",2.14,"Eritrea",2028,2872803.42484265,1053124.57786804,1819678.84697461
"Asthma/COPD chronic treatment",2.14,"Eritrea",2029,3228739.95789587,1069655.61452356,2159084.34337232
"Asthma/COPD chronic treatment",2.14,"Eritrea",2030,3598639.15317655,1087159.37983666,2511479.77333989
"Diabetes screening and treatment",2.3,"Eritrea",2020,2331789.32406863,2331789.32406863,0
"Diabetes screening and treatment",2.3,"Eritrea",2021,2370718.69878885,2370718.69878885,0
"Diabetes screening and treatment",2.3,"Eritrea",2022,2419166.58057699,2419166.58057699,0
"Diabetes screening and treatment",2.3,"Eritrea",2023,3184691.4119785,2474524.83034156,710166.581636939
"Diabetes screening and treatment",2.3,"Eritrea",2024,3986760.92636997,2532018.51037804,1454742.41599193
"Diabetes screening and treatment",2.3,"Eritrea",2025,4824690.86933711,2589398.10578126,2235292.76355584
"Diabetes screening and treatment",2.3,"Eritrea",2026,5718005.74123136,2654776.16759889,3063229.57363247
"Diabetes screening and treatment",2.3,"Eritrea",2027,6655644.38708623,2719898.95827057,3935745.42881566
"Diabetes screening and treatment",2.3,"Eritrea",2028,7642606.46154696,2785962.3053329,4856644.15621406
"Diabetes screening and treatment",2.3,"Eritrea",2029,8688324.09678047,2855316.64332104,5833007.45345942
"Diabetes screening and treatment",2.3,"Eritrea",2030,9800680.21194572,2929199.84858624,6871480.36335948
"CVD primary prevention",2.4,"Eritrea",2020,939631.864395851,939631.864395851,0
"CVD primary prevention",2.4,"Eritrea",2021,963558.960399236,963558.960399236,0
"CVD primary prevention",2.4,"Eritrea",2022,990636.558310568,990636.558310568,0
"CVD primary prevention",2.4,"Eritrea",2023,1311752.02366403,1019239.39682145,292512.626842576
"CVD primary prevention",2.4,"Eritrea",2024,1647766.55889574,1046695.67574259,601070.883153149
"CVD primary prevention",2.4,"Eritrea",2025,1995544.53539991,1071668.72988205,923875.805517861
"CVD primary prevention",2.4,"Eritrea",2026,2359454.29259709,1096982.81208846,1262471.48050864
"CVD primary prevention",2.4,"Eritrea",2027,2734196.14907037,1120162.33264314,1614033.81642723
"CVD primary prevention",2.4,"Eritrea",2028,3122224.13032064,1142637.45821751,1979586.67210314
"CVD primary prevention",2.4,"Eritrea",2029,3530753.6572302,1166900.71500583,2363852.94222437
"CVD primary prevention",2.4,"Eritrea",2030,3966504.66461117,1194459.44656739,2772045.21804379
"Aspirin for suspected ACS",2.5,"Eritrea",2020,342.977763658852,342.977763658852,0
"Aspirin for suspected ACS",2.5,"Eritrea",2021,348.607198828488,348.607198828488,0
"Aspirin for suspected ACS",2.5,"Eritrea",2022,356.217633129375,356.217633129375,0
"Aspirin for suspected ACS",2.5,"Eritrea",2023,470.592978508058,365.653641016081,104.939337491977
"Aspirin for suspected ACS",2.5,"Eritrea",2024,592.843324842267,376.543019977705,216.300304864562
"Aspirin for suspected ACS",2.5,"Eritrea",2025,724.087167960114,388.705333580273,335.381834379841
"Aspirin for suspected ACS",2.5,"Eritrea",2026,866.871818519987,402.693033375988,464.178785143999
"Aspirin for suspected ACS",2.5,"Eritrea",2027,1021.65403805749,417.940315328756,603.713722728734
"Aspirin for suspected ACS",2.5,"Eritrea",2028,1188.75446794192,434.077336914876,754.67713102704
"Aspirin for suspected ACS",2.5,"Eritrea",2029,1367.79366457886,450.658083107072,917.135581471784
"Aspirin for suspected ACS",2.5,"Eritrea",2030,1558.12001456941,467.329637919385,1090.79037665003
"CVD secondary prevention",2.6,"Eritrea",2020,1273054.69455286,1273054.69455286,0
"CVD secondary prevention",2.6,"Eritrea",2021,1293525.73302765,1293525.73302765,0
"CVD secondary prevention",2.6,"Eritrea",2022,1317330.51488935,1317330.51488935,0
"CVD secondary prevention",2.6,"Eritrea",2023,1728659.31551296,1343178.9288434,385480.386669556
"CVD secondary prevention",2.6,"Eritrea",2024,2155478.91740035,1368552.11608379,786926.801316562
"CVD secondary prevention",2.6,"Eritrea",2025,2596939.87004013,1392319.82298662,1204620.0470535
"CVD secondary prevention",2.6,"Eritrea",2026,3074530.97172746,1424059.85295896,1650471.1187685
"CVD secondary prevention",2.6,"Eritrea",2027,3573084.59073529,1453810.54509503,2119274.04564025
"CVD secondary prevention",2.6,"Eritrea",2028,4095301.86483111,1482452.10427742,2612849.7605537
"CVD secondary prevention",2.6,"Eritrea",2029,4646213.85645144,1511469.69952068,3134744.15693076
"CVD secondary prevention",2.6,"Eritrea",2030,5230202.81423702,1541853.80985801,3688349.00437901
"Heart failure chronic treatment",2.7,"Eritrea",2020,247158.082903226,247158.082903226,0
"Heart failure chronic treatment",2.7,"Eritrea",2021,251702.07083773,251702.07083773,0
"Heart failure chronic treatment",2.7,"Eritrea",2022,256441.694794247,256441.694794247,0
"Heart failure chronic treatment",2.7,"Eritrea",2023,336063.434635947,261123.357336492,74940.077299455
"Heart failure chronic treatment",2.7,"Eritrea",2024,417888.072390502,265258.693375895,152629.379014606
"Heart failure chronic treatment",2.7,"Eritrea",2025,501434.043553945,268601.044575047,232832.998978898
"Heart failure chronic treatment",2.7,"Eritrea",2026,594782.985761915,274923.895084318,319859.090677597
