"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Afghanistan",2020,24766.6021086441,24766.6021086441,0
"IDU harm reduction measures",1.1,"Afghanistan",2021,25689.3156495189,25689.3156495189,0
"IDU harm reduction measures",1.1,"Afghanistan",2022,26640.6497536399,26640.6497536399,0
"IDU harm reduction measures",1.1,"Afghanistan",2023,300261.504991175,27610.2533325218,272651.251658653
"IDU harm reduction measures",1.1,"Afghanistan",2024,593186.005362034,28584.492234646,564601.513127388
"IDU harm reduction measures",1.1,"Afghanistan",2025,905402.186730361,29556.1516595455,875846.035070815
"IDU harm reduction measures",1.1,"Afghanistan",2026,1237509.48897003,30540.3702787691,1206969.11869126
"IDU harm reduction measures",1.1,"Afghanistan",2027,1589110.89436666,31520.8691549464,1557590.02521172
"IDU harm reduction measures",1.1,"Afghanistan",2028,1959675.42164514,32489.9814833551,1927185.44016179
"IDU harm reduction measures",1.1,"Afghanistan",2029,2348522.24030555,33442.3566391664,2315079.88366638
"IDU harm reduction measures",1.1,"Afghanistan",2030,2755014.21709994,34375.9570126045,2720638.26008734
"Pulmonary rehabilitation",1.2,"Afghanistan",2020,66134.3496663329,66134.3496663329,0
"Pulmonary rehabilitation",1.2,"Afghanistan",2021,68642.9229069491,68642.9229069491,0
"Pulmonary rehabilitation",1.2,"Afghanistan",2022,71295.4433121468,71295.4433121468,0
"Pulmonary rehabilitation",1.2,"Afghanistan",2023,81081.4360354672,74089.8226132543,6991.61342221293
"Pulmonary rehabilitation",1.2,"Afghanistan",2024,91650.084681094,77012.3964344387,14637.6882466553
"Pulmonary rehabilitation",1.2,"Afghanistan",2025,103041.754553519,80058.3596273562,22983.3949261631
"Pulmonary rehabilitation",1.2,"Afghanistan",2026,115371.515738986,83268.6147383971,32102.9010005886
"Pulmonary rehabilitation",1.2,"Afghanistan",2027,128651.482291685,86614.4517254217,42037.0305662637
"Pulmonary rehabilitation",1.2,"Afghanistan",2028,142927.023668354,90097.4820439011,52829.541624453
"Pulmonary rehabilitation",1.2,"Afghanistan",2029,158236.514562026,93719.108969999,64517.4055920268
"Pulmonary rehabilitation",1.2,"Afghanistan",2030,174610.449671073,97480.8512565959,77129.5984144774
"Depression chronic treatment",2.1,"Afghanistan",2020,1674258.06250025,1674258.06250025,0
"Depression chronic treatment",2.1,"Afghanistan",2021,1730455.67353691,1730455.67353691,0
"Depression chronic treatment",2.1,"Afghanistan",2022,1788799.30145422,1788799.30145422,0
"Depression chronic treatment",2.1,"Afghanistan",2023,2023290.4019757,1848823.0389988,174467.362976896
"Depression chronic treatment",2.1,"Afghanistan",2024,2270645.8016128,1909756.84087706,360888.96073573
"Depression chronic treatment",2.1,"Afghanistan",2025,2530608.53304613,1971163.48704342,559445.046002706
"Depression chronic treatment",2.1,"Afghanistan",2026,2802701.02151971,2032550.71665292,770150.304866788
"Depression chronic treatment",2.1,"Afghanistan",2027,3087978.80177069,2094618.29616605,993360.505604638
"Depression chronic treatment",2.1,"Afghanistan",2028,3386554.35571841,2157301.97964746,1229252.37607095
"Depression chronic treatment",2.1,"Afghanistan",2029,3698700.96290019,2220658.94277694,1478042.02012326
"Depression chronic treatment",2.1,"Afghanistan",2030,4024329.97559691,2284538.78046333,1739791.19513358
"Bipolar disorder chronic treatment",2.11,"Afghanistan",2020,779016.817797224,779016.817797224,0
"Bipolar disorder chronic treatment",2.11,"Afghanistan",2021,804686.126901928,804686.126901928,0
"Bipolar disorder chronic treatment",2.11,"Afghanistan",2022,831234.822871785,831234.822871785,0
"Bipolar disorder chronic treatment",2.11,"Afghanistan",2023,3071123.56099974,858406.585510786,2212716.97548895
"Bipolar disorder chronic treatment",2.11,"Afghanistan",2024,5453184.74052414,885782.263505276,4567402.47701886
"Bipolar disorder chronic treatment",2.11,"Afghanistan",2025,7977939.65213357,913137.36021124,7064802.29192233
"Bipolar disorder chronic treatment",2.11,"Afghanistan",2026,10641651.0598273,940086.015315736,9701565.0445116
"Bipolar disorder chronic treatment",2.11,"Afghanistan",2027,13447843.2781317,967061.879470642,12480781.398661
"Bipolar disorder chronic treatment",2.11,"Afghanistan",2028,16397291.5542252,994067.105660396,15403224.4485648
"Bipolar disorder chronic treatment",2.11,"Afghanistan",2029,19491979.9907851,1021171.90106258,18470808.0897225
"Bipolar disorder chronic treatment",2.11,"Afghanistan",2030,22732143.40635,1048336.95422912,21683806.4521209
"Schizophrenia chronic treatment",2.12,"Afghanistan",2020,1428240.31378991,1428240.31378991,0
"Schizophrenia chronic treatment",2.12,"Afghanistan",2021,1480791.94988962,1480791.94988962,0
"Schizophrenia chronic treatment",2.12,"Afghanistan",2022,1536025.08762404,1536025.08762404,0
"Schizophrenia chronic treatment",2.12,"Afghanistan",2023,2031758.46198001,1593536.04861177,438222.413368238
"Schizophrenia chronic treatment",2.12,"Afghanistan",2024,2562098.24651043,1652665.04419762,909433.202312809
"Schizophrenia chronic treatment",2.12,"Afghanistan",2025,3127831.39304193,1713012.85315528,1414818.53988665
"Schizophrenia chronic treatment",2.12,"Afghanistan",2026,3729193.11830604,1774140.72171081,1955052.39659524
"Schizophrenia chronic treatment",2.12,"Afghanistan",2027,4368451.86588976,1836681.41587633,2531770.45001343
"Schizophrenia chronic treatment",2.12,"Afghanistan",2028,5046255.21492227,1900402.30311389,3145852.91180838
"Schizophrenia chronic treatment",2.12,"Afghanistan",2029,5763220.52171547,1965154.71573771,3798065.80597775
"Schizophrenia chronic treatment",2.12,"Afghanistan",2030,6519814.90082897,2030799.81052126,4489015.09030771
"Epilepsy acute and chronic treatment",2.13,"Afghanistan",2020,22148.2556493047,22148.2556493047,0
"Epilepsy acute and chronic treatment",2.13,"Afghanistan",2021,22633.1866942615,22633.1866942615,0
"Epilepsy acute and chronic treatment",2.13,"Afghanistan",2022,23122.2438334092,23122.2438334092,0
"Epilepsy acute and chronic treatment",2.13,"Afghanistan",2023,99370.8180711474,23612.8676604707,75757.9504106767
"Epilepsy acute and chronic treatment",2.13,"Afghanistan",2024,178770.083871226,24100.6392985497,154669.444572677
"Epilepsy acute and chronic treatment",2.13,"Afghanistan",2025,261281.769470321,24582.0378018903,236699.73166843
"Epilepsy acute and chronic treatment",2.13,"Afghanistan",2026,346923.876889622,25060.8729266321,321863.00396299
"Epilepsy acute and chronic treatment",2.13,"Afghanistan",2027,435626.29777752,25533.2427759908,410093.05500153
"Epilepsy acute and chronic treatment",2.13,"Afghanistan",2028,527363.122000495,26000.1028077152,501363.01919278
"Epilepsy acute and chronic treatment",2.13,"Afghanistan",2029,622121.948934868,26462.691852765,595659.257082103
"Epilepsy acute and chronic treatment",2.13,"Afghanistan",2030,719889.820098097,26921.8718125288,692967.948285569
"Asthma/COPD chronic treatment",2.14,"Afghanistan",2020,16240360.2064726,16240360.2064726,0
"Asthma/COPD chronic treatment",2.14,"Afghanistan",2021,16627572.8831612,16627572.8831612,0
"Asthma/COPD chronic treatment",2.14,"Afghanistan",2022,17025490.0144925,17025490.0144925,0
"Asthma/COPD chronic treatment",2.14,"Afghanistan",2023,19076923.3915604,17431929.4180864,1644993.973474
"Asthma/COPD chronic treatment",2.14,"Afghanistan",2024,21216849.4972074,17843644.0208092,3373205.47639823
"Asthma/COPD chronic treatment",2.14,"Afghanistan",2025,23443594.9985957,18257712.7290296,5185882.26956605
"Asthma/COPD chronic treatment",2.14,"Afghanistan",2026,25760667.2692242,18675419.4541931,7085247.81503109
"Asthma/COPD chronic treatment",2.14,"Afghanistan",2027,28167889.7609297,19095657.5617664,9072232.19916323
"Asthma/COPD chronic treatment",2.14,"Afghanistan",2028,30667258.0155863,19519072.4334644,11148185.5821219
"Asthma/COPD chronic treatment",2.14,"Afghanistan",2029,33261035.1882452,19946502.6854809,13314532.5027644
"Asthma/COPD chronic treatment",2.14,"Afghanistan",2030,35952045.7477169,20379121.4073972,15572924.3403196
"Diabetes screening and treatment",2.3,"Afghanistan",2020,78227483.4243092,78227483.4243092,0
"Diabetes screening and treatment",2.3,"Afghanistan",2021,81115758.1584584,81115758.1584584,0
"Diabetes screening and treatment",2.3,"Afghanistan",2022,84176608.9451993,84176608.9451993,0
"Diabetes screening and treatment",2.3,"Afghanistan",2023,95650871.8785125,87402942.9767643,8247928.90174818
"Diabetes screening and treatment",2.3,"Afghanistan",2024,107995862.936168,90772205.6800092,17223657.2561584
"Diabetes screening and treatment",2.3,"Afghanistan",2025,121249937.24938,94275023.6021936,26974913.6471865
"Diabetes screening and treatment",2.3,"Afghanistan",2026,135369761.836229,97840595.6705792,37529166.1656494
"Diabetes screening and treatment",2.3,"Afghanistan",2027,150498373.785534,101549212.610711,48949161.1748233
"Diabetes screening and treatment",2.3,"Afghanistan",2028,166691832.35451,105407758.112207,61284074.2423021
"Diabetes screening and treatment",2.3,"Afghanistan",2029,184010381.94047,109426724.519113,74583657.4213566
"Diabetes screening and treatment",2.3,"Afghanistan",2030,202510812.547711,113614997.894039,88895814.653672
"CVD primary prevention",2.4,"Afghanistan",2020,15766571.9334976,15766571.9334976,0
"CVD primary prevention",2.4,"Afghanistan",2021,16353968.4183242,16353968.4183242,0
"CVD primary prevention",2.4,"Afghanistan",2022,16981036.405296,16981036.405296,0
"CVD primary prevention",2.4,"Afghanistan",2023,19313308.0609635,17647930.7505851,1665377.31037841
"CVD primary prevention",2.4,"Afghanistan",2024,21825845.0352387,18352408.0719438,3473436.96329496
"CVD primary prevention",2.4,"Afghanistan",2025,24527903.9390917,19092605.6348794,5435298.3042123
"CVD primary prevention",2.4,"Afghanistan",2026,27416982.3959995,19858254.9118002,7558727.48419924
"CVD primary prevention",2.4,"Afghanistan",2027,30523268.3746654,20664503.5380924,9858764.83657297
"CVD primary prevention",2.4,"Afghanistan",2028,33852740.4332636,21507541.1082306,12345199.325033
"CVD primary prevention",2.4,"Afghanistan",2029,37406798.1694484,22381906.1470256,15024892.0224228
"CVD primary prevention",2.4,"Afghanistan",2030,41185938.3133538,23283048.1071388,17902890.206215
"Aspirin for suspected ACS",2.5,"Afghanistan",2020,4680.13408818771,4680.13408818771,0
"Aspirin for suspected ACS",2.5,"Afghanistan",2021,4858.61600920905,4858.61600920905,0
"Aspirin for suspected ACS",2.5,"Afghanistan",2022,5049.76927228185,5049.76927228185,0
"Aspirin for suspected ACS",2.5,"Afghanistan",2023,5747.79775434453,5252.16790499329,495.629849351236
"Aspirin for suspected ACS",2.5,"Afghanistan",2024,6498.75561821671,5462.96951449466,1035.78610372205
"Aspirin for suspected ACS",2.5,"Afghanistan",2025,7303.764102631,5680.80568987481,1622.95841275618
"Aspirin for suspected ACS",2.5,"Afghanistan",2026,8155.60734332483,5898.43590945541,2257.17143386942
"Aspirin for suspected ACS",2.5,"Afghanistan",2027,9067.82408522461,6124.8649147983,2942.95917042631
"Aspirin for suspected ACS",2.5,"Afghanistan",2028,10045.7515442413,6361.76412089729,3683.98742334404
"Aspirin for suspected ACS",2.5,"Afghanistan",2029,11096.6757821086,6611.72019970436,4484.95558240421
"Aspirin for suspected ACS",2.5,"Afghanistan",2030,12227.5083385483,6876.6736089178,5350.83472963047
"CVD secondary prevention",2.6,"Afghanistan",2020,43970312.6624017,43970312.6624017,0
"CVD secondary prevention",2.6,"Afghanistan",2021,45701658.1921537,45701658.1921537,0
"CVD secondary prevention",2.6,"Afghanistan",2022,47503203.6270907,47503203.6270907,0
"CVD secondary prevention",2.6,"Afghanistan",2023,54036008.083132,49376508.9687901,4659499.11434194
"CVD secondary prevention",2.6,"Afghanistan",2024,61111595.7482805,51314774.6209234,9796821.1273571
"CVD secondary prevention",2.6,"Afghanistan",2025,68762788.1288539,53320103.9400906,15442684.1887633
"CVD secondary prevention",2.6,"Afghanistan",2026,77175216.9715358,55493885.8497843,21681331.1217515
"CVD secondary prevention",2.6,"Afghanistan",2027,86243719.1269721,57726127.1417567,28517591.9852154
"CVD secondary prevention",2.6,"Afghanistan",2028,96007880.3605609,60028143.7061017,35979736.6544592
"CVD secondary prevention",2.6,"Afghanistan",2029,106505868.528632,62412735.3247828,44093133.2038488
"CVD secondary prevention",2.6,"Afghanistan",2030,117772814.828976,64893378.953025,52879435.8759509
"Heart failure chronic treatment",2.7,"Afghanistan",2020,2910320.60695217,2910320.60695217,0
"Heart failure chronic treatment",2.7,"Afghanistan",2021,3028554.94712268,3028554.94712268,0
"Heart failure chronic treatment",2.7,"Afghanistan",2022,3149808.53002855,3149808.53002855,0
"Heart failure chronic treatment",2.7,"Afghanistan",2023,3582910.23581462,3273957.60102966,308952.634784957
"Heart failure chronic treatment",2.7,"Afghanistan",2024,4050540.36030053,3400395.41206176,650144.948238771
"Heart failure chronic treatment",2.7,"Afghanistan",2025,4554095.05401456,3529085.10971241,1025009.94430214
"Heart failure chronic treatment",2.7,"Afghanistan",2026,5120886.74739549,3677633.426775,1443253.32062048
"Heart failure chronic treatment",2.7,"Afghanistan",2027,5730757.75673037,3828077.33792605,1902680.41880432
"Heart failure chronic treatment",2.7,"Afghanistan",2028,6385335.85387316,3980903.27310945,2404432.58076372
"Heart failure chronic treatment",2.7,"Afghanistan",2029,7085869.14312798,4136723.34802846,2949145.79509953
"Heart failure chronic treatment",2.7,"Afghanistan",2030,7832738.52677447,4296066.67504986,3536671.85172462
"Alcohol use screening/brief intervention",2.9,"Afghanistan",2020,58839.9850253109,58839.9850253109,0
"Alcohol use screening/brief intervention",2.9,"Afghanistan",2021,60943.8523519071,60943.8523519071,0
"Alcohol use screening/brief intervention",2.9,"Afghanistan",2022,63131.6604696875,63131.6604696875,0
"Alcohol use screening/brief intervention",2.9,"Afghanistan",2023,711053.126915131,65384.1955784029,645668.931336728
"Alcohol use screening/brief intervention",2.9,"Afghanistan",2024,1404386.77383492,67672.1690161786,1336714.60481874
"Alcohol use screening/brief intervention",2.9,"Afghanistan",2025,2143889.45913134,69978.3681096993,2073911.09102164
"Alcohol use screening/brief intervention",2.9,"Afghanistan",2026,2930475.92313132,72306.9368644408,2858168.98626688
"Alcohol use screening/brief intervention",2.9,"Afghanistan",2027,3764942.98812137,74657.2260430578,3690285.76207831
"Alcohol use screening/brief intervention",2.9,"Afghanistan",2028,4647444.94068687,77018.8937964887,4570426.04689038
"Alcohol use screening/brief intervention",2.9,"Afghanistan",2029,5577957.83126384,79385.3510045468,5498572.48025929
"Alcohol use screening/brief intervention",2.9,"Afghanistan",2030,6556242.93397625,81751.0253714686,6474491.90860478
"Medical management of ACS",3.1,"Afghanistan",2020,1464428.73344813,1464428.73344813,0
"Medical management of ACS",3.1,"Afghanistan",2021,1522552.79026956,1522552.79026956,0
"Medical management of ACS",3.1,"Afghanistan",2022,1582993.11809,1582993.11809,0
"Medical management of ACS",3.1,"Afghanistan",2023,5554150.55581953,1645674.23876134,3908476.31705819
"Medical management of ACS",3.1,"Afghanistan",2024,9851488.30496298,1710252.1687973,8141236.13616569
"Medical management of ACS",3.1,"Afghanistan",2025,14506593.0847032,1776670.84604905,12729922.2386541
"Medical management of ACS",3.1,"Afghanistan",2026,19604527.0988488,1849827.48009932,17754699.6187495
"Medical management of ACS",3.1,"Afghanistan",2027,25145449.5191169,1924796.1393864,23220653.3797305
"Medical management of ACS",3.1,"Afghanistan",2028,31158589.7254987,2001844.45220037,29156745.2732983
"Medical management of ACS",3.1,"Afghanistan",2029,37671803.6347321,2081311.64220979,35590491.9925224
"Medical management of ACS",3.1,"Afghanistan",2030,44708936.9582159,2163502.13850025,42545434.8197156
"Heart failure acute treatment",3.2,"Afghanistan",2020,1769765.64438901,1769765.64438901,0
"Heart failure acute treatment",3.2,"Afghanistan",2021,1841820.19247309,1841820.19247309,0
"Heart failure acute treatment",3.2,"Afghanistan",2022,1915726.74240149,1915726.74240149,0
"Heart failure acute treatment",3.2,"Afghanistan",2023,6720927.71856312,1991385.99068537,4729541.72787775
"Heart failure acute treatment",3.2,"Afghanistan",2024,11918042.8416345,2068405.0481478,9849637.7934867
"Heart failure acute treatment",3.2,"Afghanistan",2025,17542352.2925283,2146737.55900291,15395614.7335254
"Heart failure acute treatment",3.2,"Afghanistan",2026,23748675.7383677,2237392.12280164,21511283.615566
"Heart failure acute treatment",3.2,"Afghanistan",2027,30503248.6932719,2329195.00448657,28174053.6887853
"Heart failure acute treatment",3.2,"Afghanistan",2028,37836098.9958363,2422438.49613582,35413660.4997005
"Heart failure acute treatment",3.2,"Afghanistan",2029,45773568.3404172,2517495.23800849,43256073.1024087
"Heart failure acute treatment",3.2,"Afghanistan",2030,54333755.2370348,2614664.7240454,51719090.5129894
"Cervical cancer screening and treatment",3.3,"Afghanistan",2020,672900.692154819,672900.692154819,0
"Cervical cancer screening and treatment",3.3,"Afghanistan",2021,698504.636210504,698504.636210504,0
"Cervical cancer screening and treatment",3.3,"Afghanistan",2022,725135.325922525,725135.325922525,0
"Cervical cancer screening and treatment",3.3,"Afghanistan",2023,1913011.83765851,752660.395144332,1160351.44251418
"Cervical cancer screening and treatment",3.3,"Afghanistan",2024,3189267.29628029,780878.458905346,2408388.83737494
"Cervical cancer screening and treatment",3.3,"Afghanistan",2025,4557195.09974124,809687.592949853,3747507.50679138
"Cervical cancer screening and treatment",3.3,"Afghanistan",2026,6019011.56922788,838943.563572937,5180068.00565494
"Cervical cancer screening and treatment",3.3,"Afghanistan",2027,7578741.80053047,868823.105300924,6709918.69522955
"Cervical cancer screening and treatment",3.3,"Afghanistan",2028,9237203.82389092,899092.118636554,8338111.70525437
"Cervical cancer screening and treatment",3.3,"Afghanistan",2029,10994318.3011957,929564.878494673,10064753.422701
"Cervical cancer screening and treatment",3.3,"Afghanistan",2030,12850470.0388233,960174.678360034,11890295.3604632
"Asthma/COPD acute treatment",3.4,"Afghanistan",2020,2047587.00903348,2047587.00903348,0
"Asthma/COPD acute treatment",3.4,"Afghanistan",2021,2098039.11935388,2098039.11935388,0
"Asthma/COPD acute treatment",3.4,"Afghanistan",2022,2150047.71709834,2150047.71709834,0
"Asthma/COPD acute treatment",3.4,"Afghanistan",2023,7436356.13195376,2203364.77983815,5232991.35211561
"Asthma/COPD acute treatment",3.4,"Afghanistan",2024,12985342.7952644,2257598.86914947,10727743.9261149
"Asthma/COPD acute treatment",3.4,"Afghanistan",2025,18805166.1199756,2312406.76997053,16492759.350005
"Asthma/COPD acute treatment",3.4,"Afghanistan",2026,24906616.3990192,2368001.47969717,22538614.919322
"Asthma/COPD acute treatment",3.4,"Afghanistan",2027,31296608.5667312,2424213.17112746,28872395.3956038
"Asthma/COPD acute treatment",3.4,"Afghanistan",2028,37983533.0308346,2481119.6370433,35502413.3937913
"Asthma/COPD acute treatment",3.4,"Afghanistan",2029,44975859.2353053,2538814.01784024,42437045.217465
"Asthma/COPD acute treatment",3.4,"Afghanistan",2030,52282760.0244475,2597435.69009224,49685324.3343553
"Management of bowel obstruction",3.6,"Afghanistan",2020,26781.3066927856,26781.3066927856,0
"Management of bowel obstruction",3.6,"Afghanistan",2021,27478.939368831,27478.939368831,0
"Management of bowel obstruction",3.6,"Afghanistan",2022,28187.7460797276,28187.7460797276,0
"Management of bowel obstruction",3.6,"Afghanistan",2023,314378.291173557,28908.3486136604,285469.942559897
"Management of bowel obstruction",3.6,"Afghanistan",2024,615345.25273278,29638.9271081868,585706.325624593
"Management of bowel obstruction",3.6,"Afghanistan",2025,931928.878424085,30383.6457604269,901545.232663658
"Management of bowel obstruction",3.6,"Afghanistan",2026,1265904.01496394,31164.9710738553,1234739.04389008
"Management of bowel obstruction",3.6,"Afghanistan",2027,1617156.79160632,31952.2468610263,1585204.54474529
"Management of bowel obstruction",3.6,"Afghanistan",2028,1986339.80988269,32748.84306992,1953590.96681277
"Management of bowel obstruction",3.6,"Afghanistan",2029,2374147.4883926,33558.3775708939,2340589.1108217
"Management of bowel obstruction",3.6,"Afghanistan",2030,2781286.16609897,34384.5547991512,2746901.61129982
"Management of appendicitis",3.7,"Afghanistan",2020,17418.6236060878,17418.6236060878,0
"Management of appendicitis",3.7,"Afghanistan",2021,17858.2881141614,17858.2881141614,0
"Management of appendicitis",3.7,"Afghanistan",2022,18302.8613841237,18302.8613841237,0
"Management of appendicitis",3.7,"Afghanistan",2023,203879.326212302,18747.524249407,185131.801962895
"Management of appendicitis",3.7,"Afghanistan",2024,398098.290769366,19184.6478663745,378913.642902991
"Management of appendicitis",3.7,"Afghanistan",2025,600570.890442037,19608.1472401285,580962.743201909
"Management of appendicitis",3.7,"Afghanistan",2026,810778.438065977,20014.7103333518,790763.727732625
"Management of appendicitis",3.7,"Afghanistan",2027,1028602.71380423,20411.6434885384,1008191.07031569
"Management of appendicitis",3.7,"Afghanistan",2028,1253810.30614471,20799.6024934104,1233010.7036513
"Management of appendicitis",3.7,"Afghanistan",2029,1486251.6294289,21180.1133534776,1465071.51607542
"Management of appendicitis",3.7,"Afghanistan",2030,1725449.24968546,21549.8994384641,1703899.350247
"Repair of hernias",3.8,"Afghanistan",2020,220257.858790012,220257.858790012,0
