"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Haiti",2020,1815.05685636481,1815.05685636481,0
"IDU harm reduction measures",1.1,"Haiti",2021,1845.48861299912,1845.48861299912,0
"IDU harm reduction measures",1.1,"Haiti",2022,1874.94114378114,1874.94114378114,0
"IDU harm reduction measures",1.1,"Haiti",2023,20697.6825356185,1903.23517568906,18794.4473599295
"IDU harm reduction measures",1.1,"Haiti",2024,40055.7957948098,1930.18945656842,38125.6063382414
"IDU harm reduction measures",1.1,"Haiti",2025,59914.5057261045,1955.58478509554,57958.9209410089
"IDU harm reduction measures",1.1,"Haiti",2026,80253.9280052248,1979.5761157942,78274.3518894306
"IDU harm reduction measures",1.1,"Haiti",2027,101023.675588348,2001.40401078403,99022.2715775638
"IDU harm reduction measures",1.1,"Haiti",2028,122168.980036229,2020.55833124311,120148.421704986
"IDU harm reduction measures",1.1,"Haiti",2029,143622.36752206,2036.46920933869,141585.898312722
"IDU harm reduction measures",1.1,"Haiti",2030,165303.022536119,2048.51900235271,163254.503533766
"Pulmonary rehabilitation",1.2,"Haiti",2020,39127.636286221,39127.636286221,0
"Pulmonary rehabilitation",1.2,"Haiti",2021,40245.8078037039,40245.8078037039,0
"Pulmonary rehabilitation",1.2,"Haiti",2022,41344.6134679191,41344.6134679191,0
"Pulmonary rehabilitation",1.2,"Haiti",2023,52138.4053289585,42420.2899617492,9718.11536720936
"Pulmonary rehabilitation",1.2,"Haiti",2024,63431.5844600006,43469.9440728577,19961.6403871429
"Pulmonary rehabilitation",1.2,"Haiti",2025,75252.2953361767,44487.4762864164,30764.8190497603
"Pulmonary rehabilitation",1.2,"Haiti",2026,87795.9066619024,45543.1244016991,42252.7822602033
"Pulmonary rehabilitation",1.2,"Haiti",2027,100981.965263727,46542.0248276837,54439.9404360429
"Pulmonary rehabilitation",1.2,"Haiti",2028,114855.981193595,47473.9739140629,67382.0072795325
"Pulmonary rehabilitation",1.2,"Haiti",2029,129456.936269692,48328.4986642035,81128.4376054885
"Pulmonary rehabilitation",1.2,"Haiti",2030,144813.971143856,49096.2178672021,95717.7532766543
"Depression chronic treatment",2.1,"Haiti",2020,0,0,0
"Depression chronic treatment",2.1,"Haiti",2021,0,0,0
"Depression chronic treatment",2.1,"Haiti",2022,0,0,0
"Depression chronic treatment",2.1,"Haiti",2023,0,0,0
"Depression chronic treatment",2.1,"Haiti",2024,0,0,0
"Depression chronic treatment",2.1,"Haiti",2025,0,0,0
