"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Vietnam",2020,68455.0072420637,68455.0072420637,0
"IDU harm reduction measures",1.1,"Vietnam",2021,68165.7440730374,68165.7440730374,0
"IDU harm reduction measures",1.1,"Vietnam",2022,67837.6695693821,67837.6695693821,0
"IDU harm reduction measures",1.1,"Vietnam",2023,734045.832225291,67498.4673310613,666547.36489423
"IDU harm reduction measures",1.1,"Vietnam",2024,1394028.84222396,67175.6344628595,1326853.20776111
"IDU harm reduction measures",1.1,"Vietnam",2025,2049292.65427509,66896.8344918334,1982395.81978326
"IDU harm reduction measures",1.1,"Vietnam",2026,2705283.80811112,66760.304710554,2638523.50340056
"IDU harm reduction measures",1.1,"Vietnam",2027,3360571.66644673,66651.1781321342,3293920.48831459
"IDU harm reduction measures",1.1,"Vietnam",2028,4017391.87307137,66591.0098497872,3950800.86322158
"IDU harm reduction measures",1.1,"Vietnam",2029,4678906.02435888,66602.5597474997,4612303.46461138
"IDU harm reduction measures",1.1,"Vietnam",2030,5347856.21795902,66692.1554515614,5281164.06250746
"Pulmonary rehabilitation",1.2,"Vietnam",2020,1849630.02928259,1849630.02928259,0
"Pulmonary rehabilitation",1.2,"Vietnam",2021,1906290.89879781,1906290.89879781,0
"Pulmonary rehabilitation",1.2,"Vietnam",2022,1964103.87312106,1964103.87312106,0
"Pulmonary rehabilitation",1.2,"Vietnam",2023,2452976.88292472,2023285.74119146,429691.141733262
"Pulmonary rehabilitation",1.2,"Vietnam",2024,2971918.63595797,2083297.46227814,888621.17367983
"Pulmonary rehabilitation",1.2,"Vietnam",2025,3522366.99254359,2143915.05018935,1378451.94235425
"Pulmonary rehabilitation",1.2,"Vietnam",2026,4119352.19259085,2212185.70184755,1907166.4907433
"Pulmonary rehabilitation",1.2,"Vietnam",2027,4749732.92021739,2278795.36708849,2470937.5531289
"Pulmonary rehabilitation",1.2,"Vietnam",2028,5415659.53483047,2344655.77280043,3071003.76203004
"Pulmonary rehabilitation",1.2,"Vietnam",2029,6122296.60359965,2411598.78917057,3710697.81442908
"Pulmonary rehabilitation",1.2,"Vietnam",2030,6875195.89066062,2480996.43995495,4394199.45070567
"Depression chronic treatment",2.1,"Vietnam",2020,1490932.15968608,1490932.15968608,0
"Depression chronic treatment",2.1,"Vietnam",2021,1505789.11679809,1505789.11679809,0
"Depression chronic treatment",2.1,"Vietnam",2022,1521448.41600705,1521448.41600705,0
"Depression chronic treatment",2.1,"Vietnam",2023,1864283.94325546,1537714.90721248,326569.036042975
"Depression chronic treatment",2.1,"Vietnam",2024,2214669.02423374,1554059.31236278,660609.711870954
"Depression chronic treatment",2.1,"Vietnam",2025,2572442.33921445,1570239.91668703,1002202.42252742
"Depression chronic treatment",2.1,"Vietnam",2026,2939737.28819151,1587360.2520149,1352377.0361766
"Depression chronic treatment",2.1,"Vietnam",2027,3313596.49656676,1603620.05390756,1709976.4426592
"Depression chronic treatment",2.1,"Vietnam",2028,3694514.58473518,1619415.26865455,2075099.31608063
"Depression chronic treatment",2.1,"Vietnam",2029,4083766.97377187,1635323.36503012,2448443.60874175
"Depression chronic treatment",2.1,"Vietnam",2030,4482050.54130989,1651524.15462991,2830526.38667998
"Bipolar disorder chronic treatment",2.11,"Vietnam",2020,4075644.12543556,4075644.12543556,0
"Bipolar disorder chronic treatment",2.11,"Vietnam",2021,4113399.80602923,4113399.80602923,0
"Bipolar disorder chronic treatment",2.11,"Vietnam",2022,4152457.4184734,4152457.4184734,0
"Bipolar disorder chronic treatment",2.11,"Vietnam",2023,14998650.8918914,4192257.47308767,10806393.4188037
"Bipolar disorder chronic treatment",2.11,"Vietnam",2024,26050770.0219976,4231390.07731744,21819379.9446802
"Bipolar disorder chronic treatment",2.11,"Vietnam",2025,37303990.2198166,4269249.57446116,33034740.6453554
"Bipolar disorder chronic treatment",2.11,"Vietnam",2026,48784257.7559518,4308524.35230602,44475733.4036458
"Bipolar disorder chronic treatment",2.11,"Vietnam",2027,60445298.1795653,4344746.03739334,56100552.1421719
"Bipolar disorder chronic treatment",2.11,"Vietnam",2028,72288459.005301,4379159.39220278,67909299.6130982
"Bipolar disorder chronic treatment",2.11,"Vietnam",2029,84337897.9767788,4413546.19109855,79924351.7856802
"Bipolar disorder chronic treatment",2.11,"Vietnam",2030,96609389.9478571,4448457.56289896,92160932.3849581
"Schizophrenia chronic treatment",2.12,"Vietnam",2020,44252064.9241913,44252064.9241913,0
"Schizophrenia chronic treatment",2.12,"Vietnam",2021,44606106.2202534,44606106.2202534,0
"Schizophrenia chronic treatment",2.12,"Vietnam",2022,44935934.4210361,44935934.4210361,0
"Schizophrenia chronic treatment",2.12,"Vietnam",2023,50894377.7910425,45239446.9253711,5654930.86567139
"Schizophrenia chronic treatment",2.12,"Vietnam",2024,56893467.4677384,45508924.5218946,11384542.9458438
"Schizophrenia chronic treatment",2.12,"Vietnam",2025,62921520.3344402,45743979.2198723,17177541.1145679
"Schizophrenia chronic treatment",2.12,"Vietnam",2026,69026285.5788111,45984013.9202318,23042271.6585793
"Schizophrenia chronic treatment",2.12,"Vietnam",2027,75123802.1801234,46175420.8861573,28948381.2939661
"Schizophrenia chronic treatment",2.12,"Vietnam",2028,81227594.2805663,46335690.5003371,34891903.7802292
"Schizophrenia chronic treatment",2.12,"Vietnam",2029,87373414.8915127,46489519.5886753,40883895.3028374
"Schizophrenia chronic treatment",2.12,"Vietnam",2030,93581015.7236388,46647448.1512784,46933567.5723604
"Epilepsy acute and chronic treatment",2.13,"Vietnam",2020,3492820.65550276,3492820.65550276,0
"Epilepsy acute and chronic treatment",2.13,"Vietnam",2021,3529879.4775496,3529879.4775496,0
"Epilepsy acute and chronic treatment",2.13,"Vietnam",2022,3566449.33619176,3566449.33619176,0
"Epilepsy acute and chronic treatment",2.13,"Vietnam",2023,3872717.28726383,3602527.70908263,270189.578181197
"Epilepsy acute and chronic treatment",2.13,"Vietnam",2024,4185033.7525327,3638116.75993546,546916.992597247
"Epilepsy acute and chronic treatment",2.13,"Vietnam",2025,4503113.03173955,3672965.58845784,830147.443281709
"Epilepsy acute and chronic treatment",2.13,"Vietnam",2026,4825959.01850139,3706273.14050651,1119685.87799488
"Epilepsy acute and chronic treatment",2.13,"Vietnam",2027,5153546.39776998,3738179.30545891,1415367.09231107
"Epilepsy acute and chronic treatment",2.13,"Vietnam",2028,5485578.97087145,3768607.89157551,1716971.07929594
"Epilepsy acute and chronic treatment",2.13,"Vietnam",2029,5821978.28086204,3797638.98832422,2024339.29253783
"Epilepsy acute and chronic treatment",2.13,"Vietnam",2030,6163235.83884403,3825681.64626284,2337554.19258119
"Asthma/COPD chronic treatment",2.14,"Vietnam",2020,40087724.5296327,40087724.5296327,0
"Asthma/COPD chronic treatment",2.14,"Vietnam",2021,40851945.9883052,40851945.9883052,0
"Asthma/COPD chronic treatment",2.14,"Vietnam",2022,41623002.4433242,41623002.4433242,0
"Asthma/COPD chronic treatment",2.14,"Vietnam",2023,51406073.0141979,42401204.5381618,9004868.47603612
"Asthma/COPD chronic treatment",2.14,"Vietnam",2024,61558185.955795,43181752.9434611,18376433.0123339
"Asthma/COPD chronic treatment",2.14,"Vietnam",2025,72081445.4950845,43957384.1627093,28124061.3323752
"Asthma/COPD chronic treatment",2.14,"Vietnam",2026,83008931.6690222,44739639.9999558,38269291.6690664
"Asthma/COPD chronic treatment",2.14,"Vietnam",2027,94282563.0921915,45492661.8651572,48789901.2270344
"Asthma/COPD chronic treatment",2.14,"Vietnam",2028,105906651.656517,46221632.0989784,59685019.5575389
"Asthma/COPD chronic treatment",2.14,"Vietnam",2029,117908130.48821,46939217.6551089,70968912.8331015
"Asthma/COPD chronic treatment",2.14,"Vietnam",2030,130331477.11764,47660416.7328201,82671060.3848204
"Diabetes screening and treatment",2.3,"Vietnam",2020,479914612.794916,479914612.794916,0
"Diabetes screening and treatment",2.3,"Vietnam",2021,494157037.712385,494157037.712385,0
"Diabetes screening and treatment",2.3,"Vietnam",2022,509000526.144902,509000526.144902,0
"Diabetes screening and treatment",2.3,"Vietnam",2023,635801645.153802,524427446.430703,111374198.723098
"Diabetes screening and treatment",2.3,"Vietnam",2024,770382123.084611,540283963.205083,230098159.879528
"Diabetes screening and treatment",2.3,"Vietnam",2025,913100063.006906,556484488.199242,356615574.807664
"Diabetes screening and treatment",2.3,"Vietnam",2026,1064698683.25766,573173413.468125,491525269.789534
"Diabetes screening and treatment",2.3,"Vietnam",2027,1224299313.99491,589670736.473522,634628577.521389
"Diabetes screening and treatment",2.3,"Vietnam",2028,1392270589.48721,606101397.958487,786169191.528725
"Diabetes screening and treatment",2.3,"Vietnam",2029,1569441848.63428,622733809.915782,946708038.7185
"Diabetes screening and treatment",2.3,"Vietnam",2030,1756567338.39701,639720093.670902,1116847244.72611
"CVD primary prevention",2.4,"Vietnam",2020,98101700.3476336,98101700.3476336,0
"CVD primary prevention",2.4,"Vietnam",2021,100189304.701988,100189304.701988,0
"CVD primary prevention",2.4,"Vietnam",2022,102321975.570556,102321975.570556,0
"CVD primary prevention",2.4,"Vietnam",2023,126596255.328076,104420225.105476,22176030.2225995
"CVD primary prevention",2.4,"Vietnam",2024,151569951.932115,106350517.253844,45219434.678271
"CVD primary prevention",2.4,"Vietnam",2025,177026268.335697,108035392.06376,68990876.2719366
