"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Egypt",2020,68935.397986157,68935.397986157,0
"IDU harm reduction measures",1.1,"Egypt",2021,70028.8471582988,70028.8471582988,0
"IDU harm reduction measures",1.1,"Egypt",2022,70976.7186375746,70976.7186375746,0
"IDU harm reduction measures",1.1,"Egypt",2023,781466.295568043,71858.9697074063,709607.325860637
"IDU harm reduction measures",1.1,"Egypt",2024,1510611.05385427,72791.1152073254,1437819.93864694
"IDU harm reduction measures",1.1,"Egypt",2025,2261770.29608111,73826.6700382118,2187943.6260429
"IDU harm reduction measures",1.1,"Egypt",2026,3034872.78807381,74882.8219855214,2959989.96608829
"IDU harm reduction measures",1.1,"Egypt",2027,3833470.08928064,76014.4284263307,3757455.66085431
"IDU harm reduction measures",1.1,"Egypt",2028,4662023.37160798,77255.9913278624,4584767.38028011
"IDU harm reduction measures",1.1,"Egypt",2029,5525442.04001105,78629.446119098,5446812.59389196
"IDU harm reduction measures",1.1,"Egypt",2030,6428846.89254302,80148.9530725073,6348697.93947052
"Pulmonary rehabilitation",1.2,"Egypt",2020,1928842.10838946,1928842.10838946,0
"Pulmonary rehabilitation",1.2,"Egypt",2021,1990631.14316427,1990631.14316427,0
"Pulmonary rehabilitation",1.2,"Egypt",2022,2048403.97535937,2048403.97535937,0
"Pulmonary rehabilitation",1.2,"Egypt",2023,2316948.6517002,2104179.5901132,212769.061586998
"Pulmonary rehabilitation",1.2,"Egypt",2024,2601765.40850111,2161169.67047069,440595.73803042
"Pulmonary rehabilitation",1.2,"Egypt",2025,2905648.48850028,2220916.81847901,684731.670021269
"Pulmonary rehabilitation",1.2,"Egypt",2026,3233699.34253343,2285768.09608073,947931.246452707
"Pulmonary rehabilitation",1.2,"Egypt",2027,3581700.34491962,2351647.98275548,1230052.36216414
"Pulmonary rehabilitation",1.2,"Egypt",2028,3950963.45950325,2418989.08203617,1531974.37746709
"Pulmonary rehabilitation",1.2,"Egypt",2029,4341245.97611446,2487328.20835646,1853917.767758
