"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"El Salvador",2020,4160.21694292123,4160.21694292123,0
"IDU harm reduction measures",1.1,"El Salvador",2021,4206.83564275421,4206.83564275421,0
"IDU harm reduction measures",1.1,"El Salvador",2022,4248.4930859369,4248.4930859369,0
"IDU harm reduction measures",1.1,"El Salvador",2023,46601.0240924069,4285.1516406811,42315.8724517258
"IDU harm reduction measures",1.1,"El Salvador",2024,89584.7946496111,4317.08013870238,85267.7145109087
"IDU harm reduction measures",1.1,"El Salvador",2025,133088.43133472,4344.90041983449,128743.530914885
"IDU harm reduction measures",1.1,"El Salvador",2026,177227.198878523,4374.15970002444,172853.039178498
"IDU harm reduction measures",1.1,"El Salvador",2027,221767.967228559,4399.11352385903,217368.8537047
"IDU harm reduction measures",1.1,"El Salvador",2028,266641.154902927,4420.48726239561,262220.667640531
"IDU harm reduction measures",1.1,"El Salvador",2029,311836.977500933,4439.45134183916,307397.526159094
"IDU harm reduction measures",1.1,"El Salvador",2030,357363.306503967,4456.82620453448,352906.480299433
"Pulmonary rehabilitation",1.2,"El Salvador",2020,182692.781512843,182692.781512843,0
"Pulmonary rehabilitation",1.2,"El Salvador",2021,187513.218037825,187513.218037825,0
"Pulmonary rehabilitation",1.2,"El Salvador",2022,192228.067696776,192228.067696776,0
"Pulmonary rehabilitation",1.2,"El Salvador",2023,203632.876017421,196811.198966395,6821.67705102649
"Pulmonary rehabilitation",1.2,"El Salvador",2024,215331.832091655,201241.173463575,14090.6586280802
"Pulmonary rehabilitation",1.2,"El Salvador",2025,227376.505134599,205538.378269346,21838.1268652527
"Pulmonary rehabilitation",1.2,"El Salvador",2026,241225.851522316,210937.91396462,30287.9375576958
"Pulmonary rehabilitation",1.2,"El Salvador",2027,255430.198434103,216071.825523158,39358.372910945
"Pulmonary rehabilitation",1.2,"El Salvador",2028,269985.843869491,220935.431512739,49050.4123567514
"Pulmonary rehabilitation",1.2,"El Salvador",2029,284897.506168605,225544.642981084,59352.8631875205
"Pulmonary rehabilitation",1.2,"El Salvador",2030,300214.222662163,229959.2605813,70254.9620808626
"Depression chronic treatment",2.1,"El Salvador",2020,0,0,0
"Depression chronic treatment",2.1,"El Salvador",2021,0,0,0
"Depression chronic treatment",2.1,"El Salvador",2022,0,0,0
"Depression chronic treatment",2.1,"El Salvador",2023,0,0,0
"Depression chronic treatment",2.1,"El Salvador",2024,0,0,0
"Depression chronic treatment",2.1,"El Salvador",2025,0,0,0
"Depression chronic treatment",2.1,"El Salvador",2026,0,0,0
"Depression chronic treatment",2.1,"El Salvador",2027,0,0,0
"Depression chronic treatment",2.1,"El Salvador",2028,0,0,0
"Depression chronic treatment",2.1,"El Salvador",2029,0,0,0
"Depression chronic treatment",2.1,"El Salvador",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"El Salvador",2020,840289.572011312,840289.572011312,0
"Bipolar disorder chronic treatment",2.11,"El Salvador",2021,846499.776548484,846499.776548484,0
"Bipolar disorder chronic treatment",2.11,"El Salvador",2022,852505.934878244,852505.934878244,0
"Bipolar disorder chronic treatment",2.11,"El Salvador",2023,3070625.9938275,858267.511022607,2212358.4828049
