"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Democratic Republic of the Congo",2020,15459.1422820384,15459.1422820384,0
"IDU harm reduction measures",1.1,"Democratic Republic of the Congo",2021,15989.67478433,15989.67478433,0
"IDU harm reduction measures",1.1,"Democratic Republic of the Congo",2022,16544.3429047016,16544.3429047016,0
"IDU harm reduction measures",1.1,"Democratic Republic of the Congo",2023,186239.406093002,17125.4626292415,169113.94346376
"IDU harm reduction measures",1.1,"Democratic Republic of the Congo",2024,368039.852822995,17736.2072516685,350303.645571326
"IDU harm reduction measures",1.1,"Democratic Republic of the Congo",2025,562904.504152839,18378.1946150844,544526.309537755
"IDU harm reduction measures",1.1,"Democratic Republic of the Congo",2026,770821.320400812,19027.1436240395,751794.176776773
"IDU harm reduction measures",1.1,"Democratic Republic of the Congo",2027,993308.922437559,19708.0167253196,973600.90571224
"IDU harm reduction measures",1.1,"Democratic Republic of the Congo",2028,1231334.65311473,20420.1876356098,1210914.46547912
"IDU harm reduction measures",1.1,"Democratic Republic of the Congo",2029,1485810.31873372,21162.595583094,1464647.72315063
"IDU harm reduction measures",1.1,"Democratic Republic of the Congo",2030,1757610.45004261,21934.2911512317,1735676.15889138
"Pulmonary rehabilitation",1.2,"Democratic Republic of the Congo",2020,79222.0304579191,79222.0304579191,0
"Pulmonary rehabilitation",1.2,"Democratic Republic of the Congo",2021,82005.1378349549,82005.1378349549,0
"Pulmonary rehabilitation",1.2,"Democratic Republic of the Congo",2022,84861.8633744816,84861.8633744816,0
"Pulmonary rehabilitation",1.2,"Democratic Republic of the Congo",2023,110674.834288203,87803.58740578,22871.2468824229
"Pulmonary rehabilitation",1.2,"Democratic Republic of the Congo",2024,138234.575902067,90843.7609800291,47390.8149220379
"Pulmonary rehabilitation",1.2,"Democratic Republic of the Congo",2025,167710.957400074,93991.1056473548,73719.8517527191
"Pulmonary rehabilitation",1.2,"Democratic Republic of the Congo",2026,199488.638982214,97338.6436674812,102149.995314732
"Pulmonary rehabilitation",1.2,"Democratic Republic of the Congo",2027,233615.338328287,100789.867118532,132825.471209755
"Pulmonary rehabilitation",1.2,"Democratic Republic of the Congo",2028,270309.083226619,104355.402547946,165953.680678673
"Pulmonary rehabilitation",1.2,"Democratic Republic of the Congo",2029,309781.060096601,108047.16729183,201733.892804771
"Pulmonary rehabilitation",1.2,"Democratic Republic of the Congo",2030,352214.800940543,111875.92865492,240338.872285623
"Depression chronic treatment",2.1,"Democratic Republic of the Congo",2020,0,0,0
"Depression chronic treatment",2.1,"Democratic Republic of the Congo",2021,0,0,0
"Depression chronic treatment",2.1,"Democratic Republic of the Congo",2022,0,0,0
"Depression chronic treatment",2.1,"Democratic Republic of the Congo",2023,0,0,0
"Depression chronic treatment",2.1,"Democratic Republic of the Congo",2024,0,0,0
"Depression chronic treatment",2.1,"Democratic Republic of the Congo",2025,0,0,0
"Depression chronic treatment",2.1,"Democratic Republic of the Congo",2026,0,0,0
"Depression chronic treatment",2.1,"Democratic Republic of the Congo",2027,0,0,0
"Depression chronic treatment",2.1,"Democratic Republic of the Congo",2028,0,0,0
"Depression chronic treatment",2.1,"Democratic Republic of the Congo",2029,0,0,0
"Depression chronic treatment",2.1,"Democratic Republic of the Congo",2030,0,0,0
"Bipolar disorder chronic treatment",2.11,"Democratic Republic of the Congo",2020,1264920.81493566,1264920.81493566,0
"Bipolar disorder chronic treatment",2.11,"Democratic Republic of the Congo",2021,1308751.38679508,1308751.38679508,0
"Bipolar disorder chronic treatment",2.11,"Democratic Republic of the Congo",2022,1354548.32209215,1354548.32209215,0
"Bipolar disorder chronic treatment",2.11,"Democratic Republic of the Congo",2023,5017421.9221447,1402414.43716226,3615007.48498244
"Bipolar disorder chronic treatment",2.11,"Democratic Republic of the Congo",2024,8940909.77711667,1452444.88502799,7488464.89208868
"Bipolar disorder chronic treatment",2.11,"Democratic Republic of the Congo",2025,13142622.4963478,1504613.20804861,11638009.2882992
"Bipolar disorder chronic treatment",2.11,"Democratic Republic of the Congo",2026,17613814.3449179,1556546.85743631,16057267.4874816
"Bipolar disorder chronic treatment",2.11,"Democratic Republic of the Congo",2027,22389070.9398383,1610734.42731267,20778336.5125256
"Bipolar disorder chronic treatment",2.11,"Democratic Republic of the Congo",2028,27486363.1792782,1667089.79097826,25819273.3882999
"Bipolar disorder chronic treatment",2.11,"Democratic Republic of the Congo",2029,32921338.6612549,1725453.41774139,31195885.2435135
"Bipolar disorder chronic treatment",2.11,"Democratic Republic of the Congo",2030,38701261.9886759,1785361.65008297,36915900.3385929
"Schizophrenia chronic treatment",2.12,"Democratic Republic of the Congo",2020,2845047.86972499,2845047.86972499,0
"Schizophrenia chronic treatment",2.12,"Democratic Republic of the Congo",2021,2941394.38811202,2941394.38811202,0
"Schizophrenia chronic treatment",2.12,"Democratic Republic of the Congo",2022,3042174.21075299,3042174.21075299,0
"Schizophrenia chronic treatment",2.12,"Democratic Republic of the Congo",2023,4013410.62295057,3147773.03760829,865637.58534228
"Schizophrenia chronic treatment",2.12,"Democratic Republic of the Congo",2024,5051248.57964934,3258681.94910615,1792566.63054318
"Schizophrenia chronic treatment",2.12,"Democratic Republic of the Congo",2025,6160849.52358258,3375129.01656528,2785720.5070173
"Schizophrenia chronic treatment",2.12,"Democratic Republic of the Congo",2026,7335080.40630166,3491329.13394114,3843751.27236053
"Schizophrenia chronic treatment",2.12,"Democratic Republic of the Congo",2027,8588838.72357892,3613433.55142317,4975405.17215575
"Schizophrenia chronic treatment",2.12,"Democratic Republic of the Congo",2028,9927659.57746217,3741504.7515112,6186154.82595098
"Schizophrenia chronic treatment",2.12,"Democratic Republic of the Congo",2029,11356964.5142658,3875550.62739845,7481413.88686731
"Schizophrenia chronic treatment",2.12,"Democratic Republic of the Congo",2030,12881759.1354054,4015459.40438313,8866299.73102229
"Epilepsy acute and chronic treatment",2.13,"Democratic Republic of the Congo",2020,81107.7695327393,81107.7695327393,0
"Epilepsy acute and chronic treatment",2.13,"Democratic Republic of the Congo",2021,83686.161869163,83686.161869163,0
"Epilepsy acute and chronic treatment",2.13,"Democratic Republic of the Congo",2022,86308.2965546076,86308.2965546076,0
"Epilepsy acute and chronic treatment",2.13,"Democratic Republic of the Congo",2023,374437.096667036,88975.1516832561,285461.94498378
"Epilepsy acute and chronic treatment",2.13,"Democratic Republic of the Congo",2024,680064.346516475,91688.9656095169,588375.380906958
"Epilepsy acute and chronic treatment",2.13,"Democratic Republic of the Congo",2025,1003583.21555938,94436.5297750916,909146.685784293
"Epilepsy acute and chronic treatment",2.13,"Democratic Republic of the Congo",2026,1345798.81958652,97243.6753919065,1248555.14419461
"Epilepsy acute and chronic treatment",2.13,"Democratic Republic of the Congo",2027,1707241.98272637,100099.404878979,1607142.57784739
"Epilepsy acute and chronic treatment",2.13,"Democratic Republic of the Congo",2028,2088505.67927924,103002.29701597,1985503.38226327
"Epilepsy acute and chronic treatment",2.13,"Democratic Republic of the Congo",2029,2490150.73248156,105950.705861321,2384200.02662024
"Epilepsy acute and chronic treatment",2.13,"Democratic Republic of the Congo",2030,2912403.0262179,108932.160646653,2803470.86557125
"Asthma/COPD chronic treatment",2.14,"Democratic Republic of the Congo",2020,16714272.4814003,16714272.4814003,0
"Asthma/COPD chronic treatment",2.14,"Democratic Republic of the Congo",2021,17220561.7510573,17220561.7510573,0
"Asthma/COPD chronic treatment",2.14,"Democratic Republic of the Congo",2022,17730401.0856396,17730401.0856396,0
"Asthma/COPD chronic treatment",2.14,"Democratic Republic of the Congo",2023,22996439.5549011,18244164.5697203,4752274.98518082
"Asthma/COPD chronic treatment",2.14,"Democratic Republic of the Congo",2024,28541024.4108742,18763324.1412119,9777700.26966228
"Asthma/COPD chronic treatment",2.14,"Democratic Republic of the Congo",2025,34374361.4374455,19289407.6147044,15084953.8227411
"Asthma/COPD chronic treatment",2.14,"Democratic Republic of the Congo",2026,40531582.8215144,19834760.5382329,20696822.2832816
"Asthma/COPD chronic treatment",2.14,"Democratic Republic of the Congo",2027,47002456.8510979,20386348.5514609,26616108.299637
"Asthma/COPD chronic treatment",2.14,"Democratic Republic of the Congo",2028,53797139.010257,20944414.8728472,32852724.1374097
"Asthma/COPD chronic treatment",2.14,"Democratic Republic of the Congo",2029,60929211.1019162,21510563.343562,39418647.7583542
"Asthma/COPD chronic treatment",2.14,"Democratic Republic of the Congo",2030,68418659.5814864,22088308.7179706,46330350.8635158
"Diabetes screening and treatment",2.3,"Democratic Republic of the Congo",2020,60709950.6824412,60709950.6824412,0
"Diabetes screening and treatment",2.3,"Democratic Republic of the Congo",2021,62779880.2956495,62779880.2956495,0
"Diabetes screening and treatment",2.3,"Democratic Republic of the Congo",2022,64935048.2577637,64935048.2577637,0
"Diabetes screening and treatment",2.3,"Democratic Republic of the Congo",2023,84689444.3086476,67188146.9127612,17501297.3958864
"Diabetes screening and treatment",2.3,"Democratic Republic of the Congo",2024,105819553.387703,69552879.1818993,36266674.2058036
"Diabetes screening and treatment",2.3,"Democratic Republic of the Congo",2025,128465407.344364,72037310.5618949,56428096.7824687
"Diabetes screening and treatment",2.3,"Democratic Republic of the Congo",2026,152540562.045161,74528256.5819396,78012305.4632214
"Diabetes screening and treatment",2.3,"Democratic Republic of the Congo",2027,178355413.982813,77135003.1517329,101220410.83108
"Diabetes screening and treatment",2.3,"Democratic Republic of the Congo",2028,206075017.569588,79865980.1035934,126209037.465995
"Diabetes screening and treatment",2.3,"Democratic Republic of the Congo",2029,235860335.522401,82727486.76878,153132848.753621
"Diabetes screening and treatment",2.3,"Democratic Republic of the Congo",2030,267863765.203515,85724599.6052447,182139165.598271
"CVD primary prevention",2.4,"Democratic Republic of the Congo",2020,20253832.6170892,20253832.6170892,0
"CVD primary prevention",2.4,"Democratic Republic of the Congo",2021,20936046.8844344,20936046.8844344,0
"CVD primary prevention",2.4,"Democratic Republic of the Congo",2022,21648714.7262812,21648714.7262812,0
"CVD primary prevention",2.4,"Democratic Republic of the Congo",2023,28226508.3916674,22393425.8647625,5833082.52690485
"CVD primary prevention",2.4,"Democratic Republic of the Congo",2024,35248414.4352994,23171523.7259796,12076890.7093198
"CVD primary prevention",2.4,"Democratic Republic of the Congo",2025,42748182.0187776,23983659.3530076,18764522.66577
"CVD primary prevention",2.4,"Democratic Republic of the Congo",2026,50683337.7005773,24791817.6718846,25891520.0286927
"CVD primary prevention",2.4,"Democratic Republic of the Congo",2027,59155230.0052022,25637441.3731555,33517788.6320468
"CVD primary prevention",2.4,"Democratic Republic of the Congo",2028,68212053.081857,26524427.4478,41687625.6340571
"CVD primary prevention",2.4,"Democratic Republic of the Congo",2029,77907137.5505583,27457432.8805965,50449704.6699618
"CVD primary prevention",2.4,"Democratic Republic of the Congo",2030,88292540.9600669,28439711.0640297,59852829.8960372
"Aspirin for suspected ACS",2.5,"Democratic Republic of the Congo",2020,6141.81668101636,6141.81668101636,0
"Aspirin for suspected ACS",2.5,"Democratic Republic of the Congo",2021,6347.92917407298,6347.92917407298,0
"Aspirin for suspected ACS",2.5,"Democratic Republic of the Congo",2022,6564.00929352655,6564.00929352655,0
"Aspirin for suspected ACS",2.5,"Democratic Republic of the Congo",2023,8559.7613628188,6790.86406432498,1768.89729849382
"Aspirin for suspected ACS",2.5,"Democratic Republic of the Congo",2024,10693.9892508041,7029.35106361841,3664.63818718568
"Aspirin for suspected ACS",2.5,"Democratic Republic of the Congo",2025,12979.7736237226,7279.95117831337,5699.8224454092
"Aspirin for suspected ACS",2.5,"Democratic Republic of the Congo",2026,15400.0675638129,7527.66067772257,7872.40688609029
"Aspirin for suspected ACS",2.5,"Democratic Republic of the Congo",2027,17992.6826478615,7787.99833729119,10204.6843105703
"Aspirin for suspected ACS",2.5,"Democratic Republic of the Congo",2028,20773.3307169208,8061.57910551188,12711.7516114089
"Aspirin for suspected ACS",2.5,"Democratic Republic of the Congo",2029,23757.5993826658,8348.94119441697,15408.6581882488
"Aspirin for suspected ACS",2.5,"Democratic Republic of the Congo",2030,26960.5290826447,8650.5584796943,18309.9706029504
"CVD secondary prevention",2.6,"Democratic Republic of the Congo",2020,23082501.2911759,23082501.2911759,0
"CVD secondary prevention",2.6,"Democratic Republic of the Congo",2021,23901642.7582034,23901642.7582034,0
"CVD secondary prevention",2.6,"Democratic Republic of the Congo",2022,24737785.6140038,24737785.6140038,0
