"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Cape Verde",2020,815.798778907362,815.798778907362,0
"IDU harm reduction measures",1.1,"Cape Verde",2021,825.898214591367,825.898214591367,0
"IDU harm reduction measures",1.1,"Cape Verde",2022,834.20858250996,834.20858250996,0
"IDU harm reduction measures",1.1,"Cape Verde",2023,9144.35616343923,840.860336867975,8303.49582657126
"IDU harm reduction measures",1.1,"Cape Verde",2024,17562.4815353963,846.334764676205,16716.1467707201
"IDU harm reduction measures",1.1,"Cape Verde",2025,26065.3515016088,850.970645594879,25214.3808560139
"IDU harm reduction measures",1.1,"Cape Verde",2026,34685.4309679349,856.154100399158,33829.2768675358
"IDU harm reduction measures",1.1,"Cape Verde",2027,43398.0061319096,861.053985134405,42536.9521467752
"IDU harm reduction measures",1.1,"Cape Verde",2028,52186.2421771073,865.517680854688,51320.7244962527
"IDU harm reduction measures",1.1,"Cape Verde",2029,61030.6964157865,869.443967236419,60161.2524485501
"IDU harm reduction measures",1.1,"Cape Verde",2030,69920.6213348513,872.892215511872,69047.7291193394
"Pulmonary rehabilitation",1.2,"Cape Verde",2020,6277.96649292103,6277.96649292103,0
"Pulmonary rehabilitation",1.2,"Cape Verde",2021,6493.20256728636,6493.20256728636,0
"Pulmonary rehabilitation",1.2,"Cape Verde",2022,6704.03812542697,6704.03812542697,0
"Pulmonary rehabilitation",1.2,"Cape Verde",2023,7965.1850502305,6911.83961756906,1053.34543266145
"Pulmonary rehabilitation",1.2,"Cape Verde",2024,9294.46004974397,7117.33015628494,2177.12989345903
"Pulmonary rehabilitation",1.2,"Cape Verde",2025,10691.515792182,7320.484207046,3371.03158513599
"Pulmonary rehabilitation",1.2,"Cape Verde",2026,12209.8023532805,7553.36334809319,4656.43900518732
"Pulmonary rehabilitation",1.2,"Cape Verde",2027,13811.1869764248,7786.28822717856,6024.89874924625
"Pulmonary rehabilitation",1.2,"Cape Verde",2028,15497.8652004854,8020.25918775291,7477.60601273246
"Pulmonary rehabilitation",1.2,"Cape Verde",2029,17271.1037870694,8255.99437148955,9015.10941557982
"Pulmonary rehabilitation",1.2,"Cape Verde",2030,19135.1892438834,8495.6652997474,10639.523944136
"Depression chronic treatment",2.1,"Cape Verde",2020,34243.1508273019,34243.1508273019,0
"Depression chronic treatment",2.1,"Cape Verde",2021,34949.8699837039,34949.8699837039,0
"Depression chronic treatment",2.1,"Cape Verde",2022,35639.257910358,35639.257910358,0
"Depression chronic treatment",2.1,"Cape Verde",2023,41856.8667320414,36321.5603807547,5535.30635128669
"Depression chronic treatment",2.1,"Cape Verde",2024,48310.1500282041,37014.4137569389,11295.7362712652
"Depression chronic treatment",2.1,"Cape Verde",2025,55015.9637655058,37724.5354168011,17291.4283487047
"Depression chronic treatment",2.1,"Cape Verde",2026,61988.9799255477,38453.4410025805,23535.5389229671
"Depression chronic treatment",2.1,"Cape Verde",2027,69233.5397574326,39197.6002206137,30035.9395368189
"Depression chronic treatment",2.1,"Cape Verde",2028,76749.7470359335,39952.4983750523,36797.2486608812
"Depression chronic treatment",2.1,"Cape Verde",2029,84527.8619383556,40710.5187105179,43817.3432278377
"Depression chronic treatment",2.1,"Cape Verde",2030,92572.7974228882,41472.9319059443,51099.8655169439
"Bipolar disorder chronic treatment",2.11,"Cape Verde",2020,47283.3591388604,47283.3591388604,0
"Bipolar disorder chronic treatment",2.11,"Cape Verde",2021,48079.6866365225,48079.6866365225,0
"Bipolar disorder chronic treatment",2.11,"Cape Verde",2022,48837.9829567848,48837.9829567848,0
"Bipolar disorder chronic treatment",2.11,"Cape Verde",2023,177353.223141214,49571.8168553345,127781.406285879
"Bipolar disorder chronic treatment",2.11,"Cape Verde",2024,309693.924639798,50306.5449529313,259387.379686866
"Bipolar disorder chronic treatment",2.11,"Cape Verde",2025,445993.893647552,51052.1061467047,394941.787500847
"Bipolar disorder chronic treatment",2.11,"Cape Verde",2026,586176.134491481,51790.9463400714,534385.18815141
"Bipolar disorder chronic treatment",2.11,"Cape Verde",2027,730487.298297678,52542.2596805701,677945.038617108
"Bipolar disorder chronic treatment",2.11,"Cape Verde",2028,878889.869103389,53296.1825441642,825593.686559225
"Bipolar disorder chronic treatment",2.11,"Cape Verde",2029,1031134.8786347,54037.2854060206,977097.593228683
"Bipolar disorder chronic treatment",2.11,"Cape Verde",2030,1187129.83364899,54764.8599405022,1132364.97370849
"Schizophrenia chronic treatment",2.12,"Cape Verde",2020,206392.855877983,206392.855877983,0
"Schizophrenia chronic treatment",2.12,"Cape Verde",2021,211090.900719959,211090.900719959,0
"Schizophrenia chronic treatment",2.12,"Cape Verde",2022,215555.909532561,215555.909532561,0
"Schizophrenia chronic treatment",2.12,"Cape Verde",2023,247285.757284193,219809.562030394,27476.1952537992
"Schizophrenia chronic treatment",2.12,"Cape Verde",2024,279952.26850456,223938.552957489,56013.7155470708
"Schizophrenia chronic treatment",2.12,"Cape Verde",2025,313542.132427812,227963.329204011,85578.8032238005
"Schizophrenia chronic treatment",2.12,"Cape Verde",2026,347648.047975179,231634.809499044,116013.238476135
"Schizophrenia chronic treatment",2.12,"Cape Verde",2027,382641.777958979,235260.668240682,147381.109718297
"Schizophrenia chronic treatment",2.12,"Cape Verde",2028,418448.722062345,238805.864342036,179642.857720309
"Schizophrenia chronic treatment",2.12,"Cape Verde",2029,454959.268654229,242226.252047734,212733.016606495
"Schizophrenia chronic treatment",2.12,"Cape Verde",2030,492100.965067604,245507.412875756,246593.552191848
