"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Vanuatu",2020,90.9620969966553,90.9620969966553,0
"IDU harm reduction measures",1.1,"Vanuatu",2021,93.0475298828044,93.0475298828044,0
"IDU harm reduction measures",1.1,"Vanuatu",2022,95.3005253304311,95.3005253304311,0
"IDU harm reduction measures",1.1,"Vanuatu",2023,1062.51709062764,97.7027209772539,964.814369650382
"IDU harm reduction measures",1.1,"Vanuatu",2024,2079.77135396123,100.214308131065,1979.55704583017
"IDU harm reduction measures",1.1,"Vanuatu",2025,3150.32894882211,102.82316034173,3047.50578848038
"IDU harm reduction measures",1.1,"Vanuatu",2026,4280.52062030361,105.60487051836,4174.91574978525
"IDU harm reduction measures",1.1,"Vanuatu",2027,5472.65576840447,108.497499543628,5364.15826886084
"IDU harm reduction measures",1.1,"Vanuatu",2028,6728.69277901234,111.474858968464,6617.21792004387
"IDU harm reduction measures",1.1,"Vanuatu",2029,8049.68729688939,114.513374928468,7935.17392196092
"IDU harm reduction measures",1.1,"Vanuatu",2030,9436.53638648654,117.600125485548,9318.936261001
"Pulmonary rehabilitation",1.2,"Vanuatu",2020,775.815760849755,775.815760849755,0
"Pulmonary rehabilitation",1.2,"Vanuatu",2021,802.015255657145,802.015255657145,0
"Pulmonary rehabilitation",1.2,"Vanuatu",2022,828.76886500139,828.76886500139,0
"Pulmonary rehabilitation",1.2,"Vanuatu",2023,1376.02371659171,854.839877659508,521.183838932204
"Pulmonary rehabilitation",1.2,"Vanuatu",2024,1957.34969537368,880.284929380081,1077.0647659936
"Pulmonary rehabilitation",1.2,"Vanuatu",2025,2572.12667102304,904.583282351253,1667.54338867178
"Pulmonary rehabilitation",1.2,"Vanuatu",2026,3251.70272968271,936.494575925744,2315.20815375696
"Pulmonary rehabilitation",1.2,"Vanuatu",2027,3978.17399245855,967.700386057716,3010.47360640083
"Pulmonary rehabilitation",1.2,"Vanuatu",2028,4752.14667378231,998.366071703793,3753.78060207852
"Pulmonary rehabilitation",1.2,"Vanuatu",2029,5576.91564035573,1029.20986577784,4547.70577457788
"Pulmonary rehabilitation",1.2,"Vanuatu",2030,6453.35313969049,1060.56432996809,5392.78880972239
"Depression chronic treatment",2.1,"Vanuatu",2020,2715.77711712867,2715.77711712867,0
