"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Djibouti",2020,347.012377013271,347.012377013271,0
"IDU harm reduction measures",1.1,"Djibouti",2021,352.948011482023,352.948011482023,0
"IDU harm reduction measures",1.1,"Djibouti",2022,358.434240267875,358.434240267875,0
"IDU harm reduction measures",1.1,"Djibouti",2023,3954.10414891958,363.595783808697,3590.50836511089
"IDU harm reduction measures",1.1,"Djibouti",2024,7650.64605207495,368.66328443676,7281.98276763819
"IDU harm reduction measures",1.1,"Djibouti",2025,11449.0347296873,373.722735157213,11075.3119945301
"IDU harm reduction measures",1.1,"Djibouti",2026,15335.0585060805,378.403053511194,14956.6554525693
"IDU harm reduction measures",1.1,"Djibouti",2027,19313.5939774678,383.006139222861,18930.5878382449
"IDU harm reduction measures",1.1,"Djibouti",2028,23387.56692341,387.605629062146,22999.9612943479
"IDU harm reduction measures",1.1,"Djibouti",2029,27559.182377285,392.225366937867,27166.9570103472
"IDU harm reduction measures",1.1,"Djibouti",2030,31832.1701394471,396.898121266841,31435.2720181803
"Pulmonary rehabilitation",1.2,"Djibouti",2020,6739.66678583323,6739.66678583323,0
"Pulmonary rehabilitation",1.2,"Djibouti",2021,6984.33630974894,6984.33630974894,0
"Pulmonary rehabilitation",1.2,"Djibouti",2022,7227.54743201015,7227.54743201015,0
"Pulmonary rehabilitation",1.2,"Djibouti",2023,9579.1038548872,7472.48848271485,2106.61537217235
"Pulmonary rehabilitation",1.2,"Djibouti",2024,12090.6048270932,7725.25764113502,4365.34718595823
"Pulmonary rehabilitation",1.2,"Djibouti",2025,14778.5073879493,7988.97078652074,6789.53660142861
"Pulmonary rehabilitation",1.2,"Djibouti",2026,17654.921834439,8262.47385172711,9392.44798271194
"Pulmonary rehabilitation",1.2,"Djibouti",2027,20724.2364439996,8542.58341853047,12181.6530254691
"Pulmonary rehabilitation",1.2,"Djibouti",2028,23996.0992539154,8829.61148232997,15166.4877715854
"Pulmonary rehabilitation",1.2,"Djibouti",2029,27474.1518441202,9122.08715786882,18352.0646862514
"Pulmonary rehabilitation",1.2,"Djibouti",2030,31166.3917568556,9420.69132627722,21745.7004305783
"Depression chronic treatment",2.1,"Djibouti",2020,34458.235633597,34458.235633597,0
"Depression chronic treatment",2.1,"Djibouti",2021,35280.6043168427,35280.6043168427,0
"Depression chronic treatment",2.1,"Djibouti",2022,36077.2260882355,36077.2260882355,0
"Depression chronic treatment",2.1,"Djibouti",2023,47260.5454784439,36867.1106529779,10393.434825466
"Depression chronic treatment",2.1,"Djibouti",2024,58949.632884664,37682.7365497791,21266.8963348849
"Depression chronic treatment",2.1,"Djibouti",2025,71198.3064668408,38536.8180570575,32661.4884097832
"Depression chronic treatment",2.1,"Djibouti",2026,83939.1056994103,39377.8484988488,44561.2572005615
"Depression chronic treatment",2.1,"Djibouti",2027,97262.6390850771,40244.9221817108,57017.7169033662
"Depression chronic treatment",2.1,"Djibouti",2028,111196.274703056,41137.6342148663,70058.6404881902
"Depression chronic treatment",2.1,"Djibouti",2029,125733.360796062,42044.8153791209,83688.5454169409
"Depression chronic treatment",2.1,"Djibouti",2030,140899.291611933,42969.455262256,97929.8363496765
"Bipolar disorder chronic treatment",2.11,"Djibouti",2020,85137.7836394721,85137.7836394721,0
"Bipolar disorder chronic treatment",2.11,"Djibouti",2021,86751.5117691279,86751.5117691279,0
"Bipolar disorder chronic treatment",2.11,"Djibouti",2022,88284.3382449302,88284.3382449302,0
"Bipolar disorder chronic treatment",2.11,"Djibouti",2023,321205.823928336,89779.9092377595,231425.914690576
