"Intervention","Code","location_name","year_id","Adjusted","Baseline","incremental.cost"
"IDU harm reduction measures",1.1,"Cote d'Ivoire",2020,11618.3243856087,11618.3243856087,0
"IDU harm reduction measures",1.1,"Cote d'Ivoire",2021,11970.0278318857,11970.0278318857,0
"IDU harm reduction measures",1.1,"Cote d'Ivoire",2022,12334.5879549251,12334.5879549251,0
"IDU harm reduction measures",1.1,"Cote d'Ivoire",2023,138223.256017763,12710.1844614035,125513.071556359
"IDU harm reduction measures",1.1,"Cote d'Ivoire",2024,271752.58582477,13095.1909680336,258657.394856736
"IDU harm reduction measures",1.1,"Cote d'Ivoire",2025,413208.571066697,13488.7315403821,399719.839526315
"IDU harm reduction measures",1.1,"Cote d'Ivoire",2026,562462.330532799,13880.6258893616,548581.704643438
"IDU harm reduction measures",1.1,"Cote d'Ivoire",2027,719977.223680812,14280.5382969581,705696.685383854
"IDU harm reduction measures",1.1,"Cote d'Ivoire",2028,886070.260006268,14689.4376492126,871380.822357055
"IDU harm reduction measures",1.1,"Cote d'Ivoire",2029,1061139.70230788,15108.9634028247,1046030.73890506
"IDU harm reduction measures",1.1,"Cote d'Ivoire",2030,1245590.33093622,15540.087800699,1230050.24313552
"Pulmonary rehabilitation",1.2,"Cote d'Ivoire",2020,88976.1647073241,88976.1647073241,0
"Pulmonary rehabilitation",1.2,"Cote d'Ivoire",2021,91816.1285348571,91816.1285348571,0
"Pulmonary rehabilitation",1.2,"Cote d'Ivoire",2022,94750.1153732018,94750.1153732018,0
"Pulmonary rehabilitation",1.2,"Cote d'Ivoire",2023,127528.133563651,97778.064826936,29750.0687367154
"Pulmonary rehabilitation",1.2,"Cote d'Ivoire",2024,162437.249344202,100898.757835049,61538.4915091527
"Pulmonary rehabilitation",1.2,"Cote d'Ivoire",2025,199604.905959813,104106.929007026,95497.9769527871
"Pulmonary rehabilitation",1.2,"Cote d'Ivoire",2026,239922.138940621,107730.098312596,132192.040628025
"Pulmonary rehabilitation",1.2,"Cote d'Ivoire",2027,283005.194060406,111446.801996689,171558.392063717
"Pulmonary rehabilitation",1.2,"Cote d'Ivoire",2028,328965.269377426,115254.465931126,213710.8034463
"Pulmonary rehabilitation",1.2,"Cote d'Ivoire",2029,377885.737122399,119152.566700752,258733.170421647
